"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.4114895,1.4617821,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18555160,18555160,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.061761856,"2024-11-16T02:15:00.000Z",1.4641469,"{""low"":1.4481059,""high"":1.4641469}",1.4481059,18555160,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22418809,0.18114834,"{""low"":1.237594,""high"":3.272762}",-1.81098,-0.5533491,1.237594,3.272762,-39.73087,1.5300407,-0.06825864,-0.044612303,1.8651496,-0.40336752,-0.2162655,119313128,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.161624,0.006952912,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373825,373825,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014711544,"2024-11-16T02:14:00.000Z",0.0070076953,"{""low"":0.0069515263,""high"":0.0070076953}",0.0069515263,373825,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025029122,0.5624522,"{""low"":0.00445,""high"":0.052976}",-0.04602309,-0.86875355,0.00445,0.052976,-72.78446,0.00746712,-0.0005142079,-0.068862945,0.013408975,-0.0064560627,-0.48147324,441016,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.3204572,0.0009127792,false,1567382400000,6,9200000000,"CoinMarketCap",442465,442465,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011895783,1731723300,0.0009163227,"9.127792E-4 - 9.163227E-4",0.0009127792,442465,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025779183,0.02906334,"8.87E-4 - 0.004838",-0.003925221,-0.81133133,0.000887,0.004838,-33.085503,0.00101554,-0.000102760794,-0.10118833,0.00142417,-0.0005113908,-0.3590799,8397569,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.903988,5.194577,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",401603552,401603552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38050413,"2024-11-16T02:17:00.000Z",5.197698,"{""low"":5.1462293,""high"":5.197698}",5.1462293,401603552,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5470603,0.42414066,"{""low"":3.647517,""high"":11.882433}",-6.6878557,-0.5628356,3.647517,11.882433,-9.8704815,4.327518,0.86705923,0.20035948,5.3759985,-0.18142128,-0.033746526,7891177984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.559548,0.79399705,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54835536,54835536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.055804074,"2024-11-16T02:15:00.000Z",0.79814464,"{""low"":0.789465,""high"":0.79814464}",0.789465,54835536,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23894507,0.43049133,"{""low"":0.555052,""high"":4.082953}",-3.288956,-0.80553365,0.555052,4.082953,-65.57751,0.7495761,0.044420958,0.059261438,1.0055497,-0.21155262,-0.21038505,304465152,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.750356,1.4964892,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411512,411512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.108331084,"2024-11-16T02:15:00.000Z",1.5067934,"{""low"":1.4964892,""high"":1.5067934}",1.4964892,411512,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3148862,0.2664907,"{""low"":1.181603,""high"":7.214337}",-5.717848,-0.7925674,1.181603,7.214337,-53.64778,1.5734105,-0.076921344,-0.048888285,2.264586,-0.7680968,-0.33917758,7630227,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.26111218,0.0033715589,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126903,126903,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000882661,"2024-11-16T02:15:00.000Z",0.0034018825,"{""low"":0.0033707307,""high"":0.0034018825}",0.0033707307,126903,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000025588088,0.0007595158,"{""low"":0.003369,""high"":0.013713}",-0.010341441,-0.7541341,0.003369,0.013713,-27.358692,0.00393988,-0.0005683212,-0.14424835,0.005155455,-0.001783896,-0.34602106,114141,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03484891,0.00017808234,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.2034815e-8,1731723300,0.00017810335,"1.780386E-4 - 1.7810335E-4",0.0001780386,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038082333,0.27201664,"1.4E-4 - 0.030515",-0.030336918,-0.9941641,0.00014,0.030515,-95.84306,0.00145304,-0.0012749577,-0.8774415,0.0039007,-0.0037226176,-0.95434606,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.961091,0.00025311703,false,1632355200000,6,0,"CoinMarketCap",162456,162456,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000024914683,1731723300,0.0002531469,"2.5305487E-4 - 2.531469E-4",0.00025305487,162456,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012811703,1.0249362,"1.25E-4 - 0.0042",-0.0039468827,-0.939734,0.000125,0.0042,-68.15069,0.00029676,-0.00004364297,-0.14706486,0.00045784,-0.00020472298,-0.4471496,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.89955544,0.0000016370068,false,1706140800000,8,119875792011264,"CoinMarketCap",2152940,2152940,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4859438e-8,1731723240,0.0000016607,"1.6370068E-6 - 1.6607E-6",0.0000016370068,2152940,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.370068e-7,0.6370068,"1.0E-6 - 1.2E-5",-0.000010362994,-0.8635828,0.000001,0.000012,-33.333332,0.00000188,-2.4299322e-7,-0.12925172,0.000002705,-0.0000010679933,-0.3948219,196237472,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,12.222778,0.23953766,false,,6,997420608,"CoinMarketCap",100022536,100022536,"SUNDOG","USD=X",,0.026089326,"2024-11-16T02:15:00.000Z",0.24185696,"{""low"":0.22905536,""high"":0.24185696}",0.22905536,100022536,0.23334569,"CCC",0.23334569,,,,,,0.010482296,0.045763157,"{""low"":0.22905536,""high"":0.24185696}",-0.0023193061,-0.009589578,0.22905536,0.24185696,,,,,,,,238919808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7793455,0.0007189942,false,1616025600000,6,1100988928,"CoinMarketCap",9546,9546,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001944293,1731723300,0.00071989244,"7.071275E-4 - 7.1989244E-4",0.0007071275,9546,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041699418,1.3807755,"3.02E-4 - 0.00947",-0.008751006,-0.9240767,0.000302,0.00947,-88.30557,0.00064002,0.000078974175,0.12339329,0.00162077,-0.0009017758,-0.55638725,791604,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7165785,91121.06,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",295908704,295908704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3265.2266,"2024-11-16T02:15:00.000Z",91121.06,"{""low"":90846,""high"":91121.06}",90846,295908704,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55331.793,1.5460442,"{""low"":35789.27,""high"":92736.73}",-1615.6641,-0.017422052,35789.27,92736.73,138.0784,68755.195,22365.867,0.32529712,64261.29,26859.773,0.4179775,13394492416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,20.13354,0.001977352,false,1627862400000,6,0,"CoinMarketCap",1062,1062,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731723300,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1062,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31803867,0.009900513,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133338,133338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031387433,"2024-11-16T02:15:00.000Z",0.009912413,"{""low"":0.0098201,""high"":0.009912413}",0.0098201,133338,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006704513,2.0977826,"{""low"":0.003196,""high"":0.464094}",-0.4541935,-0.978667,0.003196,0.464094,-89.41383,0.00683512,0.0030653933,0.44847688,0.014807845,-0.0049073314,-0.33140078,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4934859,1.1742742e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",411596,411596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7803467e-13,1731723300,1.1751066e-11,"1.1732511E-11 - 1.1751066E-11",1.1732511e-11,411596,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0231399e-14,0.00087205536,"1.1732511E-11 - 1.1751066E-11",-8.324071e-15,-0.00070836727,1.1732511e-11,1.1751066e-11,,,,,,,,496244,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.6778603,0.36383533,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47430076,47430076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02277553,"2024-11-16T02:17:00.000Z",0.36383533,"{""low"":0.35803288,""high"":0.36383533}",0.35803288,47430076,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13301933,0.57630026,"{""low"":0.230816,""high"":1.434135}",-1.0702996,-0.74630326,0.230816,1.434135,-14.181238,0.32948482,0.034350514,0.10425523,0.36830363,-0.004468292,-0.012132088,308676672,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.1917853,1.7803075e-7,false,,8,412275867648,"CoinMarketCap",127003,127003,"BUFFI","USD=X",,-3.9894985e-9,1731723300,1.8000321e-7,"1.7798747E-7 - 1.8000321E-7",1.7798747e-7,127003,1.7996216e-7,"CCC",1.7996216e-7,,,,,,4.3272053e-11,0.00024311853,"1.7798747E-7 - 1.8000321E-7",-1.9724666e-9,-0.010957953,1.7798747e-7,1.8000321e-7,,,,,,,,73397,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3622875,0.00087040244,false,1594684800000,6,108767632,"CoinMarketCap",92379,92379,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00003970135,1731723300,0.0009104355,"8.302942E-4 - 9.104355E-4",0.0008302942,92379,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014040241,0.19233206,"7.3E-4 - 0.029033",-0.028162597,-0.97002023,0.00073,0.029033,-95.25786,0.00138372,-0.00051331753,-0.37096924,0.00311402,-0.0022436175,-0.72048914,94671,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2722735,43.65131,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20414046,20414046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3831291,"2024-11-16T02:14:00.000Z",43.65131,"{""low"":42.90207,""high"":43.65131}",42.90207,20414046,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.537828,1.5506972,"{""low"":17.113482,""high"":148.64624}",-104.994934,-0.706341,17.113482,148.64624,143.96632,40.51245,3.1388588,0.07747886,46.12642,-2.475109,-0.053659253,266331232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.557082,0.018351702,false,"2018-01-25T00:00:00.000Z",6,19162863616,"CoinMarketCap",64960736,64960736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019011982,"2024-11-16T02:17:00.000Z",0.018897125,"{""low"":0.018056136,""high"":0.018897125}",0.018056136,64960736,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007456702,0.6844151,"{""low"":0.010895,""high"":0.044541}",-0.0261893,-0.5879818,0.010895,0.044541,-25.463951,0.0148732,0.003478502,0.23387717,0.01705124,0.0013004616,0.07626786,351671168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.69764477,0.0000010969801,false,1548892800000,8,968246421356544,"CoinMarketCap",43831808,43831808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.600079e-9,1731723300,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,43831808,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010969801,,"0.0 - 2.0E-6",-9.030199e-7,-0.45150995,0,0.000002,0,0.000001,9.69801e-8,0.0969801,0.000001,9.69801e-8,0.0969801,1062147072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.6178927,0.3737931,false,"2019-04-28T00:00:00.000Z",6,2348603904,"CoinMarketCap",12974261,12974261,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01649943,"2024-11-16T02:17:00.000Z",0.37405574,"{""low"":0.37071288,""high"":0.37405574}",0.37071288,12974261,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08748108,0.30554458,"{""low"":0.286312,""high"":1.287182}",-0.91338885,-0.7096035,0.286312,1.287182,-56.951775,0.36575776,0.008035332,0.021969,0.49846035,-0.12466726,-0.25010467,877891968,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
