"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC",6.438862,0.00227131,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24502336,24502336,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00013739965,0.0023575835,"{""low"":0.0021275613,""high"":0.0023575835}",0.0021275613,24502336,0.0021339168,"CCC",0.0021339168,30213486,25963056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008143099,0.55889493,"{""low"":0.001457,""high"":0.010043}",-0.00777169,-0.7738415,0.001457,0.010043,-67.1995,0.00200626,0.00026504998,0.13211149,0.0031682071,-0.00089689717,-0.28309298,146215568,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_HOD_CCC","UTC",-9.787156,0.000072256466,false,1623628800000,6,491857216,"CoinMarketCap",1995,1995,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007839073,0.000079262914,"7.059664E-5 - 7.9262914E-5",0.00007059664,1995,0.00007843057,"CCC",0.00007843057,22139,2802,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000022564636,0.032235194,"7.0E-5 - 0.006682",-0.0066097435,-0.98918635,0.00007,0.006682,-98.57012,0.00020948,-0.00013722354,-0.6550675,0.001509345,-0.0014370886,-0.9521273,35539,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","UTC",0,"ccc_market",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_LADYS_CCC","UTC",6.4653425,3.1103443e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",18976486,18976486,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.888825e-9,3.5083804e-8,"2.9794354E-8 - 3.5083804E-8",2.9794354e-8,18976486,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3090897e-9,0.04393751,"2.9794354E-8 - 3.5083804E-8",-3.980361e-9,-0.11345295,2.9794354e-8,3.5083804e-8,,,,,,,,22841312,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC",5.5960774,0.06555222,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14017528,14017528,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0034739487,0.066617064,"{""low"":0.06250622,""high"":0.066617064}",0.06250622,14017528,0.06282478,"CCC",0.06282478,21989969,20528245,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01030222,0.18646552,"{""low"":0.05525,""high"":0.21428}",-0.14872777,-0.6940815,0.05525,0.21428,-69.09731,0.0803434,-0.014791183,-0.18409954,0.10619252,-0.040640302,-0.382704,117489832,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_KHAI_CCC","UTC",3.7409518,0.027581975,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",250179,250179,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0009946208,0.027612256,"{""low"":0.025501138,""high"":0.027612256}",0.025501138,250179,0.026401276,"CCC",0.026401276,536927,389075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0023869742,0.094739996,"{""low"":0.025195,""high"":1.430654}",-1.4030721,-0.98072076,0.025195,1.430654,-98.0798,0.06221168,-0.034629706,-0.5566431,0.2787616,-0.25117964,-0.9010554,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_WIF_CCC","UTC",11.659329,0.5097879,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",317339616,317339616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.053231418,0.5254307,"{""low"":0.47074416,""high"":0.5254307}",0.47074416,317339616,0.47074416,"CCC",0.47074416,427956415,380346738,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.111983925,0.2815053,"{""low"":0.397804,""high"":4.849967}",-4.340179,-0.89488834,0.397804,4.849967,-83.2106,0.74242014,-0.23263222,-0.31334308,1.9256009,-1.415813,-0.73525774,509197056,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_TROPPY_CCC","UTC",7.2346087,1.3686675e-7,false,1733529600000,8,0,"CoinMarketCap",140509,140509,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.233744e-9,1.3714059e-7,"1.2405349E-7 - 1.3714059E-7",1.2405349e-7,140509,1.2630352e-7,"CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.281326e-8,0.10328819,"1.2405349E-7 - 1.3714059E-7",-2.7384317e-10,-0.0019968061,1.2405349e-7,1.3714059e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_AAST_CCC","UTC",0.9790687,0.002076106,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313355,313355,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000020129373,0.0020764368,"{""low"":0.0020737397,""high"":0.0020764368}",0.0020737397,313355,0.0020750402,"CCC",0.0020750402,435487,314178,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072410586,0.53558123,"{""low"":0.001352,""high"":2.360541}",-2.358465,-0.9991205,0.001352,2.360541,-99.854,0.00612974,-0.0040536337,-0.66130596,0.10354846,-0.101472355,-0.9799504,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_DINGO_CCC","UTC",6.412848,3.205852e-10,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9319712e-11,3.205852e-10,"3.012655E-10 - 3.205852E-10",3.012655e-10,13,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.205852e-10,,"0.0 - 1.0E-6",-9.996794e-7,-0.9996794,0,0.000001,,2e-8,-1.9679415e-8,-0.98397076,5e-9,-4.6794146e-9,-0.9358829,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974900,"CCC","finmb_WIN_CCC","UTC",1.1832896,0.000058010606,false,1564617600000,6,993701855232,"CoinMarketCap",44804052,44804052,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.784103e-7,0.00005808493,"5.6429853E-5 - 5.808493E-5",0.000056429853,44804052,0.000056724755,"CCC",0.000056724755,37017169,34337372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000030106057,0.054738287,"5.5E-5 - 2.05E-4",-0.00014698939,-0.7170214,0.000055,0.000205,-66.666664,0.00007418,-0.000016169397,-0.21797514,0.00009135,-0.00003333939,-0.36496323,57645248,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_DADDY_CCC","UTC",4.240338,0.021892328,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00089054555,0.021892328,"{""low"":0.020456575,""high"":0.021892328}",0.020456575,182,0.020456575,"CCC",0.020456575,1778,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0022413284,0.114056714,"{""low"":0.019651,""high"":9.460291}",-9.438398,-0.99768585,0.019651,9.460291,-99.06367,0.05011242,-0.028220091,-0.5631357,0.19331734,-0.17142501,-0.88675445,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","UTC",0,"ccc_market",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC",9.738848,0.7009021,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",57530552,57530552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.062202036,0.7079639,"{""low"":0.66219956,""high"":0.7079639}",0.66219956,57530552,0.66534346,"CCC",0.66534346,122177206,81933750,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.111987114,0.19015837,"{""low"":0.588915,""high"":8.571553}",-7.8706512,-0.9182293,0.588915,8.571553,-79.88417,1.1266837,-0.4257816,-0.37790695,1.6321764,-0.9312743,-0.5705721,162375328,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC",-0.49022418,0.029992476,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",401275,401275,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00014775433,0.03115331,"{""low"":0.02992204,""high"":0.03115331}",0.02992204,401275,0.030243231,"CCC",0.030243231,490392,425527,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004671477,0.18449022,"{""low"":0.025321,""high"":0.333534}",-0.30354154,-0.91007674,0.025321,0.333534,-89.82659,0.04640438,-0.016411904,-0.35367143,0.07164319,-0.041650712,-0.5813632,1921986,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_FWOG_CCC","UTC",8.831844,7.33329e-11,false,1722470400000,8,0,"CoinMarketCap",740,740,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.951059e-12,7.33329e-11,"6.738184E-11 - 7.33329E-11",6.738184e-11,740,6.738184e-11,"CCC",6.738184e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.951059e-12,0.08831844,"6.738184E-11 - 7.33329E-11",0,0,6.738184e-11,7.33329e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_ADA_CCC","UTC",5.0776105,0.73422015,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1034864064,1034864064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.035479367,0.74814,"{""low"":0.6998527,""high"":0.74814}",0.6998527,1034864064,0.70233196,"CCC",0.70233196,1501439183,2454951484,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45433414,1.6232828,"{""low"":0.279886,""high"":1.318681}",-0.58446085,-0.44321626,0.279886,1.318681,-3.3246994,0.80401254,-0.06979239,-0.086805105,0.69288784,0.041332304,0.059652228,25867038720,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","UTC",0,"ccc_market",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_TRUMP_CCC","UTC",-0.05404725,0.0005699984,false,1510185600000,6,0,"CoinMarketCap",104173,104173,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.0826777e-7,0.0005703066,"5.699984E-4 - 5.703066E-4",0.0005699984,104173,0.0005703066,"CCC",0.0005703066,119638,104144,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001829984,0.47286406,"3.87E-4 - 0.075499",-0.074929,-0.99245024,0.000387,0.075499,-83.49739,0.000571,-0.0000010015792,-0.0017540792,0.00208296,-0.0015129616,-0.72635174,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC",-3.8985856,0.43902737,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",288554,288554,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017810196,0.4672508,"{""low"":0.42784968,""high"":0.4672508}",0.42784968,288554,0.4575117,"CCC",0.4575117,445233,317144,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18796337,0.7486671,"{""low"":0.251064,""high"":2.150557}",-1.7115297,-0.79585415,0.251064,2.150557,-55.193363,0.58974886,-0.15072149,-0.25556895,0.5505515,-0.111524105,-0.202568,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_SBAE_CCC","UTC",-13.130215,0.00011910636,false,1718928000000,6,0,"CoinMarketCap",155202,155202,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018002705,0.000120578734,"1.09038956E-4 - 1.20578734E-4",0.000109038956,155202,0.00011815356,"CCC",0.00011815356,110471,142477,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011106356,0.10283663,"1.08E-4 - 0.005065",-0.004945894,-0.9764844,0.000108,0.005065,-96.26464,0.00018484,-0.00006573364,-0.35562456,0.00058371,-0.00046460363,-0.79594946,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_XAI_CCC","UTC",-11.505722,0.14219572,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",58430,58430,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.018487796,0.16081668,"{""low"":0.14180674,""high"":0.16081668}",0.14180674,58430,0.1607245,"CCC",0.1607245,32089,31632,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060069717,0.73143363,"{""low"":0.082126,""high"":0.211509}",-0.06931329,-0.32770845,0.082126,0.211509,-20.277674,0.17539676,-0.03320104,-0.18929106,0.15289797,-0.010702252,-0.06999604,20518806,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_KAVA_CCC","UTC",11.0468235,0.47122094,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",42941732,42941732,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.04687658,0.47826034,"{""low"":0.429305,""high"":0.47826034}",0.429305,42941732,0.4340786,"CCC",0.4340786,27417067,18891837,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22289194,0.8975671,"{""low"":0.248329,""high"":1.130395}",-0.6591741,-0.583136,0.248329,1.130395,-56.182556,0.4460023,0.025218636,0.056543734,0.42792475,0.043296188,0.101177104,510263232,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_CUUT_CCC","UTC",7.8501096,0.000024902987,false,1733011200000,6,0,"CoinMarketCap",132478,132478,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000018126193,0.000025198227,"2.2793767E-5 - 2.5198227E-5",0.000022793767,132478,0.000023389237,"CCC",0.000023389237,144906,129451,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000210922,0.09253495,"2.2793767E-5 - 6.88E-4",-0.000663097,-0.9638038,0.000022793767,0.000688,-88.324875,0.00004284,-0.000017937014,-0.4186978,0.000095767,-0.000070864015,-0.73996276,0,15,0,false,false,"CUUT"
