"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","2024-12-31T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.2623215,1.3299041,0.87663805,1.9340477,"{""low"":0.453266,""high"":2.797919}",-1.468015,-0.524681,0.453266,2.797919,8.5470085,1.4012144,-0.07131028,-0.050891772,0.8717449,0.4581592,0.5255657,349214560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586288,"CoinMarketCap",84607728,84607728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10414529,1.3668047,"{""low"":1.3286791,""high"":1.3668047}",1.3286791,84607728,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","2024-12-31T03:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.5142007,1.5865729,0.34897888,0.2819817,"{""low"":1.237594,""high"":3.272762}",-1.6861892,-0.515219,1.237594,3.272762,-27.817852,1.8274617,-0.24088883,-0.13181607,1.841069,-0.2544961,-0.13823278,141684128,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20657152,20657152,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12890446,1.6310127,"{""low"":1.5857424,""high"":1.6310127}",1.5857424,20657152,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","2024-12-31T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4246922,0.012642422,0.008192422,1.8409938,"{""low"":0.00445,""high"":0.052976}",-0.04033358,-0.7613557,0.00445,0.052976,-56.887127,0.01107286,0.0015695617,0.14174853,0.01090064,0.0017417818,0.15978712,801897,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385277,385277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031415746,0.012661414,"{""low"":0.012572236,""high"":0.012661414}",0.012572236,385277,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",1735617120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9729962,0.0014607821,0.00057378213,0.6468795,"8.87E-4 - 0.004838",-0.0033772178,-0.6980607,0.000887,0.004838,-46.359478,0.00144552,0.000015262165,0.010558252,0.00130212,0.0001586621,0.12184905,13439195,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",728527,728527,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000044759712,0.0014852444,"0.0014493508 - 0.0014852444",0.0014493508,728527,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","2024-12-31T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3340774,6.5975246,2.9500077,0.8087715,"{""low"":3.647517,""high"":11.882433}",-5.2849083,-0.44476652,3.647517,11.882433,-18.430584,7.761756,-1.1642313,-0.14999586,5.6080065,0.98951817,0.1764474,10120342528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533960576,"CoinMarketCap",321277696,321277696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37174654,6.6962347,"{""low"":6.5946527,""high"":6.6962347}",6.5946527,321277696,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","2024-12-31T03:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.620832,0.8069441,0.2518921,0.45381713,"{""low"":0.555052,""high"":4.082953}",-3.2760088,-0.8023626,0.555052,4.082953,-61.041027,0.9973535,-0.19040942,-0.19091468,0.85738903,-0.05044496,-0.058835555,310270368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",67198680,67198680,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04805821,0.8279894,"{""low"":0.8056151,""high"":0.8279894}",0.8056151,67198680,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","2024-12-31T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.94543064,1.8087707,0.6271677,0.53077704,"{""low"":1.181603,""high"":6.520988}",-4.7122173,-0.7226232,1.181603,6.520988,-66.266266,1.7940387,0.014732003,0.008211642,1.9617829,-0.15301228,-0.07799654,9307486,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",479660,479660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01726389,1.8122141,"{""low"":1.8079268,""high"":1.8122141}",1.8079268,479660,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","2024-12-31T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.486189,0.004921391,0.0016493911,0.50409263,"{""low"":0.003272,""high"":0.013713}",-0.008791609,-0.6411149,0.003272,0.013713,-24.003971,0.00435176,0.00056963135,0.13089678,0.004705145,0.00021624612,0.045959502,166609,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129123,129123,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004563667,0.004921606,"{""low"":0.004890714,""high"":0.004921606}",0.004890714,129123,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",1735617120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0010991411,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,1735617120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-26.907993,0.00028991283,0,0,"2.8991283E-4 - 3.522114E-4",-0.00006229858,-0.17687838,0.00028991283,0.0003522114,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",441652,441652,"HAGGIS","USD=X",,-0.00010672811,0.0003522114,"2.8991283E-4 - 3.522114E-4",0.00028991283,441652,0.00034893546,"CCC",0.00034893546,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",1735617120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05262498,0.00022061409,0.00009561409,0.76491266,"1.25E-4 - 0.002524",-0.0023033859,-0.9125935,0.000125,0.002524,-88.1852,0.0002598,-0.000039185907,-0.15083104,0.000327725,-0.0001071109,-0.32683164,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",234111,234111,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.16051524e-7,0.00022268634,"2.2057933E-4 - 2.2268634E-4",0.00022057933,234111,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",1735616820,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.73680365,0.000002919497,0.0000019194972,1.9194973,"1.0E-6 - 1.2E-5",-0.000009080503,-0.75670856,0.000001,0.000012,0,0.00000304,-1.2050282e-7,-0.039639086,0.000002365,5.544971e-7,0.23445965,335507264,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4926956,4926956,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.167053e-8,0.0000029373562,"2.8651887E-6 - 2.9373562E-6",0.0000028651887,4926956,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.683714,0.09435102,0.00053194165,0.005669866,"{""low"":0.09381908,""high"":0.096660465}",-0.0023094416,-0.023892308,0.09381908,0.096660465,,,,,,,,94107656,15,0,false,false,false,,6,997420608,"CoinMarketCap",64988748,64988748,"SUNDOG","USD=X",,-0.0036085546,0.096660465,"{""low"":0.09381908,""high"":0.096660465}",0.09381908,64988748,0.096660465,"CCC",0.096660465,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",1735617120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.0526924,0.0009775494,0.0006755494,2.2369184,"3.02E-4 - 0.005779",-0.0048014508,-0.8308446,0.000302,0.005779,-81.223785,0.00088732,0.000090229325,0.10168747,0.001148105,-0.00017055566,-0.14855406,1076271,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",151349,151349,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006297999,0.0010638754,"9.05597E-4 - 0.0010638754",0.000905597,151349,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-31T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3547539,92255.25,53734.766,1.394966,"{""low"":38520.484,""high"":107463.99}",-15208.742,-0.14152408,38520.484,107463.99,107.97627,95887.945,-3632.6953,-0.037884798,71171.98,21083.273,0.29623,12225184768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",269407776,269407776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1267,92513.56,"{""low"":92075.47,""high"":92513.56}",92075.47,269407776,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",1735617120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.105932,0.029446186,0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",213,213,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015843995,0.029870667,"0.029446186 - 0.029870667",0.029446186,213,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","2024-12-31T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3943036,0.0070267254,0.0038307256,1.1986,"{""low"":0.003196,""high"":0.464094}",-0.45706728,-0.9848592,0.003196,0.464094,-92.36084,0.01060458,-0.0035778545,-0.33738768,0.011476035,-0.00444931,-0.38770443,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137208,137208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027816277,0.0070509072,"{""low"":0.006989759,""high"":0.0070509072}",0.006989759,137208,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1735617120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8463748,1.11254235e-11,7.0074155e-15,0.00063025305,"1.1118416E-11 - 1.1256205E-11",-1.3078167e-13,-0.011618629,1.1118416e-11,1.1256205e-11,,,,,,,,470157,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359685,359685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.496657e-14,1.1256205e-11,"1.1118416E-11 - 1.1256205E-11",1.1118416e-11,359685,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1735617120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.281665,0.00007875373,0.000004682479,0.063215874,"7.407125E-5 - 8.8509E-5",-0.000009755269,-0.110217825,0.00007407125,0.000088509,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",152744,152744,"KASPER","USD=X",,-0.00001102651,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,152744,0.00008834888,"CCC",0.00008834888,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","2024-12-31T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5613,0.45091188,0.22009587,0.9535555,"{""low"":0.230816,""high"":1.434135}",-0.9832231,-0.68558615,0.230816,1.434135,25.736105,0.52256864,-0.07165676,-0.13712412,0.37603328,0.0748786,0.1991276,382552096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53894088,53894088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026553273,0.46367234,"{""low"":0.44889596,""high"":0.46367234}",0.44889596,53894088,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,1735617120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6271258,1.5963374e-7,1.0183072e-9,0.0064199753,"1.5861544E-7 - 1.5977496E-7",-1.4121326e-10,-0.000883826,1.5861544e-7,1.5977496e-7,,,,,,,,65813,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135444,135444,"BUFFI","USD=X",,9.948593e-10,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,135444,1.5869905e-7,"CCC",1.5869905e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",1735617120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-38.388645,0.001167957,0.00076795695,1.9198924,"4.0E-4 - 0.028999",-0.027831044,-0.95972425,0.0004,0.028999,-91.56208,0.00311898,-0.001951023,-0.6255324,0.00251573,-0.001347773,-0.53573835,127035,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00072772766,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,5,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","2024-12-31T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.010825,42.924557,17.106699,0.66259176,"{""low"":25.817858,""high"":148.64624}",-105.72168,-0.7112301,25.817858,148.64624,-51.12747,52.635685,-9.711128,-0.18449704,42.951355,-0.026798248,-0.00062392093,264043296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8642678,8642678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7935677,43.634876,"{""low"":42.700172,""high"":43.634876}",42.700172,8642678,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","2024-12-31T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.15991,0.020097382,0.0092023825,0.84464276,"{""low"":0.010895,""high"":0.044541}",-0.024443619,-0.54878914,0.010895,0.044541,-17.854893,0.02440792,-0.004310537,-0.17660403,0.0174643,0.0026330817,0.15076938,388756768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19343650816,"CoinMarketCap",31173690,31173690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013192445,0.020839015,"{""low"":0.020097382,""high"":0.020839015}",0.020097382,31173690,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
