"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2745533,1.6683064,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4810058,0.18730056,0.1264685,1.8476211,-0.17931473,-0.09705168,136169984,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",30235360,30235360,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08358693,"2024-11-25T01:20:00.000Z",1.6829054,"{""low"":1.6155453,""high"":1.6829054}",1.6155453,30235360,1.6208295,"CCC",1.6208295,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43071234,0.34802395,"{""low"":1.237594,""high"":3.272762}",-1.6044557,-0.49024513,1.237594,3.272762,-32.963036,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.711965,0.00842731,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00684378,0.0015835296,0.23138231,0.012753985,-0.004326675,-0.33924103,534536,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350894,350894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037922245,"2024-11-25T01:20:00.000Z",0.008581791,"{""low"":0.008427065,""high"":0.008581791}",0.008427065,350894,0.008466797,"CCC",0.008466797,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00397731,0.89377755,"{""low"":0.00445,""high"":0.052976}",-0.04454869,-0.8409221,0.00445,0.052976,-60.66885,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5348964,0.00096805784,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097662,-0.000008562172,-0.0087671485,0.001374185,-0.00040612713,-0.29554036,8906132,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5868503,5868503,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000050770934,1732497600,0.00096808904,"9.617111E-4 - 9.6808904E-4",0.0009617111,5868503,0.0009617111,"CCC",0.0009617111,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000081057835,0.091384254,"8.87E-4 - 0.004838",-0.0038699422,-0.79990536,0.000887,0.004838,-29.52454,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.953265,8.549072,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6205544,3.9285178,0.8502265,5.335824,3.2132483,0.60220283,13013632000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522227456,"CoinMarketCap",2434059008,2434059008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.94496727,"2024-11-25T01:20:00.000Z",8.812645,"{""low"":8.535288,""high"":8.812645}",8.535288,2434059008,8.812645,"CCC",8.812645,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.901555,1.3438059,"{""low"":3.647517,""high"":11.882433}",-3.3333607,-0.28052846,3.647517,11.882433,59.776424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9177291,1.0819416,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7521044,0.3298372,0.4385524,0.9650735,0.11686808,0.12109759,414880032,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",207716240,207716240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020358324,"2024-11-25T01:20:00.000Z",1.1312419,"{""low"":1.0819416,""high"":1.1312419}",1.0819416,207716240,1.1312419,"CCC",1.1312419,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5268896,0.9492618,"{""low"":0.555052,""high"":4.082953}",-3.0010114,-0.73501,0.555052,4.082953,-51.87627,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.638704,1.7960577,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5118097,0.284248,0.18801837,2.1632779,-0.36722016,-0.16975173,9157653,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",428833,428833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029922366,"2024-11-25T01:20:00.000Z",1.7976038,"{""low"":1.7935885,""high"":1.7976038}",1.7935885,428833,1.7958181,"CCC",1.7958181,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61445475,0.5200179,"{""low"":1.181603,""high"":7.214337}",-5.418279,-0.75104326,1.181603,7.214337,-61.43177,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31988576,0.0033036703,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00371226,-0.0004085896,-0.110064924,0.004986685,-0.0016830144,-0.33750167,111843,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",116976,116976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001053419,"2024-11-25T01:20:00.000Z",0.0033136876,"{""low"":0.0032830797,""high"":0.0033136876}",0.0032830797,116976,0.003293274,"CCC",0.003293274,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025670277,0.007831079,"{""low"":0.003278,""high"":0.013713}",-0.01040933,-0.7590848,0.003278,0.013713,-39.77252,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01588612,0.00017819798,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092066,-0.000742462,-0.8064454,0.003517945,-0.003339747,-0.94934595,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.8318027e-8,1732497600,0.00017819832,"1.781329E-4 - 1.7819832E-4",0.0001781329,6,0.00017817713,"CCC",0.00017817713,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038197977,0.27284268,"1.4E-4 - 0.03018",-0.030001802,-0.9940955,0.00014,0.03018,-98.63758,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82573134,0.00024927696,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028442,-0.00003514305,-0.1235604,0.00043264,-0.00018336304,-0.4238236,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197908,197908,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020414882,1732497600,0.00025027397,"2.4919934E-4 - 2.5027397E-4",0.00024919934,197908,0.0002492478,"CCC",0.0002492478,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012427695,0.99421555,"1.25E-4 - 0.0042",-0.003950723,-0.9406484,0.000125,0.0042,-71.96368,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8778115,0.0000017540748,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000186,-1.0592521e-7,-0.056949038,0.00000253,-7.759253e-7,-0.30668983,211456736,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",3002637,3002637,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5533828e-8,1732497600,0.000001781308,"1.7540748E-6 - 1.781308E-6",0.0000017540748,3002637,0.0000017792572,"CCC",0.0000017792572,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.540748e-7,0.7540748,"1.0E-6 - 1.2E-5",-0.000010245925,-0.85382706,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.136907,0.14403284,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,143661328,15,0,false,false,false,,6,997420608,"CoinMarketCap",107884776,107884776,"SUNDOG","USD=X",,-0.019895881,"2024-11-25T01:20:00.000Z",0.14779346,"{""low"":0.14403284,""high"":0.14779346}",0.14403284,107884776,0.14755633,"CCC",0.14755633,,,,,,0,0,"{""low"":0.14403284,""high"":0.14779346}",-0.003760621,-0.025445111,0.14403284,0.14779346,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.984436,0.0007463153,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063152,0.000114795286,0.18177617,0.00152015,-0.0007738347,-0.50905156,821684,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6040,6040,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022958498,1732497600,0.00076017744,"7.462604E-4 - 7.6017744E-4",0.0007462604,6040,0.0007600676,"CCC",0.0007600676,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004443153,1.4712427,"3.02E-4 - 0.00947",-0.008723685,-0.92119163,0.000302,0.00947,-82.72849,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7271933,97285.3,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74211.78,23073.516,0.31091446,65680.1,31605.195,0.48119894,13726206976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141092,"CoinMarketCap",464046848,464046848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-712.6328,"2024-11-25T01:20:00.000Z",97650.13,"{""low"":97285.3,""high"":97650.13}",97285.3,464046848,97634.555,"CCC",97634.555,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60482.19,1.6433991,"{""low"":36803.105,""high"":99119.875}",-1834.5781,-0.01850868,36803.105,99119.875,160.16843,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.755596,0.0023810158,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00482374,-0.0024427243,-0.50639635,0.013526865,-0.01114585,-0.8239788,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",376,376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000627117,1732497600,0.0023810158,"0.0023810158 - 0.0023810158",0.0023810158,376,0.0023810158,"CCC",0.0023810158,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.002212016,13.088851,"1.69E-4 - 0.328347",-0.32596597,-0.99274844,0.000169,0.328347,-95.86428,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5707649,0.010629152,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00767164,0.0029575122,0.38551238,0.01352202,-0.0028928677,-0.21393755,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122950,122950,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000610156,"2024-11-25T01:20:00.000Z",0.010676513,"{""low"":0.010586778,""high"":0.010676513}",0.010586778,122950,0.010613974,"CCC",0.010613974,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007433152,2.3257673,"{""low"":0.003196,""high"":0.464094}",-0.45346487,-0.977097,0.003196,0.464094,-88.551506,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02293983,1.2046337e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,509074,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",352880,352880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7625471e-15,1732497600,1.2111363e-11,"1.2018903E-11 - 1.2111363E-11",1.2018903e-11,352880,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7433784e-14,0.0022825531,"1.2018903E-11 - 1.2111363E-11",-6.502611e-14,-0.0053690164,1.2018903e-11,1.2111363e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.7596855,0.0003237376,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",212057,212057,"KASPER","USD=X",,-0.00003903298,1732497600,0.00032857116,"3.094054E-4 - 3.2857116E-4",0.0003094054,212057,0.00032677344,"CCC",0.00032677344,,,,,,0.000014332181,0.04632169,"3.094054E-4 - 3.2857116E-4",-0.000004833564,-0.014710859,0.0003094054,0.00032857116,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6025906,0.4914714,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34550145,0.14596996,0.42248726,0.36550975,0.12596166,0.34461915,416962656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144475888,144475888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017090023,"2024-11-25T01:20:00.000Z",0.5107956,"{""low"":0.4914714,""high"":0.5107956}",0.4914714,144475888,0.50598013,"CCC",0.50598013,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2606554,1.1292778,"{""low"":0.230816,""high"":1.434135}",-0.94266355,-0.65730464,0.230816,1.434135,15.35337,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8109596,1.6510948e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,68070,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129901,129901,"BUFFI","USD=X",,2.936872e-9,1732497600,1.6906587e-7,"1.5815098E-7 - 1.6906587E-7",1.5815098e-7,129901,1.6905706e-7,"CCC",1.6905706e-7,,,,,,6.9585013e-9,0.043999102,"1.5815098E-7 - 1.6906587E-7",-3.956387e-9,-0.023401454,1.5815098e-7,1.6906587e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.793976,0.0032436037,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00128112,0.0019624839,1.5318501,0.00285015,0.00039345375,0.13804668,352799,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001161621,1732497600,0.0032436096,"0.003242419 - 0.0032436096",0.003242419,10,0.0032432242,"CCC",0.0032432242,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025136038,3.4432926,"7.3E-4 - 0.029033",-0.025789395,-0.88827866,0.00073,0.029033,-87.368805,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8745403,56.069138,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.32253,13.746609,0.32480595,45.531487,10.537651,0.23143657,342096544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",40606840,40606840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8731651,"2024-11-25T01:20:00.000Z",58.22168,"{""low"":56.069138,""high"":58.22168}",56.069138,40606840,58.140366,"CCC",58.140366,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.783356,2.2436566,"{""low"":17.28578,""high"":148.64624}",-92.5771,-0.6228015,17.28578,148.64624,218.33887,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8515768,0.024024304,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01588924,0.008135064,0.51198566,0.01690549,0.0071188137,0.42109478,461235040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19198685184,"CoinMarketCap",95574160,95574160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007051807,"2024-11-25T01:20:00.000Z",0.024657046,"{""low"":0.024024304,""high"":0.024657046}",0.024024304,95574160,0.024657046,"CCC",0.024657046,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013129304,1.2050761,"{""low"":0.010895,""high"":0.044541}",-0.020516697,-0.46062496,0.010895,0.044541,15.09763,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.251107,0.0000013385705,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,3.3857054e-7,0.33857054,0.000001,3.3857054e-7,0.33857054,1296066176,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",79519280,79519280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.04649416e-7,1732497600,0.0000014116556,"1.3385705E-6 - 1.4116556E-6",0.0000013385705,79519280,0.0000013791177,"CCC",0.0000013791177,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013385705,,"0.0 - 2.0E-6",-6.6142945e-7,-0.33071473,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6621194,0.54963136,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37407663,0.17555472,0.4693015,0.48667443,0.06295693,0.1293615,1283454720,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2335119104,"CoinMarketCap",18915986,18915986,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.032988667,"2024-11-25T01:20:00.000Z",0.5725969,"{""low"":0.54963136,""high"":0.5725969}",0.54963136,18915986,0.5725969,"CCC",0.5725969,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26331934,0.91969365,"{""low"":0.286312,""high"":1.287182}",-0.7375506,-0.5729964,0.286312,1.287182,-25.539047,"MATIC"
