"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.7053028e-7,-0.27053028,0.00000103,-3.005303e-7,-0.29177698,719301760,15,0,false,false,"REGULAR",-1.2599036,7.294697e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26022712,26022712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.3078825e-9,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,26022712,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6609647e-8,0.02330001,"7.1286007E-7 - 2.0E-6",-0.0000012705302,-0.6352651,7.1286007e-7,0.000002,0,"[]",1747698780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000622,6.266282e-7,0.10074408,0.0001652754,-0.00015842877,-0.9585744,4564419,15,0,false,false,"REGULAR",4.0353737,0.0000068466284,false,1735689600000,8,666666663936,"CoinMarketCap",149816,149816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6557063e-7,0.0000069315724,"6.310594E-6 - 6.9315724E-6",0.000006310594,149816,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018466285,0.3693257,"5.0E-6 - 0.00135",-0.0013431534,-0.9949284,0.000005,0.00135,-97.244095,"[]",1747698780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018258,-0.0004504224,-0.24669865,0.001321525,0.00005385268,0.040750407,0,15,0,false,false,"REGULAR",18.854328,0.0013753776,false,1531180800000,6,0,"CoinMarketCap",521,521,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021818164,0.0013760098,"0.0011177612 - 0.0013760098",0.0011177612,521,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073637767,1.1523907,"6.39E-4 - 0.007952",-0.0065766224,-0.82704,0.000639,0.007952,-23.482847,"[]",1747698780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13168281,0.057059437,0.43330967,0.25776854,-0.06902629,-0.267784,174446304,15,0,false,false,"REGULAR",0.72139525,0.18874225,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",87610560,87610560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013518184,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,87610560,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12254425,1.8511776,"{""low"":0.066198,""high"":0.947461}",-0.7587187,-0.8007915,0.066198,0.947461,-5.374539,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.095159,0.85789835,0.78335506,1.4946672,0.45839024,0.3066838,1274619264,15,0,false,false,"REGULAR",-2.700806,1.9530574,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",405576160,405576160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05421245,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,405576160,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9328784,95.78663,"{""low"":0.020179,""high"":5.070912}",-3.1178546,-0.6148509,0.020179,5.070912,1347.931,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4146305,-0.023321986,-0.016486274,1.7014167,-0.31010818,-0.18226469,41557876,15,0,false,false,"REGULAR",-0.5157949,1.3913085,false,"2021-11-01T00:00:00.000Z",4,29869632,"CoinMarketCap",2976354,2976354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0072134733,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,2976354,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35639453,0.34437114,"{""low"":1.034914,""high"":4.543276}",-3.1519673,-0.69376534,1.034914,4.543276,-58.17117,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61851263,0.11978924,0.19367307,1.002576,-0.26427412,-0.2635951,1768173312,15,0,false,false,"REGULAR",-4.2059097,0.7383019,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",109536720,109536720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032415688,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,109536720,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39199388,1.1319227,"{""low"":0.346308,""high"":2.694482}",-1.9561802,-0.7259949,0.346308,2.694482,-67.7665,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21805018,0.011702403,0.053668395,0.3193104,-0.08955781,-0.28047258,27810942,15,0,false,false,"REGULAR",-2.6606853,0.22975259,false,"2022-06-11T00:00:00.000Z",6,121047352,"CoinMarketCap",1801441,1801441,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062800944,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,1801441,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062838584,0.37647283,"{""low"":0.166914,""high"":0.573038}",-0.34328538,-0.5990622,0.166914,0.573038,-49.692432,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004706,-0.000019037601,-0.040453892,0.00077717,-0.0003256076,-0.41896573,432338,15,0,false,false,"REGULAR",-0.33982298,0.0004515624,false,1554422400000,6,957427520,"CoinMarketCap",161581,161581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000015397382,0.00045905236,"4.5072712E-4 - 4.5905236E-4",0.00045072712,161581,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002145624,0.9053266,"2.37E-4 - 0.012328",-0.011876438,-0.96337104,0.000237,0.012328,-96.218346,"[]",1747698780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725976,0.001041227,0.14342444,0.014907655,-0.0066066682,-0.44317287,8299762,15,0,false,false,"REGULAR",-0.34281152,0.008300987,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",735883,735883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002855435,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,735883,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005496987,1.9604092,"{""low"":0.002804,""high"":0.051153}",-0.042852014,-0.8377224,0.002804,0.051153,124.78881,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.613595,0.5854194,0.2239901,3.1459775,0.05303693,0.016858649,310842400,15,0,false,false,"REGULAR",-1.1634696,3.1990144,false,"2021-05-18T00:00:00.000Z",4,97168168,"CoinMarketCap",11868716,11868716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037657738,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,11868716,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7656804,1.2318695,"{""low"":1.433334,""high"":8.027496}",-4.8284817,-0.6014929,1.433334,8.027496,28.712822,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411708,0.0025511459,0.061964937,0.06482433,-0.021102384,-0.32553187,419970720,15,0,false,false,"REGULAR",-2.4131784,0.043721944,false,"2019-07-01T00:00:00.000Z",6,9605490688,"CoinMarketCap",61807184,61807184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010811798,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,61807184,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009173945,0.265542,"{""low"":0.034548,""high"":0.164541}",-0.12081906,-0.73427933,0.034548,0.164541,-63.692486,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.116297,1.3277874,0.060036607,30.003199,-6.5591145,-0.21861383,287475552,15,0,false,false,"REGULAR",-1.4433291,23.444084,false,"2017-11-09T00:00:00.000Z",2,12262179,"CoinMarketCap",47944204,47944204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34333038,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,47944204,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.409853,0.29997692,"{""low"":18.034231,""high"":71.256195}",-47.81211,-0.67098886,18.034231,71.256195,-22.80541,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000082,0.0000017790671,0.21695942,0.00001363,-0.0000036509327,-0.26786008,930067,15,0,false,false,"REGULAR",0.04128808,0.000009979067,false,1700438400000,8,93201825792,"CoinMarketCap",236463,236463,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.118192e-9,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,236463,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039790666,0.6631777,"6.0E-6 - 4.17E-4",-0.00040702094,-0.9760694,0.000006,0.000417,-92.125984,"[]",1747698780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.08244194e-7,-0.054122098,0.000002005,-1.1324414e-7,-0.05648087,0,15,0,false,false,"REGULAR",-1.5303224,0.0000018917558,false,1706054400000,8,0,"CoinMarketCap",41963676,41963676,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9399871e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,41963676,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.917558e-7,0.8917558,"1.0E-6 - 4.0E-6",-0.0000021082442,-0.52706105,0.000001,0.000004,100,"[]",1747698780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02522252,0.0028418358,0.11267058,0.03522061,-0.0071562566,-0.20318377,2413114624,15,0,false,false,"REGULAR",-2.4869258,0.028064355,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47584632,47584632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00071574,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,47584632,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010193355,0.5703853,"{""low"":0.017871,""high"":0.079013}",-0.050948642,-0.6448134,0.017871,0.079013,-21.104055,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03300042,0.012435779,0.376837,0.05934364,-0.01390744,-0.23435435,43499304,15,0,false,false,"REGULAR",-1.8125381,0.0454362,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2633680,2633680,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008387491,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,2633680,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0328842,2.6198375,"{""low"":0.012552,""high"":0.195209}",-0.1497728,-0.76724327,0.012552,0.195209,-23.743301,"[]","2025-05-19T23:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,2.535505e-7,3.1693811,0.00000262,-0.0000022864494,-0.8726906,333086,15,0,false,false,"REGULAR",-8.9774685,3.335505e-7,false,1718150400000,8,998607355904,"CoinMarketCap",135927,135927,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.289776e-8,3.729174e-7,"3.2879575E-7 - 3.729174E-7",3.2879575e-7,135927,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.335505e-7,,"0.0 - 2.7E-5",-0.00002666645,-0.9876463,0,0.000027,-95.2381,"[]",1747698780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
