"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-3.0546498,0.0042487364,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20003811328,"CoinMarketCap",8004062,8004062,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013387343,0.004294724,"{""low"":0.0042487364,""high"":0.004294724}",0.0042487364,8004062,0.004294724,"CCC",0.004294724,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445767680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006227365,0.171742,"{""low"":0.003626,""high"":0.015316}",-0.011067264,-0.7225949,0.003626,0.015316,-70.61787,"CCC","finmb_ZIL_CCC","UTC","UTC",0.0039943,0.0002544364,0.06369987,0.005021965,-0.0007732287,-0.15396935,84990928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-12T18:32:00.000Z",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0,0.0018815821,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,"CCC","finmb_LIKE_CCC","UTC","UTC",0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.47496888,0.00080671394,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003813475,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,79.01785,"CCC","finmb_TROLL_CCC","UTC","UTC",0.0007344,0.00007231394,0.098466694,0.00082995,-0.000023236033,-0.027996907,478228,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.3982567,0.035065167,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22446502,22446502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004972555,0.035828423,"{""low"":0.034997623,""high"":0.035828423}",0.034997623,22446502,0.035828423,"CCC",0.035828423,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017187167,0.9613585,"{""low"":0.017878,""high"":0.255074}",-0.22000882,-0.8625294,0.017878,0.255074,-84.21614,"CCC","finmb_AIXBT_CCC","UTC","UTC",0.02670488,0.008360287,0.31306216,0.03502704,0.000038128346,0.0010885404,35027116,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-5.0873146,0.89435965,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",91901080,91901080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04793763,0.93159765,"{""low"":0.89435965,""high"":0.93159765}",0.89435965,91901080,0.93159765,"CCC",0.93159765,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47136164,1.1143353,"{""low"":0.422998,""high"":2.570145}",-1.6757853,-0.6520198,0.422998,2.570145,-53.803562,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0.6996598,0.19469982,0.27827784,0.83272284,0.061636806,0.07401839,587453440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-2.2378705,0.28123078,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5239474,5239474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064376295,0.28365254,"{""low"":0.28123078,""high"":0.28365254}",0.28123078,5239474,0.28365254,"CCC",0.28365254,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15526778,1.2326459,"{""low"":0.125963,""high"":0.765246}",-0.4840152,-0.63249624,0.125963,0.765246,-60.485683,"CCC","finmb_AVA_CCC","UTC","UTC",0.2266481,0.05458267,0.24082562,0.27342993,0.0078008473,0.028529603,20608300,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.29248336,0.008462518,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2741564,2741564,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000024824403,0.008678409,"{""low"":0.008374498,""high"":0.008678409}",0.008374498,2741564,0.008482736,"CCC",0.008482736,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021175183,0.33373022,"{""low"":0.006345,""high"":0.280722}",-0.27225947,-0.9698545,0.006345,0.280722,-93.149605,"CCC","finmb_CUDIS_CCC","UTC","UTC",0.00793958,0.00052293856,0.065864764,0.02159159,-0.013129072,-0.6080642,2094473,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.10293182,0.000090079615,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72880,72880,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.2630216e-8,0.00009094541,"{""low"":8.882297,""high"":5}",0.00008882297,72880,0.00009047652,"CCC",0.00009047652,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018079612,0.25110573,"{""low"":7.2,""high"":5}",-0.0011119203,-0.92505854,0.000072,0.001202,-46.34146,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0.0000848,0.0000052796167,0.062259633,0.0003479677,-0.00025788808,-0.7411265,42981,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.0072562,0.00958717,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58787,58787,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009560492,0.00958717,"{""low"":0.009426106,""high"":0.00958717}",0.009426106,58787,0.009554903,"CCC",0.009554903,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00096916966,0.112458766,"{""low"":0.008618,""high"":0.038321}",-0.02873383,-0.74981946,0.008618,0.038321,-72.334274,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0.01088246,-0.00129529,-0.11902548,0.016044214,-0.0064570447,-0.40245315,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,2.0658612,0.5756813,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23973838,"CoinMarketCap",1799835,1799835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011652052,0.57693976,"{""low"":0.5720832,""high"":0.57693976}",0.5720832,1799835,0.572535,"CCC",0.572535,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23973838,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07930833,0.15977567,"{""low"":0.496373,""high"":2.502974}",-1.9272927,-0.77000105,0.496373,2.502974,-66.5983,"CCC","finmb_GNS_CCC","UTC","UTC",0.68643576,-0.11075443,-0.16134712,1.0197908,-0.44410944,-0.43549076,13801290,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-05-10T01:25:42.000Z",0,"ccc_market",false,-2.0913393,0.2294,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",168484464,168484464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0049000084,0.23228605,"{""low"":0.22983359,""high"":0.23228605}",0.22983359,168484464,0.23216134,"CCC",0.23216134,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09163499,0.66515434,"{""low"":0.137765,""high"":0.987625}",-0.758225,-0.76772565,0.137765,0.987625,-74.16274,"CCC","finmb_FET_CCC","UTC","UTC",0.2238956,0.0055043995,0.024584671,0.22602874,0.0033712536,0.014915154,519158880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.7312334,0.00084750075,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77962,77962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001442252,0.0008636832,"{""low"":8.4068126,""high"":4}",0.00084068126,77962,0.00085316587,"CCC",0.00085316587,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024500769,0.029770073,"{""low"":8.23,""high"":4}",-0.0097475,-0.9200094,0.000823,0.010595,-90.342575,"CCC","finmb_HEGE_CCC","UTC","UTC",0.00091542,-0.00006791926,-0.07419464,0.00151074,-0.0006632393,-0.43901616,847375,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","[]","2026-05-10T01:25:54.000Z",0,"ccc_market",false,0.96735024,0.0835,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7144084,7144084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.08476943,"{""low"":0.08348774,""high"":0.08476943}",0.08348774,7144084,0.08462297,"CCC",0.08462297,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023497999,0.39162028,"{""low"":0.060002,""high"":0.804282}",-0.72078204,-0.89618075,0.060002,0.804282,-84.701385,"CCC","finmb_NEWT_CCC","UTC","UTC",0.07277022,0.010729775,0.14744733,0.09308233,-0.009582333,-0.10294471,17949864,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","[]","2026-05-10T01:26:09.000Z",0,"ccc_market",false,-6.6176496,0.1143,"Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",13617257,13617257,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008100003,0.11576735,"{""low"":0.11469888,""high"":0.11576735}",0.11469888,13617257,0.11576735,"CCC",0.11576735,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029956996,0.3551806,"{""low"":0.084343,""high"":0.350986}",-0.236686,-0.67434597,0.084343,0.350986,-64.27685,"CCC","finmb_STORJ_CCC","UTC","UTC",0.09875082,0.015549175,0.1574587,0.12289876,-0.00859876,-0.069966204,48825100,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.4453394,6.8772106,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143748,143748,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09798288,6.887564,"{""low"":6.797599,""high"":6.887564}",6.797599,143748,6.797599,"CCC",6.797599,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7881546,2.2920182,"{""low"":2.089056,""high"":38.752327}",-31.875116,-0.82253426,2.089056,38.752327,-79.995605,"CCC","finmb_MWC_CCC","UTC","UTC",6.95998,-0.082769394,-0.011892188,19.18712,-12.30991,-0.6415715,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","[]","2026-05-10T01:25:54.000Z",0,"ccc_market",false,-3.4406233,1.74,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97375336,"Coinbase",8405196,8405196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062000036,1.7555,"{""low"":1.743556,""high"":1.7555}",1.743556,8405196,1.7555,"CCC",1.7555,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99967008,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.999846,1.350862,"{""low"":0.740154,""high"":6.104063}",-4.3640633,-0.714944,0.740154,6.104063,-50.971066,"CCC","finmb_CVX_CCC","UTC","UTC",1.7629066,-0.022906542,-0.012993623,1.8987703,-0.15877032,-0.08361744,169802592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-3.6398373,0.0015225449,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61849,61849,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000057511497,0.001527635,"{""low"":0.0015111547,""high"":0.001527635}",0.0015111547,61849,0.0015170457,"CCC",0.0015170457,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034454488,0.2924829,"{""low"":0.001178,""high"":0.017168}",-0.015645456,-0.91131496,0.001178,0.017168,-53.455692,"CCC","finmb_ORGO_CCC","UTC","UTC",0.0021775,-0.00065495505,-0.30078304,0.00493058,-0.0034080353,-0.6912037,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","[]","2026-05-10T01:26:09.000Z",0,"ccc_market",false,-3.7037015,0.0442,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10350567424,"Coinbase",63823056,63823056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001699999,0.045228332,"{""low"":0.04445698,""high"":0.045228332}",0.04445698,63823056,0.044852138,"CCC",0.044852138,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10350567424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023487,1.1339256,"{""low"":0.020713,""high"":0.064086}",-0.019885998,-0.31030175,0.020713,0.064086,-8.724504,"CCC","finmb_CHZ_CCC","UTC","UTC",0.0410476,0.0031524003,0.07679865,0.03862559,0.005574409,0.14431906,460154976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","[]","2026-05-10T01:25:58.000Z",0,"ccc_market",false,-1.9658968,48.87,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12692133,"Coinbase",149327024,149327024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.97999954,49.034256,"{""low"":48.549522,""high"":49.034256}",48.549522,149327024,49.034256,"CCC",49.034256,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12692133,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.350672,1.7894906,"{""low"":17.519327,""high"":148.97997}",-100.10997,-0.67196935,17.519327,148.97997,99.35869,"CCC","finmb_DASH_CCC","UTC","UTC",36.509098,12.360901,0.33857042,46.85351,2.0164871,0.043038122,620730240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.40717185,0.0000033310203,"BEFE USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51337,51337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3618319e-8,0.0000033813624,"{""low"":3.3070746,""high"":6}",0.0000033070746,51337,0.0000033070746,"CCC",0.0000033070746,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3102015e-7,0.110340044,"{""low"":3,""high"":6}",-0.00001366898,-0.8040576,0.000003,0.000017,-70,"CCC","finmb_BEFE_CCC","UTC","UTC",0.0000033,3.1020363e-8,0.009400111,0.00000611,-0.0000027789797,-0.45482484,310457,15,0,false,false,"BEFE"
