"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9532945,9532945,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35453224,17.548183,"{""low"":16.49897,""high"":17.548183}",16.49897,9532945,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6731243,0.48063242,"{""low"":11.803457,""high"":69.83041}",-52.353825,-0.7497282,11.803457,69.83041,-65.1921,16.495382,2.0706131,17.476582,"Metis USD","Metis USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"REGULAR",0.98119926,0.059483267,20.61179,-3.1352081,-0.15210752,113463816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19625184,19625184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001042597,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,19625184,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002719231,0.292989,"{""low"":0.009281,""high"":0.037346}",-0.02534577,-0.6786743,0.009281,0.037346,-30.389595,0.01148022,-0.8613274,0.012000231,"Zilliqa USD","Zilliqa USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19490113536,"REGULAR",0.0005200114,0.045296293,0.013493745,-0.0014935136,-0.11068192,233885856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26667140,26667140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1563234e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26667140,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.084886e-9,0.013697603,"6.632464E-7 - 2.0E-6",-0.0000013276688,-0.6638344,6.632464e-7,0.000002,0,0.000001,-0.7610893,6.723313e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1753444380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"REGULAR",-3.2766872e-7,-0.32766873,0.000001,-3.2766872e-7,-0.32766873,662959744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",88425,88425,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6584083e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88425,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015507959,,"0.0 - 0.00135",-0.0013484493,-0.9988513,0,0.00135,-99.6063,0.0000016,2.4160488,0.0000015507959,"Akuma Inu USD","Akuma Inu USD","[]",1753444380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"REGULAR",-4.9204118e-8,-0.030752573,0.00010769,-0.0001061392,-0.9855994,1033863,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001384702,0.0018800783,"0.0018430365 - 0.0018800783",0.0018430365,190,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012359177,1.9341435,"6.39E-4 - 0.007952",-0.0060770824,-0.7642206,0.000639,0.007952,94.98956,0.00191018,0.744027,0.0018749177,"LikeCoin USD","LikeCoin USD","[]",1753444380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"REGULAR",-0.000035262317,-0.018460207,0.00152448,0.0003504377,0.22987361,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020886539,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010083201,6.381773,"1.58E-4 - 0.003633",-0.0024666798,-0.678965,0.000158,0.003633,338.00742,0.00077602,-1.7593011,0.0011663202,"Trollcoin USD","Trollcoin USD","[]",1753444380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"REGULAR",0.00039030018,0.5029512,0.000614655,0.0005516652,0.8975201,691406,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",108816272,108816272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00047002733,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,108816272,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078757025,1.1897191,"{""low"":0.066198,""high"":0.947461}",-0.80250597,-0.84700686,0.066198,0.947461,-18.715208,0.15293856,0.32530493,0.14495502,"aixbt USD","aixbt USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,958636672,"REGULAR",-0.0079835355,-0.052200932,0.21710002,-0.072145,-0.33231226,138959200,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",263546864,263546864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040722013,1.5649382,"{""low"":1.5002093,""high"":1.5649382}",1.5002093,263546864,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5340147,56.306515,"{""low"":0.027244,""high"":5.070912}",-3.509653,-0.6921148,0.027244,5.070912,3180.289,1.6942164,-2.541975,1.5612587,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"REGULAR",-0.1329577,-0.0784774,1.5264369,0.03482175,0.02281244,1022827200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11153825,11153825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0061837435,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11153825,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.196475,0.48271585,"{""low"":0.40702,""high"":3.423217}",-2.8197222,-0.8237053,0.40702,3.423217,-3.747636,0.5562961,1.0352647,0.603495,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"REGULAR",0.04719889,0.08484491,0.65020627,-0.046711266,-0.07184069,41539932,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3425654,3425654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013455987,1.7119017,"{""low"":1.6651143,""high"":1.7119017}",1.6651143,3425654,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66657746,0.6440897,"{""low"":1.034914,""high"":4.543276}",-2.8417845,-0.6254924,1.034914,4.543276,-49.58924,1.55858,0.79713637,1.7014915,"Gains Network USD","Gains Network USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28761106,"REGULAR",0.14291143,0.09169336,1.4873842,0.21410728,0.14394887,48936776,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"REGULAR",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",173994560,173994560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008060157,0.74081606,"{""low"":0.7108807,""high"":0.74081606}",0.7108807,173994560,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39180958,1.1313906,"{""low"":0.346308,""high"":2.197802}",-1.4596845,-0.6641565,0.346308,2.197802,-41.692318,0.7139036,-1.0801889,0.7381176,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385240576,"REGULAR",0.02421397,0.033917703,0.7545716,-0.016454041,-0.021805804,1760588032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8411312,8411312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007447168,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8411312,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110502735,0.81283087,"{""low"":0.135948,""high"":0.573038}",-0.32658726,-0.5699225,0.135948,0.573038,-37.44193,0.2095357,-2.9331348,0.24645074,"Viction USD","VICSTEP USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121866320,"REGULAR",0.036915034,0.17617539,0.2518731,-0.0054223686,-0.021528177,30034044,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",118856,118856,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000025872869,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,118856,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002403147,0.12015735,"2.0E-4 - 0.006851",-0.0066269683,-0.96729946,0.0002,0.006851,-96.37869,0.00041298,1.1683652,0.00022403146,"BOLT USD","BOLT USD","[]",1753444320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"REGULAR",-0.00018894854,-0.4575247,0.00050123,-0.00027719856,-0.55303663,214493,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",518147,518147,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040823873,0.006943868,"{""low"":0.006622535,""high"":0.006943868}",0.006622535,518147,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002845232,0.70478874,"{""low"":0.004037,""high"":0.051153}",-0.04427077,-0.8654579,0.004037,0.051153,-40.327637,0.00634776,-5.5996222,0.0068822317,"Hege USD","Hege USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR",0.0005344716,0.08419845,0.00970731,-0.0028250786,-0.29102588,6881216,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",913585728,913585728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.26598722,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,913585728,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12059128,0.40215725,"{""low"":0.299861,""high"":0.804282}",-0.3838297,-0.47723275,0.299861,0.804282,-22.60958,0.3510735,-38.748817,0.4204523,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR",0.06937879,0.19761899,0.3510735,0.06937879,0.19761899,90397248,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12902780,12902780,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006047785,0.29226133,"{""low"":0.28105164,""high"":0.29226133}",0.28105164,12902780,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07965608,0.37573975,"{""low"":0.211998,""high"":0.766071}",-0.47441694,-0.6192858,0.211998,0.766071,-23.643028,0.26536477,-0.20693016,0.29165408,"Storj USD","Storj USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"REGULAR",0.026289314,0.09906859,0.317745,-0.02609092,-0.08211277,120737024,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203462,203462,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7091255,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,203462,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.472034,2.012585,"{""low"":12.159504,""high"":38.818047}",-2.1865082,-0.056327105,12.159504,38.818047,82.32127,37.48912,1.9740483,36.63154,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"REGULAR",-0.8575821,-0.022875492,28.780014,7.8515244,0.27281168,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",80856176,80856176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.43103027,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,80856176,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8264427,2.66961,"{""low"":1.433334,""high"":8.027496}",-2.7677197,-0.34477994,1.433334,8.027496,69.527145,2.9549174,8.926344,5.2597766,"Convex Finance USD","Convex Finance USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98542392,"REGULAR",2.3048592,0.78000796,2.817211,2.4425657,0.86701554,518310944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43159080,43159080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001681298,0.041840497,"{""low"":0.040218733,""high"":0.041840497}",0.040218733,43159080,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010986598,0.3566151,"{""low"":0.030808,""high"":0.142206}",-0.1004114,-0.7060982,0.030808,0.142206,-40.8672,0.03793702,0.40390518,0.041794598,"Chiliz USD","Chiliz USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9738651648,"REGULAR",0.003857579,0.101683766,0.04817223,-0.0063776337,-0.13239232,407023040,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33024674,33024674,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07178116,23.020752,"{""low"":22.268877,""high"":23.020752}",22.268877,33024674,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.452873,0.31124902,"{""low"":17.519327,""high"":71.256195}",-48.283997,-0.67761123,17.519327,71.256195,-13.41139,21.089024,0.31344852,22.9722,"Dash USD","Dash USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12353242,"REGULAR",1.8831768,0.089296535,24.767653,-1.7954521,-0.07249182,283781152,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",186801,186801,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8449813e-7,0.000009265669,"8.915949E-6 - 9.265669E-6",0.000008915949,186801,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030953224,0.5158871,"6.0E-6 - 9.0E-5",-0.000080904676,-0.8989408,0.000006,0.00009,-89.53488,0.0000085,3.228957,0.000009095323,"BEFE USD",,"[]",1753444380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"REGULAR",5.953225e-7,0.07003794,0.00000982,-7.246772e-7,-0.07379605,847700,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"REGULAR",-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
