"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","USD","[]",1649788320,0,2.824267e-9,0,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,0.72103834,6.4348427e-7,0,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23317158,23317158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.606534e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,23317158,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.290465e-8,0.020464743,"6.305796E-7 - 2.0E-6",-0.0000013565157,-0.6782578,6.305796e-7,0.000002,0,0.000001,-3.5651573e-7,-0.35651574,0.00000103,-3.8651575e-7,-0.375258,634514816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0,false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-1.806489,0.000005928527,0,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",386172,386172,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0906888e-7,0.0000068167074,"5.6379567E-6 - 6.8167074E-6",0.0000056379567,386172,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2852724e-7,0.18570545,"5.0E-6 - 0.00135",-0.0013440715,-0.99560845,0.000005,0.00135,-97.637794,0.0000076,-0.000001671473,-0.21993065,0.0002004513,-0.00019452277,-0.9704241,3952351,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","USD","[]",1745513460,-7.617467,0.0022406436,0,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",682,682,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018475391,0.0024001724,"0.0022406436 - 0.0024001724",0.0022406436,682,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016016436,2.5064847,"6.39E-4 - 0.007952",-0.005711356,-0.7182289,0.000639,0.007952,64.49623,0.00149286,0.0007477836,0.5009067,0.00123559,0.0010050536,0.81342006,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.7990361,0.11204274,0,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59507172,59507172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009024739,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,59507172,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04584474,0.6925397,"{""low"":0.066198,""high"":0.947461}",-0.8354183,-0.88174427,0.066198,0.947461,-44.35604,0.0998234,0.01221934,0.12240957,0.27139986,-0.15935712,-0.58716726,95743608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-1.897043,0.76008964,0,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",151626352,151626352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014698029,0.76008964,"{""low"":0.67956054,""high"":0.76008964}",0.67956054,151626352,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73991066,36.667362,"{""low"":0.020179,""high"":5.070912}",-4.3108225,-0.85010797,0.020179,5.070912,368.0688,0.62830496,0.13178468,0.20974636,1.3123999,-0.5523102,-0.4208399,495046048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.7367897,1.5581999,0,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30128282,"CoinMarketCap",1943486,1943486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0113966465,1.5596385,"{""low"":1.4970349,""high"":1.5596385}",1.4970349,1943486,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52328587,0.5056322,"{""low"":1.034914,""high"":4.543276}",-2.985076,-0.65703166,1.034914,4.543276,-55.435898,1.4204814,0.13771844,0.09695195,1.7478676,-0.1896677,-0.10851377,46945884,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","USD","[]",1744250400,0,0.002050101,0,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",13.234243,0.7023316,0,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",217521520,217521520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.082084954,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,217521520,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3560236,1.0280548,"{""low"":0.346308,""high"":2.694482}",-1.9921505,-0.73934454,0.346308,2.694482,-72.91981,0.50627565,0.19605595,0.38725138,1.0801187,-0.37778705,-0.3497644,1680413952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",1.1344589,0.2269725,0,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120745848,"CoinMarketCap",1913824,1913824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025460124,0.2269725,"{""low"":0.22048026,""high"":0.2269725}",0.22048026,1913824,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060058504,0.35981706,"{""low"":0.166914,""high"":0.77985}",-0.5528775,-0.7089536,0.166914,0.77985,-70.73871,0.22917548,-0.0022029728,-0.009612602,0.33495966,-0.10798715,-0.32238853,27405988,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-3.7446678,0.0004524417,0,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",101379,101379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001760156,0.0004972127,"4.4536815E-4 - 4.972127E-4",0.00044536815,101379,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021544169,0.90903664,"2.37E-4 - 0.012328",-0.011875558,-0.96329963,0.000237,0.012328,-87.75122,0.0005444,-0.000091958325,-0.16891684,0.00090635,-0.0004539083,-0.5008091,433180,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",5.552269,0.008730523,0,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",781617,781617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045924354,0.008730523,"{""low"":0.008047775,""high"":0.008730523}",0.008047775,781617,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064745233,2.8699129,"{""low"":0.002256,""high"":0.051153}",-0.042422477,-0.8293253,0.002256,0.051153,44.118153,0.00647302,0.002257503,0.34875578,0.015192085,-0.0064615617,-0.42532423,8729234,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","USD","[]",1723339560,0,5.017792e-7,0,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",2.79321,2.9471524,0,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96665920,"CoinMarketCap",34132608,34132608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08008313,2.9562073,"{""low"":2.6688585,""high"":2.9562073}",2.6688585,34132608,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5138184,1.0561519,"{""low"":1.433334,""high"":8.027496}",-5.080344,-0.6328678,1.433334,8.027496,6.285739,2.116786,0.8303664,0.39227694,2.9818544,-0.034702063,-0.011637745,284889184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",2.1206386,0.04140339,0,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9551462400,"CoinMarketCap",73165520,73165520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008597821,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,73165520,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006855391,0.19843091,"{""low"":0.034548,""high"":0.164541}",-0.123137616,-0.7483704,0.034548,0.164541,-65.70684,0.0422174,-0.00081400946,-0.019281374,0.06811276,-0.02670937,-0.3921346,395462944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",-0.7349543,22.2532,0,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12236458,"CoinMarketCap",41712872,41712872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1647625,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,41712872,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2189693,0.23394229,"{""low"":18.034231,""high"":71.256195}",-49.002995,-0.6877015,18.034231,71.256195,-26.64634,22.11168,0.14152145,0.0064003034,30.03151,-7.778309,-0.25900492,272300352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-1.3292409,0.000006967846,0,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",224809,224809,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.386713e-8,0.0000071338436,"6.9469243E-6 - 7.1338436E-6",0.0000069469243,224809,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.678456e-7,0.16130759,"6.0E-6 - 4.17E-4",-0.00041003217,-0.98329055,0.000006,0.000417,-95.652176,0.00000872,-0.0000017521538,-0.20093508,0.00001679,-0.0000098221535,-0.5850002,649415,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","USD","[]",1640737328,-5.3030024,0.0000010456199,0,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,0.3775163,0.0000017301262,0,false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23483860,23483860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.506866e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,23483860,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.301262e-7,0.7301262,"1.0E-6 - 4.0E-6",-0.0000022698737,-0.5674684,0.000001,0.000004,100,0.000002,-2.698738e-7,-0.1349369,0.00000188,-1.4987381e-7,-0.07972011,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market","USD","[]",1699381140,0,1.0082891e-9,0,false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",2.9158933,0.026718104,0,false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",98645936,98645936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007569995,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,98645936,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008847104,0.49505368,"{""low"":0.017871,""high"":0.079013}",-0.052294895,-0.6618518,0.017871,0.079013,-34.422028,0.02401032,0.002707785,0.112775885,0.034570936,-0.007852832,-0.22715126,2297357312,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,0,false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.162618,0.030636923,0,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1946655,1946655,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0003520958,0.030636923,"{""low"":0.028312907,""high"":0.030636923}",0.028312907,1946655,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018084925,1.4408003,"{""low"":0.012552,""high"":0.195209}",-0.16457208,-0.8430558,0.012552,0.195209,-51.666885,0.03006728,0.00056964345,0.018945627,0.05724144,-0.026604516,-0.4647772,29330904,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,2.5616138,2.4259427e-7,0,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",130801,130801,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.0591248e-9,2.4443685e-7,"2.3207215E-7 - 2.4443685E-7",2.3207215e-7,130801,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4259427e-7,,"0.0 - 2.7E-5",-0.000026757405,-0.991015,0,0.000027,-95.2381,0.00000102,-7.774057e-7,-0.76216245,0.0000039,-0.0000036574058,-0.93779635,242256,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.2318363,0.002353857,0,false,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283991,283991,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000054445118,0.0023636252,"{""low"":0.0022952184,""high"":0.0023636252}",0.0022952184,283991,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007385714,0.032393485,"{""low"":0.00228,""high"":0.074484}",-0.07213014,-0.96839786,0.00228,0.074484,-77.661736,0.00311726,-0.000763403,-0.24489552,0.004308125,-0.001954268,-0.45362377,95777,15,0,false,false,"OXY"
