"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",43536,43536,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9376115e-14,7.919047e-12,"7.848691E-12 - 7.919047E-12",7.848691e-12,43536,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.848691E-12 - 7.919047E-12",-7.035605e-14,-0.008884408,7.848691e-12,7.919047e-12,,"REGULAR",-0.7508341,7.848691e-12,"Football World Community USD","Football World Community USD",1766620380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,331683,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1730246400000,6,0,"CoinMarketCap",49234,49234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034946042,0.000021467613,"1.707545E-5 - 2.1467613E-5",0.00001707545,49234,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002556415,0.17042767,"1.5E-5 - 2.01E-4",-0.00018344358,-0.91265464,0.000015,0.000201,-83.72093,"REGULAR",-16.600641,0.000017556415,"Kasper the Ghost of Kaspa USD",,1766620440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002178,-0.000004223586,-0.19392039,0.000054095,-0.000036538586,-0.6754522,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",26430334,26430334,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2875452,6.699195,"{""low"":5.25479,""high"":6.699195}",5.25479,26430334,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8001633,0.3682751,"{""low"":4.888094,""high"":49.446842}",-42.758583,-0.8647384,4.888094,49.446842,-88.411575,"REGULAR",23.84029,6.688257,"Metis USD","Metis USD","2025-12-24T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3784,-0.69014263,-0.09353554,13.025155,-6.336898,-0.48651227,45608796,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19625953280,"CoinMarketCap",7137004,7137004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012921169,0.0045918706,"{""low"":0.0044474844,""high"":0.0045918706}",0.0044474844,7137004,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307109888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028541358,0.06646799,"{""low"":0.004294,""high"":0.025009}",-0.020429587,-0.8168894,0.004294,0.025009,-79.767654,"REGULAR",0.28295636,0.0045794137,"Zilliqa USD","Zilliqa USD","2025-12-24T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0059399,-0.0013604863,-0.22904195,0.00960982,-0.0050304066,-0.5234652,89875360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",8941563,8941563,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.873098e-10,3.8787954e-7,"3.834496E-7 - 3.8787954E-7",3.834496e-7,8941563,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8774027e-7,,"0.0 - 2.0E-6",-0.0000016122597,-0.8061298,0,0.000002,0,"REGULAR",0.20347159,3.8774027e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1766620380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.122597e-7,-0.56917745,9.75e-7,-5.8725976e-7,-0.6023177,382335616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",15692,15692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5737137e-9,1.3855804e-7,"1.3103536E-7 - 1.3855804E-7",1.3103536e-7,15692,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3170282e-7,,"0.0 - 0.00135",-0.0013498684,-0.9999025,0,0.00135,-99.6063,"REGULAR",-1.9167315,1.3170282e-7,"Akuma Inu USD","Akuma Inu USD",1766620380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.682972e-7,-0.8682972,0.000003615,-0.0000034832972,-0.9635677,87801,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044579734,0.0018292847,"0.0017738325 - 0.0018292847",0.0017738325,14,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001420965,3.969176,"3.58E-4 - 0.003689",-0.001910035,-0.517765,0.000358,0.003689,59.301304,"REGULAR",-2.4446735,0.0017789649,"LikeCoin USD","LikeCoin USD",1766620440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019256,-0.00014663511,-0.07615035,0.001817085,-0.00003812008,-0.0209787,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022752793,0.00087951415,"8.64539E-4 - 8.7951415E-4",0.000864539,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006812044,3.4933558,"1.95E-4 - 0.001261",-0.0003847957,-0.30515122,0.000195,0.001261,-12.072432,"REGULAR",0.2603523,0.00087620434,"Trollcoin USD","Trollcoin USD",1766620380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00092338,-0.00004717568,-0.05109021,0.001005615,-0.00012941065,-0.12868807,519422,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21839738,21839738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008390229,0.03073204,"{""low"":0.026915642,""high"":0.03073204}",0.026915642,21839738,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010818694,0.603486,"{""low"":0.017927,""high"":0.947461}",-0.9187153,-0.9696603,0.017927,0.947461,-92.16298,"REGULAR",3.00653,0.028745694,"aixbt USD","aixbt USD","2025-12-24T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04547992,-0.016734226,-0.36794758,0.09979635,-0.07105065,-0.71195644,28714500,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",60255308,60255308,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0015455484,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,60255308,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2759812,0.65244085,"{""low"":0.422998,""high"":5.070912}",-4.3719325,-0.862159,0.422998,5.070912,-77.84294,"REGULAR",-0.22062536,0.6989792,"Virtuals Protocol USD","Virtuals Protocol USD","2025-12-24T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.97817135,-0.27919215,-0.28542253,1.2516228,-0.5526436,-0.44154164,458601216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5409623,5409623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000955075,0.27913716,"{""low"":0.26899132,""high"":0.27913716}",0.26899132,5409623,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15131283,1.2012482,"{""low"":0.125963,""high"":1.670314}",-1.3930382,-0.8339978,0.125963,1.670314,-79.778625,"REGULAR",-0.34326598,0.27727583,"AVA (Travala) USD","AVA (Travala) USD","2025-12-24T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31476083,-0.037485003,-0.11909043,0.4725453,-0.19526947,-0.4132291,19702004,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5376419,5376419,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00031397864,0.031847227,"{""low"":0.030019438,""high"":0.031847227}",0.030019438,5376419,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00677339,0.2878741,"{""low"":0.023529,""high"":0.280722}",-0.25041962,-0.8920556,0.023529,0.280722,-74.787056,"REGULAR",-1.0255305,0.03030239,"CUDIS USD","CUDIS USD","2025-12-24T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03266998,-0.0023675896,-0.07246988,0.06303335,-0.03273096,-0.51926416,7499842,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1762214400000,6,477154848,"CoinMarketCap",190162,190162,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000071391114,0.0009633426,"8.678338E-4 - 9.633426E-4",0.0008678338,190162,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00079916883,5.6678643,"1.41E-4 - 0.001202",-0.00026183116,-0.21782959,0.000141,0.001202,473.7805,"REGULAR",0.76515865,0.0009401688,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1766620440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00064974,0.0002904288,0.44699237,0.00064974,0.0002904288,0.44699237,448606,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",4,26318132,"CoinMarketCap",2947350,2947350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031246781,1.3002944,"{""low"":1.2476916,""high"":1.3002944}",1.2476916,2947350,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26318132,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24569619,0.24075422,"{""low"":1.020527,""high"":2.502974}",-1.2367508,-0.49411252,1.020527,2.502974,-34.090786,"REGULAR",-2.4082909,1.2662232,"Gains Network USD","Gains Network USD","2025-12-24T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3971556,-0.13093245,-0.093713574,1.6889957,-0.42277253,-0.25031,33324630,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",56331288,56331288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00077678263,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,56331288,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060700253,0.405371,"{""low"":0.14974,""high"":1.650027}",-1.4395868,-0.8724625,0.14974,1.650027,-84.401665,"REGULAR",0.37049338,0.21044025,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-12-24T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2615812,-0.051140964,-0.19550702,0.5191694,-0.30872914,-0.59465975,486551552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-06-11T00:00:00.000Z",6,123767320,"CoinMarketCap",2193147,2193147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00084784627,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2193147,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010243721,0.13394162,"{""low"":0.076479,""high"":0.521386}",-0.4346633,-0.8336689,0.076479,0.521386,-79.236565,"REGULAR",0.98729986,0.086722724,"Viction USD","VICSTEP USD","2025-12-24T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10910316,-0.022380434,-0.20513095,0.18849593,-0.10177321,-0.5399226,10733439,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"REGULAR",0,0.00010300221,"BOLT USD","BOLT USD",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",183599,183599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000097830314,0.001549022,"{""low"":0.0014421516,""high"":0.001549022}",0.0014421516,183599,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007935101,0.0055022654,"{""low"":0.0014421516,""high"":0.038357}",-0.036906913,-0.962195,0.0014421516,0.038357,-94.14747,"REGULAR",-6.320125,0.0014500867,"Hege USD","Hege USD","2025-12-24T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.001973,-0.0005229132,-0.26503456,0.00446561,-0.003015523,-0.6752769,1449872,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7155393,7155393,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044529736,0.10355657,"{""low"":0.09595894,""high"":0.10355657}",0.09595894,7155393,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036335707,0.545221,"{""low"":0.066644,""high"":0.804282}",-0.7013023,-0.8719607,0.066644,0.804282,-81.51879,"REGULAR",4.5195637,0.102979705,"Newton Protocol USD","Newton Protocol USD","2025-12-24T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11425214,-0.011272438,-0.098662816,0.2322494,-0.12926969,-0.5565986,22140636,15,0,false,false,"NEWT"
