"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.00411622,-0.00022291881,-0.054156195,0.006127515,-0.0022342138,-0.36461988,77736832,15,0,false,false,2.367635,0.0038933011,false,"2018-01-25T00:00:00.000Z",6,19966818304,"CoinMarketCap",8445485,8445485,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009004725,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,8445485,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20408772608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026730122,0.07371794,"{""low"":0.003626,""high"":0.015316}",-0.011422699,-0.74580175,0.003626,0.015316,-66.20567,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0.00135984,0.00023388828,0.1719969,0.001545975,0.000047753332,0.030888813,0,15,0,false,false,-1.043746,0.0015937283,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016810023,0.0015937283,"{""low"":0.0014761767,""high"":0.0015937283}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012357284,3.4517553,"{""low"":3.58,""high"":4}",-0.0020952716,-0.5679782,0.000358,0.003689,-8.402861,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.00068666,-0.000017347396,-0.025263444,0.0009011,-0.00023178739,-0.25722715,396775,15,0,false,false,0.30967605,0.0006693126,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020663138,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036131262,1.173093,"{""low"":3.08,""high"":4}",-0.00059168745,-0.4692208,0.000308,0.001261,14.3589735,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.02341728,-0.001373101,-0.058636233,0.046105687,-0.024061508,-0.5218772,22020258,15,0,false,false,2.8998952,0.022044178,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9495608,9495608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00062124245,0.022228405,"{""low"":0.021295313,""high"":0.022228405}",0.021295313,9495608,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041661784,0.2330338,"{""low"":0.017878,""high"":0.255074}",-0.23302981,-0.9135773,0.017878,0.255074,-74.368484,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.6792289,-0.031237364,-0.04598945,0.8895344,-0.24154288,-0.27153853,425278112,15,0,false,false,1.7363243,0.64799154,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44916884,44916884,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011059165,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,44916884,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22499353,0.5319021,"{""low"":0.422998,""high"":2.570145}",-1.9221534,-0.7478774,0.422998,2.570145,16.265594,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.20377345,-0.0026567131,-0.013037582,0.31731766,-0.116200924,-0.36619747,14512925,15,0,false,false,6.0783105,0.20111674,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6096632,6096632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0115240365,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,6096632,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07515374,0.59663343,"{""low"":0.125963,""high"":0.765246}",-0.56412923,-0.7371868,0.125963,0.765246,-62.890697,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",0.00902768,-0.0013183029,-0.14602898,0.032890085,-0.025180709,-0.7656018,1908070,15,0,false,false,0.0442489,0.0077093774,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4752008,4752008,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000034100376,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4752008,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013643773,0.21503188,"{""low"":0.006345,""high"":0.280722}",-0.2730126,-0.9725373,0.006345,0.280722,-93.60016,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",0.00012088,-0.00004564401,-0.3775977,0.0004116067,-0.00033637072,-0.8172139,35899,15,0,false,false,3.3068533,0.00007523599,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56242,56242,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024083056,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,56242,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032359894,0.044944298,"{""low"":7.2,""high"":5}",-0.001126764,-0.9374077,0.000072,0.001202,-54.268288,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD",0.01760488,-0.0061465353,-0.34913814,0.019700684,-0.008242339,-0.41837832,0,15,0,false,false,-0.03752202,0.011458345,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57052,57052,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000043008476,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,57052,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000017344952,0.0015160346,"{""low"":0.011441,""high"":0.038321}",-0.026862655,-0.70099044,0.011441,0.038321,-66.91036,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",0.79180753,-0.06164664,-0.07785559,1.2195591,-0.48939818,-0.40129107,17719068,15,0,false,false,1.3344853,0.7301609,false,"2021-11-01T00:00:00.000Z",6,24267348,"CoinMarketCap",1214694,1214694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0096156,0.732634,"{""low"":0.72099996,""high"":0.732634}",0.72099996,1214694,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24267348,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029980898,0.042818844,"{""low"":0.70018,""high"":2.502974}",-1.7728131,-0.70828265,0.70018,2.502974,-42.99695,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.18659654,0.053852797,0.28860554,0.27789825,-0.037448913,-0.13475764,543019008,15,0,false,false,4.741093,0.24044934,false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",123745360,123745360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010883912,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,123745360,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102684334,0.74535865,"{""low"":0.137765,""high"":0.987625}",-0.7471757,-0.75653785,0.137765,0.987625,-48.60599,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.04677012,-0.0010148436,-0.021698546,0.105033726,-0.05927845,-0.5643754,5762041,15,0,false,false,0.18181852,0.045755275,false,"2022-06-11T00:00:00.000Z",6,125931752,"CoinMarketCap",21186086,21186086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000083040446,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,21186086,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006284274,0.15921244,"{""low"":0.039471,""high"":0.521386}",-0.47563076,-0.912243,0.039471,0.521386,-76.70889,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.00107026,-0.00016014755,-0.14963426,0.002162895,-0.0012527825,-0.57921565,909978,15,0,false,false,-0.6332842,0.0009101124,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67151,67151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005800277,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,67151,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015112397,0.016885359,"{""low"":8.95,""high"":4}",-0.009684888,-0.9140998,0.000895,0.010595,-81.99332,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.06947796,-0.005070418,-0.0729788,0.11557359,-0.05116605,-0.44271404,13847622,15,0,false,false,-3.5378673,0.06440754,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4503483,4503483,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002362229,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4503483,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004405543,0.073423274,"{""low"":0.060002,""high"":0.804282}",-0.7398745,-0.91991925,0.060002,0.804282,-87.81906,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",0.09612382,-0.0036126152,-0.037582934,0.14450756,-0.05199635,-0.3598175,39317260,15,0,false,false,0.43009633,0.09251121,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5634888,5634888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039618462,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5634888,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008168206,0.09684509,"{""low"":0.084343,""high"":0.350986}",-0.2584748,-0.7364248,0.084343,0.350986,-63.319324,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",10.840353,-4.4702578,-0.41237196,23.859333,-17.489239,-0.7330146,0,15,0,false,false,-9.47811,6.3700953,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",123012,123012,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6669817,7.1962905,"{""low"":6.1612625,""high"":7.1962905}",6.1612625,123012,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.281039,2.0492697,"{""low"":2.089056,""high"":38.752327}",-32.382233,-0.83562034,2.089056,38.752327,-67.36544,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",1.903646,-0.19194162,-0.100828424,2.1476946,-0.4359902,-0.20300382,165401840,15,0,false,false,0.54639524,1.7117044,false,"2021-05-18T00:00:00.000Z",4,96629904,"CoinMarketCap",9160701,9160701,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009301901,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,9160701,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97155035,1.3126327,"{""low"":0.740154,""high"":6.104063}",-4.392359,-0.7195795,0.740154,6.104063,-15.321374,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD",0.00368788,-0.0013796769,-0.37411112,0.00547321,-0.0031650069,-0.5782725,0,15,0,false,false,-16.11557,0.0023082031,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85954,85954,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00044344366,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,85954,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003772031,0.19534081,"{""low"":0.001931,""high"":0.017168}",-0.014859797,-0.865552,0.001931,0.017168,-26.441067,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",0.037349,0.002151493,0.057605103,0.038084585,0.0014159083,0.03717799,406483584,15,0,false,false,0.40463254,0.039500494,false,"2019-07-01T00:00:00.000Z",6,10290594816,"CoinMarketCap",58241888,58241888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001591891,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,58241888,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10290594816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018787494,0.9070388,"{""low"":0.020713,""high"":0.064086}",-0.024585504,-0.38363302,0.020713,0.064086,-7.581168,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
