"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",155615744,155615744,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2264682,"2024-11-30T21:48:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,155615744,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9248005,0.74725676,"{""low"":1.237594,""high"":3.272762}",-1.1103675,-0.33927536,1.237594,3.272762,-16.6295,"REGULAR",1.5075878,0.65480673,0.4343407,1.8472191,0.3151754,0.17062156,176498288,15,0,false,false,11.698189,2.1623945,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389625,389625,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031726435,"2024-11-30T21:48:00.000Z",0.009417972,"{""low"":0.00904067,""high"":0.009417972}",0.00904067,389625,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004811953,1.0813377,"{""low"":0.00445,""high"":0.052976}",-0.043714046,-0.825167,0.00445,0.052976,-55.22712,"REGULAR",0.00672302,0.0025389325,0.3776476,0.012386945,-0.0031249924,-0.25228113,587477,15,0,false,false,0.3437254,0.009261953,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1093768,1093768,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004045025,1733003280,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,1093768,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074871164,0.8440943,"8.87E-4 - 0.004838",-0.0032022884,-0.6619033,0.000887,0.004838,26.583267,"REGULAR",0.00103326,0.0006024516,0.5830591,0.001360215,0.00027549663,0.20253903,15048547,15,0,false,false,2.5356498,0.0016357116,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524219008,"CoinMarketCap",940411392,940411392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36829376,"2024-11-30T21:54:00.000Z",9.125016,"{""low"":8.620343,""high"":9.125016}",8.620343,940411392,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.447324,1.4934335,"{""low"":3.647517,""high"":11.882433}",-2.787592,-0.23459774,3.647517,11.882433,62.16259,"REGULAR",5.152796,3.9420452,0.7650304,5.3884506,3.7063904,0.68783975,13862530048,15,0,false,false,4.2203774,9.094841,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",92985256,92985256,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007867098,"2024-11-30T21:48:00.000Z",1.2078147,"{""low"":1.1479403,""high"":1.2078147}",1.1479403,92985256,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64239436,1.1573589,"{""low"":0.555052,""high"":4.082953}",-2.8855066,-0.70672053,0.555052,4.082953,-44.517773,"REGULAR",0.79839385,0.3990525,0.4998191,0.9490451,0.24840122,0.26173806,460418688,15,0,false,false,0.66133475,1.1974463,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",406828,406828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12823427,"2024-11-30T21:48:00.000Z",1.7629317,"{""low"":1.581656,""high"":1.7629317}",1.581656,406828,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5718334,0.48394713,"{""low"":1.181603,""high"":7.214337}",-5.4609003,-0.7569511,1.181603,7.214337,-66.80626,"REGULAR",1.5003144,0.25312197,0.16871263,2.1185617,-0.36512542,-0.17234589,8940337,15,0,false,false,7.890358,1.7534363,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134376,134376,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018576626,"2024-11-30T21:48:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,134376,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003839447,0.011730666,"{""low"":0.003273,""high"":0.013713}",-0.010401606,-0.7585215,0.003273,0.013713,-55.430664,"REGULAR",0.00360274,-0.0002913454,-0.08086773,0.004871615,-0.0015602207,-0.32026765,112104,15,0,false,false,0.5641537,0.0033113945,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.74744e-8,1733003280,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038074984,0.27196416,"1.4E-4 - 0.03018",-0.030001925,-0.99409956,0.00014,0.03018,-98.543015,"REGULAR",0.00055626,-0.000378185,-0.67987096,0.00328167,-0.003103595,-0.94573647,0,15,0,false,false,-0.04348473,0.00017807499,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",581837,581837,"HAGGIS","USD=X",,-0.00020052237,"2024-11-30T21:48:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,581837,0.0016270119,"CCC",0.0016270119,,,,,,0.00012381002,0.09509026,"{""low"":0.0013020263,""high"":0.0017391094}",-0.00031327305,-0.18013418,0.0013020263,0.0017391094,,"REGULAR",,,,,,,0,15,0,false,false,-12.32953,0.0014258364,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",204910,204910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000037907652,1733003280,0.0002871718,"2.4905658E-4 - 2.871718E-4",0.00024905658,204910,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001621209,1.2969671,"1.25E-4 - 0.0042",-0.003912879,-0.93163794,0.000125,0.0042,-71.91011,"REGULAR",0.00027878,0.000008340896,0.029919276,0.000415685,-0.0001285641,-0.3092825,0,15,0,false,false,15.210923,0.0002871209,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",32805766,32805766,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.554445e-8,1733003280,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,32805766,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003660491,3.660491,"1.0E-6 - 1.2E-5",-0.0000073395095,-0.6116258,0.000001,0.000012,33.333336,"REGULAR",0.00000194,0.000002720491,1.402315,0.000002435,0.000002225491,0.9139594,566568896,15,0,false,false,1.647662,0.000004660491,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",94651656,94651656,"SUNDOG","USD=X",,0.007693574,"2024-11-30T21:49:00.000Z",0.15970637,"{""low"":0.14812796,""high"":0.15970637}",0.14812796,94651656,0.1495145,"CCC",0.1495145,,,,,,0.011087596,0.074851476,"{""low"":0.14812796,""high"":0.15970637}",-0.00049081445,-0.0030732302,0.14812796,0.15970637,,"REGULAR",,,,,,,158804880,15,0,false,false,5.077528,0.15921555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",15896,15896,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000050146307,1733003280,0.0008287349,"7.4796897E-4 - 8.287349E-4",0.00074796897,15896,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00051688065,1.7115253,"3.02E-4 - 0.00947",-0.00865112,-0.91352904,0.000302,0.00947,-81.15869,"REGULAR",0.00063612,0.0001827607,0.2873054,0.001457805,-0.00063892436,-0.43827832,901578,15,0,false,false,6.523234,0.0008188807,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",314459392,314459392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-390.92188,"2024-11-30T21:48:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,314459392,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58213.21,1.5112274,"{""low"":38520.484,""high"":99119.875}",-2386.1797,-0.024073675,38520.484,99119.875,146.52135,"REGULAR",78243.4,18490.297,0.23631766,66685.945,30047.75,0.45058596,13596182528,15,0,false,true,-0.40249053,96733.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",533,533,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00015054224,1733003280,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,533,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0050573945,29.92541,"1.69E-4 - 0.328347",-0.3231206,-0.9840827,0.000169,0.328347,-89.096306,"REGULAR",0.00458594,0.0006404547,0.13965614,0.012181705,-0.0069553102,-0.5709636,0,15,0,false,false,2.9658546,0.0052263946,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137064,137064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021412037,"2024-11-30T21:48:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,137064,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076166466,2.383181,"{""low"":0.003196,""high"":0.464094}",-0.45328137,-0.9767016,0.003196,0.464094,-88.34023,"REGULAR",0.00838704,0.0024256064,0.28920886,0.01293764,-0.0021249931,-0.1642489,0,15,0,false,false,0.19841962,0.010812647,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365973,365973,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.13365047e-13,1733003280,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,365973,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6379086e-13,0.013873739,"1.1805819E-11 - 1.2042495E-11",-7.288441e-14,-0.006052268,1.1805819e-11,1.2042495e-11,,"REGULAR",,,,,,,505832,15,0,false,false,0.9561679,1.196961e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",218814,218814,"KASPER","USD=X",,0.0000022748136,1733003280,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,218814,0.00026778385,"CCC",0.00026778385,,,,,,0.00003434879,0.14792937,"2.3219724E-4 - 2.8579592E-4",-0.000019249885,-0.06735535,0.00023219724,0.00028579592,,"REGULAR",,,,,,,0,15,0,false,false,0.86078197,0.00026654603,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78817336,78817336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010173976,"2024-11-30T21:54:00.000Z",0.5945589,"{""low"":0.5538173,""high"":0.5945589}",0.5538173,78817336,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35560286,1.5406334,"{""low"":0.230816,""high"":1.434135}",-0.8477161,-0.59109926,0.230816,1.434135,37.23922,"REGULAR",0.3734561,0.21296278,0.5702485,0.36796296,0.21845591,0.59369,497515776,15,0,false,false,1.7655668,0.58641887,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",125003,125003,"BUFFI","USD=X",,-8.080079e-9,1733003280,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,125003,1.5907348e-7,"CCC",1.5907348e-7,,,,,,5.0064557e-9,0.03249668,"1.5406053E-7 - 1.6811799E-7",-9.051007e-9,-0.05383723,1.5406053e-7,1.6811799e-7,,"REGULAR",,,,,,,65579,15,0,false,false,-4.834117,1.5906699e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",24,24,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000021327287,1733003280,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,24,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041720644,5.7151566,"7.3E-4 - 0.029033",-0.024130935,-0.8311554,0.00073,0.029033,-72.00297,"REGULAR",0.00158496,0.0033171042,2.092863,0.002757,0.0021450643,0.7780429,533185,15,0,false,false,-0.04348473,0.0049020643,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34688152,34688152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.058552,"2024-11-30T21:48:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,34688152,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.339287,2.0091324,"{""low"":20.575691,""high"":148.64624}",-86.73126,-0.58347434,20.575691,148.64624,160.23933,"REGULAR",45.163647,16.751331,0.370903,45.495598,16.41938,0.3609004,377763968,15,0,false,false,8.897064,61.914978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19222220800,"CoinMarketCap",77759184,77759184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026188977,"2024-11-30T21:53:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,77759184,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015797187,1.4499483,"{""low"":0.010895,""high"":0.044541}",-0.017848816,-0.40072775,0.010895,0.044541,18.49115,"REGULAR",0.01718302,0.009509165,0.55340475,0.016961845,0.009730341,0.57366055,513083104,15,0,false,false,0.99086434,0.026692186,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",40679252,40679252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5725983e-9,1733003280,0.0000013873762,"1.3482376E-6 - 1.3873762E-6",0.0000013482376,40679252,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013817697,,"0.0 - 2.0E-6",-6.182303e-7,-0.30911514,0,0.000002,0,"REGULAR",0.000001,3.8176972e-7,0.38176972,0.000001,3.8176972e-7,0.38176972,1337893632,15,0,false,false,0.33202672,0.0000013817697,"BTT"
