"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.8573623,1.8243486,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",54724576,54724576,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09313929,"2024-12-11T03:55:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,54724576,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58675456,0.47410908,"{""low"":1.237594,""high"":3.272762}",-1.4484135,-0.4425661,1.237594,3.272762,-17.19498,1.650356,0.17399251,0.10542726,1.866989,-0.042640448,-0.022839153,150242432,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.3924265,0.0107267145,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369628,369628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001517335,"2024-12-11T03:55:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,369628,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062767146,1.4104977,"{""low"":0.00445,""high"":0.052976}",-0.042249285,-0.7975174,0.00445,0.052976,-63.51522,0.00769268,0.0030340343,0.39440536,0.01184209,-0.0011153752,-0.094187364,680385,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.3463664,0.0014435158,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",774205,774205,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000655913,1733889300,0.0014760294,"0.0014043987 - 0.0014760294",0.0014043987,774205,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055651576,0.6274135,"8.87E-4 - 0.004838",-0.0033944843,-0.70162964,0.000887,0.004838,-23.879189,0.00116796,0.00027555577,0.23592912,0.001346285,0.000097230775,0.07222154,13280345,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6907741,8.364297,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527480448,"CoinMarketCap",1098882688,1098882688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05738163,"2024-12-11T03:56:00.000Z",8.413633,"{""low"":8.063104,""high"":8.413633}",8.063104,1098882688,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7167797,1.2931482,"{""low"":3.647517,""high"":11.882433}",-3.518136,-0.29607877,3.647517,11.882433,11.869181,6.2783704,2.0859265,0.33224013,5.5274196,2.8368773,0.5132372,12776299520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.4654534,1.0398325,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",108049200,108049200,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.034827948,"2024-12-11T03:55:00.000Z",1.042582,"{""low"":0.9787029,""high"":1.042582}",0.9787029,108049200,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4847805,0.8733966,"{""low"":0.555052,""high"":4.082953}",-3.0431204,-0.7453234,0.555052,4.082953,-51.87906,0.88867724,0.15115523,0.17009014,0.9309571,0.108875394,0.11694996,399816032,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.661664,1.9384941,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",709851,709851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13835251,"2024-12-11T03:55:00.000Z",1.9457544,"{""low"":1.935149,""high"":1.9457544}",1.935149,709851,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75689113,0.640563,"{""low"":1.181603,""high"":6.520988}",-4.582494,-0.70273,1.181603,6.520988,-62.116753,1.6002401,0.33825397,0.21137701,2.0644724,-0.12597835,-0.061022054,9975011,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02294914,0.0048615998,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129615,129615,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011157244,"2024-12-11T03:55:00.000Z",0.0048738057,"{""low"":0.0048323856,""high"":0.0048738057}",0.0048323856,129615,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015895998,0.485819,"{""low"":0.003272,""high"":0.013713}",-0.008851401,-0.64547515,0.003272,0.013713,-47.04145,0.00357886,0.0012827397,0.3584213,0.0047241,0.00013749953,0.029105972,164585,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-7.0298877,0.0010883581,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",351,351,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00008229574,1733889300,0.001089008,"0.0010883231 - 0.001089008",0.0010883231,351,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009483581,6.7739863,"1.4E-4 - 0.100073",-0.098984644,-0.98912436,0.00014,0.100073,-94.217285,0.00065302,0.00043533812,0.6666536,0.002998835,-0.0019104768,-0.63707304,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-15.303684,0.0014237156,"REGULAR",false,,6,0,"CoinMarketCap",574203,574203,"HAGGIS","USD=X",,-0.00025724957,"2024-12-11T03:55:00.000Z",0.0015653746,"{""low"":0.0013802524,""high"":0.0015653746}",0.0013802524,574203,0.001564844,"CCC",0.001564844,,,,,,0.000043463195,0.03148931,"{""low"":0.0013802524,""high"":0.0015653746}",-0.00014165894,-0.090495236,0.0013802524,0.0015653746,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.1587567,0.00027709117,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",182682,182682,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015072001,1733889300,0.00027820977,"2.7614474E-4 - 2.7820977E-4",0.00027614474,182682,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015209116,1.2167293,"1.25E-4 - 0.002524",-0.0022469088,-0.8902175,0.000125,0.002524,-86.31677,0.0002782,-0.0000011088268,-0.0039857184,0.00039122,-0.00011412884,-0.29172546,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,12.456346,0.0000039291003,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",12203293,12203293,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.3521095e-7,1733889300,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,12203293,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029291004,2.9291005,"1.0E-6 - 1.2E-5",-0.0000080709,-0.67257494,0.000001,0.000012,33.333336,0.00000236,0.0000015691003,0.664873,0.00000239,0.0000015391004,0.6439751,481511904,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.176017,0.13397245,"REGULAR",false,,6,997420608,"CoinMarketCap",118196720,118196720,"SUNDOG","USD=X",,-0.0058385283,"2024-12-11T03:55:00.000Z",0.13632041,"{""low"":0.12915991,""high"":0.13632041}",0.12915991,118196720,0.13632041,"CCC",0.13632041,,,,,,0.0048125386,0.037260313,"{""low"":0.12915991,""high"":0.13632041}",-0.002347961,-0.01722384,0.12915991,0.13632041,,,,,,,,133626888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.058051,0.0009455416,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1235,1235,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010111311,1733889300,0.00094943726,"9.4217644E-4 - 9.4943726E-4",0.00094217644,1235,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064354157,2.1309323,"3.02E-4 - 0.006834",-0.0058884583,-0.8616416,0.000302,0.006834,-84.430855,0.00069914,0.00024640159,0.35243526,0.00134884,-0.00040329836,-0.29899645,1041030,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5802742,97146.58,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",744783680,744783680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",560.46875,"2024-12-11T03:55:00.000Z",97146.58,"{""low"":95799.55,""high"":97146.58}",95799.55,744783680,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58626.094,1.521946,"{""low"":38520.484,""high"":102888.45}",-5741.875,-0.055806797,38520.484,102888.45,126.30026,84550,12596.578,0.14898378,68208.5,28938.078,0.42425913,13254288384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.575123,0.025591714,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",7129,7129,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0036810916,1733889300,0.025912385,"0.025591714 - 0.025912385",0.025591714,7129,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025422715,150.43025,"1.69E-4 - 0.328347",-0.3027553,-0.922059,0.000169,0.328347,-54.447758,0.00603806,0.019553654,3.2384,0.011190055,0.014401659,1.2870052,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.050801,0.011478401,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141257,141257,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007392671,"2024-12-11T03:55:00.000Z",0.012095121,"{""low"":0.01147469,""high"":0.012095121}",0.01147469,141257,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008282401,2.5914896,"{""low"":0.003196,""high"":0.464094}",-0.45261562,-0.9752671,0.003196,0.464094,-86.83655,0.00960442,0.0018739812,0.19511655,0.01229022,-0.000811819,-0.06605407,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.069546,1.1153112e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",412914,412914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1124287e-12,1733889300,1.1657207e-11,"1.1101369E-11 - 1.1657207E-11",1.1101369e-11,412914,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1743332e-14,0.0046609864,"1.1101369E-11 - 1.1657207E-11",-5.0409503e-13,-0.043243207,1.1101369e-11,1.1657207e-11,,,,,,,,471327,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,19.424849,0.00028288568,"REGULAR",false,,6,0,"CoinMarketCap",207267,207267,"KASPER","USD=X",,0.000046012283,1733889300,0.00028288568,"2.7240335E-4 - 2.8288568E-4",0.00027240335,207267,0.0002766552,"CCC",0.0002766552,,,,,,0.000010482327,0.0384809,"2.7240335E-4 - 2.8288568E-4",0,0,0.00027240335,0.00028288568,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.7640154,0.5543637,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",156156992,156156992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021682441,"2024-12-11T03:55:00.000Z",0.561239,"{""low"":0.5318784,""high"":0.561239}",0.5318784,156156992,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32354772,1.401756,"{""low"":0.230816,""high"":1.434135}",-0.87977123,-0.6134508,0.230816,1.434135,60.583733,0.44010517,0.11425856,0.2596165,0.3741024,0.18026131,0.48185018,470320256,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.55074227,1.7606213e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",126180,126180,"BUFFI","USD=X",,9.643486e-10,1733889300,1.7616304e-7,"1.7507905E-7 - 1.7616304E-7",1.7507905e-7,126180,1.7612406e-7,"CCC",1.7612406e-7,,,,,,9.830785e-10,0.005615055,"1.7507905E-7 - 1.7616304E-7",-1.0091128e-10,-0.00057282887,1.7507905e-7,1.7616304e-7,,,,,,,,72586,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,20.781525,0.0041813757,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",37662,37662,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00071944273,1733889300,0.004183872,"0.004181241 - 0.004183872",0.004181241,37662,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034513758,4.727912,"7.3E-4 - 0.029033",-0.024851624,-0.8559785,0.00073,0.029033,-72.28478,0.00238974,0.0017916358,0.74972,0.002709045,0.0014723307,0.54348695,454798,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.28909528,51.721848,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",36857484,36857484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14909363,"2024-12-11T03:55:00.000Z",51.850662,"{""low"":49.446655,""high"":51.850662}",49.446655,36857484,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.66762,1.3452123,"{""low"":22.054228,""high"":148.64624}",-96.92439,-0.6520474,22.054228,148.64624,106.819084,49.744827,1.9770203,0.039743233,45.34615,6.375698,0.14060065,318158368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8666341,0.026244132,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19262271488,"CoinMarketCap",101833760,101833760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022942945,"2024-12-11T03:56:00.000Z",0.02661884,"{""low"":0.025370894,""high"":0.02661884}",0.025370894,101833760,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015349132,1.4088235,"{""low"":0.010895,""high"":0.044541}",-0.01829687,-0.4107871,0.010895,0.044541,17.202414,0.02060266,0.0056414716,0.2738225,0.017395616,0.008848516,0.5086636,505521568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9397448,0.000001234369,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",76342416,76342416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4417204e-8,1733889300,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,76342416,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3436905e-7,0.23436905,"1.0E-6 - 2.0E-6",-7.6563094e-7,-0.38281548,0.000001,0.000002,0,0.00000112,1.1436907e-7,0.10211524,0.00000103,2.0436903e-7,0.19841653,1195173376,15,0,false,false,"BTT"
