"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.109602e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,26517984,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.473189e-8,0.0396653,"6.235145E-7 - 2.0E-6",-0.0000013517536,-0.6758768,6.235145e-7,0.000002,0,0.000001,-3.517536e-7,-0.35175362,639210560,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26517984,26517984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000103,-3.8175364e-7,-0.3706346,15,0,false,false,"[]",1744548960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.038639,6.482464e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5874411e-7,0.0000058405635,"5.5958126E-6 - 5.8405635E-6",0.0000055958126,404688,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.246378e-7,0.12492756,"5.0E-6 - 0.00135",-0.0013443754,-0.99583364,0.000005,0.00135,-97.637794,0.00000866,-0.0000030353626,-0.35050374,3749758,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",404688,404688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000221451,-0.00021582637,-0.974601,15,0,false,false,"[]",1744548960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7448356,0.0000056246377,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000032927957,0.001676017,"0.0016093791 - 0.001676017",0.0016093791,292,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009729308,1.5225835,"6.39E-4 - 0.007952",-0.006340069,-0.7972924,0.000639,0.007952,13.936102,0.00130354,0.00030839082,0.2365795,0,"USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001178905,0.00043302577,0.36731184,15,0,false,false,"[]",1744548960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.001872,0.0016119308,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033559725,0.09133628,"{""low"":0.08615153,""high"":0.09133628}",0.08615153,41583908,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021159,0.31963202,"{""low"":0.066198,""high"":0.947461}",-0.860104,-0.9077989,0.066198,0.947461,-55.459553,0.12466642,-0.037309423,-0.29927403,74648968,"USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41583908,41583908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.28672892,-0.19937192,-0.69533247,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.995153,0.087357,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027158797,0.6286102,"{""low"":0.5778882,""high"":0.6286102}",0.5778882,156641904,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5598111,27.742264,"{""low"":0.020179,""high"":5.070912}",-4.490922,-0.8856241,0.020179,5.070912,226.1095,0.73733336,-0.15734327,-0.21339503,377698592,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",156641904,156641904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.282687,-0.70269686,-0.54783195,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.912674,0.5799901,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028720379,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2071552,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30187035,0.29168642,"{""low"":1.034914,""high"":4.543276}",-3.2064915,-0.7057664,1.034914,4.543276,-62.233376,1.457604,-0.12081969,-0.08288924,40430552,"USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30244632,"CoinMarketCap",2071552,2071552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7913554,-0.454571,-0.25375813,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1956387,1.3367844,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0,"USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05515042,0.5260709,"{""low"":0.47552252,""high"":0.5260709}",0.47552252,129906336,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17122883,0.49444088,"{""low"":0.346308,""high"":2.694482}",-2.1769452,-0.80792713,0.346308,2.694482,-78.164986,0.53635037,-0.01881355,-0.03507698,1238379392,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",129906336,129906336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1347047,-0.6171679,-0.54390174,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.9273405,0.5175368,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049299,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,1923533,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03296882,0.1975198,"{""low"":0.166914,""high"":0.821176}",-0.6212932,-0.7565896,0.166914,0.821176,-72.84107,0.24637245,-0.046489626,-0.18869653,24108368,"USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120612504,"CoinMarketCap",1923533,1923533,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3467737,-0.1468909,-0.42359293,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24725272,0.19988282,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034747238,0.00054294383,"4.9989985E-4 - 5.4294383E-4",0.00049989985,93323,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002977666,1.2563992,"2.37E-4 - 0.012328",-0.011793233,-0.9566218,0.000237,0.012328,-87.12004,0.00054996,-0.000015193422,-0.027626412,512000,"USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93323,93323,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00098218,-0.00044741342,-0.45553097,15,0,false,false,"[]",1744548960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.9491696,0.0005347666,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013765888,0.007138735,"{""low"":0.0064270725,""high"":0.007138735}",0.0064270725,582685,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004882735,2.164333,"{""low"":0.002256,""high"":0.051153}",-0.044014264,-0.8604435,0.002256,0.051153,12.736893,0.00672064,0.00041809492,0.06221058,7137681,"USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582685,582685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.01550476,-0.008366024,-0.5395778,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,23.890207,0.007138735,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012120724,2.1703546,"{""low"":2.1158981,""high"":2.1703546}",2.1158981,22144440,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68559396,0.47832114,"{""low"":1.433334,""high"":8.027496}",-5.9085684,-0.73604125,1.433334,8.027496,-20.248402,2.1252408,-0.006312847,-0.002970415,204294576,"USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96414112,"CoinMarketCap",22144440,22144440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9653199,-0.8463919,-0.28543022,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.57532024,2.118928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004843995,0.040269054,"{""low"":0.03919387,""high"":0.040269054}",0.03919387,50873716,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004749965,0.13748886,"{""low"":0.034548,""high"":0.164541}",-0.12524304,-0.7611661,0.034548,0.164541,-62.72154,0.04502054,-0.005722575,-0.12711032,374416448,"USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9527628800,"CoinMarketCap",50873716,50873716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.069607675,-0.03030971,-0.43543634,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.12341823,0.039297964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009506226,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,39207708,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7533722,0.15267478,"{""low"":18.034231,""high"":71.256195}",-50.46859,-0.7082695,18.034231,71.256195,-29.282152,23.162756,-2.3751526,-0.10254188,253979296,"USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12217824,"CoinMarketCap",39207708,39207708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",30.223677,-9.436073,-0.312208,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.04575303,20.787603,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.15996954e-7,0.000008328035,"8.138197E-6 - 8.328035E-6",0.000008138197,525088,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011600036,0.1657148,"7.0E-6 - 4.17E-4",-0.00040884,-0.9804316,0.000007,0.000417,-96.8,0.00000952,-0.0000013599965,-0.14285678,760527,"USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",525088,525088,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001846,-0.000010299996,-0.55796295,15,0,false,false,"[]",1744548960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4016103,0.000008160004,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0,"USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.40991006e-8,0.0000016706313,"1.6575929E-6 - 1.6706313E-6",0.0000016575929,17406824,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5915503e-7,0.659155,"1.0E-6 - 4.0E-6",-0.000002340845,-0.5852112,0.000001,0.000004,100,0.000002,-3.4084496e-7,-0.17042248,0,"USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",17406824,17406824,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001825,-1.65845e-7,-0.09087397,15,0,false,false,"[]",1744548960,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8426193,0.000001659155,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,0,"USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004929267,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,59270768,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053745564,0.3007418,"{""low"":0.017871,""high"":0.079013}",-0.05576744,-0.70580083,0.017871,0.079013,-45.59734,0.0252489,-0.0020033438,-0.0793438,1998770048,"USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59270768,59270768,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.03460279,-0.011357235,-0.3282173,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.1664658,0.023245556,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,59528,"USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.019002436,-0.0032235943,-0.1696411,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009809956,0.03327772,"{""low"":0.02994101,""high"":0.03327772}",0.02994101,2996120,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017729681,1.4124985,"{""low"":0.012552,""high"":0.195209}",-0.16492732,-0.8448756,0.012552,0.195209,-45.617073,0.03453414,-0.0042524617,-0.1231379,28990804,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2996120,2996120,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.05730103,-0.02701935,-0.47153342,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.3480263,0.03028168,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9204265e-9,2.373812e-7,"2.2632182E-7 - 2.373812E-7",2.2632182e-7,139478,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3616118e-7,,"0.0 - 2.7E-5",-0.000026763839,-0.9912533,0,0.000027,-95.2381,0.00000102,-7.838388e-7,-0.7684694,235832,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",139478,139478,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.0000039,-0.000003663839,-0.93944585,15,0,false,false,"[]",1744548960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.8198506,2.3616118e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021877931,0.0024629624,"{""low"":0.0023967777,""high"":0.0024629624}",0.0023967777,321201,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000085967826,0.03647341,"{""low"":0.002357,""high"":0.076763}",-0.074320026,-0.9681752,0.002357,0.076763,-78.60392,0.0037948,-0.0013518322,-0.3562328,99402,"USD","REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",321201,321201,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00446724,-0.0020242722,-0.4531371,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.90364647,0.0024429678,"OXY"
