"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000845995,0.0018075584,"{""low"":0.0017863535,""high"":0.0018075584}",0.0017863535,12,0.0018075584,"CCC",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014283536,3.9898145,"{""low"":3.58,""high"":4}",-0.0019026464,-0.5157621,0.000358,0.003689,-32.281208,0.00125834,0.00052801357,0.41961122,0.00150284,0.00028351357,0.18865187,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,89.96515,0.0017863535,"[]","2026-05-03T04:11:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022731256,0.0007865506,"{""low"":7.80942,""high"":4}",0.000780942,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004452418,1.3251244,"{""low"":3.36,""high"":4}",-0.00047975825,-0.38045856,0.000336,0.001261,-17.073172,0.0007235,0.000057741825,0.07980902,0.000840235,-0.000058993173,-0.07021033,463128,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2901208,0.0007812418,"[]","2026-05-03T04:11:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38577452,38577452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035815723,0.034984194,"{""low"":0.033628434,""high"":0.034984194}",0.033628434,38577452,0.034789514,"CCC",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015750434,0.88099533,"{""low"":0.017878,""high"":0.255074}",-0.22144556,-0.86816204,0.017878,0.255074,-82.31363,0.02553648,0.0080919545,0.31687823,0.03594146,-0.0023130253,-0.06435535,33591940,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.919956,0.033628434,"[]","2026-05-03T04:12:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",72256168,72256168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027105749,0.7515065,"{""low"":0.72955626,""high"":0.7515065}",0.72955626,72256168,0.74939764,"CCC",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30655825,0.7247274,"{""low"":0.422998,""high"":2.570145}",-1.8405886,-0.71614194,0.422998,2.570145,-57.481003,0.68912196,0.0404343,0.058675103,0.831164,-0.10160774,-0.122247525,478901440,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8587494,0.72955626,"[]","2026-05-03T04:12:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5331065,5331065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003020227,0.26848716,"{""low"":0.2647128,""high"":0.26848716}",0.2647128,5331065,0.26848716,"CCC",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13993075,1.1108878,"{""low"":0.125963,""high"":0.765246}",-0.49935222,-0.6525382,0.125963,0.765246,-56.162037,0.2167576,0.04913616,0.22668715,0.2770599,-0.011166155,-0.040302314,19187342,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1489236,0.26589376,"[]","2026-05-03T04:11:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2082544,2082544,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006880518,0.007994871,"{""low"":0.00784111,""high"":0.007994871}",0.00784111,2082544,0.0079729175,"CCC",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014961101,0.23579355,"{""low"":0.006345,""high"":0.280722}",-0.27288088,-0.9720681,0.006345,0.280722,-93.564804,0.00794836,-0.00010725018,-0.013493371,0.023261946,-0.015420835,-0.66292113,1940674,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8852585,0.00784111,"[]","2026-05-03T04:12:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68366,68366,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.9485395e-9,0.00008839796,"{""low"":8.618445,""high"":5}",0.00008618445,68366,0.00008777676,"CCC",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015782534,0.21920186,"{""low"":7.2,""high"":5}",-0.0011142174,-0.92696965,0.000072,0.001202,-46.95122,0.00008974,-0.0000019574654,-0.021812629,0.0003581285,-0.00027034598,-0.7548854,41885,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00791437,0.00008778254,"[]","2026-05-03T04:12:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51805,51805,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006870646,0.009592208,"{""low"":0.009498942,""high"":0.009592208}",0.009498942,51805,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002256874,0.0023759215,"{""low"":0.009498942,""high"":0.038321}",-0.02879949,-0.75153285,0.009498942,0.038321,-72.380516,0.01165302,-0.0021315096,-0.18291478,0.016603442,-0.0070819315,-0.42653394,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.716418,0.00952151,"[]","2026-05-03T04:12:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24032668,"CoinMarketCap",1547808,1547808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008063614,0.54337204,"{""low"":0.5388408,""high"":0.54337204}",0.5388408,1547808,0.543113,"CCC",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24032668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043717504,0.088073894,"{""low"":0.496373,""high"":2.502974}",-1.9628835,-0.78422046,0.496373,2.502974,-61.41883,0.7272186,-0.18712813,-0.2573203,1.0487584,-0.5086679,-0.48501915,12979816,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5156436,0.5400905,"[]","2026-05-03T04:11:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",135721488,135721488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0051999986,0.20741227,"{""low"":0.2034183,""high"":0.20741227}",0.2034183,135721488,0.20718753,"CCC",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06613499,0.48005652,"{""low"":0.137765,""high"":0.987625}",-0.783725,-0.7935451,0.137765,0.987625,-69.83245,0.22306465,-0.019164652,-0.08591524,0.22830673,-0.024406731,-0.10690325,460382208,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6170099,0.2039,"[]","2026-05-03T04:12:53.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65927,65927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000061395695,0.0008594668,"{""low"":8.2743115,""high"":4}",0.00082743115,65927,0.000839396,"CCC",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025227782,0.030653441,"{""low"":8.23,""high"":4}",-0.009746772,-0.9199407,0.000823,0.010595,-89.39682,0.00094372,-0.00009549223,-0.101187035,0.0016019,-0.0007536722,-0.47048643,848102,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7186122,0.00084822776,"[]","2026-05-03T04:12:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5663506,5663506,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012999997,0.07561183,"{""low"":0.07435731,""high"":0.07561183}",0.07435731,5663506,0.07558322,"CCC",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-86.184975,0.07173204,0.0030679628,0.04276977,0.095606074,-0.020806074,-0.21762294,16043238,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7687069,0.0748,"[]","2026-05-03T04:12:38.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2157412,2157412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09681162,"{""low"":0.09556112,""high"":0.09681162}",0.09556112,2157412,0.09681162,"CCC",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-65.77027,0.09773522,-0.0018352196,-0.018777464,0.12541938,-0.02951938,-0.23536538,40721996,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5241101,0.0959,"[]","2026-05-03T04:12:38.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146281,146281,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.029305935,6.7184243,"{""low"":6.6181726,""high"":6.7184243}",6.6181726,146281,6.6677637,"CCC",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.60894,2.2062309,"{""low"":2.089056,""high"":38.752327}",-32.05433,-0.8271588,2.089056,38.752327,-80.19904,7.296011,-0.59801483,-0.08196463,20.154388,-13.456392,-0.6676656,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.43945,6.697996,"[]","2026-05-03T04:12:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250608,"Coinbase",7127706,7127706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0010000467,1.7503712,"{""low"":1.7299323,""high"":1.7503712}",1.7299323,7127706,1.7503712,"CCC",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9908459,1.3387023,"{""low"":0.740154,""high"":6.104063}",-4.373063,-0.7164184,0.740154,6.104063,-41.13791,1.795688,-0.06468809,-0.036024123,1.9215523,-0.19055235,-0.09916584,168697680,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.05773942,1.731,"[]","2026-05-03T04:12:53.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67091,67091,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000059924438,0.0018986599,"{""low"":0.0018677397,""high"":0.0018986599}",0.0018677397,67091,0.0018843014,"CCC",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006897397,0.5855176,"{""low"":0.001178,""high"":0.017168}",-0.015300261,-0.8912081,0.001178,0.017168,-47.261257,0.00243808,-0.0005703403,-0.23393011,0.00506489,-0.00319715,-0.63123786,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.3147426,0.0018677397,"[]","2026-05-03T04:12:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10337504256,"Coinbase",52982628,52982628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,0.04154651,"{""low"":0.04032043,""high"":0.04154651}",0.04032043,52982628,0.04154651,"CCC",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337504256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,6.3453913,0.04044224,-0.00024224073,-0.005989795,0.038325533,0.0018744655,0.048909053,416815488,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8985548,0.0402,"[]","2026-05-03T04:12:38.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12685074,"Coinbase",70629792,70629792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47999954,37.468533,"{""low"":36.872204,""high"":37.468533}",36.872204,70629792,37.186836,"CCC",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685074,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.750673,1.1273649,"{""low"":17.519327,""high"":148.97997}",-111.70996,-0.7498321,17.519327,148.97997,72.21324,34.650185,2.6198158,0.07560756,46.779305,-9.509304,-0.20328015,472734304,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3047011,37.27,"[]","2026-05-03T04:13:08.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52629,52629,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6557245e-9,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,52629,0.0000033779447,"CCC",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4312802e-7,0.114376,"{""low"":3,""high"":6}",-0.000013656872,-0.80334544,0.000003,0.000017,-62.5,0.00000356,-2.1687197e-7,-0.06091909,0.00000642,-0.0000030768717,-0.4792635,311585,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.07937257,0.0000033431281,"[]","2026-05-03T04:11:04.000Z","BEFE"
