"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-9.8513975,1.6605818,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",55103828,55103828,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18146753,1.7495753,"{""low"":1.6167768,""high"":1.7495753}",1.6167768,55103828,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42298782,0.34178236,"{""low"":1.237594,""high"":3.272762}",-1.6121802,-0.4926054,1.237594,3.272762,-27.522009,1.7490494,-0.0884676,-0.050580386,1.8713671,-0.21078527,-0.11263705,136882448,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-9.995665,0.0117546795,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490292,490292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001305446,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,490292,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0073046796,1.6415011,"{""low"":0.00445,""high"":0.052976}",-0.04122132,-0.7781131,0.00445,0.052976,-58.873642,0.00935108,0.0024035992,0.25703973,0.011417585,0.00033709407,0.029524112,745588,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-8.758027,0.001653445,"REGULAR",1734634440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",637769,637769,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015870889,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,637769,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076644495,0.86408675,"8.87E-4 - 0.004838",-0.003184555,-0.65823793,0.000887,0.004838,-53.731346,0.00130644,0.00034700497,0.2656111,0.00132666,0.0003267849,0.24632151,15211694,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-14.848693,7.1106153,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530334720,"CoinMarketCap",1094418432,1094418432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.2399497,7.774999,"{""low"":6.916271,""high"":7.774999}",6.916271,1094418432,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4630983,0.94943994,"{""low"":3.647517,""high"":11.882433}",-4.7718177,-0.4015859,3.647517,11.882433,-8.040237,7.088299,0.022316456,0.0031483516,5.590545,1.5200701,0.27190015,10881620992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-14.855242,0.83520377,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",138875808,138875808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.14571834,0.9208299,"{""low"":0.8022535,""high"":0.9208299}",0.8022535,138875808,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28015178,0.5047307,"{""low"":0.555052,""high"":4.082953}",-3.2477493,-0.79544127,0.555052,4.082953,-57.589005,0.95067555,-0.11547178,-0.12146287,0.8994215,-0.064217746,-0.07139894,321136224,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-8.300089,1.7361387,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",615632,615632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.15714419,1.8569312,"{""low"":1.7347347,""high"":1.8569312}",1.7347347,615632,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.55453575,0.46930802,"{""low"":1.181603,""high"":6.520988}",-4.784849,-0.73376137,1.181603,6.520988,-69.36722,1.6920581,0.044080615,0.026051478,2.019136,-0.28299725,-0.1401576,8933739,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.9715842,0.005691752,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135623,135623,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000055842567,0.005749341,"{""low"":0.00569162,""high"":0.005749341}",0.00569162,135623,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024197518,0.73953295,"{""low"":0.003272,""high"":0.013713}",-0.0080212485,-0.5849375,0.003272,0.013713,-21.079372,0.00392228,0.0017694719,0.45113352,0.004714675,0.000977077,0.20724167,192689,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.1029139,0.001065456,"REGULAR",1734634440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0000010976801,0.0010670677,"0.0010649156 - 0.0010670677",0.0010649156,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092545594,6.6103992,"1.4E-4 - 0.100073",-0.09900755,-0.98935324,0.00014,0.100073,-95.56166,0.00077214,0.00029331597,0.37987408,0.00277083,-0.001705374,-0.61547405,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-23.387432,0.00066781876,"REGULAR",1734634440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",518451,518451,"HAGGIS","USD=X",,-0.0002038643,0.00081706216,"6.3186645E-4 - 8.1706216E-4",0.00063186645,518451,0.0007304559,"CCC",0.0007304559,,,,,,0.00003595231,0.05689859,"6.3186645E-4 - 8.1706216E-4",-0.0001492434,-0.18265855,0.00063186645,0.00081706216,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-21.077747,0.00022167875,"REGULAR",1734634440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",205963,205963,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00005920368,0.0002820179,"2.2065334E-4 - 2.820179E-4",0.00022065334,205963,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009667875,0.77342993,"1.25E-4 - 0.002524",-0.0023023211,-0.91217166,0.000125,0.002524,-85.58235,0.00027084,-0.00004916126,-0.18151402,0.000364535,-0.00014285624,-0.3918862,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-17.505495,0.000003252406,"REGULAR",1734634440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",12163463,12163463,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.901671e-7,0.0000037268967,"3.1099332E-6 - 3.7268967E-6",0.0000031099332,12163463,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002252406,2.252406,"1.0E-6 - 1.2E-5",-0.000008747595,-0.7289662,0.000001,0.000012,33.333336,0.00000276,4.924061e-7,0.17840801,0.000002385,8.67406e-7,0.36369225,404606080,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-15.642385,0.10645934,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",88162424,88162424,"SUNDOG","USD=X",,-0.019740693,0.120039605,"{""low"":0.10312232,""high"":0.120039605}",0.10312232,88162424,0.11369656,"CCC",0.11369656,,,,,,0.0033370256,0.03235988,"{""low"":0.10312232,""high"":0.120039605}",-0.013580263,-0.113131516,0.10312232,0.120039605,,,,,,,,106184744,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-7.8860097,0.00097151217,"REGULAR",1734634440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",6111,6111,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008317258,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,6111,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006695122,2.2169278,"3.02E-4 - 0.005856",-0.004884488,-0.8340997,0.000302,0.005856,-79.85866,0.00077986,0.00019165216,0.245752,0.001250735,-0.00027922285,-0.223247,1069624,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.662665,98142.86,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",684925952,684925952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5891.0938,102106.6,"{""low"":97983.46,""high"":102106.6}",97983.46,684925952,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59622.375,1.5478096,"{""low"":38520.484,""high"":107463.99}",-9321.133,-0.08673727,38520.484,107463.99,128.351,90587.96,7554.8984,0.08339848,69703.586,28439.273,0.40800303,13182111744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",8.66589,0.027821206,"REGULAR",1734634440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5173,5173,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002218688,0.031223439,"0.022339791 - 0.031223439",0.022339791,5173,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027652206,163.62251,"1.69E-4 - 0.328347",-0.30052578,-0.91526884,0.000169,0.328347,-87.795296,0.00915528,0.018665925,2.0388153,0.0109488,0.016872406,1.5410279,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-5.077045,0.010328041,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132507,132507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005524056,0.01090283,"{""low"":0.010276487,""high"":0.01090283}",0.010276487,132507,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071320413,2.2315524,"{""low"":0.003196,""high"":0.464094}",-0.45376596,-0.9777458,0.003196,0.464094,-88.283104,0.01005732,0.0002707215,0.026917858,0.01194805,-0.0016200086,-0.13558769,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-8.254116,1.0558947e-11,"REGULAR",1734634440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381118,381118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.499589e-13,1.1377952e-11,"1.0558947E-11 - 1.1377952E-11",1.0558947e-11,381118,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0558947E-11 - 1.1377952E-11",-8.1900545e-13,-0.071981795,1.0558947e-11,1.1377952e-11,,,,,,,,446217,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.67911506,0.00019686182,"REGULAR",1734634440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",214077,214077,"KASPER","USD=X",,0.0000013278914,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,214077,0.00020363899,"CCC",0.00020363899,,,,,,0.000025473491,0.14863026,"1.7138832E-4 - 2.103733E-4",-0.000013511482,-0.064226225,0.00017138832,0.0002103733,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-14.448794,0.46601596,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",116305288,116305288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.07870576,0.51092297,"{""low"":0.45224464,""high"":0.51092297}",0.45224464,116305288,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23519996,1.0189933,"{""low"":0.230816,""high"":1.434135}",-0.968119,-0.6750543,0.230816,1.434135,32.576897,0.48726076,-0.021244794,-0.043600462,0.37655124,0.089464724,0.23758978,395366336,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.3446731,2.1964607e-7,"REGULAR",1734634440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132019,132019,"BUFFI","USD=X",,7.544543e-10,2.1993294e-7,"2.1853737E-7 - 2.1993294E-7",2.1853737e-7,132019,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.1087025e-9,0.0050732857,"2.1853737E-7 - 2.1993294E-7",-2.8687452e-10,-0.0013043727,2.1853737e-7,2.1993294e-7,,,,,,,,90554,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-0.9616281,0.0034549932,"REGULAR",1734634440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2059,2059,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000033546705,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2059,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027249933,3.7328672,"7.3E-4 - 0.029033",-0.025578007,-0.8809977,0.00073,0.029033,-82.2177,0.00282724,0.0006277533,0.22203751,0.002636105,0.0008188882,0.31064323,375791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-18.816193,43.781715,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34860320,34860320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-10.147408,49.50017,"{""low"":42.298763,""high"":49.50017}",42.298763,34860320,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.963858,0.69579196,"{""low"":25.817858,""high"":148.64624}",-104.864525,-0.7054637,25.817858,148.64624,54.628063,51.988884,-8.207169,-0.15786391,44.33652,-0.55480576,-0.012513516,269315968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-15.381007,0.020689482,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19297261568,"CoinMarketCap",81669560,81669560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0037606824,0.022860928,"{""low"":0.020181805,""high"":0.022860928}",0.020181805,81669560,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009794482,0.8989887,"{""low"":0.010895,""high"":0.044541}",-0.02385152,-0.5354958,0.010895,0.044541,-7.9840064,0.02276934,-0.0020798575,-0.091344655,0.01750956,0.0031799227,0.18161066,399250368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
