"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-2.0538101,0.0031890515,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122244,122244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006687036,0.0033358363,"{""low"":0.003119333,""high"":0.0033358363}",0.003119333,122244,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008310515,0.35243914,"{""low"":0.002358,""high"":0.135003}",-0.13181394,-0.9763779,0.002358,0.135003,-96.71176,0.0034468,-0.0002577484,-0.07477905,0.006750715,-0.0035616634,-0.52759796,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",14.64401,1.2419271e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",174564,174564,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5863699e-12,1.2455853e-11,"1.159275E-11 - 1.2455853E-11",1.159275e-11,174564,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2652114e-13,0.07129638,"1.159275E-11 - 1.2455853E-11",-3.658185e-14,-0.0029369204,1.159275e-11,1.2455853e-11,,,,,,,,524834,15,0,false,false,"[]",1743144840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-9.508816,0.00005377121,false,1730246400000,6,0,"CoinMarketCap",159423,159423,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056502795,0.000054574855,"5.3053656E-5 - 5.4574855E-5",0.000053053656,159423,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003377121,1.6885606,"2.0E-5 - 8.03E-4",-0.0007492288,-0.9330371,0.00002,0.000803,-91.440216,0.00006254,-0.000008768788,-0.14021087,0.0001785541,-0.00012478288,-0.69885194,0,15,0,false,false,"[]",1743144840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-9.919123,17.018236,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7452624,7452624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8739376,18.441092,"{""low"":17.018236,""high"":18.441092}",17.018236,7452624,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.533513,0.17490932,"{""low"":14.484723,""high"":104.76319}",-87.74496,-0.8375552,14.484723,104.76319,-81.307396,21.031221,-4.012985,-0.19081084,37.23908,-20.220842,-0.54300064,106684504,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-6.8313975,0.012053342,false,"2018-01-25T00:00:00.000Z",6,19704272896,"CoinMarketCap",14474710,14474710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000883786,0.012731141,"{""low"":0.012053342,""high"":0.012731141}",0.012053342,14474710,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014433414,0.13603595,"{""low"":0.01061,""high"":0.040432}",-0.028378658,-0.7018861,0.01061,0.040432,-65.23439,0.01342988,-0.0013765385,-0.102498196,0.01777689,-0.005723548,-0.32196566,237502336,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.9795172,6.888671e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18580002,18580002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.854972e-8,7.0502165e-7,"6.888671E-7 - 7.0502165E-7",6.888671e-7,18580002,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.888671E-7 - 2.0E-6",-0.0000013111329,-0.65556645,6.888671e-7,0.000002,-50,0.000001,-3.111329e-7,-0.3111329,0.00000103,-3.4113293e-7,-0.33119702,679265088,15,0,false,false,"[]",1743144840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-6.4755907,0.000008713814,false,1735689600000,8,666666663936,"CoinMarketCap",420024,420024,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.033406e-7,0.000009202975,"8.713814E-6 - 9.202975E-6",0.000008713814,420024,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017138141,0.24483058,"7.0E-6 - 0.00135",-0.0013412862,-0.99354535,0.000007,0.00135,-96.456696,0.00002956,-0.000020846186,-0.70521605,0.0002643765,-0.0002556627,-0.9670402,5809209,15,0,false,false,"[]",1743144840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.2845051,0.0015327359,false,1531180800000,6,0,"CoinMarketCap",448,448,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019944273,0.0015546333,"0.0015083103 - 0.0015546333",0.0015083103,448,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008937359,1.3986478,"6.39E-4 - 0.007952",-0.0064192642,-0.8072515,0.000639,0.007952,-32.11488,0.00120232,0.0003304159,0.2748153,0.001121555,0.0004111809,0.3666168,0,15,0,false,false,"[]",1743144840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.96434,0.1201863,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129294576,129294576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062781274,0.13269475,"{""low"":0.11999928,""high"":0.13269475}",0.11999928,129294576,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0267753,0.2866397,"{""low"":0.093411,""high"":0.947461}",-0.8272747,-0.87314904,0.093411,0.947461,-39.580822,0.17190804,-0.051721737,-0.30086863,0.31527984,-0.19509354,-0.61879486,102702512,15,0,false,false,"[]","2025-03-28T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-7.397845,0.6998111,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",89547216,89547216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055906832,0.7417682,"{""low"":0.6998111,""high"":0.7417682}",0.6998111,89547216,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6796321,33.68017,"{""low"":0.020179,""high"":5.070912}",-4.371101,-0.86199504,0.020179,5.070912,456.2992,0.9588878,-0.2590767,-0.2701846,1.2383766,-0.5385655,-0.43489638,455565824,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.2089875,0.0068011875,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140768,140768,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015363144,0.0068113348,"{""low"":0.0068011875,""high"":0.0068113348}",0.0068011875,140768,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089718774,0.1519627,"{""low"":0.005904,""high"":0.012743}",-0.0059418124,-0.4662805,0.005904,0.012743,-13.7862625,0.00704816,-0.0002469723,-0.03504068,0.007359452,-0.00055826455,-0.07585681,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.8481069,1.7470962e-9,false,1721260800000,8,0,"CoinMarketCap",130063,130063,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1702196e-11,1.7534998e-9,"1.7470962E-9 - 1.7534998E-9",1.7470962e-9,130063,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470962E-9 - 1.7534998E-9",-6.4035444e-12,-0.0036518648,1.7470962e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"[]",1743144840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",54.072144,0.006175324,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.002167251,0.0061784554,"0.006172301 - 0.0061784554",0.006172301,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058123237,16.011911,"3.63E-4 - 0.012977",-0.0068016765,-0.5241332,0.000363,0.012977,90.85715,0.00575604,0.00041928375,0.0728424,0.002862795,0.0033125288,1.157096,449366,15,0,false,false,"[]",1743144840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-5.6678133,1.4972811,false,"2021-11-01T00:00:00.000Z",4,30693970,"CoinMarketCap",2333134,2333134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08996189,1.566824,"{""low"":1.4970475,""high"":1.566824}",1.4970475,2333134,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44699204,0.42558956,"{""low"":1.050289,""high"":5.126833}",-3.629552,-0.707952,1.050289,5.126833,-68.87066,1.547783,-0.050501943,-0.032628566,1.8732297,-0.37594867,-0.20069544,45957504,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-22.805088,0.0033962792,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010033362,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018462791,1.1911478,"{""low"":0.00155,""high"":0.013959}",-0.010562721,-0.7566961,0.00155,0.013959,-57.456844,0.00450948,-0.001113201,-0.24685794,0.005078735,-0.0016824557,-0.33127457,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"[]",1743144900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.974933,0.519248,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",93596072,93596072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03893274,0.553528,"{""low"":0.519248,""high"":0.553528}",0.519248,93596072,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09354302,0.21973674,"{""low"":0.425705,""high"":3.35932}",-2.840072,-0.8454306,0.425705,3.35932,-82.25878,0.642754,-0.12350601,-0.19215128,1.2180778,-0.69882977,-0.5737152,1243214464,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-8.213137,0.22718933,false,"2022-06-11T00:00:00.000Z",6,120415912,"CoinMarketCap",2672915,2672915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020329028,0.2434272,"{""low"":0.2271343,""high"":0.2434272}",0.2271343,2672915,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053682327,0.30939573,"{""low"":0.173507,""high"":1.201707}",-0.9745177,-0.8109445,0.173507,1.201707,-76.7494,0.2771196,-0.049930274,-0.1801759,0.36590824,-0.1387189,-0.37910846,27357210,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",11.681953,0.0006736225,false,1554422400000,6,957427520,"CoinMarketCap",108136,108136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000070461014,0.00069684774,"6.009585E-4 - 6.9684774E-4",0.0006009585,108136,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043662247,1.842289,"2.37E-4 - 0.012328",-0.011654377,-0.9453583,0.000237,0.012328,-82.667336,0.00053124,0.00014238246,0.26801908,0.00120166,-0.00052803755,-0.4394234,644944,15,0,false,false,"[]",1743144840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.8610673,0.0066643697,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538229,538229,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012638047,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,538229,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00440837,1.9540646,"{""low"":0.002256,""high"":0.051153}",-0.04448863,-0.86971694,0.002256,0.051153,16.18576,0.008473,-0.0018086298,-0.21345803,0.016322605,-0.009658236,-0.5917092,6663386,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-2.2682743,0.1435863,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14073406,14073406,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033325255,0.14728114,"{""low"":0.1435863,""high"":0.14728114}",0.1435863,14073406,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1435863,,"{""low"":0,""high"":1.110797}",-0.96721077,-0.8707358,0,1.110797,,0.15433608,-0.010749787,-0.069651805,0.3540196,-0.21043332,-0.5944115,45215324,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-7.7879453,2.3938484,false,"2021-05-18T00:00:00.000Z",4,99035128,"CoinMarketCap",29314468,29314468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20217705,2.574806,"{""low"":2.3859725,""high"":2.574806}",2.3859725,29314468,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9605144,0.670126,"{""low"":1.433334,""high"":8.027496}",-5.633648,-0.7017939,1.433334,8.027496,-42.147125,2.2163146,0.17753386,0.08010319,2.9721375,-0.57828903,-0.19457008,237075088,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-6.6720304,0.04478349,false,"2019-07-01T00:00:00.000Z",6,9493156864,"CoinMarketCap",69904040,69904040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032015778,0.047425482,"{""low"":0.044733383,""high"":0.047425482}",0.044733383,69904040,0.047411676,"CCC",0.047411676,77079272,43970165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056674927,0.14488938,"{""low"":0.039116,""high"":0.164541}",-0.11975752,-0.7278278,0.039116,0.164541,-68.64497,0.05074526,-0.0059617683,-0.11748424,0.07080018,-0.026016686,-0.3674664,425136704,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
