"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08074001,0.0036322237,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131504,131504,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029304065,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,131504,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004362238,0.13649055,"{""low"":0.003196,""high"":0.192632}",-0.18899979,-0.98114425,0.003196,0.192632,-96.4565,0.00497742,-0.0013451963,-0.27025974,0.00785272,-0.0042204964,-0.53745663,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6124283,8.467805e-12,"REGULAR","[]",1740595920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",189138,189138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3877528e-13,8.868418e-12,"8.467805E-12 - 8.868418E-12",8.467805e-12,189138,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.467805E-12 - 8.868418E-12",-4.0061357e-13,-0.045173056,8.467805e-12,8.868418e-12,,,,,,,,357846,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547742,0.000059955237,"REGULAR","[]",1740595920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161081,161081,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015674377,0.00006209624,"5.9428217E-5 - 6.209624E-5",0.000059428217,161081,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010955238,0.2235763,"4.9E-5 - 8.03E-4",-0.0007430448,-0.92533594,0.000049,0.000803,-91.57609,0.00009752,-0.000037564765,-0.38520062,0.0002077899,-0.00014783465,-0.7114622,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.076278,23.40289,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18105648,18105648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5140209,25.880959,"{""low"":23.318514,""high"":25.880959}",23.318514,18105648,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.102171,0.1528109,"{""low"":20.300718,""high"":148.64624}",-125.24335,-0.8425598,20.300718,148.64624,-76.62848,30.304781,-6.9018917,-0.22774927,39.201534,-15.798645,-0.40301087,145456784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1930143,0.0129501615,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19579768832,"CoinMarketCap",18315316,18315316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015636347,0.013477098,"{""low"":0.0129195675,""high"":0.013477098}",0.0129195675,18315316,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020551616,0.18863347,"{""low"":0.010895,""high"":0.044541}",-0.03159084,-0.7092531,0.010895,0.044541,-51.510956,0.01755082,-0.004600659,-0.26213357,0.01793149,-0.004981328,-0.2777978,253561168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9205239,7.2822553e-7,"REGULAR","[]",1740595920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29924248,29924248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.642324e-9,7.4802557e-7,"7.274653E-7 - 7.4802557E-7",7.274653e-7,29924248,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.602239e-10,0.0010450311,"7.274653E-7 - 2.0E-6",-0.0000012717744,-0.6358872,7.274653e-7,0.000002,0,0.000001,-2.7177447e-7,-0.27177447,0.00000103,-3.017745e-7,-0.29298493,718074880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.781811,0.26708695,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12735489,12735489,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002071917,0.28172886,"{""low"":0.26602322,""high"":0.28172886}",0.26602322,12735489,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016736954,0.06685422,"{""low"":0.25035,""high"":1.287182}",-1.020095,-0.7925025,0.25035,1.287182,-73.04119,0.37815535,-0.1110684,-0.29371104,0.42804512,-0.16095817,-0.37603086,511146624,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4451303,0.000009898659,"REGULAR","[]",1740595920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",593041,593041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.386675e-8,0.000012338868,"9.81178E-6 - 1.2338868E-5",0.00000981178,593041,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018986593,0.23733242,"8.0E-6 - 0.00135",-0.0013401014,-0.9926677,0.000008,0.00135,-95.6693,0.00039042,-0.00038052135,-0.97464615,0.000396625,-0.00038672634,-0.9750428,6599106,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.053264,0.0011714608,"REGULAR","[]",1740595920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",563,563,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008730963,0.0011891474,"0.0010981284 - 0.0011891474",0.0010981284,563,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053246086,0.8332721,"6.39E-4 - 0.007952",-0.006780539,-0.8526835,0.000639,0.007952,-69.2028,0.00105218,0.000119280885,0.11336548,0.001076345,0.00009511586,0.0883693,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2102509,0.19633605,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116769600,116769600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042456686,0.20714624,"{""low"":0.1905763,""high"":0.20714624}",0.1905763,116769600,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055554047,0.39461043,"{""low"":0.140782,""high"":0.947461}",-0.751125,-0.79277664,0.140782,0.947461,-4.0014086,0.41459057,-0.21825452,-0.5264339,0.37478915,-0.1784531,-0.47614267,167774560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6855416,1.1371,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",122296520,122296520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07125735,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,122296520,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.116921,55.35066,"{""low"":0.020179,""high"":5.070912}",-3.933812,-0.77576023,0.020179,5.070912,1902.7004,2.0006535,-0.8635535,-0.43163574,1.1284716,0.008628368,0.007646066,737516672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9978044,0.0070676263,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137408,137408,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006982451,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137408,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011636266,0.19709122,"{""low"":0.005904,""high"":0.012743}",-0.0056753736,-0.44537187,0.005904,0.012743,-12.199354,0.00748422,-0.00041659363,-0.05566293,0.0074704904,-0.00040286407,-0.05392739,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.429685,1.6923364e-9,"REGULAR","[]",1740595920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134818,134818,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.21424e-11,1.708973e-9,"1.6885582E-9 - 1.708973E-9",1.6885582e-9,134818,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7782e-12,0.0022375302,"1.6885582E-9 - 1.708973E-9",-1.6636581e-11,-0.009734842,1.6885582e-9,1.708973e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.48115,0.0061934562,"REGULAR","[]",1740595920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032786303,0.006197411,"0.0061902627 - 0.006197411",0.0061902627,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830456,16.061863,"3.63E-4 - 0.012977",-0.006783544,-0.5227359,0.000363,0.012977,69.73684,0.00323094,0.0029625162,0.9169208,0.00229479,0.0038986662,1.6989207,450685,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4178884,1.4573016,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31196024,"CoinMarketCap",3757541,3757541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03610897,1.5248624,"{""low"":1.4568012,""high"":1.5248624}",1.4568012,3757541,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40701258,0.38752437,"{""low"":1.050289,""high"":6.826442}",-5.36914,-0.7865211,1.050289,6.826442,-77.15401,1.5323895,-0.075087905,-0.049000535,2.0135624,-0.5562608,-0.27625704,45462016,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3000785,0.005544657,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00001668837,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003944657,2.4654105,"{""low"":0.0016,""high"":0.019201}",-0.013656342,-0.7112308,0.0016,0.019201,-41.92576,0.00581474,-0.00027008308,-0.046448007,0.00522017,0.00032448675,0.062160186,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82956964,0.63739246,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",137219536,137219536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005331874,0.67942756,"{""low"":0.63227636,""high"":0.67942756}",0.63227636,137219536,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016583443,0.026712632,"{""low"":0.620809,""high"":3.474265}",-2.8368726,-0.8165389,0.620809,3.474265,-51.33351,1.0027304,-0.3653379,-0.3643431,1.2882193,-0.6508269,-0.50521433,1523179904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76256573,0.26940984,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120050008,"CoinMarketCap",1750971,1750971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002038896,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1750971,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047528833,0.21420866,"{""low"":0.221881,""high"":1.335695}",-1.0662851,-0.79829985,0.221881,1.335695,-64.645096,0.3262923,-0.05688247,-0.1743298,0.3811391,-0.111729264,-0.29314563,32342652,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.894627,0.0005532514,"REGULAR","[]",1740595920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",693,693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005435315,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,693,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031625142,1.3343942,"2.37E-4 - 0.012328",-0.011774749,-0.9551224,0.000237,0.012328,-82.24203,0.00057308,-0.000019828556,-0.034599982,0.00159952,-0.0010462685,-0.65411407,529698,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.440415,0.0065657133,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517116,517116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005277856,0.0073899017,"{""low"":0.0065657133,""high"":0.0073899017}",0.0065657133,517116,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043097134,1.910334,"{""low"":0.002256,""high"":0.051153}",-0.044587288,-0.8716456,0.002256,0.051153,25.67867,0.01661322,-0.0100475075,-0.60478985,0.01656781,-0.010002096,-0.6037066,6564744,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4957366,0.14327288,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21656772,21656772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036672354,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,21656772,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14327288,,"{""low"":0,""high"":1.110797}",-0.9675242,-0.87101793,0,1.110797,,0.21991314,-0.07664026,-0.34850243,0.3907429,-0.24747002,-0.6333321,45116628,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3321842,2.3106778,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98527936,"CoinMarketCap",17468194,17468194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030377865,2.4065478,"{""low"":2.2793074,""high"":2.4065478}",2.2793074,17468194,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8773438,0.6121,"{""low"":1.433334,""high"":8.027496}",-5.716819,-0.7121546,1.433334,8.027496,-52.84326,3.1173222,-0.80664444,-0.25876197,2.9882996,-0.67762184,-0.22675833,227666304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02710493,0.049174655,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9430257664,"CoinMarketCap",54807588,54807588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000013332814,0.0508597,"{""low"":0.04899195,""high"":0.0508597}",0.04899195,54807588,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004974656,0.112548776,"{""low"":0.0442,""high"":0.167586}",-0.11841135,-0.7065706,0.0442,0.167586,-64.04372,0.06750224,-0.018327583,-0.27151075,0.07193611,-0.022761453,-0.31641206,463729696,15,0,false,false,"CHZ"
