"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,"REGULAR","UTC","UTC",0,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,"REGULAR","UTC","UTC",0,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",35375724,35375724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,2.047949e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,35375724,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4975415e-8,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746348720,"CCC","finmb_BTT_CCC","ccc_market",2.919927,7.218504e-7,"REGULAR","UTC","UTC",0,false,0.05091962,"6.86875E-7 - 2.0E-6",-0.0000012781495,-0.63907474,6.86875e-7,0.000002,0,0.000001,-2.7814957e-7,-0.27814957,0.00000103,-3.081496e-7,-0.29917437,711788672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,"REGULAR","UTC","UTC",0,false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",139616,139616,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,9.3192284e-8,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,139616,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8665713e-7,"USD","Akuma Inu USD","Akuma Inu USD","[]",1746348720,"CCC","finmb_AKUMA_CCC","ccc_market",1.6660974,0.000005686657,"REGULAR","UTC","UTC",0,false,0.13733143,"5.0E-6 - 0.00135",-0.0013443134,-0.9957877,0.000005,0.00135,-97.637794,0.00000722,-0.000001533343,-0.21237437,0.0001861066,-0.00018041994,-0.9694441,3791104,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",220,220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-0.000092112925,0.0022273674,"0.0021638195 - 0.0022273674",0.0021638195,220,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015248195,"USD","LikeCoin USD","LikeCoin USD","[]",1746348720,"CCC","finmb_LIKE_CCC","ccc_market",-4.083139,0.0021638195,"REGULAR","UTC","UTC",0,false,2.386259,"6.39E-4 - 0.007952",-0.0057881805,-0.7278899,0.000639,0.007952,81.890396,0.00173916,0.00042465946,0.24417503,0.001306905,0.00085691456,0.6556824,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,854527616,"CoinMarketCap",79336632,79336632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.024276435,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,79336632,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09495155,"USD","aixbt USD","aixbt USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",-13.09225,0.16114955,"REGULAR","UTC","UTC",0,false,1.4343568,"{""low"":0.066198,""high"":0.947461}",-0.78631145,-0.82991433,0.066198,0.947461,-3.990996,0.10620462,0.054944925,0.51734966,0.26463774,-0.10348819,-0.39105606,137706736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,652397568,"CoinMarketCap",379960768,379960768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.13373399,1.7417514,"{""low"":1.5937016,""high"":1.7417514}",1.5937016,379960768,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5989872,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",-7.629299,1.6191663,"REGULAR","UTC","UTC",0,false,79.240166,"{""low"":0.020179,""high"":5.070912}",-3.4517455,-0.68069524,0.020179,5.070912,1427.3226,0.74022764,0.8789386,1.1873896,1.3677114,0.25145483,0.1838508,1056340096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,30049400,"CoinMarketCap",1749433,1749433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.09344196,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1749433,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37375915,"USD","Gains Network USD","Gains Network USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market",-6.22069,1.4086732,"REGULAR","UTC","UTC",0,false,0.36114997,"{""low"":1.034914,""high"":4.543276}",-3.1346025,-0.68994325,1.034914,4.543276,-56.680264,1.4361335,-0.027460337,-0.01912102,1.7275862,-0.31891298,-0.18460034,42329784,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",0,0.002050101,"REGULAR","UTC","UTC",0,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2390723584,"CoinMarketCap",81824280,81824280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.010234058,0.6940281,"{""low"":0.6800305,""high"":0.6940281}",0.6800305,81824280,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3411991,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-04T08:53:00.000Z","CCC","finmb_FET_CCC","ccc_market",-1.4667404,0.6875071,"REGULAR","UTC","UTC",0,false,0.98524755,"{""low"":0.346308,""high"":2.694482}",-2.006975,-0.7448463,0.346308,2.694482,-69.887314,0.53934884,0.14815825,0.27469838,1.0486753,-0.3611682,-0.34440422,1643639424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,120861416,"CoinMarketCap",1564647,1564647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.021876335,0.21620104,"{""low"":0.205897,""high"":0.21620104}",0.205897,1564647,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038983002,"USD","Viction USD","VICSTEP USD","[]","2025-05-04T08:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market",-9.604429,0.205897,"REGULAR","UTC","UTC",0,false,0.23355143,"{""low"":0.166914,""high"":0.642966}",-0.43706897,-0.67977,0.166914,0.642966,-63.316612,0.22489946,-0.019002452,-0.0844931,0.32889986,-0.12300286,-0.3739827,24885002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",5520,5520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.00001790587,0.00042607792,"4.0203083E-4 - 4.2607792E-4",0.00040203083,5520,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018304918,"USD","BOLT USD","BOLT USD","[]",1746348720,"CCC","finmb_BOLT_CCC","ccc_market",4.452609,0.00042004918,"REGULAR","UTC","UTC",0,false,0.77235943,"2.37E-4 - 0.012328",-0.011907951,-0.96592724,0.000237,0.012328,-88.2833,0.00053502,-0.00011497084,-0.21489072,0.000854425,-0.00043437583,-0.5083838,402166,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",636395,636395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.0008382434,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,636395,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056885383,"USD","Hege USD","Hege USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",-9.544164,0.007944538,"REGULAR","UTC","UTC",0,false,2.5215154,"{""low"":0.002256,""high"":0.051153}",-0.04320846,-0.8446907,0.002256,0.051153,22.825027,0.00682766,0.0011168784,0.16358143,0.01505993,-0.007115392,-0.47247177,7943365,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,96915856,"CoinMarketCap",11976422,11976422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.0660243,3.0907505,"{""low"":3.0305665,""high"":3.0907505}",3.0305665,11976422,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6010607,"USD","Convex Finance USD","Convex Finance USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_CVX_CCC","ccc_market",-2.129526,3.0343947,"REGULAR","UTC","UTC",0,false,1.1170186,"{""low"":1.433334,""high"":8.027496}",-4.9931016,-0.62199986,1.433334,8.027496,20.94041,2.2667055,0.7676892,0.33868062,3.0266192,0.007775545,0.002569053,294080960,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9572117504,"CoinMarketCap",30827392,30827392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.0021553934,0.04050528,"{""low"":0.039478876,""high"":0.04050528}",0.039478876,30827392,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050335005,"USD","Chiliz USD","Chiliz USD","[]","2025-05-04T08:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",-5.164242,0.0395815,"REGULAR","UTC","UTC",0,false,0.14569587,"{""low"":0.034548,""high"":0.164541}",-0.124959506,-0.7594429,0.034548,0.164541,-65.039406,0.0416189,-0.0020373985,-0.048953686,0.0668521,-0.0272706,-0.40792435,378878752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12246519,"CoinMarketCap",38406760,38406760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",-1.5798779,22.579475,"{""low"":21.82409,""high"":22.579475}",21.82409,38406760,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7898579,"USD","Dash USD","Dash USD","[]","2025-05-04T08:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market",-6.7504725,21.82409,"REGULAR","UTC","UTC",0,false,0.210148,"{""low"":18.034231,""high"":71.256195}",-49.432106,-0.6937236,18.034231,71.256195,-18.786276,22.08962,-0.26553154,-0.0120206475,29.99756,-8.173471,-0.27247122,267269136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",257983,257983,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,5.055922e-7,0.000007688966,"7.537606E-6 - 7.688966E-6",0.000007537606,257983,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016266736,"USD","BEFE USD",,"[]",1746348720,"CCC","finmb_BEFE_CCC","ccc_market",7.099942,0.000007626674,"REGULAR","UTC","UTC",0,false,0.27111226,"6.0E-6 - 4.17E-4",-0.00040937332,-0.98171055,0.000006,0.000417,-94.308945,0.00000828,-6.5332597e-7,-0.07890411,0.00001546,-0.000007833327,-0.50668347,710819,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",-5.3030024,0.0000010456199,"REGULAR","UTC","UTC",0,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",21872082,21872082,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,1.1012617e-8,0.000001802138,"1.7750314E-6 - 1.802138E-6",0.0000017750314,21872082,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.016789e-7,"USD","HTX USD","HTX USD","[]",1746348720,"CCC","finmb_HTX_CCC","ccc_market",0.6150049,0.0000018016789,"REGULAR","UTC","UTC",0,false,0.8016789,"1.0E-6 - 4.0E-6",-0.000002198321,-0.5495803,0.000001,0.000004,100,0.000002,-1.9832112e-7,-0.09916056,0.000001925,-1.2332123e-7,-0.064062975,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market",0,1.0082891e-9,"REGULAR","UTC","UTC",0,false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,85985042432,"CoinMarketCap",30391802,30391802,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",-0.0010024216,0.026216177,"{""low"":0.02560877,""high"":0.026216177}",0.02560877,30391802,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0077642966,"USD","VeChain USD","VeChain USD","[]","2025-05-04T08:54:00.000Z","CCC","finmb_VET_CCC","ccc_market",-3.76316,0.025635296,"REGULAR","UTC","UTC",0,false,0.43446347,"{""low"":0.017871,""high"":0.079013}",-0.053377703,-0.675556,0.017871,0.079013,-26.500118,0.02423736,0.0013979357,0.057676893,0.03476654,-0.009131243,-0.2626446,2204252160,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market",0,0.015778841,"REGULAR","UTC","UTC",0,false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957371072,"CoinMarketCap",1526192,1526192,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z",-0.0022080801,0.033046488,"{""low"":0.031489413,""high"":0.033046488}",0.031489413,1526192,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018937413,"USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","ccc_market",-6.5526557,0.031489413,"REGULAR","UTC","UTC",0,false,1.5087168,"{""low"":0.012552,""high"":0.195209}",-0.16371958,-0.8386887,0.012552,0.195209,-43.67401,0.030366,0.0011234134,0.03699577,0.057479106,-0.025989693,-0.45215896,30147054,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,998607355904,"CoinMarketCap",131799,131799,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,-7.493668e-9,4.0336033e-7,"3.9213506E-7 - 4.0336033E-7",3.9213506e-7,131799,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9510266e-7,"USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746348660,"CCC","finmb_COK_CCC","ccc_market",-1.8613342,3.9510266e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 2.7E-5",-0.000026604897,-0.9853666,0,0.000027,-95.2381,0.00000102,-6.248973e-7,-0.61264443,0.0000039,-0.0000035048974,-0.8986916,394552,15,0,false,false,"COK"
