"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,261225696,"CoinMarketCap",21278988,21278988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009154677,"2024-11-05T03:53:00.000Z",0.60687584,"{""low"":0.594764,""high"":0.60687584}",0.594764,21278988,false,true,0.7222329,-0.11535704,-0.15972278,0.80526835,-0.19839251,-0.2463682,158531568,15,0,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15360984,0.3388956,"{""low"":0.453266,""high"":2.137291}",-1.530415,-0.71605366,0.453266,2.137291,-36.494946,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4860724,0.60687584,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,81481568,"CoinMarketCap",11405701,11405701,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.040099263,"2024-11-05T03:48:00.000Z",1.2548687,"{""low"":1.2444408,""high"":1.2548687}",1.2444408,11405701,false,false,1.5745417,-0.32068217,-0.20366699,1.8940467,-0.64018714,-0.33799967,102166440,15,0,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009418726,0.007568641,"{""low"":1.2444408,""high"":3.272762}",-2.0189025,-0.61688036,1.2444408,3.272762,-44.85985,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0989578,1.2538595,"REGULAR",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",373052,373052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055743847,"2024-11-05T03:47:00.000Z",0.0050754664,"{""low"":0.0049206694,""high"":0.0050754664}",0.0049206694,373052,false,false,0.00838034,-0.003459671,-0.4128318,0.0143621,-0.00944143,-0.65738505,312113,15,0,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047066947,0.10576843,"{""low"":0.00445,""high"":0.052976}",-0.048055332,-0.9071151,0.00445,0.052976,-68.205025,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1458255,0.0049206694,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9200000000,"CoinMarketCap",855878,855878,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00012985879,1730778540,0.0010597974,"0.0010459706 - 0.0010597974",0.0010459706,855878,false,false,0.0010756,-0.000028309063,-0.026319321,0.00149548,-0.00044818898,-0.29969573,9635077,15,0,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016029098,0.18071136,"8.87E-4 - 0.004838",-0.0037907092,-0.78352815,0.000887,0.004838,-31.949593,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.154593,0.001047291,"REGULAR",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1514551552,"CoinMarketCap",114459568,114459568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018146515,"2024-11-05T03:53:00.000Z",3.7936623,"{""low"":3.7472868,""high"":3.7936623}",3.7472868,114459568,false,false,4.268273,-0.4754567,-0.111393236,5.5042257,-1.7114096,-0.3109265,5744415744,15,0,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1452992,0.0398351,"{""low"":3.647517,""high"":11.882433}",-8.089617,-0.6808047,3.647517,11.882433,-23.175537,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47616202,3.7928162,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,383458784,"CoinMarketCap",34176364,34176364,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024403036,"2024-11-05T03:48:00.000Z",0.5880899,"{""low"":0.57007,""high"":0.5880899}",0.57007,34176364,false,false,0.7544858,-0.16910309,-0.22413024,1.0668993,-0.4815166,-0.4513234,224470144,15,0,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.030330718,0.054644823,"{""low"":0.555052,""high"":4.082953}",-3.4975703,-0.85662764,0.555052,4.082953,-72.14883,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.0019016,0.5853827,"REGULAR",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5098752,"CoinMarketCap",319181,319181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023453355,"2024-11-05T03:49:00.000Z",1.2745615,"{""low"":1.2662427,""high"":1.2745615}",1.2662427,319181,false,false,1.7005278,-0.43379617,-0.255095,2.4293673,-1.1626357,-0.4785755,6458751,15,0,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027875662,0.022501132,"{""low"":1.238856,""high"":7.214337}",-5.947605,-0.8244147,1.238856,7.214337,-63.13164,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8864157,1.2667316,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",141543,141543,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009466428,"2024-11-05T03:47:00.000Z",0.003399281,"{""low"":0.0033875604,""high"":0.003399281}",0.0033875604,141543,false,false,0.00425398,-0.00085629197,-0.20129196,0.00547572,-0.0020780321,-0.37949935,115025,15,0,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000101274345,0.0029895953,"{""low"":0.0033875604,""high"":0.013713}",-0.010315312,-0.7522287,0.0033875604,0.013713,-37.488472,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.27938735,0.0033976878,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.766319e-8,1730778420,0.00017796391,"1.7784668E-4 - 1.7796391E-4",0.00017784668,6,false,false,0.00206874,-0.0018908612,-0.9140158,0.004419935,-0.004242056,-0.9597553,0,15,0,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003787894,0.27056387,"1.4E-4 - 0.030515",-0.030337121,-0.9941708,0.00014,0.030515,-95.57544,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01555202,0.00017787894,"REGULAR",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",207442,207442,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010470394,1730778480,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,207442,false,false,0.0002894,-0.000030576135,-0.10565355,0.0004928,-0.00023397617,-0.4747893,0,15,0,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013382385,1.0705907,"1.25E-4 - 0.0042",-0.003941176,-0.9383753,0.000125,0.0042,-55.172413,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4029058,0.00025882386,"REGULAR",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,118151303921664,"CoinMarketCap",1209340,1209340,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0509106e-8,1730778480,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1209340,false,false,0.00000196,-4.4087074e-7,-0.22493406,0.000002885,-0.0000013658707,-0.47343874,179487104,15,0,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1912923e-7,0.5191292,"1.0E-6 - 1.2E-5",-0.000010480871,-0.87340593,0.000001,0.000012,-33.333332,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.3685359,0.0000015191292,"REGULAR",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",64950960,64950960,"SUNDOG","USD=X",,-0.015490815,"2024-11-05T03:48:00.000Z",0.103822,"{""low"":0.09938452,""high"":0.103822}",0.09938452,64950960,false,false,,,,,,,102907648,15,0,0.09938452,"CCC",0.09938452,,,,,,0.0037892535,0.038127203,"{""low"":0.09938452,""high"":0.103822}",-0.0006482303,-0.00624367,0.09938452,0.103822,,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-13.05429,0.10317377,"REGULAR",false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1100988928,"CoinMarketCap",7829,7829,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008377887,1730778420,0.0005165137,"5.160133E-4 - 5.165137E-4",0.0005160133,7829,false,false,0.00067876,-0.0001625687,-0.23950838,0.001767935,-0.0012517436,-0.7080258,568320,15,0,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002141913,0.7092427,"3.02E-4 - 0.00947",-0.008953809,-0.94549197,0.000302,0.00947,-88.51441,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5970948,0.0005161913,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,147004,"CoinMarketCap",212533296,212533296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1127.7344,"2024-11-05T03:48:00.000Z",67922.91,"{""low"":67623.11,""high"":67922.91}",67623.11,212533296,false,true,64883.82,3039.086,0.046838887,63432.316,4490.59,0.070793405,9984986112,15,0,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33292.594,0.9613714,"{""low"":34630.312,""high"":73505.734}",-5582.828,-0.07595092,34630.312,73505.734,94.23429,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.633201,67922.91,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",569,569,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010445836,1730778480,0.00093460013,"8.5761177E-4 - 9.3460013E-4",0.00085761177,569,false,false,0.00700848,-0.0060825394,-0.86788285,0.021688806,-0.020762866,-0.95730793,0,15,0,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007569404,4.478937,"1.69E-4 - 0.328347",-0.32742107,-0.99718004,0.000169,0.328347,-97.95565,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.13766,0.0009259404,"REGULAR",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",141394,141394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027083792,"2024-11-05T03:49:00.000Z",0.008131542,"{""low"":0.0080551235,""high"":0.008131542}",0.0080551235,141394,false,false,0.0066246,0.0014978256,0.22610053,0.01744994,-0.009327514,-0.53452986,0,15,0,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049264254,1.5414348,"{""low"":0.003196,""high"":0.464094}",-0.4559716,-0.98249835,0.003196,0.464094,-91.24735,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3345654,0.0081224255,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",388614,388614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9036495e-13,1730778540,1.0978494e-11,"1.0775963E-11 - 1.0978494E-11",1.0775963e-11,388614,false,false,,,,,,,463947,15,0,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0253157e-13,0.018794755,"1.0775963E-11 - 1.0978494E-11",0,0,1.0775963e-11,1.0978494e-11,,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5767043,1.0978494e-11,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,848396544,"CoinMarketCap",19354758,19354758,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0105685,"2024-11-05T03:53:00.000Z",0.28317532,"{""low"":0.27826032,""high"":0.28317532}",0.27826032,19354758,false,false,0.32410216,-0.042966902,-0.1325721,0.37864006,-0.097504795,-0.25751317,238514192,15,0,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.050319254,0.21800591,"{""low"":0.230816,""high"":1.434135}",-1.1529996,-0.8039687,0.230816,1.434135,4.243028,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.623024,0.28113526,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,412275867648,"CoinMarketCap",147251,147251,"BUFFI","USD=X",,8.012904e-9,1730778540,1.8469134e-7,"1.5981875E-7 - 1.8469134E-7",1.5981875e-7,147251,false,false,,,,,,,74941,15,0,1.7373625e-7,"CCC",1.7373625e-7,,,,,,2.1957263e-8,0.13738853,"1.5981875E-7 - 1.8469134E-7",-2.9153284e-9,-0.015784867,1.5981875e-7,1.8469134e-7,,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.6113963,1.8177602e-7,"REGULAR",false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,108767632,"CoinMarketCap",64929,64929,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002000567,1730778480,0.0010697274,"9.194081E-4 - 0.0010697274",0.0009194081,64929,false,false,0.00163564,-0.0005963474,-0.36459574,0.00354549,-0.0025061974,-0.7068691,113041,15,0,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024029269,0.3007418,"7.99E-4 - 0.029033",-0.027993707,-0.96420306,0.000799,0.029033,-91.93128,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-16.142076,0.0010392927,"REGULAR",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6101334,"CoinMarketCap",12876847,12876847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.237751,"2024-11-05T03:48:00.000Z",36.381996,"{""low"":35.72584,""high"":36.381996}",35.72584,12876847,false,false,38.20987,-2.2243805,-0.058214817,47.1809,-11.195412,-0.23728694,219559488,15,0,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.961563,1.2457349,"{""low"":16.023926,""high"":148.64624}",-112.66075,-0.75791186,16.023926,148.64624,119.8978,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3252137,35.98549,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19118331904,"CoinMarketCap",13499642,13499642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002463851,"2024-11-05T03:53:00.000Z",0.012963468,"{""low"":0.012777836,""high"":0.012963468}",0.012777836,13499642,false,false,0.014658,-0.0017111218,-0.11673637,0.017603936,-0.004657057,-0.26454636,247522720,15,0,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020518787,0.18833214,"{""low"":0.010895,""high"":0.044541}",-0.031594124,-0.70932674,0.010895,0.044541,-36.54572,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8675073,0.012946879,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,,,,,,,0,15,0,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,,,,,,,0,15,0,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,968246421356544,"CoinMarketCap",14994991,14994991,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1743964e-8,1730778480,8.052175e-7,"7.98078E-7 - 8.052175E-7",7.98078e-7,14994991,false,false,0.000001,-1.9547957e-7,-0.19547957,0.000001,-1.9547957e-7,-0.19547957,778974080,15,0,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.045204e-7,,"0.0 - 2.0E-6",-0.0000011954796,-0.5977398,0,0.000002,0,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4387436,8.045204e-7,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2634301184,"CoinMarketCap",7624971,7624971,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007839233,"2024-11-05T03:53:00.000Z",0.2952392,"{""low"":0.2915317,""high"":0.2952392}",0.2915317,7624971,false,true,0.37256953,-0.07777265,-0.20874667,0.5176399,-0.22284299,-0.43049812,776583808,15,0,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0032651722,0.011200058,"{""low"":0.2915317,""high"":1.287182}",-0.9923851,-0.770975,0.2915317,1.287182,-59.463055,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5903163,0.29479688,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
