"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.27070996,6.076464e-7,"REGULAR","[]",1744955400,0.000001,-3.9235357e-7,-0.39235356,0.00000103,-4.223536e-7,-0.41005203,599176512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12894047,12894047,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6405579e-9,6.0784697e-7,"6.054207E-7 - 6.0784697E-7",6.054207e-7,12894047,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.225704e-9,0.0036762932,"6.054207E-7 - 2.0E-6",-0.0000013923536,-0.6961768,6.054207e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8.11678,0.0000061492005,"REGULAR","[]",1744955100,0.00000798,-0.0000018307996,-0.22942351,0.0002133019,-0.0002071527,-0.9711714,4099467,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",431165,431165,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6164632e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,431165,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011492007,0.22984014,"5.0E-6 - 0.00135",-0.0013438509,-0.9954451,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",2.5828397,0.0018566496,"REGULAR","[]",1744955400,0.00133848,0.0005181696,0.38713285,0.00119299,0.00066365965,0.55629945,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046746805,0.0018611469,"0.0018503169 - 0.0018611469",0.0018503169,91,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012176497,1.9055551,"6.39E-4 - 0.007952",-0.0060953503,-0.7665179,0.000639,0.007952,28.992807,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.31780773,0.07561977,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.11510266,-0.03948289,-0.34302327,0.28069982,-0.20508005,-0.7306027,64619180,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25578706,25578706,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024109334,0.076389074,"{""low"":0.07500658,""high"":0.076389074}",0.07500658,25578706,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009421773,0.14232716,"{""low"":0.066198,""high"":0.947461}",-0.87184125,-0.92018694,0.066198,0.947461,-62.62858,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.510118,0.5465764,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.6909979,-0.14442152,-0.20900428,1.2927784,-0.746202,-0.577208,355984960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",68371280,68371280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008131146,0.56656986,"{""low"":0.54460853,""high"":0.56656986}",0.54460853,68371280,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5263974,26.086397,"{""low"":0.020179,""high"":5.070912}",-4.5243354,-0.89221334,0.020179,5.070912,226.83331,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.5663552,1.3523859,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.4350368,-0.0826509,-0.05759497,1.7694074,-0.4170215,-0.23568429,40821864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30185070,"CoinMarketCap",2747037,2747037,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03383851,1.3591399,"{""low"":1.3143593,""high"":1.3591399}",1.3143593,2747037,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31747186,0.3067616,"{""low"":1.034914,""high"":4.543276}",-3.1908898,-0.7023324,1.034914,4.543276,-63.02574,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",8.391132,0.5096693,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.51679176,-0.007122457,-0.0137820635,1.1114423,-0.601773,-0.54143435,1219394048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",94845216,94845216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03945619,0.5113024,"{""low"":0.49272344,""high"":0.5113024}",0.49272344,94845216,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16336131,0.4717226,"{""low"":0.346308,""high"":2.694482}",-2.1848128,-0.81084704,0.346308,2.694482,-78.255806,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.5702177,0.1948573,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.23892346,-0.04406616,-0.1844363,0.3412462,-0.14638889,-0.4289832,23513140,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120668504,"CoinMarketCap",1828799,1828799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011048019,0.1948573,"{""low"":0.19121952,""high"":0.1948573}",0.19121952,1828799,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027943298,0.16741136,"{""low"":0.166914,""high"":0.821176}",-0.6263187,-0.76270944,0.166914,0.821176,-74.166275,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.3996302,0.00052884844,"REGULAR","[]",1744955400,0.0005472,-0.000018351537,-0.033537168,0.00094607,-0.00041722157,-0.44100496,506334,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28896,28896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002121902,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,28896,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029184844,1.231428,"2.37E-4 - 0.012328",-0.011799151,-0.9571018,0.000237,0.012328,-84.90777,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.9473417,0.006625656,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00661916,0.000006495975,0.0009813897,0.01535981,-0.008734154,-0.56863683,6624678,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580172,580172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013158657,0.0067404173,"{""low"":0.006625656,""high"":0.0067404173}",0.006625656,580172,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004369656,1.9369043,"{""low"":0.002256,""high"":0.051153}",-0.044527344,-0.87047374,0.002256,0.051153,15.9125805,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-3.1601217,2.1504867,"REGULAR","[]","2025-04-18T05:50:00.000Z",2.09248,0.058006763,0.02772154,2.9649034,-0.81441665,-0.27468574,207601680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",19326632,19326632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07017565,2.153585,"{""low"":2.13281,""high"":2.153585}",2.13281,19326632,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7171527,0.50033885,"{""low"":1.433334,""high"":8.027496}",-5.8770094,-0.7321099,1.433334,8.027496,-10.704255,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.92327756,0.03622644,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.04389358,-0.007667139,-0.17467564,0.06896748,-0.032741036,-0.47473153,345516160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9537679360,"CoinMarketCap",49185816,49185816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00033140928,0.03622644,"{""low"":0.03514709,""high"":0.03622644}",0.03514709,49185816,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016784407,0.048582863,"{""low"":0.034548,""high"":0.164541}",-0.12831457,-0.7798334,0.034548,0.164541,-67.382065,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.8395226,20.48117,"REGULAR","[]","2025-04-18T05:54:00.000Z",22.71804,-2.2368698,-0.09846227,30.11501,-9.633839,-0.31990156,250331248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222507,"CoinMarketCap",34553652,34553652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17051125,20.498585,"{""low"":20.247757,""high"":20.498585}",20.247757,34553652,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4469395,0.13568304,"{""low"":18.034231,""high"":71.256195}",-50.775024,-0.71256995,18.034231,71.256195,-31.952185,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-0.26745173,0.000007190042,"REGULAR","[]",1744955400,0.00000922,-0.0000020299576,-0.22016895,0.00001783,-0.0000106399575,-0.59674466,670125,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1007132,1007132,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9281288e-8,0.0000072596567,"7.130649E-6 - 7.2596567E-6",0.000007130649,1007132,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.900421e-7,0.02714887,"7.0E-6 - 4.17E-4",-0.00040980996,-0.9827577,0.000007,0.000417,-95.13889,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.5400196,0.0000016718612,"REGULAR","[]",1744955400,0.000002,-3.2813875e-7,-0.16406938,0.000001845,-1.731388e-7,-0.09384216,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19726332,19726332,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.979896e-9,0.0000016834158,"1.6703497E-6 - 1.6834158E-6",0.0000016703497,19726332,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7186124e-7,0.67186123,"1.0E-6 - 4.0E-6",-0.0000023281386,-0.58203465,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,"REGULAR","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",1.1668131,0.022991449,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.02463366,-0.0016422123,-0.066665374,0.034543645,-0.011552196,-0.33442318,1976920704,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42317872,42317872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00026517175,0.022991449,"{""low"":0.02253392,""high"":0.022991449}",0.02253392,42317872,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005120449,0.2865228,"{""low"":0.017871,""high"":0.079013}",-0.05602155,-0.70901686,0.017871,0.079013,-45.44289,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-0.42813125,0.025562469,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.03248284,-0.006920371,-0.21304698,0.057267465,-0.031704996,-0.5536302,24472768,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1897367,1897367,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00010991283,0.026008213,"{""low"":0.02554031,""high"":0.026008213}",0.02554031,1897367,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013010469,1.0365256,"{""low"":0.012552,""high"":0.195209}",-0.16964653,-0.8690508,0.012552,0.195209,-58.06478,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-0.23202217,2.1144183e-7,"REGULAR","[]",1744955100,0.00000102,-8.085582e-7,-0.7927041,0.0000039,-0.0000036885583,-0.94578415,211147,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136068,136068,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.917382e-10,2.2816718e-7,"2.0460138E-7 - 2.2816718E-7",2.0460138e-7,136068,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1144183e-7,,"0.0 - 2.7E-5",-0.000026788559,-0.99216884,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-1.9163545,0.0023083596,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.0034819,-0.0011735405,-0.33704025,0.004407275,-0.0020989154,-0.47623882,93925,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",331725,331725,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000045100693,0.002342269,"{""low"":0.0022954592,""high"":0.002342269}",0.0022954592,331725,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000129004475,0.0056199855,"{""low"":0.0022954592,""high"":0.076763}",-0.074454635,-0.96992874,0.0022954592,0.076763,-77.52039,"OXY"
