"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19953453056,"CoinMarketCap",17865978,17865978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00000375323,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17865978,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395427840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028809346,0.07404098,"{""low"":0.003891,""high"":0.015316}",-0.011136906,-0.727142,0.003891,0.015316,-66.74144,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08972785,0.0041790935,0.00430564,-0.00012654625,-0.029390812,0.00666551,-0.0024864166,-0.3730272,83387344,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7766608,7766608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4207444e-9,3.3667843e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7766608,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.364067e-7,,"{""low"":0,""high"":2}",-0.0000016635933,-0.83179665,0,0.000002,0,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4241253,3.364067e-7,9e-7,-5.635933e-7,-0.6262148,9.75e-7,-6.385933e-7,-0.6549674,332046176,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020944746,0.0014606178,"{""low"":0.0012173372,""high"":0.0014606178}",0.0012173372,79,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011024496,3.0794683,"{""low"":3.58,""high"":4}",-0.0022285504,-0.6041069,0.000358,0.003689,12.585295,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4138527,0.0014604495,0.00140082,0.000059629558,0.04256761,0.001584595,-0.00012414542,-0.0783452,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011852826,0.0007077695,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039898723,1.2954131,"{""low"":3.08,""high"":4}",-0.00055401283,-0.43934402,0.000308,0.001261,95.251396,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.1679352,0.0007069872,0.00070132,0.0000056672143,0.008080782,0.000932005,-0.00022501778,-0.24143408,419109,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15294860,15294860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014004689,0.026024155,"{""low"":0.024718467,""high"":0.026024155}",0.024718467,15294860,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00784833,0.43899372,"{""low"":0.017878,""high"":0.255074}",-0.22934766,-0.89914167,0.017878,0.255074,-77.28017,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.757117,0.02572633,0.0230943,0.0026320294,0.11396879,0.052229304,-0.026502974,-0.50743496,25698414,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58454732,58454732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031861186,0.70775187,"{""low"":0.7001917,""high"":0.70775187}",0.7001917,58454732,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28027117,0.6625827,"{""low"":0.422998,""high"":2.570145}",-1.8668756,-0.7263698,0.422998,2.570145,-1.7755151,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3340836,0.7032692,0.66274667,0.040522516,0.061143298,0.9258986,-0.22262943,-0.24044688,461556928,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8960770,8960770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059306026,0.22127551,"{""low"":0.21350151,""high"":0.22127551}",0.21350151,8960770,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08790712,0.6978805,"{""low"":0.125963,""high"":0.765246}",-0.55137587,-0.7205211,0.125963,0.765246,-65.84297,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6981726,0.21387012,0.2176994,-0.0038292706,-0.017589716,0.34171298,-0.12784286,-0.3741235,15433230,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3013858,3013858,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000103137456,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,3013858,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016892068,0.26622644,"{""low"":0.006345,""high"":0.280722}",-0.2726878,-0.97138023,0.006345,0.280722,-93.19811,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2674581,0.008034207,0.01109982,-0.003065613,-0.27618584,0.03888925,-0.030855045,-0.79340804,1988466,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62124,62124,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021270607,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,62124,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004992755,0.041955926,"{""low"":1.19,""high"":4}",-0.0010780072,-0.89684457,0.000119,0.001202,-24.390244,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7454146,0.00012399275,0.0001492,-0.00002520725,-0.1689494,0.0004447206,-0.00032072782,-0.7211895,59163,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53644,53644,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004996732,0.014540257,"{""low"":0.014302753,""high"":0.014540257}",0.014302753,53644,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027084695,0.232128,"{""low"":0.011668,""high"":0.038321}",-0.02394453,-0.624841,0.011668,0.038321,-58.20378,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.34635392,0.01437647,0.022046255,-0.007669785,-0.34789515,0.022046255,-0.007669785,-0.34789515,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24392784,"CoinMarketCap",1161604,1161604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0083351135,0.8016128,"{""low"":0.79644096,""high"":0.8016128}",0.79644096,1161604,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24392784,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10116857,0.14448938,"{""low"":0.70018,""high"":2.502974}",-1.7016255,-0.67984146,0.70018,2.502974,-50.51968,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.029424,0.80134857,0.82882345,-0.02747488,-0.033149257,1.3253821,-0.52403355,-0.395383,19547122,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",150870384,150870384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011719853,0.2299645,"{""low"":0.22185855,""high"":0.2299645}",0.22185855,150870384,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0901705,0.654524,"{""low"":0.137765,""high"":0.987625}",-0.7596895,-0.7692085,0.137765,0.987625,-58.57205,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8902917,0.22793551,0.17058392,0.05735159,0.33620748,0.30619046,-0.07825495,-0.25557607,515152416,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125756280,"CoinMarketCap",664998,664998,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010273978,0.04580413,"{""low"":0.045503374,""high"":0.04580413}",0.045503374,664998,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031088702,0.0732395,"{""low"":0.042448,""high"":0.521386}",-0.47582915,-0.9126235,0.042448,0.521386,-81.147804,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.205463,0.04555687,0.05143498,-0.0058781095,-0.11428233,0.11826903,-0.07271215,-0.614803,5729062,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71951,71951,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011255732,0.0010597566,"{""low"":0.0010240094,""high"":0.0010597566}",0.0010240094,71951,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012427405,0.13508049,"{""low"":9.2,""high"":4}",-0.009550726,-0.90143704,0.00092,0.010595,-85.1176,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0663618,0.0010442741,0.00109758,-0.000053305877,-0.048566736,0.00247732,-0.0014330458,-0.5784662,1044119,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5930901,5930901,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023734868,0.073863566,"{""low"":0.07131415,""high"":0.073863566}",0.07131415,5930901,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011657141,0.19427921,"{""low"":0.060002,""high"":0.804282}",-0.73262286,-0.910903,0.060002,0.804282,-86.55446,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.206003,0.07165914,0.07164712,0.0000120177865,0.0001677358,0.12950289,-0.057843752,-0.44665992,15406716,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3524361,3524361,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019201711,0.101433404,"{""low"":0.09995925,""high"":0.101433404}",0.09995925,3524361,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012802742,0.14657672,"{""low"":0.087345,""high"":0.350986}",-0.25083828,-0.7146675,0.087345,0.350986,-64.682594,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.881263,0.10014774,0.0992803,0.0008674413,0.008737296,0.15599574,-0.055848002,-0.3580098,42562788,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",92116,92116,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.88332415,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,92116,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.942759,2.3660252,"{""low"":2.089056,""high"":38.752327}",-31.720512,-0.8185447,2.089056,38.752327,-56.034874,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-11.159933,7.031815,14.288196,-7.2563806,-0.50785846,25.616222,-18.584408,-0.72549367,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627832,"CoinMarketCap",13140320,13140320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036896944,1.8611888,"{""low"":1.8428024,""high"":1.8611888}",1.8428024,13140320,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1090649,1.4984245,"{""low"":0.740154,""high"":6.104063}",-4.254844,-0.69705117,0.740154,6.104063,-17.194527,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.035891,1.849219,1.9342523,-0.0850333,-0.043961845,2.2744305,-0.42521155,-0.18695298,184233680,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60134,60134,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022383127,0.0031082106,"{""low"":0.0030552777,""high"":0.0031082106}",0.0030552777,60134,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011561525,0.5987325,"{""low"":0.001931,""high"":0.017168}",-0.014080848,-0.8201798,0.001931,0.017168,-13.335246,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.760261,0.0030871525,0.00536296,-0.0022758076,-0.4243566,0.0056106686,-0.002523516,-0.44977102,0,15,0,"Orgo USD","Orgo USD","REGULAR","ORGO"
