"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9284440,9284440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.58197117,13.265816,"{""low"":12.638222,""high"":13.265816}",12.638222,9284440,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4484777,0.1227164,"{""low"":11.803457,""high"":69.83041}",-56.578472,-0.81022686,11.803457,69.83041,-59.727905,15.116739,-1.8648043,-0.12336022,16.38009,-3.1281557,-0.19097304,87367808,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5933137,13.251935,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19549853696,"CoinMarketCap",16616615,16616615,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002533244,0.010964622,"{""low"":0.0105312755,""high"":0.010964622}",0.0105312755,16616615,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001602835,0.17270067,"{""low"":0.009281,""high"":0.037346}",-0.026462168,-0.7085676,0.009281,0.037346,-24.390417,0.01133174,-0.0004479047,-0.03952656,0.011731315,-0.00084748026,-0.07224085,212777392,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3829935,0.010883835,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18966432,18966432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8494006e-9,5.983171e-7,"5.871758E-7 - 5.983171E-7",5.871758e-7,18966432,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.288499e-9,0.01581894,"5.871758E-7 - 2.0E-6",-0.0000014035356,-0.7017678,5.871758e-7,0.000002,0,0.000001,-4.035357e-7,-0.4035357,0.000001,-4.035357e-7,-0.4035357,588150272,"[]",1759960260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.31102368,5.964643e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",24819,24819,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9458608e-9,1.16743976e-7,"1.0553909E-7 - 1.16743976E-7",1.0553909e-7,24819,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.05717504e-7,,"0.0 - 0.00135",-0.0013498943,-0.9999217,0,0.00135,-99.6063,0.000001,-8.942825e-7,-0.8942825,0.000003615,-0.0000035092826,-0.97075593,70478,"[]",1759960260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.165148,1.05717504e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005127827,0.0012866957,"0.001237651 - 0.0012866957",0.001237651,269,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000598651,0.9368561,"6.39E-4 - 0.007952",-0.006714349,-0.8443598,0.000639,0.007952,59.282185,0.00189846,-0.000660809,-0.34807634,0.001874095,-0.00063644396,-0.3396007,0,"[]",1759960260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9783568,0.001237651,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013764948,0.0012414263,"0.0012114075 - 0.0012414263",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010755955,6.8075666,"1.58E-4 - 0.003633",-0.0023994045,-0.6604472,0.000158,0.003633,145.749,0.001141,0.00009259558,0.08115301,0.000813405,0.00042019057,0.51658225,731288,"[]",1759960260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1284368,0.0012335955,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",28166316,28166316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034784973,0.0979916,"{""low"":0.091673486,""high"":0.0979916}",0.091673486,28166316,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03101413,0.46850553,"{""low"":0.066198,""high"":0.947461}",-0.8502489,-0.8973972,0.066198,0.947461,-54.148388,0.10686262,-0.009650491,-0.09030745,0.13499884,-0.037786715,-0.27990398,96111968,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.711041,0.09721213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95072152,95072152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024748683,1.1363839,"{""low"":1.0631393,""high"":1.1363839}",1.0631393,95072152,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0704021,19.666748,"{""low"":0.054427,""high"":5.070912}",-3.9460826,-0.77818006,0.054427,5.070912,1758.4379,1.1686765,-0.043847322,-0.037518784,1.3572482,-0.23241901,-0.17124282,737468864,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2497149,1.1248292,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8802558,8802558,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0055534244,0.5253581,"{""low"":0.5065199,""high"":0.5253581}",0.5065199,8802558,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11461219,0.28158858,"{""low"":0.40702,""high"":3.423217}",-2.9015849,-0.8476193,0.40702,3.423217,6.140673,0.542297,-0.020664811,-0.038106076,0.5680468,-0.046414614,-0.08170914,36487928,"[]","2025-10-08T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0760843,0.5216322,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17803964,17803964,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00045640022,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,17803964,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016263504,0.325114,"{""low"":0.050024,""high"":0.174072}",-0.107784495,-0.6191949,0.050024,0.174072,-47.022892,0.08652858,-0.020241074,-0.23392358,0.078658976,-0.012371473,-0.15727986,16406157,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6932801,0.0662875,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27845256,"CoinMarketCap",1871568,1871568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027961016,1.8077222,"{""low"":1.749419,""high"":1.8077222}",1.749419,1871568,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7553668,0.7298836,"{""low"":1.034914,""high"":2.924206}",-1.1339252,-0.387772,1.034914,2.924206,-10.487336,2.0976503,-0.30736947,-0.14653037,1.6763625,0.113918304,0.06795565,49850828,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5866045,1.7902808,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372127488,"CoinMarketCap",99537384,99537384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028423667,0.56283873,"{""low"":0.54858714,""high"":0.56283873}",0.54858714,99537384,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20827019,0.6014016,"{""low"":0.346308,""high"":2.197802}",-1.6432239,-0.7476669,0.346308,2.197802,-58.424355,0.62485206,-0.070273876,-0.11246482,0.6664093,-0.11183113,-0.16781147,1315530112,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5099162,0.5545782,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122820040,"CoinMarketCap",2029754,2029754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005128801,0.21669878,"{""low"":0.20777754,""high"":0.21669878}",0.20777754,2029754,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07911377,0.58194137,"{""low"":0.135948,""high"":0.573038}",-0.3579762,-0.6246989,0.135948,0.573038,-41.424664,0.22600426,-0.010942489,-0.04841718,0.22440347,-0.009341702,-0.041629042,26413894,"[]","2025-10-08T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4430668,0.21506177,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",23507,23507,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023211904,0.00039832699,"1.6100594E-4 - 3.9832699E-4",0.00016100594,23507,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013044977,0.08814173,"1.48E-4 - 0.003652",-0.003490955,-0.9559022,0.000148,0.003652,-74.30059,0.00041542,-0.00025437505,-0.61233217,0.000417845,-0.00025680003,-0.61458206,154188,"[]",1759960200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-59.03873,0.00016104498,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564998,564998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007626414,0.0048048287,"{""low"":0.004580814,""high"":0.0048048287}",0.004580814,564998,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00073134294,0.18116002,"{""low"":0.004037,""high"":0.051153}",-0.04638466,-0.90678275,0.004037,0.051153,-59.573174,0.0050856,-0.00031725736,-0.062383465,0.006387175,-0.0016188323,-0.25345045,4767639,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6253866,0.0047683427,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15755843,15755843,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070974827,0.20673066,"{""low"":0.19644281,""high"":0.20673066}",0.19644281,15755843,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022032559,0.119583584,"{""low"":0.184244,""high"":0.804282}",-0.5980054,-0.74352705,0.184244,0.804282,-62.922924,0.25286457,-0.046588004,-0.18424094,0.30871361,-0.10243705,-0.33181903,44349464,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.5633655,0.20627657,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10073133,10073133,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006109029,0.2315843,"{""low"":0.22105208,""high"":0.2315843}",0.22105208,10073133,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01807478,0.08525921,"{""low"":0.211998,""high"":0.766071}",-0.5359982,-0.6996717,0.211998,0.766071,-43.133163,0.2506737,-0.02060093,-0.08218225,0.27167472,-0.04160194,-0.15313144,96394368,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.727693,0.23007278,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190697,190697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.89964294,35.42267,"{""low"":34.51398,""high"":35.42267}",34.51398,190697,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.253105,1.9123399,"{""low"":12.159504,""high"":38.818047}",-3.4054375,-0.0877282,12.159504,38.818047,92.38932,31.937721,3.4748878,0.108802,32.53211,2.8805008,0.08854332,0,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.606674,35.41261,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154736,"CoinMarketCap",14553139,14553139,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06668925,3.5951135,"{""low"":3.4093652,""high"":3.5951135}",3.4093652,14553139,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.078629,1.4502056,"{""low"":1.433334,""high"":8.027496}",-4.5155334,-0.56250834,1.433334,8.027496,92.89458,3.5914085,-0.0794456,-0.022121014,3.2190778,0.29288507,0.09098415,341203840,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8635296,3.511963,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10030754816,"CoinMarketCap",72088120,72088120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071920827,0.043327495,"{""low"":0.041334998,""high"":0.043327495}",0.041334998,72088120,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011944933,0.38772178,"{""low"":0.030808,""high"":0.142206}",-0.09945306,-0.6993591,0.030808,0.142206,-41.034298,0.04108886,0.0016640723,0.040499352,0.040609464,0.0021434687,0.05278249,428844160,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7110224,0.042752933,"CHZ"
