"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2784476,12.647901,16.125479,-3.4775782,-0.21565735,16.611105,-3.9632044,82980776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8760019,8760019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8472891,13.464469,"{""low"":12.348433,""high"":13.464469}",12.348433,8760019,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8444433,0.07154203,"{""low"":11.803457,""high"":69.83041}",-57.182507,-0.8188769,11.803457,69.83041,-66.65977,-0.23858765,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.487581,0.010315037,0.0115514,-0.0012363624,-0.10703139,0.01182478,-0.0015097428,201535936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538071552,"CoinMarketCap",18939860,18939860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007156236,0.010837931,"{""low"":0.010070514,""high"":0.010837931}",0.010070514,18939860,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010340372,0.11141442,"{""low"":0.009281,""high"":0.037346}",-0.027030963,-0.72379804,0.009281,0.037346,-32.910217,-0.12767619,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.12357,5.8461893e-7,0.000001,-4.1538107e-7,-0.41538107,0.000001,-4.1538107e-7,576470016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18842062,18842062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.884979e-8,5.9923406e-7,"5.804489E-7 - 5.9923406E-7",5.804489e-7,18842062,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.170033e-9,0.007184152,"5.804489E-7 - 2.0E-6",-0.0000014153811,-0.70769054,5.804489e-7,0.000002,0,-0.41538107,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.331912,9.22589e-7,0.000001,-7.7411016e-8,-0.07741102,0.00000376,-0.000002837411,615059,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16915,16915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2366496e-8,9.858109e-7,"9.1916655E-7 - 9.858109E-7",9.1916655e-7,16915,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.22589e-7,,"0.0 - 0.00135",-0.0013490774,-0.9993166,0,0.00135,-99.6063,-0.7546306,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6580286,0.0014941718,0.00211052,-0.0006163481,-0.29203615,0.001852285,-0.0003581132,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000072999275,0.0015546506,"0.0014941718 - 0.0015546506",0.0014941718,82,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008551718,1.3382971,"6.39E-4 - 0.007952",-0.006457828,-0.8121011,0.000639,0.007952,51.070034,-0.1933359,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.7178762,0.0010946267,0.0011434,-0.000048773247,-0.04265633,0.00076506,0.0003295667,648905,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000042268308,0.0011352466,"0.001087924 - 0.0011352466",0.001087924,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093662675,5.9280176,"1.58E-4 - 0.003633",-0.0025383732,-0.69869894,0.000158,0.003633,180,0.43077236,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.446251,0.09035287,0.11482696,-0.024474092,-0.2131389,0.13589464,-0.04554177,88900312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",33211460,33211460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008335464,0.09803653,"{""low"":0.08782564,""high"":0.09803653}",0.08782564,33211460,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024154872,0.36488825,"{""low"":0.066198,""high"":0.947461}",-0.8571081,-0.9046368,0.066198,0.947461,-51.40758,-0.3351256,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1302433,1.0165666,1.2279456,-0.21137893,-0.17214032,1.3301535,-0.31358683,666480640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",110300272,110300272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078048706,1.0907513,"{""low"":0.99948883,""high"":1.0907513}",0.99948883,110300272,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97047865,21.05708,"{""low"":0.046088,""high"":5.070912}",-4.054345,-0.7995298,0.046088,5.070912,2230.1338,-0.23575237,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.898319,0.49127996,0.5619139,-0.07063395,-0.12570244,0.57789886,-0.0866189,34364804,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17066888,17066888,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.047985554,0.5317809,"{""low"":0.47785252,""high"":0.5317809}",0.47785252,17066888,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08425996,0.20701675,"{""low"":0.40702,""high"":3.423217}",-2.9319372,-0.8564859,0.40702,3.423217,-1.2354732,-0.14988592,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.018385,0.0807446,0.0904607,-0.009716101,-0.10740687,0.080428086,0.00031651556,19984288,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36761772,36761772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00800366,0.088370375,"{""low"":0.07995404,""high"":0.088370375}",0.07995404,36761772,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030720603,0.61411726,"{""low"":0.050024,""high"":0.174072}",-0.093327396,-0.5361425,0.050024,0.174072,-28.203207,0.003935386,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.7176104,1.7406616,2.153181,-0.41251945,-0.19158605,1.654777,0.08588457,48673760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27962792,"CoinMarketCap",2405906,2405906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14557219,1.870996,"{""low"":1.7155504,""high"":1.870996}",1.7155504,2405906,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7057476,0.6819384,"{""low"":1.034914,""high"":2.924206}",-1.1835444,-0.40474042,1.034914,2.924206,-22.96446,0.051900994,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.98391503,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1887074,0.56984943,0.65704405,-0.08719462,-0.13270742,0.66196394,-0.09211451,1352043264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",80033528,80033528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024912834,0.5926009,"{""low"":0.5556118,""high"":0.5926009}",0.5556118,80033528,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22354144,0.64549893,"{""low"":0.346308,""high"":2.197802}",-1.6279526,-0.7407185,0.346308,2.197802,-63.726307,-0.13915336,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0127974,0.19803219,0.2395318,-0.041499615,-0.17325304,0.22835681,-0.030324623,24288736,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122650440,"CoinMarketCap",1627217,1627217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012669042,0.209549,"{""low"":0.193716,""high"":0.209549}",0.193716,1627217,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062084183,0.45667595,"{""low"":0.135948,""high"":0.573038}",-0.37500578,-0.654417,0.135948,0.573038,-54.46242,-0.13279492,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01490174,0.00048910617,0.00036206,0.00012704617,0.3508981,0.000425325,0.00006378116,468283,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106108,106108,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.287599e-8,0.0004955136,"4.5419147E-4 - 4.955136E-4",0.00045419147,106108,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030210617,1.6155411,"1.87E-4 - 0.003652",-0.003162894,-0.8660717,0.000187,0.003652,-78.94062,0.14995864,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0027988,0.00454345,0.00529214,-0.00074868975,-0.14147203,0.00652984,-0.00198639,4542779,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531346,531346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014065439,0.0048743687,"{""low"":0.0044391314,""high"":0.0048743687}",0.0044391314,531346,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005064504,0.12545218,"{""low"":0.004037,""high"":0.051153}",-0.04660955,-0.9111792,0.004037,0.051153,-67.808174,-0.30420193,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.265704,0.20798586,0.28829095,-0.080305085,-0.2785557,0.32321084,-0.11522497,44716960,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20728404,20728404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016295627,0.2233889,"{""low"":0.20203304,""high"":0.2233889}",0.20203304,20728404,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00595282,0.029464588,"{""low"":0.20203304,""high"":0.804282}",-0.59629613,-0.7414018,0.20203304,0.804282,-58.118065,-0.35650095,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.897762,0.22270088,0.2610823,-0.038381413,-0.14700887,0.27510726,-0.052406386,93305736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13116826,13116826,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013957545,0.2340659,"{""low"":0.21780646,""high"":0.2340659}",0.21780646,13116826,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010702878,0.050485753,"{""low"":0.211998,""high"":0.766071}",-0.5433701,-0.70929474,0.211998,0.766071,-47.60476,-0.19049437,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6484641,30.18597,32.962936,-2.776966,-0.08424511,31.513353,-1.327383,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140480,140480,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5059452,30.690351,"{""low"":30.179369,""high"":30.690351}",30.179369,140480,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.026466,1.4825002,"{""low"":12.159504,""high"":38.818047}",-8.632076,-0.22237276,12.159504,38.818047,56.662273,-0.042121287,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.720528,3.0410304,3.8433485,-0.8023181,-0.20875497,3.1255794,-0.08454895,294697056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96906984,"CoinMarketCap",17053124,17053124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36516166,3.360371,"{""low"":3.001229,""high"":3.360371}",3.001229,17053124,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6076964,1.1216482,"{""low"":1.433334,""high"":8.027496}",-4.986466,-0.62117326,1.433334,8.027496,60.215126,-0.02705065,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7494893,0.03884502,0.0409725,-0.0021274798,-0.051924575,0.04075962,-0.001914598,388674624,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10005777408,"CoinMarketCap",61235756,61235756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015132278,0.039886143,"{""low"":0.037876718,""high"":0.039886143}",0.037876718,61235756,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008037021,0.26087448,"{""low"":0.030808,""high"":0.142206}",-0.10336098,-0.7268398,0.030808,0.142206,-42.372417,-0.04697291,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.2669744,20.396399,23.190212,-2.7938137,-0.12047383,22.268806,-1.8724079,253461072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426757,"CoinMarketCap",27398926,27398926,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1340008,21.181456,"{""low"":20.016644,""high"":21.181456}",20.016644,27398926,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8770714,0.1642227,"{""low"":17.519327,""high"":71.256195}",-50.859795,-0.7137596,17.519327,71.256195,-18.458479,-0.0840821,"Dash USD","Dash USD","REGULAR","DASH"
