"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10003908,10003908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0355968,18.194876,"{""low"":17.485165,""high"":18.194876}",17.485165,10003908,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.314369,0.5349593,"{""low"":11.803457,""high"":69.83041}",-51.712578,-0.7405453,11.803457,69.83041,-44.015877,16.763363,1.3544636,0.080799036,18.295431,-0.17760468,-0.009707597,118143352,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0624256,18.117826,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404537856,"CoinMarketCap",11935321,11935321,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026071444,0.011754762,"{""low"":0.011454174,""high"":0.011754762}",0.011454174,11935321,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024600262,0.26506045,"{""low"":0.009281,""high"":0.037346}",-0.025604974,-0.6856149,0.009281,0.037346,-13.456506,0.01168792,0.000053105876,0.0045436546,0.012414345,-0.0006733183,-0.05423712,227829184,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2709734,0.011741026,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13672531,13672531,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2018916e-8,6.8880433e-7,"6.807776E-7 - 6.8880433E-7",6.807776e-7,13672531,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8661946e-9,0.007147995,"6.807776E-7 - 2.0E-6",-0.0000013143563,-0.65717816,6.807776e-7,0.000002,0,0.000001,-3.143562e-7,-0.3143562,0.000001,-3.143562e-7,-0.3143562,676086656,"[]",1755442260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7842134,6.856438e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",32909,32909,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4731678e-8,0.0000010330724,"1.0128998E-6 - 1.0330724E-6",0.0000010128998,32909,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010327678,,"0.0 - 0.00135",-0.0013489673,-0.99923503,0,0.00135,-99.6063,0.0000012,-1.672322e-7,-0.13936016,0.00001949,-0.000018457233,-0.9470104,688511,"[]",1755442260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5273356,0.0000010327678,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057379715,0.0026500665,"0.0026314345 - 0.0026500665",0.0026314345,58,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002009674,3.1450298,"6.39E-4 - 0.007952",-0.005303326,-0.66691726,0.000639,0.007952,206.04651,0.00202512,0.000623554,0.30790967,0.001666745,0.0009819289,0.5891296,0,"[]",1755442260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2143283,0.002648674,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004990725,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001025505,6.490538,"1.58E-4 - 0.003633",-0.0024494948,-0.67423475,0.000158,0.003633,172.6218,0.00107558,0.000107925036,0.100341246,0.000645215,0.00053829007,0.8342802,701593,"[]",1755442200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4234801,0.001183505,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",22942946,22942946,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005642563,0.12232462,"{""low"":0.11675361,""high"":0.12232462}",0.11675361,22942946,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0558964,0.84438205,"{""low"":0.066198,""high"":0.947461}",-0.8253666,-0.8711352,0.066198,0.947461,-41.801624,0.13923328,-0.017138876,-0.123094685,0.16070662,-0.038612224,-0.2402653,118216616,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8454046,0.1220944,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",95349784,95349784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.088296175,1.2817523,"{""low"":1.2045211,""high"":1.2817523}",1.2045211,95349784,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2540126,46.028946,"{""low"":0.027244,""high"":5.070912}",-3.7896552,-0.7473321,0.027244,5.070912,3845.6006,1.5090559,-0.2277993,-0.15095484,1.3328649,-0.051608324,-0.038719848,839870592,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.40143,1.2812566,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5569648,5569648,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017646313,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5569648,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1875172,0.46070758,"{""low"":0.40702,""high"":3.423217}",-2.8286798,-0.8263221,0.40702,3.423217,13.733077,0.57417077,0.02036643,0.035471033,0.59833574,-0.0037985444,-0.006348517,41587600,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.058866,0.5945372,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28505546,"CoinMarketCap",2109517,2109517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.094887495,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2109517,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1087446,1.0713398,"{""low"":1.034914,""high"":3.02737}",-0.88371134,-0.29190728,1.034914,3.02737,-19.594866,1.8282496,0.31540906,0.1725197,1.5285023,0.6151563,0.40245688,61106164,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6314335,2.1436586,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",54565060,54565060,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014167547,0.72141236,"{""low"":0.70248324,""high"":0.72141236}",0.70248324,54565060,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37510437,1.0831525,"{""low"":0.346308,""high"":2.197802}",-1.4763896,-0.67175734,0.346308,2.197802,-13.538944,0.71165174,0.009760618,0.013715442,0.6828536,0.03855878,0.05646713,1715544320,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0032096,0.72141236,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122144472,"CoinMarketCap",2485887,2485887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029220134,0.2505499,"{""low"":0.24464032,""high"":0.2505499}",0.24464032,2485887,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113482565,0.83474976,"{""low"":0.135948,""high"":0.573038}",-0.32360741,-0.5647225,0.135948,0.573038,-27.289682,0.25903675,-0.009606183,-0.037084248,0.23957399,0.009856582,0.04114212,30466566,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1853585,0.24943057,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",53798,53798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000089577225,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,53798,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024129724,0.12064862,"2.0E-4 - 0.004905",-0.00468087,-0.9543059,0.0002,0.004905,-93.65489,0.00029554,-0.00007141028,-0.24162644,0.000447465,-0.00022333527,-0.49911228,214587,"[]",1755442260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1630483,0.00022412972,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589703,589703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018929224,0.005428088,"{""low"":0.005165423,""high"":0.005428088}",0.005165423,589703,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013614683,0.33724755,"{""low"":0.004037,""high"":0.051153}",-0.045754533,-0.8944643,0.004037,0.051153,9.423637,0.00612962,-0.000731152,-0.11928178,0.007502435,-0.0021039667,-0.28043786,5397671,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.633819,0.005398468,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13747956,13747956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0050677955,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,13747956,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03315267,0.11056012,"{""low"":0.299861,""high"":0.804282}",-0.47126833,-0.5859491,0.299861,0.804282,-38.19005,0.354146,-0.02113232,-0.05967121,0.36004695,-0.02703327,-0.07508262,71597944,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5453098,0.33301368,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14070245,14070245,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0096232295,0.27734312,"{""low"":0.27315268,""high"":0.27734312}",0.27315268,14070245,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06360765,0.3000389,"{""low"":0.211998,""high"":0.766071}",-0.49046537,-0.6402349,0.211998,0.766071,-24.462515,0.27616736,-0.0005617142,-0.0020339629,0.29266527,-0.017059624,-0.058290564,114093408,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6179888,0.27560565,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190329,190329,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0115242,34.962223,"{""low"":34.83562,""high"":34.962223}",34.83562,190329,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.770931,1.8726859,"{""low"":12.159504,""high"":38.818047}",-3.8876114,-0.10014959,12.159504,38.818047,105.634544,37.036057,-2.1056213,-0.05685328,29.765646,5.164789,0.17351511,0,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03298724,34.930435,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038800,"CoinMarketCap",13486322,13486322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.045018673,4.2342863,"{""low"":4.126351,""high"":4.2342863}",4.126351,13486322,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8009524,1.954152,"{""low"":1.433334,""high"":8.027496}",-3.79321,-0.47252715,1.433334,8.027496,82.55185,3.8891609,0.34512544,0.088740334,2.8756375,1.3586488,0.4724687,419358656,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0746224,4.2342863,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9782678528,"CoinMarketCap",26571852,26571852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013024807,0.042143572,"{""low"":0.04148488,""high"":0.042143572}",0.04148488,26571852,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011335572,0.36794248,"{""low"":0.030808,""high"":0.142206}",-0.10006243,-0.7036442,0.030808,0.142206,-22.393782,0.04011174,0.002031833,0.050654322,0.043716535,-0.0015729629,-0.03598096,412276992,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1891472,0.042143572,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12374384,"CoinMarketCap",31786902,31786902,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49201202,23.550262,"{""low"":23.128485,""high"":23.550262}",23.128485,31786902,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.831522,0.3328622,"{""low"":17.519327,""high"":71.256195}",-47.905346,-0.6722973,17.519327,71.256195,-10.266304,21.891287,1.4595623,0.066673204,22.929205,0.4216442,0.018388959,288952384,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1524007,23.35085,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",253650,253650,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2691271e-7,0.000009599758,"9.062428E-6 - 9.599758E-6",0.000009062428,253650,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035753228,0.5958871,"6.0E-6 - 6.9E-5",-0.000059424678,-0.8612272,0.000006,0.000069,-83.92857,0.00000874,8.353227e-7,0.09557468,0.000009165,4.1032308e-7,0.044770658,892437,"[]",1755442260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3432131,0.000009575323,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
