"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,19964274688,"CoinMarketCap",7632627,7632627,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000083904015,0.003844568,"{""low"":0.0037985446,""high"":0.003844568}",0.0037985446,7632627,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406251520,0.0041455,-0.00032318942,-0.07796151,0.006250675,-0.0024283645,-0.38849637,76309648,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019631046,0.054139677,"{""low"":0.003626,""high"":0.015316}",-0.01149369,-0.7504368,0.003626,0.015316,-65.73086,"Zilliqa USD","Zilliqa USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.244381,0.0038223104,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,987037909909504,"CoinMarketCap",8473526,8473526,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6670648e-9,3.1855237e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,8473526,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,9e-7,-5.8489786e-7,-0.64988655,9.75e-7,-6.598979e-7,-0.6768184,311017728,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.151021e-7,,"{""low"":0,""high"":2}",-0.0000016848978,-0.8424489,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8393083,3.151021e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",3040,3040,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002733526,0.0017226259,"{""low"":0.0012283791,""high"":0.0017226259}",0.0012283791,3040,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,0.00134602,0.0003766059,0.2797922,0.001551385,0.00017124088,0.11037936,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001364626,3.8118045,"{""low"":3.58,""high"":4}",-0.001966374,-0.5330371,0.000358,0.003689,-2.4899065,"LikeCoin USD","LikeCoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.861357,0.0017226259,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045676716,0.00068237004,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,0.00068718,-0.000006169197,-0.008977556,0.000908315,-0.00022730418,-0.25024816,403710,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037301084,1.2110742,"{""low"":3.08,""high"":4}",-0.0005799892,-0.45994386,0.000308,0.001261,99.70059,"Trollcoin USD","Trollcoin USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6752456,0.00068101083,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,998914880,"CoinMarketCap",8600532,8600532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015922077,0.023238698,"{""low"":0.022905486,""high"":0.023238698}",0.022905486,8600532,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,0.02322086,-0.00013127178,-0.0056531834,0.04761099,-0.024521403,-0.5150366,23064532,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005211588,0.29150844,"{""low"":0.017878,""high"":0.255074}",-0.2319844,-0.90947884,0.017878,0.255074,-71.189186,"aixbt USD","aixbt USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.69436514,0.023089588,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,656301952,"CoinMarketCap",55449408,55449408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006939113,0.66238964,"{""low"":0.6534342,""high"":0.66238964}",0.6534342,55449408,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,0.6735623,-0.013156414,-0.019532587,0.8995759,-0.23917001,-0.26586974,433425664,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23740786,0.56125057,"{""low"":0.422998,""high"":2.570145}",-1.909739,-0.74304724,0.422998,2.570145,18.218576,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0618932,0.6604059,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,72161696,"CoinMarketCap",3097406,3097406,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005031824,0.1931103,"{""low"":0.19117416,""high"":0.1931103}",0.19117416,3097406,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,0.20503558,-0.01192528,-0.058162004,0.3230258,-0.12991549,-0.40218303,13935166,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0671473,0.5330716,"{""low"":0.125963,""high"":0.765246}",-0.5721357,-0.7476494,0.125963,0.765246,-60.47944,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26124585,0.1931103,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,247500000,"CoinMarketCap",3658823,3658823,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00026920903,0.007931043,"{""low"":0.007729289,""high"":0.007931043}",0.007729289,3658823,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,0.0092115,-0.0013864953,-0.15051787,0.0345498,-0.026724793,-0.77351516,1936688,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014800048,0.23325528,"{""low"":0.006345,""high"":0.280722}",-0.27289698,-0.9721254,0.006345,0.280722,-93.403656,"CUDIS USD","CUDIS USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3259406,0.007825005,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,477154848,"CoinMarketCap",63579,63579,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017181374,0.000075008116,"{""low"":7.234152,""high"":5}",0.00007234152,63579,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,0.00012554,-0.000053058524,-0.42264238,0.0004184898,-0.00034600834,-0.8268023,34584,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",1.3995304e-7,0.0019346158,"{""low"":7.234152,""high"":5}",-0.0011295185,-0.9396993,0.00007234152,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3155606,0.000072481474,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",54463,54463,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003978517,0.0115423845,"{""low"":0.0114493705,""high"":0.0115423845}",0.0114493705,54463,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,0.0189928,-0.0074554663,-0.3925417,0.0201565,-0.008619167,-0.42761227,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008796342,0.007682817,"{""low"":0.0114493705,""high"":0.038321}",-0.026783666,-0.6989292,0.0114493705,0.038321,-65.63023,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.34602362,0.011537334,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,24297548,"CoinMarketCap",1192732,1192732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007133186,0.7331524,"{""low"":0.7287649,""high"":0.7331524}",0.7287649,1192732,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24297548,0.79889715,-0.067898095,-0.08498978,1.2447352,-0.5137362,-0.41272727,17761484,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030819058,0.044015907,"{""low"":0.70018,""high"":2.502974}",-1.771975,-0.70794785,0.70018,2.502974,-42.995365,"Gains Network USD","Gains Network USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.98542804,0.73099905,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2258361344,"CoinMarketCap",123875728,123875728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018984675,0.23381205,"{""low"":0.2288059,""high"":0.23381205}",0.2288059,123875728,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,0.18203394,0.048521996,0.26655465,0.2845378,-0.053981856,-0.1897177,520678624,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09279093,0.673545,"{""low"":0.137765,""high"":0.987625}",-0.75706905,-0.7665552,0.137765,0.987625,-46.83986,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.81670123,0.23055594,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,125900000,"CoinMarketCap",601513,601513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008110665,0.042637646,"{""low"":0.041989584,""high"":0.042637646}",0.041989584,601513,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,0.04742308,-0.005084861,-0.10722334,0.10801746,-0.06567924,-0.6080428,5330382,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002867218,0.072641134,"{""low"":0.039471,""high"":0.521386}",-0.4790478,-0.9187968,0.039471,0.521386,-79.12883,"Viction USD","VICSTEP USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9531043,0.04233822,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,999852416,"CoinMarketCap",76038,76038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008453039,0.000924906,"{""low"":9.056166,""high"":4}",0.0009056166,76038,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,0.00107844,-0.00015525433,-0.14396195,0.002239475,-0.0013162894,-0.58776695,923049,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017569051,0.019400097,"{""low"":9.056166,""high"":4}",-0.009671815,-0.91286594,0.0009056166,0.010595,-79.84043,"Hege USD","Hege USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.388313,0.00092318567,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,215000000,"CoinMarketCap",4004960,4004960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021022186,0.06977804,"{""low"":0.068474874,""high"":0.06977804}",0.068474874,4004960,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,0.06957992,-0.00081255287,-0.0116779795,0.118726656,-0.049959287,-0.42079252,14784985,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00876537,0.14608462,"{""low"":0.060002,""high"":0.804282}",-0.73551464,-0.91449845,0.060002,0.804282,-87.317276,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1533978,0.06876737,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,425000000,"CoinMarketCap",3808596,3808596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019042939,0.09176331,"{""low"":0.09085582,""high"":0.09176331}",0.09085582,3808596,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,0.09648146,-0.005332738,-0.055272155,0.14718351,-0.05603479,-0.38071376,38738204,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006805718,0.080690965,"{""low"":0.084343,""high"":0.350986}",-0.25983727,-0.7403066,0.084343,0.350986,-63.499664,"Storj USD","Storj USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.133803,0.09114872,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",115454,115454,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16846561,7.1489863,"{""low"":6.2528925,""high"":7.1489863}",6.2528925,115454,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,11.504269,-4.57694,-0.39784712,24.232948,-17.30562,-0.714136,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8382726,2.316009,"{""low"":2.089056,""high"":38.752327}",-31.824999,-0.82124096,2.089056,38.752327,-66.08865,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.4925156,6.9273286,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,96629408,"CoinMarketCap",9546724,9546724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033372283,1.807526,"{""low"":1.771467,""high"":1.807526}",1.771467,9546724,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960136,1.9129025,-0.107578516,-0.05623837,2.1771047,-0.37178075,-0.17076842,174447392,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0651699,1.4391192,"{""low"":0.740154,""high"":6.104063}",-4.298739,-0.7042422,0.740154,6.104063,-13.068253,"Convex Finance USD","Convex Finance USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8833685,1.805324,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",50204,50204,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017475779,0.003123152,"{""low"":0.0029680594,""high"":0.003123152}",0.0029680594,50204,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,0.00388726,-0.0008986136,-0.23116888,0.00547026,-0.0024816135,-0.4536555,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010576465,0.54771954,"{""low"":0.001931,""high"":0.017168}",-0.014179354,-0.8259176,0.001931,0.017168,-17.120737,"Orgo USD","Orgo USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.524355,0.0029886465,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,"ORGO"
