"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.12739538,7.5902395,-4.5822906,-0.6037083,21955724,15,0,false,false,-3.2555056,3.0079489,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2141351,2141351,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10121918,3.0280507,"{""low"":2.9878304,""high"":3.0280507}",2.9878304,2141351,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.020118475,0.006733473,"{""low"":2.9878304,""high"":25.423155}",-22.415207,-0.8816847,2.9878304,25.423155,-83.50151,3.4470925,-0.43914366,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.097075716,0.00659457,-0.0027238417,-0.4130431,77256864,15,0,false,false,-2.380825,0.0038707282,false,"2018-01-25T00:00:00.000Z",6,19959259136,"CoinMarketCap",8023817,8023817,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000094402814,0.003911652,"{""low"":0.0038514102,""high"":0.003911652}",0.0038514102,8023817,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000019317959,0.005015814,"{""low"":0.0038514102,""high"":0.015316}",-0.011445272,-0.74727553,0.0038514102,0.015316,-68.58955,0.00428688,-0.00041615195,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:39:00.000Z","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6412173,9.75e-7,-6.5209554e-7,-0.6688159,318718944,15,0,false,false,-2.4233015,3.2290447e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6998607,6998607,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.019299e-9,3.2507137e-7,"{""low"":3.2288008,""high"":7}",3.2288008e-7,6998607,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2290447e-7,,"{""low"":0,""high"":2}",-0.0000016770955,-0.83854777,0,0.000002,0,9e-7,-5.7709553e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.2141049,0.001576185,-0.00047542888,-0.30163267,0,15,0,false,false,21.119436,0.0011007561,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019193743,0.0011007561,"{""low"":0.0010680583,""high"":0.0011007561}",0.0010680583,6,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007427561,2.0747378,"{""low"":3.58,""high"":4}",-0.0025882437,-0.7016112,0.000358,0.003689,-1.2405217,0.00140064,-0.0002998839,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.014239308,0.000927955,-0.00024239789,-0.26121727,406405,15,0,false,false,-3.2185853,0.00068555714,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022799068,0.00069048564,"{""low"":6.829162,""high"":4}",0.0006829162,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037755715,1.225835,"{""low"":3.08,""high"":4}",-0.0005754429,-0.45633852,0.000308,0.001261,88.76712,0.00069546,-0.000009902869,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.040926058,0.05149707,-0.027566865,-0.53530943,23904236,15,0,false,false,-5.3028307,0.023930203,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9093270,9093270,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013400372,0.02439903,"{""low"":0.023885883,""high"":0.02439903}",0.023885883,9093270,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060522035,0.338528,"{""low"":0.017878,""high"":0.255074}",-0.23114379,-0.9061833,0.017878,0.255074,-78.31806,0.02298934,0.00094086304,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:39:00.000Z","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.034863833,0.922373,-0.23867983,-0.25876716,448709184,15,0,false,false,-3.655499,0.6836932,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61132248,61132248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025940657,0.6945133,"{""low"":0.6794383,""high"":0.6945133}",0.6794383,61132248,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26069516,0.6163035,"{""low"":0.422998,""high"":2.570145}",-1.8864517,-0.7339865,0.422998,2.570145,-15.977383,0.66066,0.023033142,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.08644941,0.33855572,-0.14236818,-0.42051625,14157225,15,0,false,false,-3.346844,0.19618754,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2540950,2540950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0067934543,0.19791263,"{""low"":0.19545783,""high"":0.19791263}",0.19545783,2540950,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07022454,0.5575013,"{""low"":0.125963,""high"":0.765246}",-0.5690584,-0.7436281,0.125963,0.765246,-67.54294,0.2147528,-0.018565252,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.24827126,0.038153093,-0.030171478,-0.79080033,1975449,15,0,false,false,5.9380326,0.007981615,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4467149,4467149,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000447385,0.007981615,"{""low"":0.0076443367,""high"":0.007981615}",0.0076443367,4467149,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001636615,0.25793776,"{""low"":0.006345,""high"":0.280722}",-0.27274036,-0.9715675,0.006345,0.280722,-93.33131,0.01061768,-0.0026360648,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.44367933,0.000440058,-0.00035956953,-0.81709576,38405,15,0,false,false,-2.9038455,0.00008048848,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64189,64189,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002407156,0.00008280834,"{""low"":7.9959296,""high"":5}",0.000079959296,64189,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.291804e-7,0.006618122,"{""low"":7.9959296,""high"":5}",-0.0011215115,-0.9330378,0.000079959296,0.001202,-25.609756,0.00014468,-0.000064191525,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-0.43667418,0.021701,-0.009476267,-0.43667418,0,15,0,false,false,-1.2921922,0.012224734,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61772,61772,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016003475,0.012394226,"{""low"":0.012163748,""high"":0.012394226}",0.012163748,61772,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00055673346,0.047714557,"{""low"":0.011668,""high"":0.038321}",-0.026096266,-0.68099123,0.011668,0.038321,-59.027336,0.021701,-0.009476267,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.090417296,1.311669,-0.5632775,-0.4294357,18213018,15,0,false,false,-3.9998727,0.7483915,false,"2021-11-01T00:00:00.000Z",6,24336218,"CoinMarketCap",1461216,1461216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031181931,0.7529471,"{""low"":0.7475383,""high"":0.7529471}",0.7475383,1461216,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24336218,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048211515,0.06885589,"{""low"":0.70018,""high"":2.502974}",-1.7545825,-0.7009991,0.70018,2.502974,-51.760048,0.82278556,-0.07439405,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.37626368,0.30238792,-0.06686558,-0.22112516,531896704,15,0,false,false,-6.7074227,0.23552234,false,"2019-03-02T00:00:00.000Z",6,2258370560,"CoinMarketCap",151215072,151215072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016933277,0.24469301,"{""low"":0.23279284,""high"":0.24469301}",0.23279284,151215072,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09775734,0.70959485,"{""low"":0.137765,""high"":0.987625}",-0.7521027,-0.7615266,0.137765,0.987625,-60.20286,0.1711317,0.064390644,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.16554609,0.11651097,-0.07433921,-0.6380447,5306673,15,0,false,false,-2.2726817,0.042171765,false,"2022-06-11T00:00:00.000Z",6,125834752,"CoinMarketCap",565882,565882,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009807199,0.042380646,"{""low"":0.04209119,""high"":0.042380646}",0.04209119,565882,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000080574304,0.0019142795,"{""low"":0.04209119,""high"":0.521386}",-0.47921425,-0.919116,0.04209119,0.521386,-82.22773,0.05053816,-0.008366395,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:39:00.000Z","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.04107391,0.00243708,-0.0013977,-0.5735142,1039226,15,0,false,false,1.6119238,0.00103938,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81171,81171,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016488251,0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,81171,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000119379954,0.12976082,"{""low"":9.2,""high"":4}",-0.00955562,-0.901899,0.00092,0.010595,-86.02122,0.0010839,-0.000044520013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:26:00.000Z","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.004736799,0.1276673,-0.05680371,-0.4449355,15235670,15,0,false,false,-2.349962,0.07086358,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4225531,4225531,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001705341,0.070963115,"{""low"":0.070020095,""high"":0.070963115}",0.070020095,4225531,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010861583,0.18102035,"{""low"":0.060002,""high"":0.804282}",-0.7334184,-0.9118921,0.060002,0.804282,-87.09153,0.0705295,0.00033408403,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.017931288,0.1544539,-0.057686113,-0.37348434,41126308,15,0,false,false,-3.7766101,0.09676779,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4606044,4606044,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037979782,0.096915334,"{""low"":0.09588273,""high"":0.096915334}",0.09588273,4606044,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009422794,0.10788018,"{""low"":0.087345,""high"":0.350986}",-0.25421822,-0.72429734,0.087345,0.350986,-68.11841,0.09853464,-0.001766853,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.45151922,25.371244,-17.835201,-0.70296913,0,15,0,false,false,-1.6976734,7.5360427,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110401,110401,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1301465,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,110401,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.4469867,2.6073914,"{""low"":2.089056,""high"":38.752327}",-31.216284,-0.8055332,2.089056,38.752327,-57.525177,13.739848,-6.2038054,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.122806884,2.2580895,-0.56997156,-0.25241318,168185056,15,0,false,false,-2.746013,1.688118,false,"2021-05-18T00:00:00.000Z",4,99628728,"CoinMarketCap",12220963,12220963,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04766488,1.7086881,"{""low"":1.6824294,""high"":1.7086881}",1.6824294,12220963,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94796395,1.2807658,"{""low"":0.740154,""high"":6.104063}",-4.415945,-0.72344357,0.740154,6.104063,-19.375032,1.9244542,-0.23633623,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-0.47150344,0.0055857343,-0.0029151144,-0.52188563,0,15,0,false,false,-2.0568829,0.0026706199,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57222,57222,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000056085177,0.0027058092,"{""low"":0.0026650075,""high"":0.0027058092}",0.0026650075,57222,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073961983,0.38302425,"{""low"":0.001931,""high"":0.017168}",-0.014497381,-0.844442,0.001931,0.017168,-3.6421,0.00505324,-0.00238262,"ORGO"
