"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.086878,12.692664,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13315808,13315808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5826921,14.343693,"{""low"":12.616917,""high"":14.343693}",12.616917,13315808,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8892069,0.075334445,"{""low"":11.803457,""high"":69.83041}",-57.13774,-0.8182358,11.803457,69.83041,-57.514793,15.201715,-2.5090513,-0.16505054,16.40467,-3.7120066,-0.22627743,83680632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.296394,0.010643274,false,"2018-01-25T00:00:00.000Z",6,19549026304,"CoinMarketCap",16608344,16608344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059523527,0.011233236,"{""low"":0.010587456,""high"":0.011233236}",0.010587456,16608344,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013622735,0.1467809,"{""low"":0.009281,""high"":0.037346}",-0.026702728,-0.71500903,0.009281,0.037346,-21.537708,0.01134098,-0.0006977068,-0.061520856,0.011740725,-0.001097451,-0.09347387,208065632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759877460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7555199,5.9436076e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18188858,18188858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6841852e-8,6.121216e-7,"5.914873E-7 - 6.121216E-7",5.914873e-7,18188858,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8734348e-9,0.004857982,"5.914873E-7 - 2.0E-6",-0.0000014056393,-0.70281965,5.914873e-7,0.000002,0,0.000001,-4.0563924e-7,-0.40563923,0.000001,-4.0563924e-7,-0.40563923,586076032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759877400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.125404,1.13538675e-7,false,1735689600000,8,666666663936,"CoinMarketCap",21708,21708,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.535597e-9,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",1.03952424e-7,21708,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.13538675e-7,,"0.0 - 0.00135",-0.0013498865,-0.9999159,0,0.00135,-99.6063,0.000001,-8.864613e-7,-0.8864613,0.000003615,-0.0000035014614,-0.96859235,75692,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1759877460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2869825,0.0012866169,false,1531180800000,6,0,"CoinMarketCap",247,247,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057627447,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,247,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006476169,1.0134851,"6.39E-4 - 0.007952",-0.006665383,-0.83820206,0.000639,0.007952,61.151077,0.0019285,-0.0006418831,-0.33284062,0.001873825,-0.0005872081,-0.313374,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1759877460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4261806,0.0012199427,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030333991,0.0012502768,"0.0012075825 - 0.0012502768",0.0012075825,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010619427,6.721156,"1.58E-4 - 0.003633",-0.0024130573,-0.66420513,0.000158,0.003633,226.70157,0.00113998,0.00007996266,0.07014391,0.00080913,0.00041081267,0.5077215,723194,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.8813305,0.09349988,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33248770,33248770,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0091134235,0.10331938,"{""low"":0.09305411,""high"":0.10331938}",0.09305411,33248770,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027301878,0.41242754,"{""low"":0.066198,""high"":0.947461}",-0.8539611,-0.90131533,0.066198,0.947461,-49.176373,0.1073068,-0.013806924,-0.12866774,0.13504952,-0.041549645,-0.30766228,92441736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0580573,1.0977656,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",127311208,127311208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07079184,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.0912063,127311208,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0433385,19.169502,"{""low"":0.054427,""high"":5.070912}",-3.9731464,-0.7835172,0.054427,5.070912,1877.2655,1.1711676,-0.07340205,-0.06267425,1.3554341,-0.2576685,-0.19010036,719725184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.4302235,0.5178226,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9001294,9001294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024004102,0.5444855,"{""low"":0.51436853,""high"":0.5444855}",0.51436853,9001294,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11080262,0.27222893,"{""low"":0.40702,""high"":3.423217}",-2.9053946,-0.8487322,0.40702,3.423217,8.818352,0.54324543,-0.025422812,-0.04679802,0.5685152,-0.05069256,-0.08916659,36221448,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.813707,0.06437486,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18907522,18907522,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0062222183,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,18907522,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014350858,0.28687945,"{""low"":0.050024,""high"":0.174072}",-0.10969714,-0.63018256,0.050024,0.174072,-43.674976,0.08721946,-0.022844605,-0.26192096,0.078773685,-0.014398828,-0.18278728,15932777,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.9715037,1.7590417,false,"2021-11-01T00:00:00.000Z",4,27852270,"CoinMarketCap",2372446,2372446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1117121,1.8798373,"{""low"":1.7538456,""high"":1.8798373}",1.7538456,2372446,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72412765,0.6996984,"{""low"":1.034914,""high"":2.924206}",-1.1651644,-0.39845493,1.034914,2.924206,-7.414216,2.1035216,-0.34447992,-0.16376343,1.675407,0.083634615,0.049918983,48993304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7608013,0.55925363,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",101222560,101222560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02795589,0.5866687,"{""low"":0.55738044,""high"":0.5866687}",0.55738044,101222560,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21294564,0.6149025,"{""low"":0.346308,""high"":2.197802}",-1.6385484,-0.74553955,0.346308,2.197802,-58.920372,0.6272634,-0.068009794,-0.10842302,0.66612536,-0.106871724,-0.16043785,1326619520,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1426682,0.20956187,false,"2022-06-11T00:00:00.000Z",6,122807976,"CoinMarketCap",2088115,2088115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011361361,0.22315802,"{""low"":0.2066996,""high"":0.22315802}",0.2066996,2088115,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07361387,0.5414855,"{""low"":0.135948,""high"":0.573038}",-0.3634761,-0.6342967,0.135948,0.573038,-37.81495,0.22641467,-0.016852796,-0.07443333,0.22456755,-0.015005678,-0.06682033,25735870,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1759877460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7914299,0.00039317494,false,1554422400000,6,957427520,"CoinMarketCap",135071,135071,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030872761,0.00039816299,"3.8111702E-4 - 3.9816299E-4",0.00038111702,135071,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024517492,1.6565872,"1.48E-4 - 0.003652",-0.0032588253,-0.8923399,0.000148,0.003652,-72.008705,0.00041174,-0.000018565072,-0.04508931,0.000419305,-0.00002613006,-0.062317546,376436,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.041998,0.0046804366,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589153,589153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005224766,0.0051684,"{""low"":0.004650772,""high"":0.0051684}",0.004650772,589153,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006434368,0.15938489,"{""low"":0.004037,""high"":0.051153}",-0.046472564,-0.90850127,0.004037,0.051153,-55.94334,0.00509296,-0.00041252328,-0.08099873,0.006397715,-0.0017172783,-0.26842058,4679746,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.7573156,0.19864446,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16821302,16821302,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009922177,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.19732621,16821302,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014400452,0.078159675,"{""low"":0.184244,""high"":0.804282}",-0.60563755,-0.7530164,0.184244,0.804282,-60.975086,0.2551357,-0.056491226,-0.2214164,0.309772,-0.111127555,-0.35873982,42708560,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.3529987,0.22356264,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10354387,10354387,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012644142,0.23619151,"{""low"":0.22332533,""high"":0.23619151}",0.22332533,10354387,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011564642,0.054550715,"{""low"":0.211998,""high"":0.766071}",-0.54250836,-0.7081698,0.211998,0.766071,-40.97715,0.25145093,-0.027888283,-0.11090945,0.2719819,-0.048419252,-0.1780238,93666792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4721925,34.538456,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205216,205216,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5160713,35.439503,"{""low"":34.23307,""high"":35.439503}",34.23307,205216,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.378952,1.8404495,"{""low"":12.159504,""high"":38.818047}",-4.2795906,-0.11024745,12.159504,38.818047,92.98979,31.93042,2.608036,0.081678726,32.447186,2.0912704,0.06445152,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.119658,3.5705636,false,"2021-05-18T00:00:00.000Z",4,97154504,"CoinMarketCap",20314724,20314724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1534152,3.819914,"{""low"":3.552983,""high"":3.819914}",3.552983,20314724,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1372294,1.4910896,"{""low"":1.433334,""high"":8.027496}",-4.456933,-0.5552083,1.433334,8.027496,99.40813,3.602327,-0.031763554,-0.00881751,3.2115042,0.35905933,0.1118041,346896352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.423335,0.04210687,false,"2019-07-01T00:00:00.000Z",6,10028931072,"CoinMarketCap",41151824,41151824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002414547,0.044748526,"{""low"":0.041976657,""high"":0.044748526}",0.041976657,41151824,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011298871,0.3667512,"{""low"":0.030808,""high"":0.142206}",-0.10009913,-0.7039023,0.030808,0.142206,-32.563133,0.04105326,0.001053609,0.02566444,0.04062514,0.0014817305,0.03647324,422286912,15,0,false,false,"CHZ"
