"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6488514,18.13495,"REGULAR",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3314934,0.5364101,"{""low"":11.803457,""high"":69.83041}",-51.695457,-0.7403001,11.803457,69.83041,-41.68394,16.368002,1.7669487,0.107951395,18.771397,-0.636446,-0.033905096,117856032,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",19304414,19304414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.638422,18.52071,"{""low"":18.13495,""high"":18.52071}",18.13495,19304414,18.32238,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.8143015,0.01193209,"REGULAR",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026510898,0.285647,"{""low"":0.009281,""high"":0.037346}",-0.025413912,-0.68049884,0.009281,0.037346,-12.5,0.0115668,0.00036528986,0.03158089,0.01263783,-0.0007057404,-0.05584348,231497248,15,0,false,"2018-01-25T00:00:00.000Z",6,19401232384,"CoinMarketCap",19185654,19185654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005480619,0.012096412,"{""low"":0.011908119,""high"":0.012096412}",0.011908119,19185654,0.012001202,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755051960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.43949163,6.879441e-7,"REGULAR",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8412297e-10,0.00084980647,"6.8736E-7 - 2.0E-6",-0.0000013120559,-0.656028,6.8736e-7,0.000002,0,0.000001,-3.1205587e-7,-0.3120559,0.000001,-3.1205587e-7,-0.3120559,678354944,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",33052784,33052784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0102e-9,6.9354184e-7,"6.8736E-7 - 6.9354184E-7",6.8736e-7,33052784,6.9223506e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","[]",1755051960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.2236824,0.000001110629,"REGULAR",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001110629,,"0.0 - 0.00135",-0.0013488894,-0.99917734,0,0.00135,-99.6063,0.00000122,-1.09370944e-7,-0.08964832,0.00003464,-0.000033529373,-0.967938,740419,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15709,15709,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.500839e-8,0.000001119113,"1.1031512E-6 - 1.119113E-6",0.0000011031512,15709,0.000001118098,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","[]",1755051960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,35.294807,0.0027253632,"REGULAR",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020863633,3.2650445,"6.39E-4 - 0.007952",-0.005226637,-0.65727323,0.000639,0.007952,133.18181,0.0019705,0.00075486326,0.3830821,0.00162093,0.0011044332,0.68135774,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2052,2052,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007109747,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2052,0.0020817516,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","[]",1755051900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17002901,0.0011920121,"REGULAR",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010340121,6.54438,"1.58E-4 - 0.003633",-0.0024409879,-0.6718932,0.000158,0.003633,358.84613,0.00100398,0.00018803205,0.18728665,0.00063439,0.0005576221,0.87898946,706636,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020232983,0.0012015483,"0.0011920121 - 0.0012015483",0.0011920121,178,0.0012015483,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.215517,0.13274403,"REGULAR",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06654603,1.0052575,"{""low"":0.066198,""high"":0.947461}",-0.814717,-0.859895,0.066198,0.947461,-30.077976,0.14017534,-0.0074313134,-0.053014413,0.17467417,-0.04193014,-0.24004774,128313104,15,0,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",53085232,53085232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065800995,0.13479804,"{""low"":0.13264143,""high"":0.13479804}",0.13264143,53085232,0.13393754,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12299232,1.3280619,"REGULAR",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.300818,47.746952,"{""low"":0.027244,""high"":5.070912}",-3.7428498,-0.7381019,0.027244,5.070912,4527.7397,1.5363102,-0.20824826,-0.13555092,1.3634156,-0.03535366,-0.025930217,870443328,15,0,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",160548224,160548224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0016313791,1.3520513,"{""low"":1.3280619,""high"":1.3520513}",1.3280619,160548224,1.3408334,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.2458286,0.6174806,"REGULAR",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21046057,0.51707673,"{""low"":0.40702,""high"":3.423217}",-2.8057365,-0.81961983,0.40702,3.423217,15.073002,0.56541693,0.052063644,0.092080094,0.60675573,0.010724843,0.017675716,43192476,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8933981,8933981,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030777454,0.6229798,"{""low"":0.6165254,""high"":0.6229798}",0.6165254,8933981,0.61679316,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.5427084,2.1365094,"REGULAR",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1015954,1.0644318,"{""low"":1.034914,""high"":3.02737}",-0.89086056,-0.29426882,1.034914,3.02737,-17.067982,1.7885183,0.3479911,0.1945695,1.509558,0.62695146,0.41532123,61056276,15,0,false,"2021-11-01T00:00:00.000Z",4,28577584,"CoinMarketCap",3079461,3079461,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11220145,2.1561816,"{""low"":2.1277595,""high"":2.1561816}",2.1277595,3079461,2.1440978,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.17227,0.71883184,"REGULAR",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37252384,1.075701,"{""low"":0.346308,""high"":2.197802}",-1.4789703,-0.6729315,0.346308,2.197802,-18.206215,0.70499027,0.013841569,0.019633703,0.6962328,0.022599041,0.03245903,1709399552,15,0,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",110726984,110726984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022102118,0.7274754,"{""low"":0.7166977,""high"":0.7274754}",0.7166977,110726984,0.72362506,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1059728,0.2634184,"REGULAR",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1274704,0.93764085,"{""low"":0.135948,""high"":0.573038}",-0.30961958,-0.54031247,0.135948,0.573038,-17.268742,0.24741311,0.016005293,0.06469056,0.24274142,0.020676985,0.08518112,32161546,15,0,false,"2022-06-11T00:00:00.000Z",6,122093008,"CoinMarketCap",4468550,4468550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054331124,0.26659146,"{""low"":0.26311472,""high"":0.26659146}",0.26311472,4468550,0.26508632,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","[]",1755051960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8257365,0.00021993223,"REGULAR",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019932239,0.099661194,"2.0E-4 - 0.004905",-0.0046850676,-0.95516163,0.0002,0.004905,-93.86139,0.0003253,-0.00010536777,-0.32390952,0.000458695,-0.00023876276,-0.5205262,210569,15,0,false,1554422400000,6,957427520,"CoinMarketCap",55800,55800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004090063,0.00022795239,"2.1290463E-4 - 2.2795239E-4",0.00021290463,55800,0.00021290463,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.898436,0.005786756,"REGULAR",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017497563,0.43342987,"{""low"":0.004037,""high"":0.051153}",-0.045366243,-0.88687354,0.004037,0.051153,17.763842,0.00612366,-0.00033690408,-0.055016782,0.00786922,-0.0020824643,-0.26463413,5785902,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578778,578778,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005212072,0.005786756,"{""low"":0.0056983586,""high"":0.005786756}",0.0056983586,578778,0.005740824,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.009973,0.34614626,"REGULAR",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04628524,0.15435565,"{""low"":0.299861,""high"":0.804282}",-0.45813575,-0.5696208,0.299861,0.804282,-30.766111,0.36284077,-0.016694516,-0.046010584,0.36284077,-0.016694516,-0.046010584,74421440,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30807374,30807374,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035316348,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,30807374,0.35221016,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.034971,0.28039277,"REGULAR",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068394765,0.32261986,"{""low"":0.211998,""high"":0.766071}",-0.48567826,-0.63398594,0.211998,0.766071,-19.359476,0.2722912,0.008101553,0.029753266,0.29753676,-0.017143995,-0.057619754,116075136,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16800494,16800494,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010874957,0.28283224,"{""low"":0.280132,""high"":0.28283224}",0.280132,16800494,0.28091553,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-13T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23008214,36.555992,"REGULAR",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.396488,2.006372,"{""low"":12.159504,""high"":38.818047}",-2.2620544,-0.058273267,12.159504,38.818047,104.09005,37.19327,-0.6372795,-0.017134268,29.677195,6.8787975,0.23178732,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160558,160558,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.084300995,36.620472,"{""low"":36.555992,""high"":36.620472}",36.555992,160558,36.619377,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2376633,4.4945316,"REGULAR",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0611978,2.1357183,"{""low"":1.433334,""high"":8.027496}",-3.5329647,-0.4401079,1.433334,8.027496,97.4584,3.668696,0.8258357,0.22510333,2.8458772,1.6486545,0.5793133,444572128,15,0,false,"2021-05-18T00:00:00.000Z",4,98914008,"CoinMarketCap",30040232,30040232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18272018,4.6039767,"{""low"":4.488492,""high"":4.6039767}",4.488492,30040232,4.5156054,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4840512,0.042837583,"REGULAR",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012029583,0.39046943,"{""low"":0.030808,""high"":0.142206}",-0.099368416,-0.6987639,0.030808,0.142206,-21.480656,0.03925168,0.003585901,0.09135663,0.04460553,-0.0017679483,-0.03963518,418695808,15,0,false,"2019-07-01T00:00:00.000Z",6,9774029824,"CoinMarketCap",60483052,60483052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001442235,0.043433078,"{""low"":0.042827938,""high"":0.043433078}",0.042827938,60483052,0.043131176,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2442498,23.203217,"REGULAR",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6838894,0.32443538,"{""low"":17.519327,""high"":71.256195}",-48.05298,-0.67436916,17.519327,71.256195,-10.118336,21.469805,1.7334118,0.080737196,23.259548,-0.056331635,-0.0024218713,287049856,15,0,false,"2017-11-09T00:00:00.000Z",2,12371123,"CoinMarketCap",36375776,36375776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50930786,23.567055,"{""low"":23.203217,""high"":23.567055}",23.203217,36375776,23.423061,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"[]",1755051960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.8216364,0.000009528407,"REGULAR",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035284065,0.5880677,"6.0E-6 - 6.9E-5",-0.000059471597,-0.8619072,0.000006,0.000069,-83.92857,0.0000086,9.2840673e-7,0.10795427,0.0000093,2.2840686e-7,0.024559878,888064,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",262241,262241,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5073663e-7,0.000009566794,"9.449019E-6 - 9.566794E-6",0.000009449019,262241,0.000009529083,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
