"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.752593,1.7461487,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5085547,0.41092208,"{""low"":1.237594,""high"":3.272762}",-1.5266134,-0.46646023,1.237594,3.272762,-29.263771,1.7770039,-0.030855179,-0.017363597,1.8656343,-0.11948562,-0.06404557,147146528,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",22456316,22456316,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.110452056,1.7653134,"{""low"":1.7233179,""high"":1.7653134}",1.7233179,22456316,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5609217,0.01285624,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0084062405,1.8890429,"{""low"":0.00445,""high"":0.052976}",-0.04011976,-0.7573195,0.00445,0.052976,-56.742985,0.00998428,0.0028719604,0.28764823,0.011181095,0.0016751457,0.14981948,815459,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389556,389556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005607866,0.013351392,"{""low"":0.01285624,""high"":0.013351392}",0.01285624,389556,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD",1735009140,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.442026,0.0016529537,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007659537,0.8635329,"8.87E-4 - 0.004838",-0.0031850464,-0.65833944,0.000887,0.004838,-46.658016,0.00135588,0.00029707362,0.21910022,0.001316035,0.00033691863,0.25601038,15207174,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1610337,1610337,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023497152,0.0016711031,"0.0016472585 - 0.0016711031",0.0016472585,1610337,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4002857,7.2286234,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5811064,0.9817929,"{""low"":3.647517,""high"":11.882433}",-4.6538095,-0.3916546,3.647517,11.882433,-22.55469,7.3303604,-0.10173702,-0.013878857,5.5886655,1.6399579,0.29344356,11071827968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531664768,"CoinMarketCap",470699296,470699296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.43482256,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,470699296,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.240591,0.890493,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.335441,0.60434157,"{""low"":0.555052,""high"":4.082953}",-3.19246,-0.7818998,0.555052,4.082953,-60.657585,0.9669903,-0.07649732,-0.07910867,0.88091916,0.009573817,0.010867986,342394976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",78893112,78893112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.036226034,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,78893112,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8909391,1.8193107,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6377077,0.5396971,"{""low"":1.181603,""high"":6.520988}",-4.7016773,-0.7210069,1.181603,6.520988,-65.82807,1.7213261,0.09798455,0.056923874,1.9956431,-0.17633247,-0.08835872,9361722,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",503026,503026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.033763528,1.8248264,"{""low"":1.8187393,""high"":1.8248264}",1.8187393,503026,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7233053,0.0052521625,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019801625,0.60518414,"{""low"":0.003272,""high"":0.013713}",-0.008460838,-0.61699396,0.003272,0.013713,-27.46508,0.00407364,0.0011785226,0.28930455,0.004717985,0.0005341773,0.11322149,177807,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138813,138813,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000037716236,0.0052554565,"{""low"":0.0052123535,""high"":0.0052554565}",0.0052123535,138813,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD",1735009140,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04265144,0.001098361,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095836096,6.845435,"1.4E-4 - 0.100073",-0.09897464,-0.98902434,0.00014,0.100073,-94.627495,0.00084454,0.00025382097,0.30054346,0.002691225,-0.0015928639,-0.5918732,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.6868809e-7,0.0010994367,"0.001098361 - 0.0010994367",0.001098361,49,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1735009080,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3088856,0.00072518014,0.0007330397,"CCC",0.0007330397,,,,,,0.0000052395626,0.007277771,"7.199406E-4 - 7.3630986E-4",-0.000011129712,-0.015115528,0.0007199406,0.00073630986,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",466782,466782,"HAGGIS","USD=X",,-0.00004065741,0.00073630986,"7.199406E-4 - 7.3630986E-4",0.0007199406,466782,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD",1735009140,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49089068,0.00022166921,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000966692,0.7733536,"1.25E-4 - 0.002524",-0.0023023307,-0.9121754,0.000125,0.002524,-89.61646,0.00026564,-0.000043970795,-0.16552776,0.00035137,-0.00012970078,-0.3691288,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",240765,240765,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010935182,0.00022284008,"2.2067627E-4 - 2.2284008E-4",0.00022067627,240765,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD",1735009140,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0261511,0.0000029373987,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019373988,1.9373988,"1.0E-6 - 1.2E-5",-0.000009062602,-0.7552168,0.000001,0.000012,0,0.00000284,9.73987e-8,0.034295317,0.000002365,5.723987e-7,0.24202904,365418496,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",8103617,8103617,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9835974e-8,0.0000030752312,"2.8901E-6 - 3.0752312E-6",0.0000028901,8103617,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.8809526,0.098774664,0.10165958,"CCC",0.10165958,,,,,,0.00060491264,0.0061619044,"{""low"":0.09816975,""high"":0.102042444}",-0.00326778,-0.03202373,0.09816975,0.102042444,,,,,,,,98519888,15,0,false,false,false,,6,997420608,"CoinMarketCap",77158712,77158712,"SUNDOG","USD=X",,0.0027659684,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,77158712,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",1735009140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0257602,0.0009659016,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066390156,2.1983495,"3.02E-4 - 0.005856",-0.0048900982,-0.8350578,0.000302,0.005856,-77.70939,0.0008231,0.00014280161,0.17349243,0.001210415,-0.00024451345,-0.20200793,1063447,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030137773,0.0009661012,"9.6561376E-4 - 9.661012E-4",0.00096561376,4,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6139483,93636.65,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55116.164,1.4308274,"{""low"":38520.484,""high"":107463.99}",-13827.344,-0.12866955,38520.484,107463.99,123.36061,92697.15,939.5,0.010135155,70244.44,23392.21,0.33301157,12548800512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",310569408,310569408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-578.4297,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,310569408,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",1735009140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5389848,0.028970538,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",174,174,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,174,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9013567,0.009515718,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063197175,1.9773835,"{""low"":0.003196,""high"":0.464094}",-0.45457828,-0.9794961,0.003196,0.464094,-88.827446,0.01023844,-0.00072272215,-0.07058909,0.01183097,-0.002315252,-0.1956942,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127819,127819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00081637595,0.00957188,"{""low"":0.009482051,""high"":0.00957188}",0.009482051,127819,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",1735009140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.023315,1.3133005e-11,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0943065e-14,0.0062015536,"1.3052062E-11 - 1.3155269E-11",-2.2264308e-14,-0.0016924251,1.3052062e-11,1.3155269e-11,,,,,,,,554996,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410553,410553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.711914e-12,1.3155269e-11,"1.3052062E-11 - 1.3155269E-11",1.3052062e-11,410553,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1735009140,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.976081,0.00013835427,0.00013618729,"CCC",0.00013618729,,,,,,0.0000027957867,0.020624211,"1.3555848E-4 - 1.4056037E-4",-0.0000022060995,-0.015695032,0.00013555848,0.00014056037,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",180362,180362,"KASPER","USD=X",,-0.000013643439,0.00014056037,"1.3555848E-4 - 1.4056037E-4",0.00013555848,180362,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3389907,0.46649796,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23568195,1.0210814,"{""low"":0.230816,""high"":1.434135}",-0.967637,-0.6747182,0.230816,1.434135,26.352142,0.49865827,-0.032160312,-0.06449369,0.37533453,0.09116343,0.2428858,395775264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65333972,65333972,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015073031,0.4783457,"{""low"":0.46416885,""high"":0.4783457}",0.46416885,65333972,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1735009140,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-26.594084,1.6558626e-7,1.6671486e-7,"CCC",1.6671486e-7,,,,,,0,0,"1.6558626E-7 - 1.6677399E-7",-1.187729e-9,-0.0071217883,1.6558626e-7,1.6677399e-7,,,,,,,,68267,15,0,false,false,false,,8,412275867648,"CoinMarketCap",110946,110946,"BUFFI","USD=X",,-5.9989915e-8,1.6677399e-7,"1.6558626E-7 - 1.6677399E-7",1.6558626e-7,110946,"Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD",1735009140,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04265144,0.0029755598,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022455598,3.0761092,"7.3E-4 - 0.029033",-0.02605744,-0.8975111,0.00073,0.029033,-88.51643,0.00295956,0.000015999889,0.0054061715,0.002594035,0.0003815249,0.14707778,323644,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000012696255,0.0029784737,"0.0029755598 - 0.0029784737",0.0029755598,109,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.872929,45.29468,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.476824,0.7543935,"{""low"":25.817858,""high"":148.64624}",-103.35156,-0.69528544,25.817858,148.64624,-44.94079,52.181087,-6.886406,-0.1319713,43.675938,1.6187439,0.0370626,278622720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14715293,14715293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5125618,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,14715293,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.021721,0.021859206,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010964206,1.0063522,"{""low"":0.010895,""high"":0.044541}",-0.022681795,-0.5092341,0.010895,0.044541,-24.702036,0.02330544,-0.0014462341,-0.062055644,0.01745432,0.0044048857,0.25236648,422215904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19315243008,"CoinMarketCap",42357536,42357536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010452196,0.02238804,"{""low"":0.021694344,""high"":0.02238804}",0.021694344,42357536,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD","OSCAR"
