"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6061256,3.1344995,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_METIS_CCC","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2545294,2545294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049548388,3.2209916,"{""low"":3.0728073,""high"":3.2209916}",3.0728073,2545294,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12029266,0.03990856,"{""low"":3.014207,""high"":25.423155}",-22.288654,-0.87670684,3.014207,25.423155,-83.50151,3.4470925,-0.31259298,-0.09068309,7.5902395,-4.45574,-0.5870355,22879446,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27006742,0.0040054102,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19957977088,"CoinMarketCap",7298341,7298341,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010846648,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7298341,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399931392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000114410184,0.029403798,"{""low"":0.003891,""high"":0.015316}",-0.01131059,-0.738482,0.003891,0.015316,-68.58955,0.00428688,-0.0002814699,-0.06565845,0.00659457,-0.0025891596,-0.39261994,79939888,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24308214,3.316228e-7,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_BTT_CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8241381,8241381,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.0808604e-10,3.3444704e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,8241381,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.316228e-7,,"{""low"":0,""high"":2}",-0.0000016683772,-0.8341886,0,0.000002,0,9e-7,-5.683772e-7,-0.6315302,9.75e-7,-6.4337723e-7,-0.6598741,327324256,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.335102,0.00092092267,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_LIKE_CCC","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005255929,0.0014517241,"{""low"":9.2092267,""high"":4}",0.00092092267,5,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005629227,1.5724097,"{""low"":3.58,""high"":4}",-0.0027680772,-0.7503598,0.000358,0.003689,-1.2405217,0.00140064,-0.00047971733,-0.34249866,0.001576185,-0.0006552623,-0.41572678,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9881787,0.0007100871,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_TROLL_CCC","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000069482485,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040208708,1.3054776,"{""low"":3.08,""high"":4}",-0.000550913,-0.43688577,0.000308,0.001261,88.76712,0.00069546,0.000014627061,0.02103221,0.000927955,-0.00021786796,-0.23478289,420946,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.39539,0.0259113,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15329487,15329487,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010909513,0.026811646,"{""low"":0.024266994,""high"":0.026811646}",0.024266994,15329487,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0080333,0.44933996,"{""low"":0.017878,""high"":0.255074}",-0.2291627,-0.8984165,0.017878,0.255074,-78.31806,0.02298934,0.0029219594,0.12710062,0.05149707,-0.025585769,-0.4968393,25883182,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3317492,0.7197225,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",101220136,101220136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009714246,0.75224286,"{""low"":0.7195461,""high"":0.75224286}",0.7195461,101220136,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2967245,0.7014797,"{""low"":0.422998,""high"":2.570145}",-1.8504224,-0.71996814,0.422998,2.570145,-15.977383,0.66066,0.05906248,0.0893992,0.922373,-0.20265049,-0.21970557,472355328,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06815823,0.20738286,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_AVA_CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3837442,3837442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00014144182,0.212907,"{""low"":0.20528367,""high"":0.212907}",0.20528367,3837442,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081419855,0.6463791,"{""low"":0.125963,""high"":0.765246}",-0.5578631,-0.7289984,0.125963,0.765246,-67.54294,0.2147528,-0.0073699355,-0.034318227,0.33855572,-0.13117287,-0.38744837,14965098,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7426078,0.0075088004,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_CUDIS_CCC","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2760830,2760830,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002117441,0.008062628,"{""low"":0.0073854094,""high"":0.008062628}",0.0073854094,2760830,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011638002,0.18342005,"{""low"":0.006345,""high"":0.280722}",-0.27321318,-0.97325176,0.006345,0.280722,-93.33131,0.01061768,-0.0031088796,-0.29280216,0.038153093,-0.030644294,-0.8031929,1858428,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2141438,0.00010045449,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67501,67501,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000031282107,0.00010090145,"{""low"":9.653958,""high"":5}",0.00009653958,67501,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003914909,0.040552374,"{""low"":9.653958,""high"":5}",-0.0011015455,-0.91642725,0.00009653958,0.001202,-25.609756,0.00014468,-0.00004422551,-0.30567813,0.000440058,-0.00033960352,-0.77172446,47932,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97265846,0.012375363,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_MONSTRO_CCC","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56105,56105,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00011921115,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,56105,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0007073628,0.060624164,"{""low"":0.011668,""high"":0.038321}",-0.025945637,-0.67706054,0.011668,0.038321,-59.027336,0.021701,-0.0093256375,-0.42973307,0.021701,-0.0093256375,-0.42973307,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65049744,0.7844448,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24346340,"CoinMarketCap",1313947,1313947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005136192,0.7989484,"{""low"":0.7833989,""high"":0.7989484}",0.7833989,1313947,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24346340,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.084264815,0.12034736,"{""low"":0.70018,""high"":2.502974}",-1.7185292,-0.6865949,0.70018,2.502974,-51.760048,0.82278556,-0.038340747,-0.046598714,1.311669,-0.5272242,-0.4019491,19098360,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.464175,0.25566787,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",259391280,259391280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01092571,0.26629537,"{""low"":0.2416601,""high"":0.26629537}",0.2416601,259391280,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11790286,0.8558259,"{""low"":0.137765,""high"":0.987625}",-0.73195714,-0.7411286,0.137765,0.987625,-60.20286,0.1711317,0.084536165,0.4939831,0.30238792,-0.046720058,-0.15450372,577394752,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22526295,0.0437817,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_VIC_CCC","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125817280,"CoinMarketCap",592242,592242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00009884685,0.044279516,"{""low"":0.043676917,""high"":0.044279516}",0.043676917,592242,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013337024,0.031419676,"{""low"":0.042448,""high"":0.521386}",-0.47760433,-0.91602826,0.042448,0.521386,-82.22773,0.05053816,-0.0067564584,-0.13369024,0.11651097,-0.072729275,-0.6242268,5508494,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58580136,0.001023385,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79697,79697,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000060303137,0.0010502021,"{""low"":0.0010099472,""high"":0.0010502021}",0.0010099472,79697,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000103384955,0.11237495,"{""low"":9.2,""high"":4}",-0.009571616,-0.9034087,0.00092,0.010595,-86.02122,0.0010839,-0.000060515013,-0.05583081,0.00243708,-0.001413695,-0.5800774,1023233,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25114137,0.07454847,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_NEWT_CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7084562,7084562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00018769503,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,7084562,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014546469,0.24243307,"{""low"":0.060002,""high"":0.804282}",-0.7297335,-0.90731055,0.060002,0.804282,-87.09153,0.0705295,0.00401897,0.056982823,0.1276673,-0.053118825,-0.4160723,16027921,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8993205,0.1015607,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_STORJ_CCC","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3084480,3084480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00092164427,0.10302949,"{""low"":0.10027642,""high"":0.10302949}",0.10027642,3084480,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0142157,0.16275346,"{""low"":0.087345,""high"":0.350986}",-0.2494253,-0.71064174,0.087345,0.350986,-68.11841,0.09853464,0.0030260533,0.030710552,0.1544539,-0.052893206,-0.34245303,43163296,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6508845,7.8375206,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_MWC_CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139639,139639,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05068302,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,139639,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7484646,2.7517045,"{""low"":2.089056,""high"":38.752327}",-30.914806,-0.7977536,2.089056,38.752327,-57.525177,13.739848,-5.9023275,-0.42957735,25.371244,-17.533724,-0.6910865,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20080782,1.7676684,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628512,"CoinMarketCap",15272533,15272533,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0035567284,1.8481798,"{""low"":1.753179,""high"":1.8481798}",1.753179,15272533,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0275143,1.3882439,"{""low"":0.740154,""high"":6.104063}",-4.336395,-0.7104112,0.740154,6.104063,-19.375032,1.9244542,-0.15678585,-0.08147029,2.2580895,-0.49042118,-0.21718411,176110160,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7354628,0.0027596257,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_ORGO_CCC","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80116,80116,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00004707533,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,80116,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00082862563,0.42911735,"{""low"":0.001931,""high"":0.017168}",-0.014408374,-0.83925754,0.001931,0.017168,-3.6421,0.00505324,-0.0022936142,-0.45388985,0.0055857343,-0.0028261086,-0.5059511,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORGO"
