"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",51386,51386,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,328445,-1.3124918e-13,7.905121e-12,"7.767319E-12 - 7.905121E-12",7.767319e-12,51386,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7505402e-15,0.00061160617,"7.767319E-12 - 7.905121E-12",-1.3305156e-13,-0.016831059,7.767319e-12,7.905121e-12,,,,,15,0,false,false,"Football World Community USD","Football World Community USD",-1.6606882,7.7720694e-12,"REGULAR","[]",1767214380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56497,56497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002094,-0.000002797453,-0.13359374,0,-2.3052417e-7,0.000018403807,"1.7963508E-5 - 1.8403807E-5",0.000017963508,56497,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003142548,0.2095032,"1.5E-5 - 2.01E-4",-0.00018285746,-0.9097386,0.000015,0.000201,-82.85715,0.000051835,-0.00003369245,-0.6499942,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-1.2546881,0.000018142548,"REGULAR","[]",1767214440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6046678,6046678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.857886,-1.897335,-0.2766647,36208224,-0.08840132,5.1055436,"{""low"":4.835998,""high"":5.1055436}",4.835998,6046678,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12455273,0.02575533,"{""low"":4.835998,""high"":49.446842}",-44.48629,-0.89967906,4.835998,49.446842,-88.24463,12.592121,-7.6315703,-0.60605913,15,0,false,false,"Metis USD","Metis USD",-1.7508814,4.960551,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19633469440,"CoinMarketCap",8999419,8999419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00555656,-0.00088813854,-0.15983604,91657320,-0.00020562438,0.004849024,"{""low"":0.0046458603,""high"":0.004849024}",0.0046458603,8999419,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314626048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037442148,0.08719643,"{""low"":0.004294,""high"":0.025009}",-0.020340579,-0.81333035,0.004294,0.025009,-77.11868,0.009364525,-0.0046961033,-0.501478,15,0,false,false,"Zilliqa USD","Zilliqa USD",-4.218763,0.0046684216,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12515093,12515093,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.1559755e-7,-0.57288617,379044256,-1.0604822e-8,3.9569957e-7,"3.844024E-7 - 3.9569957E-7",3.844024e-7,12515093,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.844024e-7,,"0.0 - 2.0E-6",-0.0000016155976,-0.8077988,0,0.000002,0,9.75e-7,-5.9059766e-7,-0.6057412,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.6847165,3.844024e-7,"REGULAR","[]",1767214380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13208,13208,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.8274936e-7,-0.8827494,78167,2.465903e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13208,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1725063e-7,,"0.0 - 0.00135",-0.0013498828,-0.99991316,0,0.00135,-99.6063,0.000003615,-0.0000034977493,-0.9675655,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",2.148282,1.1725063e-7,"REGULAR","[]",1767214380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1560,1560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0019101,-0.0000043868786,-0.0022966748,0,0.00020074972,0.0019367437,"0.0016750399 - 0.0019367437",0.0016750399,1560,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015477131,4.323221,"3.58E-4 - 0.003689",-0.0017832868,-0.48340657,0.000358,0.003689,73.29599,0.00181125,0.00009446312,0.05215355,15,0,false,false,"LikeCoin USD","LikeCoin USD",11.774435,0.0019057131,"REGULAR","[]",1767214440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00090138,-0.0000287398,-0.031884223,517309,-0.0000069157686,0.00089059095,"8.715306E-4 - 8.9059095E-4",0.0008715306,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006776402,3.4750779,"1.95E-4 - 0.001261",-0.00038835988,-0.30797768,0.000195,0.001261,-7.5313807,0.00101758,-0.00014493987,-0.14243585,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.7862819,0.0008726402,"REGULAR","[]",1767214380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45768944,45768944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0407172,-0.0074663907,-0.18337192,33214726,0.0032312516,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,45768944,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015323808,0.8547893,"{""low"":0.017927,""high"":0.947461}",-0.9142102,-0.9649054,0.017927,0.947461,-94.75599,0.09451788,-0.06126707,-0.6482062,15,0,false,false,"aixbt USD","aixbt USD",10.763828,0.03325081,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",41361360,41361360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.87993693,-0.23754412,-0.26995584,421474816,-0.036096513,0.6839597,"{""low"":0.64026433,""high"":0.6839597}",0.64026433,41361360,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2193948,0.51866627,"{""low"":0.422998,""high"":5.070912}",-4.4285192,-0.87331814,0.422998,5.070912,-85.32534,1.2076161,-0.5652233,-0.4680488,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.320124,0.6423928,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5362388,5362388,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.303772,-0.027848572,-0.0916759,19605908,0.00076824427,0.278939,"{""low"":0.27164164,""high"":0.278939}",0.27164164,5362388,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14996043,1.1905117,"{""low"":0.125963,""high"":1.529708}",-1.2537847,-0.81962353,0.125963,1.529708,-79.98222,0.46240076,-0.18647733,-0.40328076,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.27920234,0.27592343,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7116658,7116658,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.03029606,-0.0011908952,-0.039308585,7203528,0.0011308957,0.02936552,"{""low"":0.027280057,""high"":0.02936552}",0.027280057,7116658,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055761635,0.2369911,"{""low"":0.023529,""high"":0.280722}",-0.25161684,-0.89632034,0.023529,0.280722,-77.04969,0.06055534,-0.031450175,-0.51936257,15,0,false,false,"CUDIS USD","CUDIS USD",4.042628,0.029105164,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",130066,130066,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00074068,0.000058515347,0.079002194,381339,-0.00010080624,0.00089805445,"7.9041347E-4 - 8.9805445E-4",0.00079041347,130066,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065819535,4.668052,"1.41E-4 - 0.001202",-0.00040280458,-0.33511198,0.000141,0.001202,442.07315,0.000681614,0.000117581396,0.17250438,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-11.200672,0.0007991954,"REGULAR","[]",1767214440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26181390,"CoinMarketCap",1669931,1669931,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.357943,-0.24174154,-0.17802037,29223706,-0.012509346,1.1377088,"{""low"":1.1122197,""high"":1.1377088}",1.1122197,1669931,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26181390,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.095674515,0.093750104,"{""low"":1.020527,""high"":2.502974}",-1.3867725,-0.5540499,1.020527,2.502974,-36.795086,1.6881962,-0.57199466,-0.33882,15,0,false,false,"Gains Network USD","Gains Network USD",-1.1082809,1.1162015,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.001464595,0.0005855061,0.3997734,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",39851312,39851312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.2495195,-0.048360214,-0.19381337,465105856,-0.0055448413,0.20987266,"{""low"":0.19915287,""high"":0.20987266}",0.19915287,39851312,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051419288,0.34339046,"{""low"":0.14974,""high"":1.650027}",-1.4488678,-0.8780873,0.14974,1.650027,-84.234604,0.5000361,-0.29887682,-0.5977105,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.6824996,0.20115928,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,124711408,"CoinMarketCap",2104718,2104718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.1031956,-0.01871796,-0.18138331,10535325,-0.0026865005,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,2104718,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007998638,0.104586065,"{""low"":0.076479,""high"":0.521386}",-0.4369084,-0.8379749,0.076479,0.521386,-78.99926,0.18548952,-0.10101188,-0.5445692,15,0,false,false,"Viction USD","VICSTEP USD",-3.082119,0.08447764,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,98617,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00031225,-0.00020924778,-0.670129,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99160,99160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00184194,-0.00049307256,-0.26769197,1348668,0.0000074864365,0.0013798251,"{""low"":0.001338479,""high"":0.0013798251}",0.001338479,99160,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005186745,0.039990325,"{""low"":0.001297,""high"":0.038357}",-0.037008133,-0.96483386,0.001297,0.038357,-93.712074,0.004269005,-0.0029201373,-0.6840323,15,0,false,false,"Hege USD","Hege USD",0.5581192,0.0013488674,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7638711,7638711,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.11059974,-0.016204864,-0.1465181,20294898,-0.0018034577,0.09706625,"{""low"":0.09146588,""high"":0.09706625}",0.09146588,7638711,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02775088,0.41640478,"{""low"":0.066644,""high"":0.804282}",-0.70988715,-0.88263464,0.066644,0.804282,-81.785255,0.2273817,-0.13298683,-0.5848616,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-1.8747264,0.09439488,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
