"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.225568,0.55963814,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,728213824,"CoinMarketCap",51462396,51462396,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0696969,0.5753773,"{""low"":0.5057313,""high"":0.5753773}",0.5057313,51462396,0.5057313,"CCC",0.5057313,22283263,24885191,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.52545416,15.371347,"{""low"":0.034184,""high"":0.5753773}",-0.015739143,-0.027354473,0.034184,0.5753773,1103.7019,false,"2025-04-01T00:00:00.000Z",0.2091371,0.35050106,1.6759392,0.1163429,0.44329524,3.8102474,407536224,15,0,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,"2018-10-17T00:00:00.000Z",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,"2022-03-18T00:00:00.000Z",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,false,"2023-05-28T00:00:00.000Z",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26434714,0.00094217894,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,549910720,"CoinMarketCap",101224,101224,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000002497225,0.00095732627,"{""low"":9.3919336,""high"":4}",0.00093919336,101224,0.0009505166,"CCC",0.0009505166,87526,83162,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000017178943,0.018571831,"{""low"":9.25,""high"":4}",-0.010883821,-0.92032987,0.000925,0.011826,-73.29385,false,"2024-05-21T00:00:00.000Z",0.00130116,-0.00035898102,-0.27589306,0.00244225,-0.001500071,-0.6142168,518114,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6470917,2.5520372,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,70538832,"CoinMarketCap",11735065,11735065,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.041353226,2.5681665,"{""low"":2.5377355,""high"":2.5681665}",2.5377355,11735065,2.5643122,"CCC",2.5643122,15286152,12559882,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.14833832,0.06171252,"{""low"":2.403699,""high"":8.736444}",-6.184407,-0.70788604,2.403699,8.736444,-67.65878,false,"2017-11-09T00:00:00.000Z",2.9231193,-0.37108207,-0.12694728,4.5255966,-1.9735594,-0.43608823,180017728,15,0,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78128594,0.00021979658,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",153,153,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000017307611,0.00022746643,"{""low"":2.1979658,""high"":4}",0.00021979658,153,0.00022746643,"CCC",0.00022746643,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020579658,14.699756,"{""low"":1.4,""high"":5}",-0.5618722,-0.99960893,0.000014,0.562092,-56.38507,false,"2017-11-09T00:00:00.000Z",0.0003885,-0.00016870341,-0.43424302,0.000702055,-0.00048225842,-0.686924,0,15,0,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09108975,0.0011180191,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5089773,"CoinMarketCap",282937,282937,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000010193326,0.0011242456,"{""low"":0.0011180154,""high"":0.0011242456}",0.0011180154,282937,0.0011183346,"CCC",0.0011183346,289968,292746,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00003301911,0.03043236,"{""low"":0.001085,""high"":0.004114}",-0.002995981,-0.7282404,0.001085,0.004114,-37.34671,false,"2021-04-27T00:00:00.000Z",0.00121024,-0.00009222084,-0.07620046,0.001520525,-0.00040250586,-0.26471508,5690,15,0,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.632661,1.3055022,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,165531360,"CoinMarketCap",24209062,24209062,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.04576218,1.3055022,"{""low"":1.2780291,""high"":1.3055022}",1.2780291,24209062,1.28982,"CCC",1.28982,45041187,30064211,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.25420618,0.24180268,"{""low"":1.051296,""high"":6.25761}",-4.9521074,-0.7913736,1.051296,6.25761,-37.04674,false,"2021-04-29T00:00:00.000Z",1.4149207,-0.10941851,-0.07733191,2.80602,-1.5005178,-0.5347495,216101552,15,0,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3675039,0.42856655,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,351125696,"CoinMarketCap",25123886,25123886,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0057816207,0.43222898,"{""low"":0.42475736,""high"":0.43222898}",0.42475736,25123886,0.43157625,"CCC",0.43157625,45332421,47691770,"2019-07-23T00:00:00.000Z",500000000,424756352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.073910534,0.20840062,"{""low"":0.354656,""high"":2.184892}",-1.7563254,-0.80385,0.354656,2.184892,-61.020393,false,"2019-07-23T00:00:00.000Z",0.4479001,-0.019333541,-0.043164853,0.7620945,-0.33352795,-0.43764645,150480736,15,0,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.319876,0.021097835,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,287749248,"CoinMarketCap",9912541,9912541,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010656863,0.021878907,"{""low"":0.020619046,""high"":0.021878907}",0.020619046,9912541,0.021043744,"CCC",0.021043744,4628029,6949608,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0028678346,0.15731402,"{""low"":0.01823,""high"":0.187025}",-0.16592716,-0.8871924,0.01823,0.187025,-85.23207,false,"2022-12-01T00:00:00.000Z",0.02702924,-0.0059314054,-0.21944402,0.05747936,-0.036381524,-0.63294935,6070885,15,0,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.49647,1.0318292,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,20997212,"CoinMarketCap",94363864,94363864,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.40835416,1.0443774,"{""low"":0.8903913,""high"":1.0443774}",0.8903913,94363864,0.9037445,"CCC",0.9037445,4795416,25910112,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.87149525,5.4354987,"{""low"":0.160334,""high"":2.881607}",-1.8497778,-0.64192575,0.160334,2.881607,-64.57062,false,"2020-09-17T00:00:00.000Z",0.37039003,0.6614392,1.785791,0.74843156,0.28339767,0.37865543,21665538,15,0,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8856275,2.7244124,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,16638480,"CoinMarketCap",17411150,17411150,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.101901054,2.7599673,"{""low"":2.7132392,""high"":2.7599673}",2.7132392,17411150,2.7472665,"CCC",2.7472665,15924629,16775207,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.77506447,0.3976019,"{""low"":1.949348,""high"":12.250791}",-9.526379,-0.7776134,1.949348,12.250791,-62.600494,false,"2021-10-22T00:00:00.000Z",3.3599532,-0.6355407,-0.18915166,5.08943,-2.3650174,-0.46469203,45330080,15,0,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04267041,0.029318595,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,555544256,"CoinMarketCap",1484276,1484276,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000012503937,0.029539643,"{""low"":0.029081365,""high"":0.029539643}",0.029081365,1484276,0.02950615,"CCC",0.02950615,5662178,2122494,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0046265945,0.1873722,"{""low"":0.024692,""high"":0.230213}",-0.2008944,-0.87264574,0.024692,0.230213,-68.10008,false,"2024-01-23T00:00:00.000Z",0.03387948,-0.004560886,-0.13462089,0.0555434,-0.026224805,-0.4721498,16287776,15,0,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,false,"2021-05-25T00:00:00.000Z",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.772649,0.00015508865,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",57995,57995,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000016797858,0.00015712908,"{""low"":1.52108,""high"":4}",0.000152108,57995,0.00015515627,"CCC",0.00015515627,54262,53133,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000029806542,0.019595645,"{""low"":1.52108,""high"":4}",-0.0014669114,-0.9043843,0.000152108,0.001622,-72.82443,false,"2024-05-02T00:00:00.000Z",0.00020426,-0.000049171344,-0.2407292,0.00040485,-0.00024976133,-0.61692315,0,15,0,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7062876,1.9638591,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,22283476,"CoinMarketCap",4565294,4565294,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.032946944,1.9666721,"{""low"":1.9247091,""high"":1.9666721}",1.9247091,4565294,1.9606436,"CCC",1.9606436,6233794,6026763,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.80211604,0.69044185,"{""low"":1.161743,""high"":9.392818}",-7.4289594,-0.79091907,1.161743,9.392818,-62.75121,false,"2018-07-18T00:00:00.000Z",1.9001553,0.063703775,0.033525564,3.286743,-1.3228838,-0.40249082,43761608,15,0,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.740232,5.9583845,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,38269696,"CoinMarketCap",17167080,17167080,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.043781757,6.0073113,"{""low"":5.892063,""high"":6.0073113}",5.892063,17167080,5.9968076,"CCC",5.9968076,30259122,23590578,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0087137,0.2037941,"{""low"":4.949671,""high"":31.975092}",-26.016708,-0.8136555,4.949671,31.975092,-63.72142,false,"2021-11-09T00:00:00.000Z",6.808364,-0.8499794,-0.12484341,13.323289,-7.3649044,-0.55278426,228025568,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8121212,0.0000027007268,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,497317740544,"CoinMarketCap",403917,403917,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.9843493e-8,0.0000027787673,"{""low"":2.65157,""high"":6}",0.00000265157,403917,0.0000027785538,"CCC",0.0000027785538,1916370,530527,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000017007268,1.7007267,"{""low"":1,""high"":6}",-0.000019299274,-0.8772397,0.000001,0.000022,200,false,"2024-12-16T00:00:00.000Z",0.00000278,-7.927315e-8,-0.028515521,0.0000081,-0.000005399273,-0.6665769,1343119,15,0,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4207245,0.116059914,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7514792,"CoinMarketCap",43527,43527,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00049035996,0.11769573,"{""low"":0.115618795,""high"":0.11769573}",0.115618795,43527,0.11769573,"CCC",0.11769573,285037,35964,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028891914,0.3314509,"{""low"":0.087168,""high"":0.464081}",-0.3480211,-0.7499146,0.087168,0.464081,-70.24187,false,"2021-11-24T00:00:00.000Z",0.13320902,-0.017149106,-0.12873833,0.14136058,-0.025300667,-0.17897965,872166,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0976024,0.00018358404,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,23881457664,"CoinMarketCap",187702,187702,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000020373845,0.0001893451,"{""low"":1.8346043,""high"":4}",0.00018346043,187702,0.00018630744,"CCC",0.00018630744,217683,115434,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000011584038,0.067349054,"{""low"":1.72,""high"":4}",-0.0016344159,-0.89901865,0.000172,0.001818,-85.393265,false,"2021-09-02T00:00:00.000Z",0.00021032,-0.000026735957,-0.12712038,0.000470865,-0.00028728094,-0.6101132,4384254,15,0,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.94003,0.060913216,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1082847232,"CoinMarketCap",9735071,9735071,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0031655096,0.063530736,"{""low"":0.06038764,""high"":0.063530736}",0.06038764,9735071,0.063530736,"CCC",0.063530736,8736791,36244219,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031205216,1.0503978,"{""low"":0.029708,""high"":0.575014}",-0.5141008,-0.8940666,0.029708,0.575014,-84.2225,false,"2019-10-25T00:00:00.000Z",0.06077432,0.00013889745,0.0022854628,0.15764907,-0.09673585,-0.6136151,65959708,15,0,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4286892,0.003263443,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,15482147840,"CoinMarketCap",22568898,22568898,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0000773794,0.0033758194,"{""low"":0.0032247577,""high"":0.0033758194}",0.0032247577,22568898,0.0033026235,"CCC",0.0033026235,37115525,23445612,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00038044294,0.13196078,"{""low"":0.002883,""high"":0.046573}",-0.043309554,-0.9299284,0.002883,0.046573,-86.1007,false,"2025-09-10T00:00:00.000Z",0.00395622,-0.0006927771,-0.17511086,0.0113861095,-0.008122667,-0.71338385,50525108,15,0,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.175144,0.085935116,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,829840000,"CoinMarketCap",8598360,8598360,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0019107759,0.087090895,"{""low"":0.084587485,""high"":0.087090895}",0.084587485,8598360,0.08686856,"CCC",0.08686856,8471869,9413579,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.019285113,0.28934902,"{""low"":0.06665,""high"":0.773102}",-0.68716687,-0.8888438,0.06665,0.773102,-86.03975,false,"2021-09-08T00:00:00.000Z",0.11646162,-0.030526504,-0.26211643,0.30565634,-0.21972123,-0.71885055,71312400,15,0,"dYdX USD","dYdX (Native) USD","DYDX"
