"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15626992,15626992,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3618498,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15626992,17.2517,"CCC",17.2517,10948783,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1321325,0.35007817,"{""low"":11.803457,""high"":69.83041}",-53.894817,-0.77179587,11.803457,69.83041,-67.989334,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.9080925,15.93559,"Metis USD","Metis USD","REGULAR",18.461287,-2.5256968,-0.13681044,28.520264,-12.584674,-0.44125378,102346872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19620896768,"CoinMarketCap",22126880,22126880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009896429,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,22126880,0.01141394,"CCC",0.01141394,22161707,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015158877,0.16333236,"{""low"":0.009281,""high"":0.037346}",-0.026549114,-0.7108958,0.009281,0.037346,-38.036114,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.39639,0.010796888,"Zilliqa USD","Zilliqa USD","REGULAR",0.0126816,-0.0018847119,-0.14861783,0.016541464,-0.0057445765,-0.34728342,211844608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17637788,17637788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6088344e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17637788,6.817204e-7,"CCC",6.817204e-7,22821011,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.652488e-9,0.011633123,"6.5781893E-7 - 2.0E-6",-0.0000013345286,-0.66726434,6.5781893e-7,0.000002,0,"[]",1749801180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7723916,6.654714e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.3452858e-7,-0.33452857,0.00000103,-3.645286e-7,-0.35391125,656195520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",111131,111131,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9715185e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,111131,0.0000016922777,"CCC",0.0000016922777,296519,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6951096e-8,0.04982101,"1.5445511E-6 - 0.00135",-0.0013483785,-0.99879885,0.0000015445511,0.00135,-99.2126,"[]",1749801180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.840532,0.0000016215022,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000582,-0.0000041984977,-0.7213914,0.0001415802,-0.00013995869,-0.9885471,1081001,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025667716,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,"CCC",0.0020168344,235,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013280651,2.078349,"6.39E-4 - 0.007952",-0.005984935,-0.7526327,0.000639,0.007952,107.09877,"[]",1749801180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2880639,0.001967065,"LikeCoin USD","LikeCoin USD","REGULAR",0.00180298,0.00016408507,0.0910077,0.001385345,0.00058172,0.41990986,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,5.413103,"[]",1749801180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"Trollcoin USD","Trollcoin USD","REGULAR",0.00053932,-0.00015683062,-0.29079327,0.00079054,-0.00040805063,-0.516167,226743,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",130072200,130072200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017171457,0.17035909,"{""low"":0.15705207,""high"":0.17035909}",0.15705207,130072200,0.17027122,"CCC",0.17027122,86151208,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09559577,1.4440885,"{""low"":0.066198,""high"":0.947461}",-0.78566724,-0.82923436,0.066198,0.947461,-8.839583,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.594859,0.16179377,"aixbt USD","aixbt USD","REGULAR",0.18374763,-0.021953866,-0.11947836,0.24962944,-0.08783567,-0.35186422,152299360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",480658112,480658112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1864698,1.8665953,"{""low"":1.7292205,""high"":1.8665953}",1.7292205,480658112,1.8659543,"CCC",1.8659543,262455269,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8464162,91.50187,"{""low"":0.020179,""high"":5.070912}",-3.2043166,-0.63190144,0.020179,5.070912,5198.121,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.082507,1.8665953,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.7948517,0.07174361,0.039971888,1.683231,0.18336427,0.10893589,1222361472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9479391,9479391,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.055956542,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,9479391,0.5534245,"CCC",0.5534245,9064421,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12558135,0.30853853,"{""low"":0.40702,""high"":3.423217}",-2.8906157,-0.84441495,0.40702,3.423217,-18.609888,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.507396,0.53260136,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.61073667,-0.07813531,-0.12793617,0.7872141,-0.25461274,-0.3234352,36660160,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29401542,"CoinMarketCap",3759650,3759650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061840773,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3759650,1.1845875,"CCC",1.1845875,2457644,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10151017,0.098085605,"{""low"":1.034914,""high"":4.543276}",-3.4068518,-0.7498668,1.034914,4.543276,-59.274544,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.160859,1.1364242,"Gains Network USD","Gains Network USD","REGULAR",1.3674242,-0.23100007,-0.1689308,1.6177868,-0.48136258,-0.2975439,33412624,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395278336,"CoinMarketCap",200189200,200189200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09049946,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,200189200,0.7194188,"CCC",0.7194188,138255194,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30937612,0.8933554,"{""low"":0.346308,""high"":2.197802}",-1.542118,-0.70166373,0.346308,2.197802,-47.46812,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.128313,0.6556841,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7758694,-0.120185316,-0.15490405,0.94094044,-0.28525633,-0.30316088,1570545920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121341784,"CoinMarketCap",2247767,2247767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0158789,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2247767,0.16373669,"CCC",0.16373669,3662821,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014432967,0.00937276,"{""low"":0.15398845,""high"":0.573038}",-0.41760623,-0.7287584,0.15398845,0.573038,-55.81119,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.269071,0.15543175,"Viction USD","VICSTEP USD","REGULAR",0.21834686,-0.06291512,-0.28814298,0.3007226,-0.14529085,-0.48313913,18860366,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",172829,172829,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001907564,0.00045930294,"4.065348E-4 - 4.5930294E-4",0.0004065348,172829,0.0004520059,"CCC",0.0004520059,106056,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020184883,0.85168284,"2.37E-4 - 0.011944",-0.011505151,-0.96325785,0.000237,0.011944,-94.94133,"[]",1749801180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.165673,0.00043884883,"BOLT USD","BOLT USD","REGULAR",0.00045476,-0.00001591118,-0.034988083,0.00068999,-0.00025114117,-0.363978,420165,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660404,660404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010789395,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,660404,0.0070627336,"CCC",0.0070627336,630816,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026795636,0.66375124,"{""low"":0.004037,""high"":0.051153}",-0.044436436,-0.8686966,0.004037,0.051153,14.614189,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.840538,0.0067165634,"Hege USD","Hege USD","REGULAR",0.00829646,-0.0015798965,-0.19043021,0.01484585,-0.008129287,-0.5475797,6715572,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16495993,16495993,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.024966538,0.25988975,"{""low"":0.24349076,""high"":0.25988975}",0.24349076,16495993,0.25988975,"CCC",0.25988975,15870282,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03302154,0.15490489,"{""low"":0.213173,""high"":0.766071}",-0.5198765,-0.678627,0.213173,0.766071,-37.44543,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-9.207273,0.24619454,"Storj USD","Storj USD","REGULAR",0.29562438,-0.049429834,-0.16720487,0.3823621,-0.13616756,-0.35612202,101917992,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210072,210072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2497673,37.49254,"{""low"":36.682316,""high"":37.49254}",36.682316,210072,37.49254,"CCC",37.49254,193962,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.31813,2.082168,"{""low"":12.159504,""high"":38.818047}",-1.3404121,-0.034530643,12.159504,38.818047,116.93609,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6620355,37.477634,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.24141,3.2362251,0.09451203,26.855291,10.622343,0.39554003,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97671232,"CoinMarketCap",12352185,12352185,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15443325,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,12352185,2.6556158,"CCC",2.6556158,18950882,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1605381,0.80967736,"{""low"":1.433334,""high"":8.027496}",-5.4336243,-0.6768766,1.433334,8.027496,43.635643,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.619218,2.593872,"Convex Finance USD","Convex Finance USD","REGULAR",3.0481951,-0.45432305,-0.14904658,3.2629375,-0.6690655,-0.20505004,253346672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9657482240,"CoinMarketCap",55119488,55119488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024852976,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,55119488,0.037336793,"CCC",0.037336793,47502134,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013951026,0.040381573,"{""low"":0.034548,""high"":0.142206}",-0.10626289,-0.7472462,0.034548,0.142206,-63.70976,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.467346,0.035943102,"Chiliz USD","Chiliz USD","REGULAR",0.04233988,-0.006396778,-0.15108162,0.061748166,-0.025805064,-0.4179082,347119904,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12294307,"CoinMarketCap",34022320,34022320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3242207,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34022320,20.760101,"CCC",20.760101,43340158,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0965805,0.11625561,"{""low"":18.034231,""high"":71.256195}",-51.12538,-0.71748686,18.034231,71.256195,-15.514922,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.172073,20.130812,"Dash USD","Dash USD","REGULAR",22.955656,-2.8248444,-0.123056576,29.625334,-9.494522,-0.32048658,247494368,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",877875,877875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.184232e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,877875,0.000009514949,"CCC",0.000009514949,833120,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035629964,0.59383273,"6.0E-6 - 4.17E-4",-0.000407437,-0.9770672,0.000006,0.000417,-89.53488,"[]",1749801180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.33186755,0.000009562997,"BEFE USD",,"REGULAR",0.0000086,9.629966e-7,0.111976355,0.000011875,-0.0000023120037,-0.19469504,891288,15,0,false,false,"BEFE"
