"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333944,-0.00018022582,-0.053968873,0.006587415,-0.0034282007,-0.5204167,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134211,134211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016273,0.0031842932,"{""low"":0.0030945993,""high"":0.0031842932}",0.0030945993,134211,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00080121425,0.33978552,"{""low"":0.002358,""high"":0.108931}",-0.10577178,-0.970998,0.002358,0.108931,-96.5515,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.51776373,0.0031592143,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,498108,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164861,164861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5648594e-13,1.1786836e-11,"1.1618675E-11 - 1.1786836E-11",1.1618675e-11,164861,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6816149e-13,0.01447338,"1.1618675E-11 - 1.1786836E-11",0,0,1.1618675e-11,1.1786836e-11,,"REGULAR","[]",1743646740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3102388,1.1786836e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005952,-0.000016785369,-0.28201225,0.0001734156,-0.00013068097,-0.75357103,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",133803,133803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014412617,0.00004373592,"4.251937E-5 - 4.373592E-5",0.00004251937,133803,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022734632,1.1367316,"2.0E-5 - 8.03E-4",-0.0007602654,-0.94678134,0.00002,0.000803,-94.021736,"REGULAR","[]",1743646680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.2625494,0.00004273463,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.210249,-5.444065,-0.2693715,36.802624,-22.03644,-0.5987736,92566760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",12486050,12486050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38304138,14.766184,"{""low"":14.445817,""high"":14.766184}",14.445817,12486050,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32036686,0.022177137,"{""low"":14.445817,""high"":97.26534}",-82.49916,-0.8481866,14.445817,97.26534,-82.27265,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5284557,14.766184,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01311998,-0.0020081224,-0.15305835,0.017724276,-0.006612418,-0.37307128,219216640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19728173056,"CoinMarketCap",21555854,21555854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011918228,0.011119662,"{""low"":0.010815805,""high"":0.011119662}",0.010815805,21555854,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050185714,0.04730039,"{""low"":0.01061,""high"":0.037346}",-0.026234144,-0.7024619,0.01061,0.037346,-64.989075,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0611805,0.011111857,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6104746e-7,-0.36104745,0.00000103,-3.9104748e-7,-0.37965775,630046272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22776562,22776562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1187304e-8,6.4013557e-7,"6.319542E-7 - 6.4013557E-7",6.319542e-7,22776562,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9983344e-9,0.011074116,"6.319542E-7 - 2.0E-6",-0.0000013610475,-0.68052375,6.319542e-7,0.000002,0,"REGULAR","[]",1743646680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2095215,6.3895254e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001786,-0.000010615091,-0.59435,0.0002474725,-0.00024022759,-0.9707244,4829939,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",377130,377130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.571939e-7,0.0000074234404,"7.0916694E-6 - 7.4234404E-6",0.0000070916694,377130,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.449092e-7,0.034987025,"7.0E-6 - 0.00135",-0.0013427552,-0.99463344,0.000007,0.00135,-96.850395,"REGULAR","[]",1743646740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.9359603,0.0000072449093,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012534,0.00026713626,0.2131293,0.001141205,0.0003793313,0.3323954,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",494,494,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046610483,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,494,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008815363,1.3795561,"6.39E-4 - 0.007952",-0.0064314636,-0.8087857,0.000639,0.007952,-18.081587,"REGULAR","[]",1743646680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1623335,0.0015205363,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15493713,-0.071830004,-0.46360743,0.30531058,-0.22220345,-0.72779477,71017336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105145648,105145648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012630865,0.08379714,"{""low"":0.07983533,""high"":0.08379714}",0.07983533,105145648,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032717958,0.040981803,"{""low"":0.07983533,""high"":0.947461}",-0.8643539,-0.9122844,0.07983533,0.947461,-48.19684,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.193158,0.08310713,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8913036,-0.32949227,-0.36967456,1.2564023,-0.6945909,-0.5528412,365835296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",157632528,157632528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020584166,0.5627664,"{""low"":0.5415657,""high"":0.5627664}",0.5415657,157632528,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54163235,26.841387,"{""low"":0.020179,""high"":5.070912}",-4.5091004,-0.889209,0.020179,5.070912,248.84822,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5344005,0.5618113,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00699064,-0.000033846125,-0.0048416345,0.007339383,-0.00038258918,-0.052128248,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135350,135350,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005509099,0.006957063,"{""low"":0.006956794,""high"":0.006957063}",0.006956794,135350,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001052794,0.17831878,"{""low"":0.005904,""high"":0.012743}",-0.005786206,-0.45406938,0.005904,0.012743,-14.443344,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.7982217,0.006956794,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.3636874e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129887,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,"REGULAR","[]",1743646740,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.36832884,1.7340633e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527562,-0.0031843416,-0.6035957,0.002911825,-0.0008205464,-0.28179798,152178,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000098684104,0.0020912786,"0.002090362 - 0.0020912786",0.002090362,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017282786,4.761098,"3.63E-4 - 0.012977",-0.010885722,-0.83884734,0.000363,0.012977,-14.184952,"REGULAR","[]",1743646740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.5062003,0.0020912786,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5410706,-0.25573218,-0.1659445,1.8476273,-0.5622889,-0.30433026,39303656,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30578448,"CoinMarketCap",3177326,3177326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034021974,1.28985,"{""low"":1.2610561,""high"":1.28985}",1.2610561,3177326,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23504937,0.22379494,"{""low"":1.050289,""high"":4.982734}",-3.6973958,-0.7420415,1.050289,4.982734,-70.70988,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5786688,1.2853384,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434776,-0.001387204,-0.31906176,0.005047125,-0.0020865686,-0.41341728,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00021712831,0.0030662885,"{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,378,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014105561,0.9100362,"{""low"":0.00155,""high"":0.012713}",-0.009752444,-0.7671237,0.00155,0.012713,-66.521286,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.8329115,0.0029605562,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"REGULAR","[]",1743646860,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6116163,-0.1677033,-0.2741969,1.1938965,-0.74998355,-0.62818134,1062842624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",126632944,126632944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010926485,0.4465273,"{""low"":0.42915973,""high"":0.4465273}",0.42915973,126632944,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018208027,0.042771466,"{""low"":0.425705,""high"":2.877263}",-2.43335,-0.84571695,0.425705,2.877263,-82.60507,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4022772,0.443913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2698416,-0.064138055,-0.23768778,0.3597675,-0.15406394,-0.42823195,24784502,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120486504,"CoinMarketCap",2915296,2915296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019970238,0.20609686,"{""low"":0.19903666,""high"":0.20609686}",0.19903666,2915296,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03219655,0.18556342,"{""low"":0.173507,""high"":1.201707}",-0.99600345,-0.82882386,0.173507,1.201707,-77.136795,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.98034286,0.20570356,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054292,0.00014014484,0.25813165,0.00114418,-0.0004611151,-0.40300924,653985,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105202,105202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028877985,0.0006956671,"6.713955E-4 - 6.956671E-4",0.0006713955,105202,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044606486,1.8821303,"2.37E-4 - 0.012328",-0.011644935,-0.9445924,0.000237,0.012328,-83.01032,"REGULAR","[]",1743646680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4245597,0.00068306486,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783696,-0.002639213,-0.3367649,0.01603203,-0.010834284,-0.6757899,5196980,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",406574,406574,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004189429,0.005197747,"{""low"":0.005042798,""high"":0.005197747}",0.005042798,406574,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029417472,1.3039659,"{""low"":0.002256,""high"":0.051153}",-0.045955252,-0.8983882,0.002256,0.051153,-3.4488618,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.458889,0.005197747,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15315434,-0.016602516,-0.108403824,0.347572,-0.21102017,-0.6071265,43000172,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16112080,16112080,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00014936924,0.13729116,"{""low"":0.13636392,""high"":0.13729116}",0.13636392,16112080,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13655183,,"{""low"":0,""high"":1.110797}",-0.9742452,-0.8770686,0,1.110797,,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.10950591,0.13655183,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2271218,-0.15484071,-0.069525026,2.9749372,-0.9026561,-0.30342022,205491040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161760,"CoinMarketCap",23940872,23940872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09057832,2.0749042,"{""low"":1.980027,""high"":2.0749042}",1.980027,23940872,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6389471,0.44577685,"{""low"":1.433334,""high"":8.027496}",-5.9552155,-0.74185216,1.433334,8.027496,-42.472237,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1879025,2.0722811,"Convex Finance USD","Convex Finance USD","CVX"
