"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.623147,-3.7242117,-0.25467923,16.234282,-5.335346,-0.3286469,71854880,15,0,false,false,15.140803,10.898935,"[]","2025-10-13T07:51:00.000Z","Metis USD","Metis USD","REGULAR",10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0108414,1.2296902,"{""low"":4.888094,""high"":69.83041}",-58.931473,-0.8439228,4.888094,69.83041,-76.22257,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15529054,15529054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4331903,11.00564,"{""low"":10.5360775,""high"":11.00564}",10.5360775,15529054,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01115448,-0.0027354872,-0.24523664,0.01166061,-0.0032416172,-0.27799723,164622624,15,0,false,false,7.2408886,0.008418993,"[]","2025-10-13T07:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003038993,0.5648686,"{""low"":0.00538,""high"":0.037346}",-0.02892701,-0.7745678,0.00538,0.037346,-50.573303,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19553718272,"CoinMarketCap",15167747,15167747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005684495,0.008498858,"{""low"":0.008301019,""high"":0.008498858}",0.008301019,15167747,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.7079106e-7,-0.47079107,0.000001,-4.7079106e-7,-0.47079107,521832384,15,0,false,false,4.1471868,5.2920893e-7,"[]",1760341800,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2920893e-7,,"0.0 - 2.0E-6",-0.0000014707911,-0.73539555,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23305272,23305272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1073333e-8,5.2941596e-7,"5.24157E-7 - 5.2941596E-7",5.24157e-7,23305272,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.983243e-7,-0.8983243,0.000003615,-0.0000035133244,-0.971874,67783,15,0,false,false,11.176241,1.0167568e-7,"[]",1760341860,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0167568e-7,,"0.0 - 0.00135",-0.0013498984,-0.9999247,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15270,15270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0221179e-8,1.02556506e-7,"9.964653E-8 - 1.02556506E-7",9.964653e-8,15270,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177494,-0.00075249374,-0.42395446,0.001867475,-0.00084502867,-0.452498,0,15,0,false,false,4.788303,0.0010224463,"[]",1760341860,"LikeCoin USD","LikeCoin USD","REGULAR",0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006644463,1.8559954,"3.58E-4 - 0.007952",-0.0069295536,-0.8714227,0.000358,0.007952,3.7837863,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004672073,0.0010226998,"0.0010099965 - 0.0010226998",0.0010099965,174,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114352,0.000008791219,0.007687858,0.00082965,0.00032266125,0.3889125,683101,15,0,false,false,3.1163478,0.0011523112,"[]",1760341860,"Trollcoin USD","Trollcoin USD","REGULAR",0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009943112,6.293109,"1.58E-4 - 0.003633",-0.0024806887,-0.68282104,0.000158,0.003633,183.37596,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034824712,0.0011584234,"0.0011457158 - 0.0011584234",0.0011457158,1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10392646,-0.037102066,-0.3570031,0.1342718,-0.06744741,-0.50232,66068140,15,0,false,false,15.124545,0.06682439,"[]","2025-10-13T07:50:00.000Z","aixbt USD","aixbt USD","REGULAR",0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048897393,2.7275836,"{""low"":0.017927,""high"":0.947461}",-0.88063663,-0.92947006,0.017927,0.947461,-72.305916,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34861272,34861272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00877909,0.06804606,"{""low"":0.06389178,""high"":0.06804606}",0.06389178,34861272,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419816,-0.34961742,-0.30614978,1.3597854,-0.56742126,-0.41728735,519525728,15,0,false,false,10.704977,0.7923642,"[]","2025-10-13T07:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73087215,11.885646,"{""low"":0.061492,""high"":5.070912}",-4.278548,-0.84374326,0.061492,5.070912,958.57916,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",116736600,116736600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07662028,0.79854363,"{""low"":0.78012323,""high"":0.79854363}",0.78012323,116736600,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53026706,-0.13203508,-0.24899732,0.56373304,-0.16550106,-0.29358056,27856140,15,0,false,false,13.77387,0.39823198,"[]","2025-10-13T07:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27226898,2.1614995,"{""low"":0.125963,""high"":3.423217}",-3.024985,-0.88366735,0.125963,3.423217,-35.358,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11961023,11961023,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.048211396,0.40173835,"{""low"":0.38796857,""high"":0.40173835}",0.38796857,11961023,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08243096,-0.034804,-0.42222002,0.0778459,-0.030218944,-0.3881893,11787672,15,0,false,false,12.609323,0.047626957,"[]","2025-10-13T07:51:00.000Z","CUDIS USD","CUDIS USD","REGULAR",0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012648959,0.36162615,"{""low"":0.034978,""high"":0.174072}",-0.12644504,-0.7263951,0.034978,0.174072,-66.15664,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12074424,12074424,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005332984,0.04883028,"{""low"":0.045972653,""high"":0.04883028}",0.045972653,12074424,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0518944,-0.65279365,-0.31814194,1.6746614,-0.27556062,-0.16454707,38821312,15,0,false,false,5.7700195,1.3991008,"[]","2025-10-13T07:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR",1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37857378,0.3709591,"{""low"":1.020527,""high"":2.924206}",-1.5251052,-0.52154505,1.020527,2.924206,-35.401134,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27747330,"CoinMarketCap",3529525,3529525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07632446,1.403202,"{""low"":1.3388572,""high"":1.403202}",1.3388572,3529525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6058427,-0.22345552,-0.3688342,0.6644507,-0.2820635,-0.4245063,907303936,15,0,false,false,1.7517412,0.3823872,"[]","2025-10-13T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2326472,1.5536743,"{""low"":0.14974,""high"":2.197802}",-1.8154149,-0.8260138,0.14974,2.197802,-75.7323,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",190648896,190648896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065831244,0.38712013,"{""low"":0.3702766,""high"":0.38712013}",0.3702766,190648896,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22098093,-0.0570098,-0.25798517,0.22300863,-0.059037507,-0.26473194,20148076,15,0,false,false,10.410192,0.16397113,"[]","2025-10-13T07:54:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08749212,1.1440018,"{""low"":0.076479,""high"":0.573038}",-0.40906686,-0.71385646,0.076479,0.573038,-61.679768,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122875760,"CoinMarketCap",2718154,2718154,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015460268,0.16542956,"{""low"":0.15804079,""high"":0.16542956}",0.15804079,2718154,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041566,-0.0001635529,-0.39347762,0.00040862,-0.00015651289,-0.38302797,241374,15,0,false,false,11.927946,0.0002521071,"[]",1760341800,"BOLT USD","BOLT USD","REGULAR",0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000104107094,0.7034263,"1.48E-4 - 0.003652",-0.003399893,-0.9309674,0.000148,0.003652,-87.27154,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",46155,46155,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026866575,0.00025714823,"2.4227327E-4 - 2.5714823E-4",0.00024227327,46155,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050319,-0.001210317,-0.24052882,0.0063263,-0.002504717,-0.39592132,3821019,15,0,false,false,8.264404,0.003821583,"[]","2025-10-13T07:50:00.000Z","Hege USD","Hege USD","REGULAR",0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004405831,0.13031147,"{""low"":0.003381,""high"":0.051153}",-0.04733142,-0.9252912,0.003381,0.051153,-75.9162,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522246,522246,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002917219,0.003850964,"{""low"":0.0037187682,""high"":0.003850964}",0.0037187682,522246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24237216,-0.08824879,-0.36410448,0.30363584,-0.14951247,-0.4924072,33136522,15,0,false,false,9.176255,0.15412337,"[]","2025-10-13T07:51:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08747937,1.3126369,"{""low"":0.066644,""high"":0.804282}",-0.65015864,-0.8083715,0.066644,0.804282,-73.888626,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14135338,14135338,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012954056,0.15507388,"{""low"":0.1498295,""high"":0.15507388}",0.1498295,14135338,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2452527,-0.057757825,-0.23550332,0.26955295,-0.08205807,-0.30442283,78555360,15,0,false,false,12.391914,0.18749487,"[]","2025-10-13T07:53:00.000Z","Storj USD","Storj USD","REGULAR",0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09583288,1.0455028,"{""low"":0.091662,""high"":0.766071}",-0.57857615,-0.7552513,0.091662,0.766071,-66.05221,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12328817,12328817,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020672485,0.1887663,"{""low"":0.18332069,""high"":0.1887663}",0.18332069,12328817,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.086624,2.2162323,0.06907029,32.846416,1.45644,0.04434091,0,15,0,false,false,0.22041956,34.302856,"[]","2025-10-13T07:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.143353,1.8210737,"{""low"":12.159504,""high"":38.818047}",-4.51519,-0.11631678,12.159504,38.818047,68.802986,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146941,146941,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07544327,34.3844,"{""low"":34.225533,""high"":34.3844}",34.225533,146941,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.491473,-0.90972686,-0.26055676,3.230783,-0.6490369,-0.20089151,251147600,15,0,false,false,15.854924,2.581746,"[]","2025-10-13T07:51:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8415921,2.48812,"{""low"":0.740154,""high"":8.027496}",-5.44575,-0.6783871,0.740154,8.027496,14.204395,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97278200,"CoinMarketCap",21293004,21293004,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35331607,2.598293,"{""low"":2.5203576,""high"":2.598293}",2.5203576,21293004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0408,-0.005091034,-0.12478024,0.04040658,-0.0046976134,-0.11625862,358488064,15,0,false,false,9.060491,0.035708968,"[]","2025-10-13T07:53:00.000Z","Chiliz USD","Chiliz USD","REGULAR",0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014995968,0.72398823,"{""low"":0.020713,""high"":0.142206}",-0.106497034,-0.7488927,0.020713,0.142206,-58.72273,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10039160832,"CoinMarketCap",34726524,34726524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029666163,0.035921447,"{""low"":0.0347926,""high"":0.035921447}",0.0347926,34726524,"CHZ"
