"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-1.5536486,0.0031759052,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134769,134769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005012122,0.0032340921,"{""low"":0.0031452088,""high"":0.0032340921}",0.0031452088,134769,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000032905256,0.010469379,"{""low"":0.003143,""high"":0.192632}",-0.1894561,-0.9835131,0.003143,0.192632,-96.88662,0.0045753,-0.0013993948,-0.30585858,0.00762686,-0.0044509545,-0.5835894,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",4.962406,8.473017e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",151582,151582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0058668e-13,8.499242e-12,"8.327596E-12 - 8.499242E-12",8.327596e-12,151582,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.45421e-13,0.017462542,"8.327596E-12 - 8.499242E-12",-2.6224682e-14,-0.0030855318,8.327596e-12,8.499242e-12,,,,,,,,358067,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",16.396519,0.000042650732,false,1730246400000,6,0,"CoinMarketCap",161501,161501,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000060081147,0.000044211392,"3.9500865E-5 - 4.4211392E-5",0.000039500865,161501,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022650733,1.1325366,"2.0E-5 - 8.03E-4",-0.00076034927,-0.94688576,0.00002,0.000803,-94.15761,0.00008994,-0.000047289264,-0.5257868,0.000200288,-0.00015763727,-0.787053,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",2.3866365,19.95363,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13876725,13876725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46512032,20.138514,"{""low"":19.509474,""high"":20.138514}",19.509474,13876725,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44415665,0.022766203,"{""low"":19.509474,""high"":148.64624}",-128.69261,-0.8657643,19.509474,148.64624,-78.988914,28.457052,-8.503422,-0.29881597,38.91305,-18.959421,-0.48722523,124018488,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",1.0766984,0.012612123,false,"2018-01-25T00:00:00.000Z",6,19606325248,"CoinMarketCap",20046226,20046226,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013434794,0.012769189,"{""low"":0.012435859,""high"":0.012769189}",0.012435859,20046226,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017171232,0.15760654,"{""low"":0.010895,""high"":0.044541}",-0.03192888,-0.7168424,0.010895,0.044541,-65.3407,0.01661966,-0.004007537,-0.2411323,0.017928815,-0.0053166915,-0.29654452,247277408,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]",0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.99232656,7.0434544e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",37056864,37056864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9206862e-9,7.093403e-7,"6.9761853E-7 - 7.093403E-7",6.9761853e-7,37056864,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.726907e-9,0.009642673,"6.9761853E-7 - 2.0E-6",-0.0000012956546,-0.64782727,6.9761853e-7,0.000002,-50,0.000001,-2.9565456e-7,-0.29565457,0.00000103,-3.2565458e-7,-0.3161695,694527680,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.2057695,0.24937864,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5896022,5896022,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0053819865,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,5896022,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0026041716,0.01055284,"{""low"":0.24677446,""high"":1.287182}",-1.0378033,-0.80626,0.24677446,1.287182,-77.15136,0.35643956,-0.107060924,-0.30036208,0.42384315,-0.17446451,-0.41162518,477256768,15,0,false,true,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",5.188961,0.000008030656,false,1735689600000,8,666666663936,"CoinMarketCap",564724,564724,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9615225e-7,0.0000085178235,"7.830399E-6 - 8.5178235E-6",0.000007830399,564724,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010306562,0.1472366,"7.0E-6 - 0.00135",-0.0013419694,-0.99405134,0.000007,0.00135,-96.850395,0.000255,-0.00024696934,-0.96850723,0.0003590806,-0.00035104994,-0.9776355,5353770,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",3.6393375,0.0009049626,false,1531180800000,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003177818,0.0009049626,"8.324077E-4 - 9.049626E-4",0.0008324077,499,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026596262,0.41621694,"6.39E-4 - 0.007952",-0.0070470376,-0.88619685,0.000639,0.007952,-73.50266,0.00106284,-0.0001578774,-0.14854296,0.00108069,-0.00017572736,-0.16260664,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-3.9808466,0.16255094,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84594936,84594936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0067391843,0.16744241,"{""low"":0.15956815,""high"":0.16744241}",0.15956815,84594936,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021768942,0.15462874,"{""low"":0.140782,""high"":0.947461}",-0.7849101,-0.82843524,0.140782,0.947461,-11.750913,0.3836473,-0.22109635,-0.5763011,0.36377478,-0.20122384,-0.553155,138904256,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.6167242,0.8849875,false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",91377704,91377704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0054244995,0.8920006,"{""low"":0.87675107,""high"":0.8920006}",0.87675107,91377704,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8648085,42.856857,"{""low"":0.020179,""high"":5.070912}",-4.1859245,-0.82547766,0.020179,5.070912,1838.2269,1.7455318,-0.8605443,-0.49299836,1.1601509,-0.2751634,-0.23717898,574710592,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",-1.4222713,0.006889474,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142009,142009,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009940099,0.0068959887,"{""low"":0.006885623,""high"":0.0068959887}",0.006885623,142009,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009854743,0.16691639,"{""low"":0.005904,""high"":0.012743}",-0.005853526,-0.45935225,0.005904,0.012743,-13.228369,0.00748312,-0.00059364596,-0.079331346,0.007443884,-0.0005544098,-0.07447857,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-0.67308176,1.7455566e-9,false,1721260800000,8,0,"CoinMarketCap",129873,129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1828649e-11,1.7559872e-9,"1.7455566E-9 - 1.7559872E-9",1.7455566e-9,129873,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7455566E-9 - 1.7559872E-9",-1.0430656e-11,-0.0059400527,1.7455566e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0.02970596,0.006197014,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000018402934,0.006200338,"0.0061961594 - 0.006200338",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058340137,16.071663,"3.63E-4 - 0.012977",-0.0067799864,-0.5224618,0.000363,0.012977,358.81482,0.00383454,0.0023624739,0.6161036,0.0024168,0.0037802139,1.5641401,450944,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.9308264,1.4616053,false,"2021-11-01T00:00:00.000Z",4,31020422,"CoinMarketCap",3440117,3440117,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027686357,1.4616053,"{""low"":1.4390811,""high"":1.4616053}",1.4390811,3440117,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41131628,0.39162198,"{""low"":1.050289,""high"":6.199215}",-4.73761,-0.7642274,1.050289,6.199215,-74.748955,1.525214,-0.06360865,-0.041704737,1.9842122,-0.52260685,-0.26338255,45339612,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",4.6271963,0.0051782755,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022901176,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,100,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035782754,2.2364223,"{""low"":0.0016,""high"":0.01858}",-0.013401725,-0.7212984,0.0016,0.01858,-57.226025,0.00554648,-0.00036820443,-0.06638525,0.005214345,-0.000036069658,-0.0069173896,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",1.9625658,0.59489685,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",155833616,155833616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011450529,0.5954224,"{""low"":0.5809758,""high"":0.5954224}",0.5809758,155833616,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013921082,0.023961553,"{""low"":0.5809758,""high"":3.474265}",-2.8793683,-0.82877046,0.5809758,3.474265,-74.51342,0.92230487,-0.32740802,-0.35498893,1.2822582,-0.6873613,-0.5360553,1421434624,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-2.1906457,0.25341472,false,"2022-06-11T00:00:00.000Z",6,120131568,"CoinMarketCap",1494323,1494323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005675763,0.25341472,"{""low"":0.24801947,""high"":0.25341472}",0.24801947,1494323,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031533718,0.14211996,"{""low"":0.221881,""high"":1.335695}",-1.0822803,-0.810275,0.221881,1.335695,-66.54476,0.3152409,-0.06182617,-0.19612357,0.37952527,-0.12611055,-0.332285,30443108,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-1.6009761,0.00052372937,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-84.86056,0.00054764,-0.00002391066,-0.04366127,0.00150543,-0.0009817006,-0.65210646,501432,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.55707926,0.0075757504,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442616,442616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004196912,0.007818669,"{""low"":0.0075665046,""high"":0.007818669}",0.0075665046,442616,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053197504,2.3580453,"{""low"":0.002256,""high"":0.051153}",-0.04357725,-0.85190016,0.002256,0.051153,31.995905,0.0140975,-0.0065217493,-0.46261746,0.016631845,-0.009056095,-0.54450333,7574632,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",0,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",-1.1763836,0.15086657,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22811196,22811196,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001795888,0.15297484,"{""low"":0.14794058,""high"":0.15297484}",0.14794058,22811196,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15086657,,"{""low"":0,""high"":1.110797}",-0.9599305,-0.8641817,0,1.110797,,0.20107794,-0.05021137,-0.24971099,0.3821575,-0.23129094,-0.60522413,47507884,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",9.289417,2.2242,false,"2021-05-18T00:00:00.000Z",4,98654120,"CoinMarketCap",16636153,16636153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1890533,2.2242,"{""low"":2.159686,""high"":2.2242}",2.159686,16636153,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.790866,0.55176675,"{""low"":1.433334,""high"":8.027496}",-5.803296,-0.7229273,1.433334,8.027496,-61.663757,2.8850396,-0.66083956,-0.22905736,2.9852593,-0.7610593,-0.25493908,219426480,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",2.5406187,0.047157288,false,"2019-07-01T00:00:00.000Z",6,9444215808,"CoinMarketCap",94583432,94583432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011684038,0.047882102,"{""low"":0.046802744,""high"":0.047882102}",0.046802744,94583432,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029572882,0.06690697,"{""low"":0.0442,""high"":0.167586}",-0.12042871,-0.71860844,0.0442,0.167586,-68.58381,0.06358682,-0.016429536,-0.25837958,0.07179291,-0.02463562,-0.34314838,445363584,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",false,"CHZ"
