"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",44167644,44167644,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.096707314,0.46853763,"{""low"":0.4590793,""high"":0.46853763}",0.4590793,44167644,0.46404687,"CCC",0.46404687,20953089,28164855,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.42861974,12.538607,"{""low"":0.034184,""high"":0.544212}",-0.08140823,-0.1495892,0.034184,0.544212,810.1552,0.16387564,0.2989281,1.8241156,0.10529955,0.3575042,3.395116,337318176,15,0,false,false,"USD","REGULAR",false,26.415806,0.46280375,"siren USD","siren USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"USD","REGULAR",false,0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"USD","REGULAR",false,0,0.00033949065,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"USD","REGULAR",false,0,0.0003001941,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"USD","REGULAR",false,0,1.8938964e-7,"Biaocoin USD",,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79926,79926,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000024319626,0.0009557154,"{""low"":9.5413666,""high"":4}",0.00095413666,79926,0.00095496554,"CCC",0.00095496554,89436,85002,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000026715454,0.028757216,"{""low"":9.29,""high"":4}",-0.010870284,-0.9191852,0.000929,0.011826,-78.32927,0.00141716,-0.0004614446,-0.32561222,0.00256854,-0.0016128245,-0.6279149,525558,15,0,false,false,"USD","REGULAR",false,-2.481505,0.0009557154,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11455017,11455017,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.07239866,2.6129131,"{""low"":2.6069877,""high"":2.6129131}",2.6069877,11455017,2.6087015,"CCC",2.6087015,15638135,13896941,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.13564467,0.054887027,"{""low"":2.471343,""high"":9.356614}",-6.749626,-0.72137487,2.471343,9.356614,-70.131386,3.0911717,-0.48418403,-0.15663446,4.641822,-2.0348341,-0.43836972,183893872,15,0,false,false,"USD","REGULAR",false,-2.7020576,2.6069877,"Neo USD","Neo USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000053823605,0.00023380145,"{""low"":2.3216852,""high"":4}",0.00023216852,55,0.00023380145,"CCC",0.00023380145,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021816851,15.583465,"{""low"":1.4,""high"":5}",-0.56185985,-0.999587,0.000014,0.562092,-68.46255,0.00044844,-0.00021627148,-0.4822752,0.00072534,-0.00049317145,-0.67991763,0,15,0,false,false,"USD","REGULAR",false,-2.2657664,0.00023216852,"Jupiter USD","Jupiter USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289582,289582,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000007832539,0.0011340018,"{""low"":0.0011240635,""high"":0.0011340018}",0.0011240635,289582,0.0011240635,"CCC",0.0011240635,289425,290340,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00004900177,0.045162924,"{""low"":0.001085,""high"":0.004114}",-0.0029799985,-0.72435546,0.001085,0.004114,-38.006573,0.00125348,-0.00011947821,-0.09531721,0.00153817,-0.00040416827,-0.26275915,5771,15,0,false,false,"USD","REGULAR",false,0.69550246,0.0011340018,"Smoothy USD","Smoothy USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-29T00:00:00.000Z",4,165446432,"CoinMarketCap",26668836,26668836,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.035220623,1.2779176,"{""low"":1.2711477,""high"":1.2779176}",1.2711477,26668836,1.2755166,"CCC",1.2755166,45664395,38092555,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.21985173,0.20912449,"{""low"":1.051296,""high"":6.25761}",-4.986462,-0.7968637,1.051296,6.25761,-46.78526,1.5180868,-0.24693906,-0.16266465,2.9330435,-1.6618958,-0.56661135,210306848,15,0,false,false,"USD","REGULAR",false,-2.6960642,1.2711477,"Pendle USD","Pendle USD","[]","2026-03-06T01:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-23T00:00:00.000Z",5,351141792,"CoinMarketCap",92993944,92993944,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0011356473,0.4419815,"{""low"":0.43857926,""high"":0.4419815}",0.43857926,92993944,0.43857926,"CCC",0.43857926,46129865,50767459,"2019-07-23T00:00:00.000Z",500000000,424781088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08622399,0.24312006,"{""low"":0.354656,""high"":2.184892}",-1.7440119,-0.79821426,0.354656,2.184892,-64.6518,0.47644725,-0.035567254,-0.07465098,0.78911203,-0.34823203,-0.44129607,154811392,15,0,false,false,"USD","REGULAR",false,0.2582566,0.44088,"THORChain USD","THORChain USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",3115676,3115676,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00054764,0.022860164,"{""low"":0.02264804,""high"":0.022860164}",0.02264804,3115676,0.022748208,"CCC",0.022748208,4339014,2888359,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.002997268,0.15244739,"{""low"":0.019661,""high"":0.187025}",-0.16436672,-0.87884897,0.019661,0.187025,-86.117775,0.02927916,-0.0066208914,-0.22612983,0.060134094,-0.037475824,-0.6232043,6519899,15,0,false,false,"USD","REGULAR",false,-2.3599126,0.022658268,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1180828,1180828,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.010130972,0.29766405,"{""low"":0.29646122,""high"":0.29766405}",0.29646122,1180828,0.29646122,"CCC",0.29646122,2146008,1605571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13634814,0.8504006,"{""low"":0.160334,""high"":2.881607}",-2.584925,-0.8970428,0.160334,2.881607,-80.845665,0.37148157,-0.07479942,-0.20135432,0.77160305,-0.4749209,-0.615499,6229498,15,0,false,false,"USD","REGULAR",false,-3.3020015,0.29668215,"Dego Finance USD","Dego Finance USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",14782289,14782289,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.0035841465,2.8917353,"{""low"":2.8671567,""high"":2.8917353}",2.8671567,14782289,2.8671567,"CCC",2.8671567,15475337,16316306,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9291334,0.47663805,"{""low"":1.949348,""high"":12.250791}",-9.372309,-0.76503706,1.949348,12.250791,-69.42172,3.530872,-0.6523907,-0.18476759,5.2764025,-2.397921,-0.45446137,47893556,15,0,false,false,"USD","REGULAR",false,0.12466841,2.8784814,"ssv.network USD","ssv.network USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1863780,1863780,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0004393831,0.030187277,"{""low"":0.02999883,""high"":0.030187277}",0.02999883,1863780,0.030177815,"CCC",0.030177815,5761317,2732444,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005336089,0.21610598,"{""low"":0.024692,""high"":0.230213}",-0.20018491,-0.8695639,0.024692,0.230213,-73.526764,0.0366704,-0.006642312,-0.1811355,0.057988577,-0.027960487,-0.4821723,16681932,15,0,false,false,"USD","REGULAR",false,-1.4421397,0.03002809,"Ponke USD","Ponke USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"USD","REGULAR",false,0,0.0026278438,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57318,57318,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000010203075,0.0001859727,"{""low"":1.7798813,""high"":4}",0.00017798813,57318,0.0001859727,"CCC",0.0001859727,54241,52665,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",9.881333e-7,0.005582674,"{""low"":1.77,""high"":4}",-0.0014440119,-0.8902663,0.000177,0.001622,-76.03093,0.00022676,-0.00004877188,-0.21508148,0.00042402,-0.00024603185,-0.58023643,0,15,0,false,false,"USD","REGULAR",false,-0.56997895,0.00017798813,"PopDog USD","PopDog USD","[]","2026-03-06T01:19:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",8834316,8834316,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.05887294,1.951013,"{""low"":1.9147736,""high"":1.951013}",1.9147736,8834316,1.9477485,"CCC",1.9477485,6102892,6441470,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.75303054,0.64819026,"{""low"":1.161743,""high"":9.392818}",-7.478045,-0.79614496,1.161743,9.392818,-66.90779,1.9400746,-0.02530098,-0.013041241,3.455265,-1.5404915,-0.44583887,42508416,15,0,false,false,"USD","REGULAR",false,-2.9829485,1.9147736,"Rocket Pool USD","Rocket Pool USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",22440756,22440756,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.17972708,6.1456637,"{""low"":6.122845,""high"":6.1456637}",6.122845,22440756,6.122845,"CCC",6.122845,30832190,27735706,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1813321,0.23866883,"{""low"":4.949671,""high"":31.975092}",-25.84409,-0.8082569,4.949671,31.975092,-69.61346,7.3346467,-1.2036438,-0.16410385,13.913905,-7.7829022,-0.55936146,234351312,15,0,false,false,"USD","REGULAR",false,-2.847956,6.131003,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",423556,423556,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.7459374e-8,0.0000031043344,"{""low"":3.086158,""high"":6}",0.000003086158,423556,0.000003088046,"CCC",0.000003088046,2298370,588740,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000002086158,2.086158,"{""low"":1,""high"":6}",-0.000018913843,-0.8597201,0.000001,0.000022,200,0.00000278,3.0615797e-7,0.11012877,0.00000854,-0.000005453842,-0.6386232,1534801,15,0,false,false,"USD","REGULAR",false,-1.8278114,0.000003086158,"Rizzmas USD","Rizzmas USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-24T00:00:00.000Z",6,7214792,"CoinMarketCap",49685,49685,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.000763081,0.11558751,"{""low"":0.11509551,""high"":0.11558751}",0.11509551,49685,0.11519517,"CCC",0.11519517,355452,39145,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027928367,0.32039702,"{""low"":0.087168,""high"":0.464081}",-0.34898463,-0.7519908,0.087168,0.464081,-72.17954,0.13817751,-0.023081146,-0.16703981,0.14420551,-0.029109143,-0.20185874,830396,15,0,false,false,"USD","REGULAR",false,0.6674199,0.11509637,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-02T00:00:00.000Z",6,23872034816,"CoinMarketCap",108436,108436,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000001020715,0.0001891383,"{""low"":1.8863395,""high"":4}",0.00018863395,108436,0.00018885024,"CCC",0.00018885024,230916,103524,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012693141,0.072120115,"{""low"":1.76,""high"":4}",-0.0016293068,-0.8962084,0.000176,0.001818,-86.85121,0.00022386,-0.000035166857,-0.15709308,0.00049471,-0.00030601685,-0.61857826,4504489,15,0,false,false,"USD","REGULAR",false,-0.5380297,0.00018869314,"Star Atlas USD","Star Atlas USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",20635952,20635952,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0019245073,0.06193066,"{""low"":0.06048466,""high"":0.06193066}",0.06048466,20635952,0.060594194,"CCC",0.060594194,7380028,22584343,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031694546,1.066869,"{""low"":0.029708,""high"":0.575014}",-0.51361144,-0.89321554,0.029708,0.575014,-86.43233,0.063889,-0.0024864525,-0.03891832,0.16704781,-0.10564527,-0.6324253,66489576,15,0,false,false,"USD","REGULAR",false,-3.0390007,0.061402544,"Kava USD","Kava USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19673264,19673264,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000051629497,0.0032275664,"{""low"":0.00321125,""high"":0.0032275664}",0.00321125,19673264,0.0032131441,"CCC",0.0032131441,38229588,29038601,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00032926793,0.11421017,"{""low"":0.002883,""high"":0.046573}",-0.04336073,-0.93102723,0.002883,0.046573,-86.08778,0.00433288,-0.001120612,-0.25862983,0.0116668185,-0.00845455,-0.7246663,49732808,15,0,false,false,"USD","REGULAR",false,-1.5818372,0.003212268,"Linea USD","Linea USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",9896812,9896812,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.006192945,0.091484495,"{""low"":0.09122997,""high"":0.091484495}",0.09122997,9896812,0.09137116,"CCC",0.09137116,9276503,9592277,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.024799652,0.37208778,"{""low"":0.06665,""high"":0.773102}",-0.6816523,-0.8817107,0.06665,0.773102,-85.01914,0.1296089,-0.038159244,-0.2944184,0.3228247,-0.23137504,-0.7167204,75720928,15,0,false,false,"USD","REGULAR",false,-6.3424625,0.091449656,"dYdX USD","dYdX (Native) USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
