"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.7991753,13.291812,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7509000,7509000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.72856426,13.309503,"{""low"":12.997795,""high"":13.309503}",12.997795,7509000,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4883547,0.1260948,"{""low"":11.803457,""high"":69.83041}",-56.538593,-0.8096558,11.803457,69.83041,-67.406715,"Metis USD","Metis USD","REGULAR",16.016844,-2.7250319,-0.17013538,16.576347,-3.2845354,-0.19814591,87205376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0221126,0.010323794,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19539646464,"CoinMarketCap",13816602,13816602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000104453415,0.010430332,"{""low"":0.010214562,""high"":0.010430332}",0.010214562,13816602,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010427935,0.11235788,"{""low"":0.009281,""high"":0.037346}",-0.027022209,-0.7235637,0.009281,0.037346,-37.035664,"Zilliqa USD","Zilliqa USD","REGULAR",0.01153376,-0.0012099659,-0.10490646,0.01181806,-0.0014942661,-0.12643921,201723280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9471148,5.8394244e-7,"[]",1758973860,"CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",12845728,12845728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4787392e-9,5.864525e-7,"5.815952E-7 - 5.864525E-7",5.815952e-7,12845728,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3472353e-9,0.0040358575,"5.815952E-7 - 2.0E-6",-0.0000014160576,-0.7080288,5.815952e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.1605756e-7,-0.41605756,0.000001,-4.1605756e-7,-0.41605756,575802944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.4027724,0.0000010371755,"[]",1758973860,"CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",18434,18434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.923664e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,18434,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010371755,,"0.0 - 0.00135",-0.0013489629,-0.99923176,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,3.7175482e-8,0.037175484,0.000003725,-0.0000026878245,-0.72156364,691450,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.383467,0.0015069458,"[]",1758973860,"CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020563719,0.0015069458,"0.0015047414 - 0.0015069458",0.0015047414,33,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086794584,1.3582877,"6.39E-4 - 0.007952",-0.006445054,-0.8104947,0.000639,0.007952,57.68025,"LikeCoin USD","LikeCoin USD","REGULAR",0.0021011,-0.00059415423,-0.28278247,0.001854695,-0.0003477492,-0.1874967,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.17083293,0.001093497,"[]",1758973860,"CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018649735,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093549705,5.9208674,"1.58E-4 - 0.003633",-0.002539503,-0.6990099,0.000158,0.003633,162.6506,"Trollcoin USD","Trollcoin USD","REGULAR",0.0011422,-0.000048702932,-0.042639583,0.000767625,0.00032587204,0.42451984,648236,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.5535738,0.093145065,"[]","2025-09-27T11:45:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",19774836,19774836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031963885,0.09416128,"{""low"":0.09170154,""high"":0.09416128}",0.09170154,19774836,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026947066,0.4070677,"{""low"":0.066198,""high"":0.947461}",-0.85431594,-0.9016898,0.066198,0.947461,-55.871487,"aixbt USD","aixbt USD","REGULAR",0.11421194,-0.021066874,-0.18445422,0.1357916,-0.042646535,-0.31405872,91719024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4749944,1.0331235,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",67950656,67950656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024952292,1.0521705,"{""low"":1.0268024,""high"":1.0521705}",1.0268024,67950656,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9860145,20.93049,"{""low"":0.047109,""high"":5.070912}",-4.0377884,-0.79626477,0.047109,5.070912,1915.507,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2233026,-0.19017911,-0.15546367,1.3320667,-0.29894316,-0.22442058,677335616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.6895733,0.50249916,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11034154,11034154,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022509485,0.50396365,"{""low"":0.49435192,""high"":0.50396365}",0.49435192,11034154,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09547916,0.23458101,"{""low"":0.40702,""high"":3.423217}",-2.920718,-0.85320854,0.40702,3.423217,-5.8948755,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5586937,-0.056194544,-0.100582026,0.5762944,-0.07379526,-0.12805131,35149580,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-31.594545,0.06429327,"[]","2025-09-27T11:40:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",69076944,69076944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.029695243,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,69076944,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014269274,0.28524855,"{""low"":0.050024,""high"":0.174072}",-0.109778725,-0.63065124,0.050024,0.174072,-35.262444,"CUDIS USD","CUDIS USD","REGULAR",0.0906476,-0.026354328,-0.29073387,0.08041314,-0.016119868,-0.2004631,15912585,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6465943,1.790291,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,27951534,"CoinMarketCap",2175660,2175660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046159983,1.8084317,"{""low"":1.7782235,""high"":1.8084317}",1.7782235,2175660,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75537694,0.72989345,"{""low"":1.034914,""high"":2.924206}",-1.1339151,-0.38776854,1.034914,2.924206,-27.993917,"Gains Network USD","Gains Network USD","REGULAR",2.1507185,-0.3604275,-0.1675847,1.6565796,0.13371134,0.08071531,50041380,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1943305,0.5755272,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",62546616,62546616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012357831,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,62546616,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2292192,0.661894,"{""low"":0.346308,""high"":2.197802}",-1.6222749,-0.7381351,0.346308,2.197802,-65.09298,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.65523875,-0.07971156,-0.12165269,0.66210693,-0.08657974,-0.13076398,1365506944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5815117,0.20184414,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122672384,"CoinMarketCap",1224439,1224439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005079508,0.20407726,"{""low"":0.2007661,""high"":0.20407726}",0.2007661,1224439,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06589614,0.48471576,"{""low"":0.135948,""high"":0.573038}",-0.37119383,-0.6477648,0.135948,0.573038,-58.23133,"Viction USD","VICSTEP USD","REGULAR",0.23773617,-0.035892025,-0.15097418,0.22830369,-0.026459545,-0.11589627,24760702,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.428528,0.0004831718,"[]",1758973800,"CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",120322,120322,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070022943,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,120322,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002961718,1.5838065,"1.87E-4 - 0.003652",-0.0031688283,-0.86769664,0.000187,0.003652,-73.26787,"BOLT USD","BOLT USD","REGULAR",0.00036746,0.000115711824,0.3148964,0.00042579,0.00005738181,0.13476552,462602,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1951718,0.004469999,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572446,572446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013840152,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,572446,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043299934,0.10725771,"{""low"":0.004037,""high"":0.051153}",-0.046683002,-0.9126151,0.004037,0.051153,-65.53259,"Hege USD","Hege USD","REGULAR",0.00527692,-0.0008069207,-0.15291509,0.00651734,-0.0020473409,-0.3141375,4469339,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8132453,0.20814943,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14318520,14318520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016791075,0.2100541,"{""low"":0.20702758,""high"":0.2100541}",0.20702758,14318520,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00636144,0.031525362,"{""low"":0.201788,""high"":0.804282}",-0.5961326,-0.7411984,0.201788,0.804282,-61.496758,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.2855042,-0.07735476,-0.2709409,0.32195523,-0.1138058,-0.35348332,44752128,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8206432,0.22701155,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6649900,6649900,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040591806,0.2286453,"{""low"":0.22522977,""high"":0.2286453}",0.22522977,6649900,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015013546,0.07081928,"{""low"":0.211998,""high"":0.766071}",-0.53905946,-0.70366776,0.211998,0.766071,-47.286064,"Storj USD","Storj USD","REGULAR",0.25943163,-0.032420084,-0.12496581,0.27471334,-0.04770179,-0.17364207,95111792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.64327174,30.541084,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142818,142818,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19773483,30.671307,"{""low"":30.53786,""high"":30.671307}",30.53786,142818,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.38158,1.5117048,"{""low"":12.159504,""high"":38.818047}",-8.276962,-0.21322459,12.159504,38.818047,57.83832,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.84329,-2.3022041,-0.07009664,31.589577,-1.0484924,-0.03319109,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1367104,3.1055381,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,96907328,"CoinMarketCap",9909234,9909234,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06496811,3.1253965,"{""low"":3.063661,""high"":3.1253965}",3.063661,9909234,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6722041,1.1666535,"{""low"":1.433334,""high"":8.027496}",-4.921958,-0.61313736,1.433334,8.027496,34.748398,"Convex Finance USD","Convex Finance USD","REGULAR",3.81627,-0.710732,-0.18623734,3.1306741,-0.025135994,-0.008028939,300949408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2246892,0.039253492,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,10009028608,"CoinMarketCap",44121636,44121636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008542612,0.03967641,"{""low"":0.039074965,""high"":0.03967641}",0.039074965,44121636,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008445492,0.2741331,"{""low"":0.030808,""high"":0.142206}",-0.10295251,-0.72396743,0.030808,0.142206,-42.353607,"Chiliz USD","Chiliz USD","REGULAR",0.0409203,-0.0016668066,-0.040733002,0.04072626,-0.0014727674,-0.0361626,392889344,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.9451475,20.898464,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12428068,"CoinMarketCap",22467772,22467772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7931824,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,22467772,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.379137,0.19288053,"{""low"":17.519327,""high"":71.256195}",-50.35773,-0.70671374,17.519327,71.256195,-22.008192,"Dash USD","Dash USD","REGULAR",23.16978,-2.2713165,-0.09802926,22.258879,-1.3604145,-0.061117835,259727520,15,0,false,false,"DASH"
