"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05706474,"6.416656E-7 - 2.0E-6",-0.000001321718,-0.660859,6.416656e-7,0.000002,0,0.000001,-3.217179e-7,-0.3217179,0.00000103,-3.5171792e-7,-0.3414737,668827648,15,0,false,false,false,1548892800000,3.6616484e-8,"USD",6.882262,6.782821e-7,"REGULAR","[]",1745589000,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",32918670,32918670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.36753e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,32918670,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.021437094,"USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14865746,"5.0E-6 - 0.00135",-0.0013442568,-0.9957458,0.000005,0.00135,-97.637794,0.00000756,-0.0000018167129,-0.24030595,0.0001987456,-0.00019300231,-0.9711023,3828858,15,0,false,false,false,1735689600000,7.432873e-7,"USD",-6.1230893,0.000005743287,"REGULAR","[]",1745589000,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",315941,315941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7460404e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,315941,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4468935,"6.39E-4 - 0.007952",-0.005749435,-0.7230175,0.000639,0.007952,55.40824,0.00151786,0.00068470486,0.45109883,0.00124258,0.00095998484,0.7725739,0,15,0,false,false,false,1531180800000,0.0015635649,"USD",-5.0260487,0.0022025649,"REGULAR","[]",1745588940,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000116560375,0.002233234,"0.0022025649 - 0.002233234",0.0022025649,662,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0287175,"{""low"":0.066198,""high"":0.947461}",-0.813164,-0.8582559,0.066198,0.947461,-45.034676,0.0989234,0.035373643,0.3575862,0.27030042,-0.13600338,-0.50315636,114760536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.068099044,"USD",30.089334,0.13429704,"REGULAR","[]","2025-04-25T13:50:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",116956992,116956992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031062566,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,116956992,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.13927,"{""low"":0.020179,""high"":5.070912}",-4.1802254,-0.82435375,0.020179,5.070912,461.81787,0.6261529,0.2645334,0.42247415,1.3159531,-0.42526686,-0.32316262,580103616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.8705073,"USD",26.754322,0.8906863,"REGULAR","[]","2025-04-25T13:45:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,651299584,"CoinMarketCap",233591952,233591952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18799913,0.91727805,"{""low"":0.742671,""high"":0.91727805}",0.742671,233591952,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5200491,"{""low"":1.034914,""high"":4.543276}",-2.9701557,-0.6537476,1.034914,4.543276,-53.718315,1.4216971,0.15142298,0.106508605,1.7455988,-0.17247868,-0.098807745,47381336,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.5382061,"USD",2.16387,1.5731201,"REGULAR","[]","2025-04-25T13:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30119338,"CoinMarketCap",2511263,2511263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033319354,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2511263,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0.001773101,"USD",0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0122854,"{""low"":0.346308,""high"":2.694482}",-1.9976115,-0.7413712,0.346308,2.694482,-66.86436,0.50821227,0.18865824,0.37121937,1.0763372,-0.3794667,-0.35255376,1667313792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.3505625,"USD",3.841645,0.6968705,"REGULAR","[]","2025-04-25T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2392573440,"CoinMarketCap",243507712,243507712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025780916,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,243507712,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39243206,"{""low"":0.166914,""high"":0.77985}",-0.5474336,-0.70197296,0.166914,0.77985,-68.31531,0.22868624,0.003730163,0.01631127,0.3342612,-0.1018448,-0.30468628,28065662,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.065502405,"USD",4.7515073,0.2324164,"REGULAR","[]","2025-04-25T13:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120755944,"CoinMarketCap",2888020,2888020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010542348,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2888020,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8048661,"2.37E-4 - 0.012328",-0.011900246,-0.9653023,0.000237,0.012328,-87.636696,0.00054206,-0.00011430675,-0.21087472,0.000899645,-0.00047189172,-0.52453107,409542,15,0,false,false,false,1554422400000,0.00019075326,"USD",-6.39181,0.00042775326,"REGULAR","[]",1745589000,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",85489,85489,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002920811,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,85489,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0394216,"{""low"":0.002256,""high"":0.051153}",-0.042040065,-0.82184947,0.002256,0.051153,50.77685,0.00649452,0.0026184143,0.40317288,0.015175055,-0.00606212,-0.3994793,9111589,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.0068569346,"USD",9.152902,0.009112935,"REGULAR","[]","2025-04-25T13:45:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",811354,811354,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00076415576,0.00936826,"{""low"":0.008821097,""high"":0.00936826}",0.008821097,811354,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,5.017792e-7,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9714881,"{""low"":1.433334,""high"":8.027496}",-5.2016954,-0.6479848,1.433334,8.027496,9.461916,2.1280806,0.6977203,0.32786366,2.9860446,-0.16024375,-0.05366422,273159456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",1.3924669,"USD",2.981385,2.825801,"REGULAR","[]","2025-04-25T13:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,96666208,"CoinMarketCap",29205766,29205766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.081809044,2.8996918,"{""low"":2.7551541,""high"":2.8996918}",2.7551541,29205766,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21158588,"{""low"":0.034548,""high"":0.164541}",-0.12268314,-0.74560827,0.034548,0.164541,-64.45968,0.04206786,-0.00020999089,-0.004991718,0.06800155,-0.026143685,-0.38445717,399882176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.007309869,"USD",2.4398923,0.04185787,"REGULAR","[]","2025-04-25T13:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9553333248,"CoinMarketCap",59678752,59678752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009969622,0.042520545,"{""low"":0.041036557,""high"":0.042520545}",0.041036557,59678752,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24456657,"{""low"":18.034231,""high"":71.256195}",-48.811394,-0.68501264,18.034231,71.256195,-26.591307,22.057024,0.38777733,0.017580673,30.021385,-7.576584,-0.2523729,274665504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4.41057,"USD",2.3335607,22.444801,"REGULAR","[]","2025-04-25T13:53:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12237378,"CoinMarketCap",40770524,40770524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51181793,22.658054,"{""low"":22.010479,""high"":22.658054}",22.010479,40770524,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18229994,"6.0E-6 - 4.17E-4",-0.0004099062,-0.9829885,0.000006,0.000417,-95.33333,0.00000866,-0.0000015662004,-0.18085454,0.00001664,-0.0000095462,-0.5736899,661155,15,0,false,false,false,1700438400000,0.0000010937997,"USD",0.45484352,0.0000070938,"REGULAR","[]",1745589000,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",706308,706308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2119715e-8,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,706308,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,4.5619913e-8,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72091895,"1.0E-6 - 4.0E-6",-0.000002279081,-0.5697702,0.000001,0.000004,0,0.000002,-2.7908106e-7,-0.13954054,0.000001885,-1.6408103e-7,-0.08704564,0,15,0,false,false,false,1706054400000,7.2091893e-7,"USD",-0.0444048,0.0000017209189,"REGULAR","[]",1745588700,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",20767112,20767112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.64544e-10,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20767112,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,0,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4958901,"{""low"":0.017871,""high"":0.079013}",-0.052279945,-0.6616626,0.017871,0.079013,-31.9669,0.02396586,0.0027671922,0.11546392,0.034588326,-0.007855274,-0.22710766,2298642688,15,0,false,false,false,"2018-08-03T00:00:00.000Z",0.008862052,"USD",4.252753,0.026733052,"REGULAR","[]","2025-04-25T13:54:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",97469712,97469712,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010905135,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,97469712,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",0.0050258413,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6921413,"{""low"":0.012552,""high"":0.195209}",-0.16141725,-0.8268945,0.012552,0.195209,-48.557003,0.0299021,0.0038896576,0.13007975,0.05725405,-0.023462292,-0.4097927,32351252,15,0,false,false,false,"2024-07-18T00:00:00.000Z",0.021239758,"USD",15.893847,0.033791758,"REGULAR","[]","2025-04-25T13:45:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",2185458,2185458,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004634248,0.033791758,"{""low"":0.030980336,""high"":0.033791758}",0.030980336,2185458,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 2.7E-5",-0.000026702684,-0.9889883,0,0.000027,-95.2381,0.00000102,-7.226851e-7,-0.7085148,0.0000039,-0.0000036026852,-0.9237654,296900,15,0,false,false,false,1718150400000,2.973149e-7,"USD",22.480904,2.973149e-7,"REGULAR","[]",1745589000,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",178449,178449,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.4571018e-8,2.9925073e-7,"2.3269699E-7 - 2.9925073E-7",2.3269699e-7,178449,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23481074,"{""low"":0.00228,""high"":0.074484}",-0.07166863,-0.9622017,0.00228,0.074484,-79.49926,0.00310852,-0.0002931517,-0.09430587,0.004212535,-0.0013971666,-0.33166885,114555,15,0,false,false,false,"2021-03-16T00:00:00.000Z",0.00053536845,"USD",20.12594,0.0028153684,"REGULAR","[]","2025-04-25T13:50:00.000Z","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6,40689416,"CoinMarketCap",288582,288582,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00047168764,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,288582,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","OXY"
