"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0603647,15.368298,"Metis USD","Metis USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6730988,6730988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7402334,15.423031,"{""low"":14.63362,""high"":15.423031}",14.63362,6730988,14.77345,"REGULAR","CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5648403,0.30201662,"{""low"":11.803457,""high"":69.83041}",-54.46211,-0.7799197,11.803457,69.83041,-52.963066,16.276054,-0.9077568,-0.055772536,16.895544,-1.5272465,-0.09039345,100752008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7722785,0.0116979405,"Zilliqa USD","Zilliqa USD","[]","2025-09-16T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19529832448,"CoinMarketCap",15539196,15539196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031555165,0.01170106,"{""low"":0.011275684,""high"":0.01170106}",0.011275684,15539196,0.011401047,"REGULAR","CCC",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024169404,0.2604181,"{""low"":0.009281,""high"":0.037346}",-0.025648061,-0.6867686,0.009281,0.037346,-15.523118,0.0114655,0.00023244042,0.02027303,0.011898665,-0.00020072423,-0.016869474,228458816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1410106,6.429317e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758052200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16371393,16371393,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2531634e-9,6.4343027e-7,"6.3438915E-7 - 6.4343027E-7",6.3438915e-7,16371393,6.3628875e-7,"REGULAR","CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.542543e-9,0.013465777,"6.3438915E-7 - 2.0E-6",-0.0000013570683,-0.67853415,6.3438915e-7,0.000002,0,0.000001,-3.570683e-7,-0.3570683,0.000001,-3.570683e-7,-0.3570683,633969920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.602902,0.0000010476932,"Akuma Inu USD","Akuma Inu USD","[]",1758052200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20961,20961,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5586725e-8,0.0000010480212,"9.692477E-7 - 1.0480212E-6",9.692477e-7,20961,9.838114e-7,"REGULAR","CCC",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010476932,,"0.0 - 0.00135",-0.0013489523,-0.9992239,0,0.00135,-99.6063,0.00000102,2.7693204e-8,0.0271502,0.00000408,-0.0000030323067,-0.7432124,698462,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4547212,0.0017951336,"LikeCoin USD","LikeCoin USD","[]",1758052200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008200179,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,143,0.0018033338,"REGULAR","CCC",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011561336,1.8092859,"6.39E-4 - 0.007952",-0.0061568664,-0.77425385,0.000639,0.007952,113.37278,0.00216888,-0.0003737465,-0.17232235,0.001819185,-0.000024051405,-0.013220979,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.165855,0.0011680885,"Trollcoin USD","Trollcoin USD","[]",1758052200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000134613365,0.0011687892,"0.0011485181 - 0.0011687892",0.0011485181,1,0.001154368,"REGULAR","CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010100885,6.3929653,"1.58E-4 - 0.003633",-0.0024649114,-0.67847824,0.000158,0.003633,253.98775,0.00114404,0.000024048495,0.021020677,0.00073304,0.00043504854,0.5934854,692454,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2543392,0.11465691,"aixbt USD","aixbt USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20105190,20105190,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025277734,0.114848964,"{""low"":0.11023231,""high"":0.114848964}",0.11023231,20105190,0.11240261,"REGULAR","CCC",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04845891,0.73202986,"{""low"":0.066198,""high"":0.947461}",-0.8328041,-0.87898505,0.066198,0.947461,-44.284164,0.11693248,-0.0022755712,-0.019460557,0.13840441,-0.023747504,-0.17158054,112324088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.585966,1.2445414,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",80896984,80896984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03137219,1.2524816,"{""low"":1.2160207,""high"":1.2524816}",1.2160207,80896984,1.2265444,"REGULAR","CCC",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2167964,43.856422,"{""low"":0.027745,""high"":5.070912}",-3.8263705,-0.75457245,0.027745,5.070912,3827.2163,1.2367871,0.007754326,0.006269734,1.3165278,-0.07198644,-0.05467901,815917184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3628688,0.5424628,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8226965,8226965,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0072936416,0.5472703,"{""low"":0.5284548,""high"":0.5472703}",0.5284548,8226965,0.53844583,"REGULAR","CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13544282,0.332767,"{""low"":0.40702,""high"":3.423217}",-2.8807542,-0.8415342,0.40702,3.423217,7.3242426,0.56251734,-0.02005452,-0.03565138,0.5814119,-0.038949072,-0.066990495,37945020,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.705198,0.10095984,"CUDIS USD","CUDIS USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44534748,44534748,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009626783,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,44534748,0.10821186,"REGULAR","CCC",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05093584,1.018228,"{""low"":0.050024,""high"":0.174072}",-0.07311216,-0.42001104,0.050024,0.174072,-10.948962,0.0850303,0.015929535,0.18733951,0.07853901,0.022420831,0.28547382,24987560,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9086733,2.2796338,"Gains Network USD","Gains Network USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28047658,"CoinMarketCap",3975091,3975091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04269576,2.282525,"{""low"":2.2180128,""high"":2.282525}",2.2180128,3975091,2.2474353,"REGULAR","CCC",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2447197,1.2027277,"{""low"":1.034914,""high"":2.924206}",-0.64457226,-0.22042643,1.034914,2.924206,1.8638849,2.0921795,0.18745422,0.08959758,1.6283228,0.6513109,0.3999888,63938388,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5330691,0.6449722,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",69552920,69552920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0097385645,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,69552920,0.6394608,"REGULAR","CCC",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2986642,0.86242366,"{""low"":0.346308,""high"":2.197802}",-1.5528299,-0.7065376,0.346308,2.197802,-52.61576,0.6630646,-0.018092394,-0.02728602,0.661932,-0.016959786,-0.025621645,1530394624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2353566,0.23074037,"Viction USD","VICSTEP USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122534040,"CoinMarketCap",10003782,10003782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005045086,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,10003782,0.2288178,"REGULAR","CCC",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094792366,0.69726926,"{""low"":0.135948,""high"":0.573038}",-0.3422976,-0.59733844,0.135948,0.573038,-44.323845,0.2481038,-0.01736343,-0.06998453,0.23005883,0.0006815344,0.0029624354,28273548,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1622803,0.0005312967,"BOLT USD","BOLT USD","[]",1758052260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",73924,73924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011244963,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,73924,0.000515216,"REGULAR","CCC",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003442967,1.8411589,"1.87E-4 - 0.004799",-0.0042677033,-0.8892901,0.000187,0.004799,-88.045494,0.00030884,0.0002224567,0.7202975,0.00042442,0.000106876716,0.2518183,508678,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0353554,0.005801884,"Hege USD","Hege USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",245064,245064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000060698483,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,245064,0.0058455886,"REGULAR","CCC",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017648842,0.43717718,"{""low"":0.004037,""high"":0.051153}",-0.045351118,-0.88657784,0.004037,0.051153,-59.649364,0.00536446,0.00043742405,0.08154111,0.006651575,-0.0008496912,-0.12774286,5801027,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02693019,0.25528488,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26431884,26431884,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000068724155,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,26431884,0.25690505,"REGULAR","CCC",0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008454874,0.034253836,"{""low"":0.24683,""high"":0.804282}",-0.54899716,-0.68259287,0.24683,0.804282,-51.793777,0.3090615,-0.05377662,-0.17399974,0.3316484,-0.076363534,-0.23025449,54886248,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3443029,0.25777924,"Storj USD","Storj USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8762571,8762571,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034193695,0.258222,"{""low"":0.250562,""high"":0.258222}",0.250562,8762571,0.25605997,"REGULAR","CCC",0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04578124,0.21595128,"{""low"":0.211998,""high"":0.766071}",-0.5082918,-0.6635048,0.211998,0.766071,-31.245857,0.26453012,-0.0067508817,-0.025520276,0.27801225,-0.020233005,-0.07277739,108002640,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17266151,31.97013,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143901,143901,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05510521,31.993477,"{""low"":31.814487,""high"":31.993477}",31.814487,143901,31.916737,"REGULAR","CCC",31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.810627,1.6292299,"{""low"":12.159504,""high"":38.818047}",-6.8479156,-0.17641062,12.159504,38.818047,79.17264,33.81297,-1.8428383,-0.05450093,30.828556,1.1415749,0.037029788,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2544158,3.4135172,"Convex Finance USD","Convex Finance USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659592,"CoinMarketCap",11938052,11938052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042289257,3.4229681,"{""low"":3.3168511,""high"":3.4229681}",3.3168511,11938052,3.3983583,"REGULAR","CCC",3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9801832,1.3815225,"{""low"":1.433334,""high"":8.027496}",-4.6139793,-0.5747719,1.433334,8.027496,69.427444,3.9774013,-0.563884,-0.14177197,3.064351,0.34916615,0.11394457,329949184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8762615,0.04171067,"Chiliz USD","Chiliz USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9988730880,"CoinMarketCap",39282012,39282012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011661649,0.04171067,"{""low"":0.040264316,""high"":0.04171067}",0.040264316,39282012,0.040813707,"REGULAR","CCC",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010902671,0.35389093,"{""low"":0.030808,""high"":0.142206}",-0.10049532,-0.70668834,0.030808,0.142206,-21.574467,0.040573,0.0011376701,0.02804008,0.041103974,0.00060669705,0.014760058,416636672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6502686,23.789396,"Dash USD","Dash USD","[]","2025-09-16T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12411496,"CoinMarketCap",31082708,31082708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6142063,23.83217,"{""low"":23.081398,""high"":23.83217}",23.081398,31082708,23.227081,"REGULAR","CCC",23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.270069,0.3578944,"{""low"":17.519327,""high"":71.256195}",-47.466797,-0.66614276,17.519327,71.256195,-3.2367706,22.866533,0.922863,0.040358678,22.366936,1.4224606,0.06359658,295261984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9925533,0.000009337477,"BEFE USD",,"[]",1758052260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",129416,129416,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.1768015e-8,0.000009378006,"9.152874E-6 - 9.378006E-6",0.000009152874,129416,0.000009215324,"REGULAR","CCC",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033374772,0.55624616,"6.0E-6 - 4.8E-5",-0.000038662525,-0.8054693,0.000006,0.000048,-80.85107,0.00000916,1.7747698e-7,0.019375214,0.000008815,5.224774e-7,0.059271403,870269,15,0,false,false,"BEFE"
