"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5187250,5187250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25658798,13.489297,"{""low"":13.294854,""high"":13.489297}",13.294854,5187250,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5414524,0.1305933,"{""low"":11.803457,""high"":69.83041}",-56.485497,-0.8088954,11.803457,69.83041,-65.04179,1.9604384,13.34491,"Metis USD","Metis USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.95984,-2.6149302,-0.16384439,16.56115,-3.21624,-0.1942039,87553736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19541090304,"CoinMarketCap",13269063,13269063,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017144717,0.010579542,"{""low"":0.010485557,""high"":0.010579542}",0.010485557,13269063,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001229424,0.13246676,"{""low"":0.009281,""high"":0.037346}",-0.026835578,-0.7185663,0.009281,0.037346,-30.544073,1.6582565,0.010510424,"Zilliqa USD","Zilliqa USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01148766,-0.0009772358,-0.085068315,0.01180673,-0.001296306,-0.10979382,205385136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17281614,17281614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0155547e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,17281614,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7873049e-8,0.030237867,"5.910817E-7 - 2.0E-6",-0.0000013910453,-0.69552267,5.910817e-7,0.000002,0,5.2100163,6.0895474e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759112460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9104526e-7,-0.39104527,0.000001,-3.9104526e-7,-0.39104527,600466624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15545,15545,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1631885e-8,0.0000010876146,"1.0866564E-6 - 1.0876146E-6",0.0000010866564,15545,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010874327,,"0.0 - 0.00135",-0.0013489126,-0.9991945,0,0.00135,-99.6063,2.996009,0.0000010874327,"Akuma Inu USD","Akuma Inu USD","[]",1759112400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,8.743268e-8,0.08743268,0.00000365,-0.0000025625673,-0.7020732,724955,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008089002,0.0014982426,"0.0014982375 - 0.0014982426",0.0014982375,174,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008592424,1.3446673,"6.39E-4 - 0.007952",-0.0064537576,-0.81158924,0.000639,0.007952,64.66739,0.5428258,0.0014982424,"LikeCoin USD","LikeCoin USD","[]",1759112460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00208074,-0.00058249757,-0.2799473,0.00185835,-0.00036010763,-0.19377816,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002410065,0.0011234226,"0.0011178089 - 0.0011234226",0.0011178089,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096033624,6.078078,"1.58E-4 - 0.003633",-0.0025146636,-0.69217277,0.000158,0.003633,109.351135,2.2025063,0.0011183362,"Trollcoin USD","Trollcoin USD","[]",1759112460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113924,-0.000020903768,-0.01834887,0.00077413,0.00034420623,0.44463623,662961,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",16228213,16228213,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020607412,0.094272725,"{""low"":0.09287628,""high"":0.094272725}",0.09287628,16228213,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0268946,0.40627512,"{""low"":0.066198,""high"":0.947461}",-0.8543684,-0.90174514,0.066198,0.947461,-54.21382,2.2637603,0.0930926,"aixbt USD","aixbt USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.112792,-0.019699402,-0.17465247,0.13567139,-0.042578794,-0.31383768,91720984,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49326272,49326272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034295082,1.05265,"{""low"":1.0471954,""high"":1.05265}",1.0471954,49326272,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0009984,21.24856,"{""low"":0.047109,""high"":5.070912}",-4.0228043,-0.7933098,0.047109,5.070912,1901.496,3.3827894,1.0481074,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2105973,-0.16248989,-0.13422291,1.3367338,-0.28862643,-0.21591915,687159360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7277737,7277737,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010322541,0.5044118,"{""low"":0.49868256,""high"":0.5044118}",0.49868256,7277737,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09384099,0.2305562,"{""low"":0.40702,""high"":3.423217}",-2.9223561,-0.85368705,0.40702,3.423217,-1.8846512,2.104325,0.500861,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5567515,-0.0558905,-0.1003868,0.5751372,-0.07427621,-0.1291452,35034992,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41639816,41639816,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011149198,0.063465044,"{""low"":0.062322475,""high"":0.063465044}",0.062322475,41639816,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012732346,0.25452474,"{""low"":0.050024,""high"":0.174072}",-0.11131565,-0.63948053,0.050024,0.174072,-45.63834,-1.7455758,0.062756345,"CUDIS USD","CUDIS USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.090827,-0.028070658,-0.3090563,0.08024434,-0.017487995,-0.21793431,15532196,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27946240,"CoinMarketCap",1742556,1742556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048229694,1.8416164,"{""low"":1.83234,""high"":1.8416164}",1.83234,1742556,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79752636,0.7706209,"{""low"":1.034914,""high"":2.924206}",-1.0917656,-0.37335455,1.034914,2.924206,-16.091024,2.7031465,1.8324404,"Gains Network USD","Gains Network USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1416764,-0.30923605,-0.14438972,1.6609744,0.171466,0.103232175,51209820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",55147576,55147576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0061024427,0.580767,"{""low"":0.5736281,""high"":0.580767}",0.5736281,55147576,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22824228,0.6590731,"{""low"":0.346308,""high"":2.197802}",-1.6232518,-0.73857963,0.346308,2.197802,-62.469482,1.0735317,0.5745503,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65050673,-0.075956464,-0.11676507,0.66315645,-0.08860618,-0.13361278,1363252864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122692384,"CoinMarketCap",933690,933690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038038641,0.20672227,"{""low"":0.2056025,""high"":0.20672227}",0.2056025,933690,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0697971,0.5134103,"{""low"":0.135948,""high"":0.573038}",-0.36729288,-0.6409573,0.135948,0.573038,-53.793545,1.8836527,0.2057451,"Viction USD","VICSTEP USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23445275,-0.028707653,-0.12244537,0.22810316,-0.02235806,-0.09801732,25243356,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",126706,126706,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010619115,0.00048713415,"4.7110938E-4 - 4.8713415E-4",0.00047110938,126706,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029512204,1.5781927,"1.87E-4 - 0.003652",-0.0031698782,-0.8679841,0.000187,0.003652,-71.00239,-0.21977267,0.00048212204,"BOLT USD","BOLT USD","[]",1759112400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00037812,0.00010400204,0.27505037,0.00042634,0.00005578203,0.1308393,461596,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523219,523219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013670884,0.0044457787,"{""low"":0.0043776515,""high"":0.0044457787}",0.0043776515,523219,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036393432,0.0901497,"{""low"":0.004037,""high"":0.051153}",-0.046752065,-0.9139653,0.004037,0.051153,-64.30175,-0.3096716,0.004400934,"Hege USD","Hege USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00524098,-0.000840046,-0.16028413,0.00649864,-0.0020977058,-0.32279152,4400284,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13489261,13489261,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007773027,0.21222372,"{""low"":0.21084204,""high"":0.21222372}",0.21084204,13489261,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009621099,0.04767924,"{""low"":0.201788,""high"":0.804282}",-0.5928729,-0.73714554,0.201788,0.804282,-61.29484,3.817119,0.21140909,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27977267,-0.06836358,-0.24435402,0.3195767,-0.10816762,-0.33847153,45452952,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6673713,6673713,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004992023,0.23135315,"{""low"":0.22967374,""high"":0.23135315}",0.22967374,6673713,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017821401,0.08406401,"{""low"":0.211998,""high"":0.766071}",-0.5362516,-0.7000025,0.211998,0.766071,-44.620323,2.2203834,0.2298194,"Storj USD","Storj USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25846633,-0.028646931,-0.110834286,0.27446908,-0.044649675,-0.16267653,96288216,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180339,180339,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19323921,30.674753,"{""low"":30.621511,""high"":30.674753}",30.621511,180339,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.51525,1.5226978,"{""low"":12.159504,""high"":38.818047}",-8.143293,-0.20978113,12.159504,38.818047,59.529747,0.63395905,30.674753,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.5913,-1.9165478,-0.0588055,31.731483,-1.0567303,-0.033302266,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907576,"CoinMarketCap",9049735,9049735,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13102365,3.2576053,"{""low"":3.228875,""high"":3.2576053}",3.228875,9049735,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7981459,1.2545198,"{""low"":1.433334,""high"":8.027496}",-4.7960167,-0.59744865,1.433334,8.027496,50.625347,4.225945,3.23148,"Convex Finance USD","Convex Finance USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7598557,-0.52837586,-0.14053088,3.1441467,0.0873332,0.02777644,313154880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10012042240,"CoinMarketCap",21380352,21380352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012720674,0.040024377,"{""low"":0.03987585,""high"":0.040024377}",0.03987585,21380352,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009105137,0.29554456,"{""low"":0.030808,""high"":0.142206}",-0.102292866,-0.71932876,0.030808,0.142206,-40.58998,3.292016,0.039913137,"Chiliz USD","Chiliz USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04085438,-0.000941243,-0.023038974,0.040705334,-0.0007921979,-0.019461771,399612000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12429341,"CoinMarketCap",27025086,27025086,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8358345,21.744938,"{""low"":21.28239,""high"":21.744938}",21.28239,27025086,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.081444,0.23296806,"{""low"":17.519327,""high"":71.256195}",-49.655426,-0.6968577,17.519327,71.256195,-14.209538,4.0252256,21.60077,"Dash USD","Dash USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.11138,-1.5106087,-0.06536212,22.253187,-0.6524162,-0.029317878,268483360,15,0,false,false,"DASH"
