"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.4638665,1.04338795e-11,"[]",1737767760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,440932,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",348745,348745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8175873e-14,1.0442776e-11,"1.043318E-11 - 1.0442776E-11",1.043318e-11,348745,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9909356e-16,0.00006700675,"1.043318E-11 - 1.0442776E-11",-8.896529e-15,-0.00085193146,1.043318e-11,1.0442776e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,8.14559,0.00011124395,"[]",1737767760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016158,-0.00005033605,-0.311524,0.0002551512,-0.00014390724,-0.5640077,0,15,0,false,1730246400000,6,0,"CoinMarketCap",132321,132321,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008378964,0.00011124395,"1.0493815E-4 - 1.1124395E-4",0.00010493815,132321,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041243948,0.58919924,"7.0E-5 - 8.03E-4",-0.000691756,-0.86146456,0.00007,0.000803,-86.00544,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.6449631,33.585365,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.974434,-12.389069,-0.26947734,41.795063,-8.209698,-0.19642745,208206912,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22877720,22877720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2180214,33.95702,"{""low"":33.47656,""high"":33.95702}",33.47656,22877720,33.95702,"CCC",33.95702,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7675076,0.30085793,"{""low"":25.817858,""high"":148.64624}",-115.060875,-0.7740584,25.817858,148.64624,-60.265453,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.1848296,0.019308176,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02369686,-0.0043886844,-0.1852011,0.017988656,0.0013195202,0.0733529,375463040,15,0,false,"2018-01-25T00:00:00.000Z",6,19445805056,"CoinMarketCap",22372882,22372882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023151189,0.019364256,"{""low"":0.019173294,""high"":0.019364256}",0.019173294,22372882,0.019364256,"CCC",0.019364256,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008413176,0.77220523,"{""low"":0.010895,""high"":0.044541}",-0.025232825,-0.5665078,0.010895,0.044541,-2.1841586,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.22487703,0.0000010738203,"[]",1737767760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-6.1796754e-9,-0.005721922,0.00000103,4.382025e-8,0.042543933,1039722624,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",35389720,35389720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4093652e-9,0.0000010779648,"1.0721693E-6 - 1.0779648E-6",0.0000010721693,35389720,0.0000010779648,"CCC",0.0000010779648,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3820274e-8,0.07382028,"1.0E-6 - 2.0E-6",-9.261797e-7,-0.46308985,0.000001,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-1.0764335,0.4309136,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51733184,-0.08641824,-0.16704606,0.4543875,-0.023473889,-0.051660508,824675456,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8312737,8312737,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004688978,0.43192363,"{""low"":0.42930123,""high"":0.43192363}",0.42930123,8312737,0.43192363,"CCC",0.43192363,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14460158,0.50504893,"{""low"":0.286312,""high"":1.287182}",-0.8562684,-0.6652272,0.286312,1.287182,-41.724594,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.45968413,0.00094141037,"[]",1737767760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111758,-0.00017616962,-0.15763491,0.001041365,-0.0000999546,-0.09598422,0,15,0,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004307716,0.0009446965,"9.4141037E-4 - 9.446965E-4",0.00094141037,227,0.0009446965,"CCC",0.0009446965,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024341035,0.3487254,"6.98E-4 - 0.007952",-0.00701059,-0.88161343,0.000698,0.007952,-72.28133,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-4.1359324,0.64075893,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4329195,0.20783943,0.48008794,0.4138495,0.22690943,0.5482897,547546176,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",200615744,200615744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027644694,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,200615744,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49997693,3.5514266,"{""low"":0.140782,""high"":0.947461}",-0.30670208,-0.32370946,0.140782,0.947461,247.1831,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.965079,2.388733,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.951301,-0.5625682,-0.19061701,0.89489424,1.4938387,1.6692908,1542598784,15,0,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",150239520,150239520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1515286,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,150239520,2.4443498,"CCC",2.4443498,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3685539,117.37717,"{""low"":0.020179,""high"":5.070912}",-2.682179,-0.52893424,0.020179,5.070912,6029.829,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.6062077,0.008410963,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073249,0.0010860632,0.14827004,0.0075056986,0.00090526463,0.12061031,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142942,142942,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005129911,0.008471185,"{""low"":0.008398138,""high"":0.008471185}",0.008398138,142942,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025069634,0.4246212,"{""low"":0.005904,""high"":0.012743}",-0.0043320367,-0.33995423,0.005904,0.012743,4.6491504,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-2.2013407,1.698465e-9,"[]",1737767400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",136159,136159,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.823064e-11,1.7024977e-9,"1.698465E-9 - 1.7024977E-9",1.698465e-9,136159,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.698465E-9 - 1.7024977E-9",-4.032663e-12,-0.0023686746,1.698465e-9,1.7024977e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00741721,0.0014916421,"[]",1737767760,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011514,0.00034024206,0.2955029,0.002371095,-0.0008794528,-0.3709058,108543,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.10594556e-7,0.0014919956,"0.001491519 - 0.0014919956",0.001491519,3,0.0014917022,"CCC",0.0014917022,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286421,3.109207,"3.63E-4 - 0.012977",-0.011485359,-0.88505495,0.000363,0.012977,196.62027,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.1093123,1.4418942,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9348024,-0.49290824,-0.25475895,2.272021,-0.8301269,-0.36536935,46359256,15,0,false,"2021-11-01T00:00:00.000Z",4,32151634,"CoinMarketCap",3202247,3202247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031069398,1.4537824,"{""low"":1.4373968,""high"":1.4537824}",1.4373968,3202247,1.4537824,"CCC",1.4537824,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09080422,0.067208126,"{""low"":1.35109,""high"":6.890128}",-5.448234,-0.7907304,1.35109,6.890128,-67.33428,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",14.379274,0.0058713937,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00758364,-0.0017122463,-0.22578159,0.00519317,0.00067822356,0.13059914,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007381267,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,694,0.005880883,"CCC",0.005880883,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042713936,2.669621,"{""low"":0.0016,""high"":0.019201}",-0.013329606,-0.69421417,0.0016,0.019201,-63.589924,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.1415391,1.2124823,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4683377,-0.25585532,-0.1742483,1.3441566,-0.13167429,-0.097960524,2951232256,15,0,false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",170352736,170352736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014000773,1.2239977,"{""low"":1.2060732,""high"":1.2239977}",1.2060732,170352736,1.2239977,"CCC",1.2239977,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70237136,1.3768991,"{""low"":0.510111,""high"":3.474265}",-2.2617826,-0.6510104,0.510111,3.474265,103.36194,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-9.670734,0.3488184,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4158711,-0.06705272,-0.16123438,0.38875097,-0.03993258,-0.1027202,33776348,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",9758228,9758228,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.037344813,0.35290742,"{""low"":0.3480326,""high"":0.35290742}",0.3480326,9758228,0.35166478,"CCC",0.35166478,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093993396,0.3688547,"{""low"":0.254825,""high"":1.335695}",-0.9868766,-0.73884875,0.254825,1.335695,-42.979248,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",3.1015863,0.0006010238,"[]",1737767760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102776,-0.0004267362,-0.41520998,0.0024737,-0.0018726763,-0.7570345,575436,15,0,false,1554422400000,6,957427520,"CoinMarketCap",94,94,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018080522,0.0006010238,"6.010238E-4 - 6.010238E-4",0.0006010238,94,0.0006010238,"CCC",0.0006010238,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021802378,0.56925267,"3.83E-4 - 0.012328",-0.011726976,-0.9512473,0.000383,0.012328,-80.876366,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-10.514659,0.018265912,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02771462,-0.009448707,-0.3409286,0.016744995,0.0015209168,0.09082814,18263216,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",848464,848464,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002146272,0.018681511,"{""low"":0.018265912,""high"":0.018681511}",0.018265912,848464,0.018628439,"CCC",0.018628439,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016009912,7.0965924,"{""low"":0.002256,""high"":0.051153}",-0.032887086,-0.6429161,0.002256,0.051153,248.36948,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-4.642583,0.24284133,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38764998,-0.14480865,-0.37355515,0.44510514,-0.2022638,-0.45441803,71909440,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21428360,21428360,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0118229985,0.24825302,"{""low"":0.24168095,""high"":0.24825302}",0.24168095,21428360,0.24825302,"CCC",0.24825302,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24284133,,"{""low"":0,""high"":1.110797}",-0.8679557,-0.78138095,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.1121325,3.354801,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0117984,-1.6569974,-0.33061934,2.9937925,0.3610084,0.12058564,328007488,15,0,false,"2021-05-18T00:00:00.000Z",4,97772560,"CoinMarketCap",20840194,20840194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18074179,3.434299,"{""low"":3.3428729,""high"":3.434299}",3.3428729,20840194,3.434299,"CCC",3.434299,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.921467,1.3405577,"{""low"":1.433334,""high"":8.027496}",-4.672695,-0.58208627,1.433334,8.027496,25.709534,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.9893786,0.07237238,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09350516,-0.021132782,-0.22600658,0.07280708,-0.00043470412,-0.00597063,677563776,15,0,false,"2019-07-01T00:00:00.000Z",6,9362188288,"CoinMarketCap",48821768,48821768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014689863,0.07299021,"{""low"":0.07196501,""high"":0.07299021}",0.07196501,48821768,0.07299021,"CCC",0.07299021,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028172377,0.6373841,"{""low"":0.0442,""high"":0.167586}",-0.09521362,-0.56814784,0.0442,0.167586,-30.354988,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.21659663,34.93532,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.285957,-7.3506355,-0.1738316,30.183552,4.75177,0.15742911,423473568,15,0,false,"2017-11-09T00:00:00.000Z",2,12121645,"CoinMarketCap",49339808,49339808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0755043,34.95947,"{""low"":34.62591,""high"":34.95947}",34.62591,49339808,34.951946,"CCC",34.951946,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.783276,0.8241039,"{""low"":19.152046,""high"":71.256195}",-36.320873,-0.50972235,19.152046,71.256195,28.221725,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-9.424963,0.00001361848,"[]",1737767760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001688,-0.0000032615199,-0.19321801,0.000039585,-0.000025966521,-0.6559687,1269267,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",918450,918450,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014170973,0.000013800327,"1.3552134E-5 - 1.3800327E-5",0.000013552134,918450,0.000013800327,"CCC",0.000013800327,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016184795,0.13487329,"1.2E-5 - 6.79E-4",-0.0006653815,-0.9799433,0.000012,0.000679,-95.3125,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
