"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7379878,0.67650175,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22323576,0.49250498,"{""low"":0.453266,""high"":2.137291}",-1.4607892,-0.683477,0.453266,2.137291,-35.13565,0.72285026,-0.046348512,-0.06411911,0.80998725,-0.1334855,-0.1647995,176719472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",15146641,15146641,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011965454,"2024-11-01T17:54:00.000Z",0.69533205,"{""low"":0.66811854,""high"":0.69533205}",0.66811854,15146641,0.68314207,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8309604,1.3330711,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07959807,0.06350202,"{""low"":1.253473,""high"":3.272762}",-1.939691,-0.59267706,1.253473,3.272762,-41.91832,1.585317,-0.2522459,-0.15911385,1.9059258,-0.57285464,-0.30056503,108620720,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13770166,13770166,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024863243,"2024-11-01T17:50:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13770166,1.3546935,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.6770835,0.0051189503,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006689504,0.15032592,"{""low"":0.00445,""high"":0.052976}",-0.04785705,-0.9033723,0.00445,0.052976,-70.071686,0.00868146,-0.00356251,-0.41035837,0.01463001,-0.00951106,-0.6501062,324690,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370795,370795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027499534,"2024-11-01T17:51:00.000Z",0.0051440704,"{""low"":0.004755305,""high"":0.0051440704}",0.004755305,370795,0.004843744,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1011106,0.0009659517,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004495168,0.04880747,"9.21E-4 - 0.004838",-0.0038720483,-0.8003407,0.000921,0.004838,-25.354332,0.00108716,-0.00012120826,-0.11149073,0.00151562,-0.00054966833,-0.36266896,8886756,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1309139,1309139,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010520394,1730483460,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,1309139,0.0009478929,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2716544,3.9320266,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28450966,0.07800092,"{""low"":3.647517,""high"":11.882433}",-7.950406,-0.6690891,3.647517,11.882433,-14.278973,4.299483,-0.3674562,-0.08546521,5.5462027,-1.614176,-0.29104167,5949695488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513137152,"CoinMarketCap",152035664,152035664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010710716,"2024-11-01T17:52:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,152035664,3.9564042,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5911669,0.6495699,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.094517946,0.17028666,"{""low"":0.555052,""high"":4.082953}",-3.433383,-0.8409068,0.555052,4.082953,-69.237434,0.75885904,-0.10928911,-0.14401767,1.0864701,-0.4369002,-0.40212813,249083296,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31917690,31917690,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010502875,"2024-11-01T17:50:00.000Z",0.672975,"{""low"":0.64013886,""high"":0.672975}",0.64013886,31917690,0.6623621,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4070027,1.3754224,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013008833,0.0095483735,"{""low"":1.3624135,""high"":7.214337}",-5.8389144,-0.8093487,1.3624135,7.214337,-46.16126,1.7477331,-0.37231076,-0.21302494,2.4816132,-1.1061908,-0.44575474,6990161,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",331049,331049,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03392303,"2024-11-01T17:52:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,331049,1.409204,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02590674,0.0035490645,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004202826,0.0011856107,"{""low"":0.0035448617,""high"":0.013713}",-0.010163936,-0.7411898,0.0035448617,0.013713,-34.758873,0.00433372,-0.00078465557,-0.1810582,0.005565225,-0.0020161606,-0.36227837,120150,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140935,140935,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.192154e-7,"2024-11-01T17:51:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,140935,0.0035854762,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02590674,0.00017795309,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037953083,0.27109343,"1.4E-4 - 0.030515",-0.030337047,-0.99416834,0.00014,0.030515,-95.51072,0.00222948,-0.002051527,-0.92018175,0.004570355,-0.0043924022,-0.9610637,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.6085916e-8,1730483460,0.00017806025,"1.7773E-4 - 1.7806025E-4",0.00017773,6,0.0001777757,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.6419687,0.00028592462,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016092461,1.2873968,"1.25E-4 - 0.0042",-0.0039140754,-0.93192273,0.000125,0.0042,-48.97959,0.00028792,-0.0000019953877,-0.0069303545,0.00050286,-0.00021693538,-0.43140313,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",218501,218501,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013918616,1730483460,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,218501,0.00029962198,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.99760824,0.0000015193496,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1934956e-7,0.5193496,"1.0E-6 - 1.2E-5",-0.000010480651,-0.8733876,0.000001,0.000012,-33.333332,0.00000196,-4.406504e-7,-0.22482164,0.000002935,-0.0000014156506,-0.48233408,179513136,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1515879,1515879,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5007345e-8,1730483460,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1515879,0.0000015198037,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.497762,0.13215075,"CCC",0.14506114,,,,,,0,0,"{""low"":0.13215075,""high"":0.1485467}",-0.016395941,-0.11037567,0.13215075,0.1485467,,,,,,,,131809888,15,0,false,false,false,,6,997420608,"CoinMarketCap",83680936,83680936,"SUNDOG","USD=X",,-0.015500024,"2024-11-01T17:50:00.000Z",0.1485467,"{""low"":0.13215075,""high"":0.1485467}",0.13215075,83680936,0.14506114,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5904434,0.0005384701,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002364701,0.7830136,"3.02E-4 - 0.00947",-0.00893153,-0.9431394,0.000302,0.00947,-88.4101,0.00069402,-0.0001555499,-0.22412884,0.001809765,-0.0012712949,-0.70246404,592849,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3122,3122,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014319725,1730483460,0.0005456314,"5.383903E-4 - 5.456314E-4",0.0005383903,3122,0.0005456314,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0246723,69728.24,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35515.32,1.0380675,"{""low"":34212.92,""high"":73505.734}",-3777.4922,-0.051390443,34212.92,73505.734,102.450516,64306.625,5421.617,0.08430884,63338.17,6390.0703,0.10088814,10250379264,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",222928912,222928912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-721.8828,"2024-11-01T17:51:00.000Z",71171.6,"{""low"":69171.35,""high"":71171.6}",69171.35,222928912,70249.45,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.351146,0.0012121636,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003930414,1730483400,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7605643,0.008084739,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048887385,1.5296429,"{""low"":0.003196,""high"":0.464094}",-0.45600927,-0.9825795,0.003196,0.464094,-91.27862,0.00663764,0.0014470988,0.21801406,0.01817882,-0.010094082,-0.5552661,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144667,144667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031591207,"2024-11-01T17:50:00.000Z",0.008126248,"{""low"":0.00803826,""high"":0.008126248}",0.00803826,144667,0.008090979,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.32520106,1.1095105e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.523081e-14,0.005914012,"1.1029874E-11 - 1.1303521E-11",-2.0841575e-13,-0.018438127,1.1029874e-11,1.1303521e-11,,,,,,,,468875,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368958,368958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5964287e-14,1730483400,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,368958,1.1290346e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9300526,0.31404445,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08322844,0.36058348,"{""low"":0.230816,""high"":1.434135}",-1.1200905,-0.78102165,0.230816,1.434135,18.757332,0.32362264,-0.009578198,-0.029596811,0.38144338,-0.067398936,-0.17669447,266434224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23203388,23203388,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006180495,"2024-11-01T17:54:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,23203388,0.31775108,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.1630697,1.7496534e-7,"CCC",1.8281379e-7,,,,,,9.13748e-9,0.055102203,"1.6582786E-7 - 1.949312E-7",-1.9965867e-8,-0.102425195,1.6582786e-7,1.949312e-7,,,,,,,,72133,15,0,false,false,false,,8,412275867648,"CoinMarketCap",154739,154739,"BUFFI","USD=X",,2.0115607e-9,1730483520,1.949312e-7,"1.6582786E-7 - 1.949312E-7",1.6582786e-7,154739,1.8281379e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02590674,0.0012396732,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044067326,0.551531,"7.99E-4 - 0.029033",-0.027793325,-0.9573012,0.000799,0.029033,-89.64017,0.00175752,-0.0005178468,-0.2946463,0.003638975,-0.0023993019,-0.6593345,134836,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.2107346e-7,1730483460,0.0012404197,"0.0012381191 - 0.0012404197",0.0012381191,145,0.0012384375,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1840746,40.582577,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.272572,1.8359582,"{""low"":14.310005,""high"":148.64624}",-108.06366,-0.7269855,14.310005,148.64624,161.9378,37.813347,2.76923,0.07323419,47.46162,-6.8790436,-0.14493908,247607872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17913534,17913534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9061432,"2024-11-01T17:51:00.000Z",42.08855,"{""low"":39.83619,""high"":42.08855}",39.83619,17913534,41.14578,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3834016,0.0139492275,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030542277,0.28033298,"{""low"":0.010895,""high"":0.044541}",-0.030591775,-0.6868228,0.010895,0.044541,-28.937132,0.01466666,-0.00071743224,-0.04891586,0.01776006,-0.0038108332,-0.2145732,266495072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19104647168,"CoinMarketCap",14837095,14837095,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005368702,"2024-11-01T17:54:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14837095,0.013879306,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1077418,8.4684143e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4684143e-7,,"0.0 - 2.0E-6",-0.0000011531586,-0.5765793,0,0.000002,0,0.000001,-1.5315857e-7,-0.15315856,0.000001,-1.5315857e-7,-0.15315856,819951168,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",17194026,17194026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.823355e-8,1730483460,8.675038e-7,"8.4561833E-7 - 8.675038E-7",8.4561833e-7,17194026,8.66031e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.10204805,0.31946865,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0064516366,0.020611137,"{""low"":0.313017,""high"":1.287182}",-0.96771336,-0.75180775,0.313017,1.287182,-52.279137,0.37670553,-0.05723688,-0.15194064,0.5233725,-0.20390382,-0.38959602,843813184,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2641302016,"CoinMarketCap",13755423,13755423,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00032564998,"2024-11-01T17:54:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,13755423,0.32064784,"REGULAR","MATIC"
