"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18444586,3.2121508,"{""low"":2.9342308,""high"":3.2121508}",2.9342308,6306189,2.93652,"CCC",2.93652,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.43868923,0.16120529,"{""low"":2.721308,""high"":25.423155}",-22.263157,-0.87570393,2.721308,25.423155,-78.26196,3.1455126,0.014484644,0.0046048597,6.4029636,-3.2429664,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6306189,6306189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.50647897,23170474,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.198718,3.1599972,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030989759,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8657345,0.003936736,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415578112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034804107,0.095984854,"{""low"":0.003626,""high"":0.015316}",-0.011341959,-0.74053013,0.003626,0.015316,-64.09485,0.00404868,-0.000074638985,-0.018435387,0.00584884,-0.0018747989,false,"2018-01-25T00:00:00.000Z",6,19973601280,"CoinMarketCap",8657345,8657345,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.320542,79375904,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07804605,0.003974041,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007570818,0.0016681416,"{""low"":9.214197,""high"":4}",0.0009214197,1,0.0009214197,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013101415,3.6596134,"{""low"":3.58,""high"":4}",-0.0020208582,-0.5478065,0.000358,0.003689,-43.841465,0.0013551,0.00031304162,0.23100998,0.001529615,0.00013852655,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.090563014,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.09902,0.0016681416,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009364041,0.0007336916,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042169163,1.3515757,"{""low"":3.12,""high"":4}",-0.00052730844,-0.41816688,0.000312,0.001261,125.07837,0.00068876,0.0000449316,0.065235496,0.00088482,-0.00015112839,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.17080128,434939,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2927853,0.0007336916,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007566903,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,11672923,0.025817854,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077010468,0.4307555,"{""low"":0.017878,""high"":0.255074}",-0.22949494,-0.8997191,0.017878,0.255074,-68.00982,0.02376622,0.0018128268,0.07627746,0.042788483,-0.017209437,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11672923,11672923,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.40219787,25551290,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8732471,0.025579046,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009652615,0.69093996,"{""low"":0.66165227,""high"":0.69093996}",0.66165227,61591940,0.66611373,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26597112,0.6287763,"{""low"":0.422998,""high"":2.570145}",-1.8811758,-0.7319337,0.422998,2.570145,25.98033,0.6821743,0.0067948103,0.009960519,0.8676042,-0.17863506,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61591940,61591940,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.20589465,452171808,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4209236,0.68896914,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019668192,0.20810285,"{""low"":0.2014413,""high"":0.20810285}",0.2014413,4302233,0.20367333,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081533074,0.64727795,"{""low"":0.125963,""high"":0.765246}",-0.55774987,-0.7288504,0.125963,0.765246,-60.813553,0.2011337,0.0063623786,0.031632584,0.3047869,-0.097290814,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4302233,4302233,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.3192093,14973268,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9569491,0.20749608,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010968745,0.007869201,"{""low"":0.0076941205,""high"":0.007869201}",0.0076941205,3067234,0.00781278,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014729891,0.23214957,"{""low"":0.006345,""high"":0.280722}",-0.272904,-0.97215044,0.006345,0.280722,-93.57713,0.00870624,-0.00088825077,-0.102024615,0.029394565,-0.021576576,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3067234,3067234,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.7340328,1934952,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3835984,0.007817989,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2450619e-7,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,70175,0.0000735817,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021660962,0.03008467,"{""low"":7.2,""high"":5}",-0.0011278338,-0.93829775,0.000072,0.001202,-54.87805,0.00011056,-0.000036393903,-0.32917786,0.0003965796,-0.00032241349,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70175,70175,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.8129856,35388,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16815366,0.0000741661,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000101595186,0.011255449,"{""low"":0.011146399,""high"":0.011255449}",0.011146399,56675,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000009759329,0.00087555894,"{""low"":0.011146399,""high"":0.038321}",-0.027164841,-0.70887613,0.011146399,0.038321,-67.75415,0.01524678,-0.004090621,-0.2682941,0.018792687,-0.0076365285,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56675,56675,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",-0.4063564,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90244865,0.0111561585,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007047057,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1683136,0.72876704,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24221122,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028965294,0.041368354,"{""low"":0.70018,""high"":2.502974}",-1.7738287,-0.70868844,0.70018,2.502974,-43.877148,0.7760702,-0.04692489,-0.06046475,1.166862,-0.43771672,false,"2021-11-01T00:00:00.000Z",6,24221122,"CoinMarketCap",1683136,1683136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.37512296,17660716,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09655187,0.7291453,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063379407,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,184304832,0.24457349,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10308415,0.74826074,"{""low"":0.137765,""high"":0.987625}",-0.74677587,-0.756133,0.137765,0.987625,-45.30981,0.19631664,0.044532508,0.2268402,0.26353103,-0.022681877,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",184304832,184304832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.08606909,543925440,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.564026,0.24084915,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008007698,0.04815981,"{""low"":0.04669506,""high"":0.04815981}",0.04669506,1252768,0.047988907,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007842697,0.19869517,"{""low"":0.039471,""high"":0.521386}",-0.47407234,-0.909254,0.039471,0.521386,-75.6302,0.04619314,0.0011205561,0.024258064,0.09860449,-0.051290795,false,"2022-06-11T00:00:00.000Z",6,126027936,"CoinMarketCap",1252768,1252768,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.52016693,5962848,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6643038,0.047313698,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016854669,0.00094553136,"{""low"":9.114904,""high"":4}",0.0009114904,86507,0.00093083543,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000039144885,0.0437373,"{""low"":8.95,""high"":4}",-0.009660856,-0.91183156,0.000895,0.010595,-83.26442,0.00105278,-0.00011863507,-0.11268743,0.002003105,-0.00106896,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86507,86507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.53365153,934007,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8374462,0.0009341449,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013878793,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4503143,0.067265116,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008287601,0.13812208,"{""low"":0.060002,""high"":0.804282}",-0.73599243,-0.91509247,0.060002,0.804282,-87.37657,0.06861614,-0.0003265366,-0.0047588893,0.10896324,-0.040673643,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4503143,4503143,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-0.37327856,14682265,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0745065,0.0682896,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020400286,0.098237485,"{""low"":0.094834946,""high"":0.098237485}",0.094834946,3366979,0.09511035,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013767995,0.16323814,"{""low"":0.084343,""high"":0.350986}",-0.252875,-0.7204703,0.084343,0.350986,-64.57939,0.09497336,0.0031376332,0.03303698,0.13885036,-0.040739365,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3366979,3366979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.29340482,41697176,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1234632,0.098110996,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03479576,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,56065,7.160004,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0556154,2.4200478,"{""low"":2.089056,""high"":38.752327}",-31.607655,-0.8156324,2.089056,38.752327,-67.39123,9.439681,-2.2950096,-0.24312364,22.987226,-15.842555,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",56065,56065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6891895,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48465854,7.1446714,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019794226,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,9846579,1.7631252,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0680964,1.4430732,"{""low"":0.740154,""high"":6.104063}",-4.2958126,-0.7037628,0.740154,6.104063,-18.170803,1.8702258,-0.06197536,-0.033137903,2.079047,-0.27079654,false,"2021-05-18T00:00:00.000Z",4,96754080,"CoinMarketCap",9846579,9846579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.13025032,174955600,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1067708,1.8082504,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03609636e-7,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,51751,0.0020431874,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008541561,0.7250901,"{""low"":0.001178,""high"":0.017168}",-0.015135844,-0.8816312,0.001178,0.017168,-41.410954,0.00326246,-0.0012303039,-0.37710926,0.00543207,-0.0033999137,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51751,51751,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",-0.6258965,0,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00510734,0.002032156,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005192347,0.03967966,"{""low"":0.03893124,""high"":0.03967966}",0.03893124,48357852,0.03893124,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10295160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018940723,0.91443646,"{""low"":0.020713,""high"":0.064086}",-0.024432275,-0.38124204,0.020713,0.064086,0.20077229,0.03703752,0.0026162006,0.07063649,0.037963133,0.0016905889,false,"2019-07-01T00:00:00.000Z",6,10295160832,"CoinMarketCap",48357852,48357852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.044532385,408241440,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3268039,0.039653722,"CHZ"
