"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5763843,6.071122e-7,"USD","[]",1744923000,"BitTorrent [New] USD","BitTorrent(New) USD",3.479272e-9,6.124121e-7,"5.9711914E-7 - 6.124121E-7",5.9711914e-7,14644607,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.993073e-9,0.016735476,"5.9711914E-7 - 2.0E-6",-0.0000013928877,-0.69644386,5.9711914e-7,0.000002,0,0.000001,-3.9288778e-7,-0.39288777,0.00000103,-4.228878e-7,-0.41057068,598649728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14644607,14644607,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5147045,0.0000055386627,"USD","[]",1744923000,"Akuma Inu USD","Akuma Inu USD",2.8362138e-8,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,412000,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.386628e-7,0.107732564,"5.0E-6 - 0.00135",-0.0013444613,-0.9958973,0.000005,0.00135,-98.031494,0.00000798,-0.0000024413375,-0.30593202,0.0002133019,-0.00020776324,-0.9740337,3692441,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",412000,412000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.1618733,0.001867472,"USD","[]",1744923000,"LikeCoin USD","LikeCoin USD",0.000074616284,0.001879251,"0.001782762 - 0.001879251",0.001782762,171,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001228472,1.9224914,"6.39E-4 - 0.007952",-0.006084528,-0.7651569,0.000639,0.007952,23.569954,0.00133848,0.0005289919,0.39521837,0.00119299,0.00067448197,0.56537104,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7971077,0.076315515,"USD","[]","2025-04-17T20:50:00.000Z","aixbt USD","aixbt USD",-0.0013965741,0.07799872,"{""low"":0.07262086,""high"":0.07799872}",0.07262086,25433718,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010117516,0.15283719,"{""low"":0.066198,""high"":0.947461}",-0.8711455,-0.9194526,0.066198,0.947461,-62.62858,0.11510266,-0.03878715,-0.33697873,0.28069982,-0.2043843,-0.7281241,65213712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25433718,25433718,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5666566,0.56430227,"USD","[]","2025-04-17T20:45:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.014121294,0.56971055,"{""low"":0.5300429,""high"":0.56971055}",0.5300429,69853032,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5441233,26.96483,"{""low"":0.020179,""high"":5.070912}",-4.5066094,-0.8887178,0.020179,5.070912,234.83727,0.6909979,-0.12669563,-0.1833517,1.2927784,-0.7284761,-0.56349653,367529824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",69853032,69853032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0885348,1.3292397,"USD","[]","2025-04-17T20:44:00.000Z","Gains Network USD","Gains Network USD",0.014313459,1.3489726,"{""low"":1.2932614,""high"":1.3489726}",1.2932614,2459670,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2943257,0.2843963,"{""low"":1.034914,""high"":4.543276}",-3.214036,-0.707427,1.034914,4.543276,-61.973774,1.4350368,-0.10579705,-0.07372428,1.7694074,-0.44016767,-0.24876559,40130892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30190862,"CoinMarketCap",2459670,2459670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.81527,0.50450784,"USD","[]","2025-04-17T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.040870816,0.50499976,"{""low"":0.45753196,""high"":0.50499976}",0.45753196,87155312,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15819985,0.45681834,"{""low"":0.346308,""high"":2.694482}",-2.1899743,-0.8127626,0.346308,2.694482,-77.61048,0.51679176,-0.012283921,-0.023769576,1.1114423,-0.6069345,-0.54607826,1207045248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520448,"CoinMarketCap",87155312,87155312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7725791,0.19393335,"USD","[]","2025-04-17T20:54:00.000Z","Viction USD","VICSTEP USD",-0.003499657,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2082829,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027019352,0.16187589,"{""low"":0.166914,""high"":0.821176}",-0.6272426,-0.7638346,0.166914,0.821176,-73.74609,0.23892346,-0.044990107,-0.18830343,0.3412462,-0.14731283,-0.43169078,23400776,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120664008,"CoinMarketCap",2082829,2082829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4282799,0.0005397904,"USD","[]",1744923000,"BOLT USD","BOLT USD",0.000017892162,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,28543,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030279037,1.2775965,"2.37E-4 - 0.012328",-0.01178821,-0.9562143,0.000237,0.012328,-84.827194,0.0005472,-0.0000074096024,-0.01354094,0.00094607,-0.00040627964,-0.4294393,516810,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28543,28543,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.06988,0.006709145,"USD","[]","2025-04-17T20:50:00.000Z","Hege USD","Hege USD",-0.00021248544,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,579722,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004453145,1.9739118,"{""low"":0.002256,""high"":0.051153}",-0.044443857,-0.86884165,0.002256,0.051153,15.9125805,0.00661916,0.00008998485,0.013594603,0.01535981,-0.008650664,-0.56320125,6708154,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579722,579722,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.3541207,2.1458461,"USD","[]","2025-04-17T20:50:00.000Z","Convex Finance USD","Convex Finance USD",-0.09768605,2.2654674,"{""low"":2.1240003,""high"":2.2654674}",2.1240003,22381462,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71251214,0.49710125,"{""low"":1.433334,""high"":8.027496}",-5.88165,-0.73268795,1.433334,8.027496,-11.156952,2.09248,0.053366184,0.025503797,2.9649034,-0.8190572,-0.2762509,207159088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96539576,"CoinMarketCap",22381462,22381462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.15006708,0.035396393,"USD","[]","2025-04-17T20:54:00.000Z","Chiliz USD","Chiliz USD",0.000053040683,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,40741036,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008483939,0.02455696,"{""low"":0.034548,""high"":0.164541}",-0.12914461,-0.78487796,0.034548,0.164541,-67.26638,0.04389358,-0.008497186,-0.19358608,0.06896748,-0.033571083,-0.48676687,337571104,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9536878592,"CoinMarketCap",40741036,40741036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.138186,20.416372,"USD","[]","2025-04-17T20:54:00.000Z","Dash USD","Dash USD",0.22976112,20.57065,"{""low"":20.073841,""high"":20.57065}",20.073841,36013308,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.382141,0.13208997,"{""low"":18.034231,""high"":71.256195}",-50.83982,-0.7134793,18.034231,71.256195,-30.615044,22.71804,-2.3016682,-0.10131455,30.11501,-9.698637,-0.32205325,249533664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222233,"CoinMarketCap",36013308,36013308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2236928,0.000007188727,"USD","[]",1744923000,"BEFE USD",,-8.905772e-8,0.000007331289,"7.132497E-6 - 7.331289E-6",0.000007132497,1254046,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8872697e-7,0.026960995,"7.0E-6 - 4.17E-4",-0.00040981127,-0.98276085,0.000007,0.000417,-95.652176,0.00000922,-0.0000020312727,-0.22031158,0.00001783,-0.000010641273,-0.59681845,670002,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1254046,1254046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.31182134,0.0000016827859,"USD","[]",1744922700,"HTX USD","HTX USD",-5.2637006e-9,0.000001694058,"1.6560369E-6 - 1.694058E-6",0.0000016560369,19926934,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8278587e-7,0.68278587,"1.0E-6 - 4.0E-6",-0.0000023172142,-0.57930356,0.000001,0.000004,100,0.000002,-3.1721413e-7,-0.15860707,0.000001845,-1.6221418e-7,-0.087920964,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19926934,19926934,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.3033996,0.022871757,"USD","[]","2025-04-17T20:54:00.000Z","VeChain USD","VeChain USD",0.0005149655,0.02311453,"{""low"":0.022024684,""high"":0.02311453}",0.022024684,40986304,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005000757,0.27982524,"{""low"":0.017871,""high"":0.079013}",-0.056141242,-0.7105317,0.017871,0.079013,-44.23867,0.02463366,-0.001761904,-0.07152425,0.034543645,-0.011671888,-0.33788812,1966628992,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40986304,40986304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.5930874,0.025188407,"USD","[]","2025-04-17T20:50:00.000Z","Mr Miggles USD","Mr Miggles USD",-0.0006705448,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2243864,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012636407,1.0067246,"{""low"":0.012552,""high"":0.195209}",-0.1700206,-0.87096703,0.012552,0.195209,-58.06478,0.03248284,-0.007294433,-0.22456266,0.057267465,-0.032079056,-0.56016195,24114654,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2243864,2243864,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8.896581,2.2997617e-7,"USD","[]",1744922700,"Cat Own Kimono USD","Cat Own Kimono USD",1.878847e-8,2.3206582e-7,"2.0420752E-7 - 2.3206582E-7",2.0420752e-7,140727,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2997617e-7,,"0.0 - 2.7E-5",-0.000026770023,-0.9914823,0,0.000027,-95.2381,0.00000102,-7.900238e-7,-0.77453315,0.0000039,-0.000003670024,-0.94103175,229655,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140727,140727,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.0831869,0.0023182395,"USD","[]","2025-04-17T20:49:00.000Z","Oxygen USD","Oxygen USD",-0.000049320748,0.0024074414,"{""low"":0.0023130123,""high"":0.0024074414}",0.0023130123,323556,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000007239636,0.0031326856,"{""low"":0.002311,""high"":0.076763}",-0.074444756,-0.9698,0.002311,0.076763,-77.18664,0.0034819,-0.0011636605,-0.33420274,0.004407275,-0.0020890355,-0.4739971,94327,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",323556,323556,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
