"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.2391461,0.00027594695,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51612,51612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003462279,0.00028325277,"{""low"":2.7587585,""high"":4}",0.00027587585,51612,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009394695,0.516192,"{""low"":1.82,""high"":4}",-0.12775806,-0.9978448,0.000182,0.128034,-91.82796,0.00246524,"REGULAR",-0.002189293,-0.88806486,0.00397734,-0.0037013933,-0.93062025,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,"REGULAR",4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-5.318575,7.470023e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52497,52497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.196166e-13,7.849726e-12,"{""low"":7.430705,""high"":12}",7.430705e-12,52497,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9317508e-14,0.0052912217,"{""low"":7.430705,""high"":12}",-3.797032e-13,-0.048371524,7.430705e-12,7.849726e-12,,,"REGULAR",,,,,,315680,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.1657459,0.0000095597325,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61004,61004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.12756425e-7,0.000009854703,"{""low"":9.3848885,""high"":6}",0.0000093848885,61004,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.5973214e-7,0.06219246,"{""low"":9,""high"":6}",-0.00012244027,-0.9275778,0.000009,0.000132,-84.61539,0.00001568,"REGULAR",-0.0000061202672,-0.39032316,0.00004057,-0.00003101027,-0.76436454,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,"REGULAR",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.6898671,3.5435293,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5720133,5720133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.060910225,3.804506,"{""low"":3.522165,""high"":3.804506}",3.522165,5720133,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5293224,0.17560917,"{""low"":3.014207,""high"":28.460712}",-24.917183,-0.875494,3.014207,28.460712,-83.72251,4.6518817,"REGULAR",-1.1083524,-0.23825894,9.78826,-6.244731,-0.6379817,25865052,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-6.053906,0.0040040254,false,"2018-01-25T00:00:00.000Z",6,19922288640,"CoinMarketCap",12669681,12669681,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025802013,0.004257804,"{""low"":0.004003916,""high"":0.004257804}",0.004003916,12669681,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365443072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011302531,0.029047882,"{""low"":0.003891,""high"":0.015515}",-0.011510974,-0.7419255,0.003891,0.015515,-69.082405,0.0049434,"REGULAR",-0.0009393748,-0.19002604,0.00779044,-0.0037864149,-0.4860335,79769344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.5649784,3.4066628e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6335459,6335459,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.935632e-9,3.459437e-7,"{""low"":3.4026522,""high"":7}",3.4026522e-7,6335459,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4066628e-7,,"{""low"":0,""high"":2}",-0.0000016593337,-0.82966685,0,0.000002,0,9e-7,"REGULAR",-5.5933367e-7,-0.6214819,9.75e-7,-6.343338e-7,-0.6505987,336250528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"REGULAR",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.8898517,5.0969145e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",357,357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.817924e-10,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,357,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0969145e-8,,"{""low"":0,""high"":0.00135}",-0.001349949,-0.9999622,0,0.00135,-99.6063,0.000001,"REGULAR",-9.4903083e-7,-0.9490308,0.000003615,-0.0000035640307,-0.98590064,33979,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.4717317,0.0012581311,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053852098,0.0012793267,"{""low"":0.001195943,""high"":0.0012793267}",0.001195943,65,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009001311,2.5143328,"{""low"":3.58,""high"":4}",-0.0024308688,-0.6589506,0.000358,0.003689,-19.248516,0.00160538,"REGULAR",-0.00034724886,-0.21630321,0.001732205,-0.00047407392,-0.27368233,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.6446977,0.0006640342,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011103984,0.0006835381,"{""low"":6.5848976,""high"":4}",0.00065848976,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046903422,2.4053037,"{""low"":1.95,""high"":4}",-0.00059696584,-0.47340667,0.000195,0.001261,82.01058,0.00083866,"REGULAR",-0.00017462578,-0.20821999,0.00100334,-0.00033930579,-0.33817628,393646,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-4.4323335,0.020214017,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7965879,7965879,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00093750656,0.021711111,"{""low"":0.020056283,""high"":0.021711111}",0.020056283,7965879,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022870172,0.12757389,"{""low"":0.017927,""high"":0.255074}",-0.23485997,-0.92075235,0.017927,0.255074,-87.99334,0.03003202,"REGULAR",-0.009818003,-0.32691783,0.06681886,-0.046604846,-0.6974804,20192084,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.262111,0.61499363,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56926764,56926764,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034159124,0.6598725,"{""low"":0.6104178,""high"":0.6598725}",0.6104178,56926764,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19199562,0.4538925,"{""low"":0.422998,""high"":2.570145}",-1.9551513,-0.7607164,0.422998,2.570145,-34.69303,0.7920686,"REGULAR",-0.17707497,-0.22356014,1.011457,-0.39646333,-0.3919725,403609632,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.6804683,0.20871165,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3767477,3767477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007975087,0.21691535,"{""low"":0.20722525,""high"":0.21691535}",0.20722525,3767477,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08274865,0.65692824,"{""low"":0.125963,""high"":0.78994}",-0.5812284,-0.735788,0.125963,0.78994,-64.98324,0.29328963,"REGULAR",-0.08457798,-0.288377,0.39845967,-0.18974802,-0.47620383,15060987,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.2373406,0.009998117,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2245032,2245032,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000023785979,0.010400458,"{""low"":0.00989675,""high"":0.010400458}",0.00989675,2245032,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003181165,0.032863274,"{""low"":0.00968,""high"":0.280722}",-0.27072388,-0.9643843,0.00968,0.280722,-91.549644,0.02367776,"REGULAR",-0.013679644,-0.5777423,0.05007858,-0.04008046,-0.80035144,2474534,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.59132314,0.00014791019,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68007,68007,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.798379e-7,0.0001506899,"{""low"":1.4596654,""high"":4}",0.00014596654,68007,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006910195,0.049008477,"{""low"":1.41,""high"":4}",-0.0010540897,-0.87694657,0.000141,0.001202,-9.7561,0.00038836,"REGULAR",-0.00024044981,-0.6191415,0.0005375143,-0.00038960407,-0.7248255,70576,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-15.669741,0.7105943,false,"2021-11-01T00:00:00.000Z",6,24845684,"CoinMarketCap",4154713,4154713,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13203835,0.8499327,"{""low"":0.70599145,""high"":0.8499327}",0.70599145,4154713,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24845684,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0046028495,0.0065196957,"{""low"":0.70599145,""high"":2.502974}",-1.7923797,-0.71610004,0.70599145,2.502974,-44.456177,0.9758036,"REGULAR",-0.26520932,-0.27178556,1.5189165,-0.8083222,-0.5321703,17655202,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"REGULAR",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"REGULAR",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.04374,0.16423362,false,"2019-03-02T00:00:00.000Z",6,2280811008,"CoinMarketCap",36299600,36299600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006921053,0.1737158,"{""low"":0.16350466,""high"":0.1737158}",0.16350466,36299600,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02646862,0.19212876,"{""low"":0.137765,""high"":0.987625}",-0.8233914,-0.8337085,0.137765,0.987625,-76.31886,0.22264981,"REGULAR",-0.058416188,-0.262368,0.38416657,-0.21993294,-0.57249373,374585856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.8385177,0.048931815,false,"2022-06-11T00:00:00.000Z",6,125356312,"CoinMarketCap",2791546,2791546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024879575,0.051696826,"{""low"":0.048697732,""high"":0.051696826}",0.048697732,2791546,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00053481385,0.011050558,"{""low"":0.048397,""high"":0.521386}",-0.47245422,-0.9061505,0.048397,0.521386,-82.743675,0.07859148,"REGULAR",-0.029659666,-0.37739035,0.15027538,-0.101343565,-0.67438567,6133912,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-29.304485,0.000060405473,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",716,716,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025039088,0.00008601573,"{""low"":6.0405473,""high"":5}",0.000060405473,716,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-82.10526,0.0001588,"REGULAR",-0.00009839453,-0.6196129,0.00030047,-0.00024006455,-0.7989634,57833,15,0,false,false,"BOLT"
