"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1739530380,"[]",-4.6259313,9.912737e-12,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",226610,226610,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.807977e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,226610,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.703628e-14,0.008858022,"9.825701E-12 - 1.0116432E-11",-2.036947e-13,-0.020135034,9.825701e-12,1.0116432e-11,,,,,,,,418909,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1739530320,"[]",-7.252109,0.000067344685,"REGULAR",false,false,6,0,"CoinMarketCap",100345,100345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052657924,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,100345,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009344683,0.16111523,"5.8E-5 - 8.03E-4",-0.0007356553,-0.91613364,0.000058,0.000803,-90.48913,0.00011218,-0.000044835317,-0.39967299,0.0002251981,-0.00015785341,-0.70095354,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2025-02-14T10:52:00.000Z","[]",0.8954904,23.490784,"REGULAR",false,false,2,6215334,"CoinMarketCap",11129715,11129715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20849037,23.613588,"{""low"":22.731401,""high"":23.613588}",22.731401,11129715,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1900654,0.15714052,"{""low"":20.300718,""high"":148.64624}",-125.15546,-0.84196854,20.300718,148.64624,-72.487755,35.756268,-12.265484,-0.34303033,40.083626,-16.592842,-0.41395563,146003072,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2025-02-14T10:53:00.000Z","[]",1.2870952,0.0152292345,"REGULAR",false,false,6,19528583168,"CoinMarketCap",18007718,18007718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019352324,0.015341476,"{""low"":0.015029566,""high"":0.015341476}",0.015029566,18007718,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043342346,0.39781868,"{""low"":0.010895,""high"":0.044541}",-0.029311767,-0.65808505,0.010895,0.044541,-33.075863,0.01948874,-0.0042595062,-0.21856241,0.01795217,-0.0027229358,-0.15167725,297405376,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","[]",0,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,1649788320,"[]",0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1739530320,"[]",0.49447438,8.801486e-7,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",17921602,17921602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3307296e-9,8.8221964e-7,"8.709474E-7 - 8.8221964E-7",8.709474e-7,17921602,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.201187e-9,0.010564573,"8.709474E-7 - 2.0E-6",-0.0000011198514,-0.5599257,8.709474e-7,0.000002,0,0.000001,-1.1985139e-7,-0.119851395,0.00000103,-1.4985142e-7,-0.1454868,867880320,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2025-02-14T10:54:00.000Z","[]",1.0698917,0.32291076,"REGULAR",false,true,6,1913783680,"CoinMarketCap",5221095,5221095,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003418237,0.3245089,"{""low"":0.31647757,""high"":0.3245089}",0.31647757,5221095,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039982766,0.14131781,"{""low"":0.282928,""high"":1.287182}",-0.9642712,-0.7491335,0.282928,1.287182,-65.49965,0.42672375,-0.10381299,-0.24327916,0.4378186,-0.11490783,-0.26245534,617981376,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1739530380,"[]",6.321266,0.0012396524,"REGULAR",false,false,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007370277,0.0012396524,"0.001227806 - 0.0012396524",0.001227806,323,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006006524,0.9399882,"6.39E-4 - 0.007952",-0.0067123477,-0.8441081,0.000639,0.007952,-51.820732,0.00096352,0.00027613237,0.28658706,0.00104227,0.00019738241,0.18937743,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2025-02-14T10:52:00.000Z","[]",4.259328,0.24985048,"REGULAR",false,false,6,854527616,"CoinMarketCap",83629392,83629392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010207191,0.25254023,"{""low"":0.23309681,""high"":0.25254023}",0.23309681,83629392,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10906848,0.7747332,"{""low"":0.140782,""high"":0.947461}",-0.6976105,-0.7362947,0.140782,0.947461,27.759516,0.48688853,-0.23703805,-0.48684254,0.40435433,-0.15450385,-0.38210016,213504128,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-02-14T10:53:00.000Z","[]",8.95307,1.4289854,"REGULAR",false,false,4,648041344,"CoinMarketCap",148302048,148302048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.117424965,1.4289854,"{""low"":1.2717223,""high"":1.4289854}",1.2717223,148302048,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4088063,69.81547,"{""low"":0.020179,""high"":5.070912}",-3.6419265,-0.71819955,0.020179,5.070912,2541.2522,2.6949763,-1.265991,-0.46975958,1.0553316,0.37365377,0.3540629,926041536,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","2025-02-14T10:52:00.000Z","[]",-0.56937134,0.0071040113,"REGULAR",false,false,6,0,"CoinMarketCap",149641,149641,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004068017,0.0071346406,"{""low"":0.007098236,""high"":0.0071346406}",0.007098236,149641,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012000115,0.20325398,"{""low"":0.005904,""high"":0.012743}",-0.0056389887,-0.44251657,0.005904,0.012743,-11.170345,0.00754472,-0.00044070883,-0.05841288,0.007524656,-0.00042064488,-0.055902205,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1739530380,"[]",-0.6970799,1.7369425e-9,"REGULAR",false,false,8,0,"CoinMarketCap",131705,131705,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2192913e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131705,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.8781426e-13,0.00045376964,"1.7361547E-9 - 1.7471266E-9",-1.0184076e-11,-0.005829043,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",1739530380,"[]",264.32486,0.007301645,"REGULAR",false,false,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.005297487,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069386447,19.114723,"3.63E-4 - 0.012977",-0.0056753554,-0.43733954,0.000363,0.012977,859.20715,0.0024826,0.004819045,1.9411281,0.002170235,0.00513141,2.364449,531326,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2025-02-14T10:53:00.000Z","[]",1.4032053,1.6572839,"REGULAR",false,false,4,31432934,"CoinMarketCap",2479422,2479422,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022933245,1.6624374,"{""low"":1.6275356,""high"":1.6624374}",1.6275356,2479422,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60699487,0.5779313,"{""low"":1.050289,""high"":6.890128}",-5.2328444,-0.7594698,1.050289,6.890128,-72.68283,1.603254,0.05402994,0.033700176,2.0975876,-0.44030368,-0.20990956,52093296,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","2025-02-14T10:52:00.000Z","[]",-1.6031904,0.0064796302,"REGULAR",false,false,6,0,"CoinMarketCap",8348,8348,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010557333,0.0064796302,"{""low"":0.00507676,""high"":0.0064796302}",0.00507676,8348,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00487963,3.049769,"{""low"":0.0016,""high"":0.019201}",-0.012721369,-0.6625368,0.0016,0.019201,-64.259544,0.00638196,0.00009767013,0.015304095,0.00523153,0.0012481003,0.23857272,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-14T10:54:00.000Z","[]",2.445261,0.80204225,"REGULAR",false,false,6,2389619200,"CoinMarketCap",107206440,107206440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01914388,0.8081145,"{""low"":0.77167565,""high"":0.8081145}",0.77167565,107206440,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18121922,0.2919016,"{""low"":0.620823,""high"":3.474265}",-2.6722229,-0.76914763,0.620823,3.474265,15.989077,1.167794,-0.36575174,-0.31319886,1.3050097,-0.5029675,-0.3854128,1916575488,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2025-02-14T10:53:00.000Z","[]",-1.1591516,0.30506465,"REGULAR",false,false,6,119901504,"CoinMarketCap",1490729,1490729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035776198,0.30609128,"{""low"":0.29670772,""high"":0.30609128}",0.29670772,1490729,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083183646,0.37490207,"{""low"":0.221881,""high"":1.335695}",-1.0306304,-0.771606,0.221881,1.335695,-60.999023,0.35812643,-0.053061783,-0.14816494,0.38424748,-0.07918283,-0.20607248,36577708,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1739530320,"[]",22.602089,0.0003500583,"REGULAR",false,false,6,957427520,"CoinMarketCap",2013,2013,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000645344,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,2013,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007205832,0.2592026,"2.78E-4 - 0.012328",-0.011977942,-0.97160465,0.000278,0.012328,-88.21604,0.00069954,-0.0003494817,-0.49958786,0.00187716,-0.0015271017,-0.8135171,335155,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2025-02-14T10:53:00.000Z","[]",0.54909676,0.011313339,"REGULAR",false,false,6,999852416,"CoinMarketCap",625943,625943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006178208,0.011393713,"{""low"":0.010894643,""high"":0.011393713}",0.010894643,625943,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009057339,4.014778,"{""low"":0.002256,""high"":0.051153}",-0.039839663,-0.7788333,0.002256,0.051153,101.00734,0.02086988,-0.009556542,-0.45791072,0.0165322,-0.0052188607,-0.31567854,11311669,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1723339560,"[]",0,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"2025-02-14T10:53:00.000Z","[]",0.91672444,0.16824974,"REGULAR",false,false,6,314900000,"CoinMarketCap",16001032,16001032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015283674,0.16944319,"{""low"":0.1625887,""high"":0.16944319}",0.1625887,16001032,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16824974,,"{""low"":0,""high"":1.110797}",-0.9425473,-0.84853244,0,1.110797,,0.27742627,-0.10917653,-0.3935335,0.41079527,-0.24254553,-0.5904292,52981844,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2025-02-14T10:52:00.000Z","[]",1.8675196,2.38911,"REGULAR",false,false,4,98153016,"CoinMarketCap",12007414,12007414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043799162,2.4068322,"{""low"":2.330923,""high"":2.4068322}",2.330923,12007414,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9557761,0.6668202,"{""low"":1.433334,""high"":8.027496}",-5.6383862,-0.7023842,1.433334,8.027496,-31.912064,3.7940013,-1.4048913,-0.37029275,3.009556,-0.62044597,-0.20615864,234498368,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2025-02-14T10:54:00.000Z","[]",0.8244865,0.062195003,"REGULAR",false,false,6,9405642752,"CoinMarketCap",54385232,54385232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00050859526,0.06266918,"{""low"":0.060264308,""high"":0.06266918}",0.060264308,54385232,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017995004,0.40712678,"{""low"":0.0442,""high"":0.167586}",-0.105390996,-0.6288771,0.0442,0.167586,-45.25231,0.07608628,-0.01389128,-0.18257272,0.072187126,-0.009992123,-0.13841973,584983936,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2025-02-14T10:54:00.000Z","[]",0.7550556,27.729555,"REGULAR",false,false,2,12143932,"CoinMarketCap",62154272,62154272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20780563,27.818073,"{""low"":27.197432,""high"":27.818073}",27.197432,62154272,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.577509,0.44786385,"{""low"":19.152046,""high"":71.256195}",-43.52664,-0.6108471,19.152046,71.256195,-3.8518488,35.320385,-7.59083,-0.21491356,30.486338,-2.7567825,-0.09042682,336745824,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1739530380,"[]",-15.103896,0.000011713718,"REGULAR",false,false,6,93201825792,"CoinMarketCap",859382,859382,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000020839916,0.000012813655,"1.1713718E-5 - 1.2813655E-5",0.000011713718,859382,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017137181,0.17137182,"1.0E-5 - 6.79E-4",-0.0006672863,-0.98274857,0.00001,0.000679,-97.57085,0.0000141,-0.0000023862822,-0.16923986,0.000031225,-0.000019511284,-0.62486094,1091739,15,0,false,1700438400000,"BEFE"
