"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.123806,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",9.63163,"Metis USD","Metis USD",14.814964,-5.1833344,-0.34987155,16.280817,-6.649187,63499740,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",4,6592834,"CoinMarketCap",40166564,40166564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.405899,9.669295,"{""low"":8.589644,""high"":9.669295}",8.589644,40166564,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.743536,0.9704265,"{""low"":4.888094,""high"":69.83041}",-60.198776,-0.8620711,4.888094,69.83041,-75.03908,-0.40840623,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.459883,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.008041522,"Zilliqa USD","Zilliqa USD",0.01124488,-0.0032033576,-0.28487253,0.011688315,-0.0036467928,157228768,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,19552114688,"CoinMarketCap",48650156,48650156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028933566,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,48650156,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026615225,0.49470678,"{""low"":0.00538,""high"":0.037346}",-0.029304478,-0.7846751,0.00538,0.037346,-48.778015,-0.31200328,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.309573,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,5.1579286e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.8420713e-7,-0.48420712,0.000001,-4.8420713e-7,508603296,15,0,false,false,"[]",1760183460,8,986061140393984,"CoinMarketCap",47831936,47831936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.240459e-8,5.16275e-7,"4.9059685E-7 - 5.16275E-7",4.9059685e-7,47831936,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5196016e-8,0.051357884,"4.9059685E-7 - 2.0E-6",-0.0000014842071,-0.7421036,4.9059685e-7,0.000002,0,-0.48420712,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.492336,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,9.714126e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.0285874e-7,-0.90285873,0.000003615,-0.0000035178587,64760,15,0,false,false,"[]",1760183460,8,666666663936,"CoinMarketCap",21366,21366,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1387165e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,21366,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.714126e-8,,"0.0 - 0.00135",-0.001349903,-0.99992806,0,0.00135,-99.6063,-0.97312826,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.117336,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.00097234314,"LikeCoin USD","LikeCoin USD",0.00180498,-0.00083263684,-0.46129978,0.00187014,-0.0008977968,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",994,994,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020081305,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,994,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061434315,1.7160424,"3.58E-4 - 0.007952",-0.006979657,-0.87772346,0.000358,0.007952,9.479773,-0.4800693,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4937553,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0011242036,"Trollcoin USD","Trollcoin USD",0.00114474,-0.000020536478,-0.017939862,0.000825925,0.00029827858,666439,15,0,false,false,"[]",1760183460,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009106961,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009662036,6.1152124,"1.58E-4 - 0.003633",-0.0025087963,-0.6905578,0.000158,0.003633,122.637794,0.3611449,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.739452,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.0606975,"aixbt USD","aixbt USD",0.10525778,-0.04456028,-0.42334428,0.13460533,-0.07390784,60010580,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,988682944,"CoinMarketCap",86034744,86034744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.030906785,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,86034744,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042770498,2.3858144,"{""low"":0.017927,""high"":0.947461}",-0.8867635,-0.9359367,0.017927,0.947461,-70.64378,-0.54907066,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.130274,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",0.7447334,"Virtuals Protocol USD","Virtuals Protocol USD",1.15439,-0.40965658,-0.35486844,1.3603009,-0.6155675,488295872,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,655665344,"CoinMarketCap",322849088,322849088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32115513,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,322849088,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6866104,11.813059,"{""low"":0.058123,""high"":5.070912}",-4.3261786,-0.8531362,0.058123,5.070912,1124.952,-0.45252305,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.535946,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.3504828,"AVA (Travala) USD","AVA (Travala) USD",0.5356596,-0.18517682,-0.34569868,0.5653274,-0.21484461,24516108,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,69949528,"CoinMarketCap",29654064,29654064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.15406999,0.3504828,"{""low"":0.30449712,""high"":0.3504828}",0.30449712,29654064,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22451979,1.7824265,"{""low"":0.125963,""high"":3.423217}",-3.0727344,-0.89761597,0.125963,3.423217,-37.71109,-0.38003573,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.319355,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",0.04636303,"CUDIS USD","CUDIS USD",0.08394542,-0.037582394,-0.44770032,0.07813249,-0.03176946,11474850,15,0,false,false,"[]","2025-10-11T11:46:00.000Z",6,247500000,"CoinMarketCap",39468628,39468628,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.015718691,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,39468628,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011385031,0.32549122,"{""low"":0.034978,""high"":0.174072}",-0.12770897,-0.73365605,0.034978,0.174072,-61.686455,-0.4066101,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.942524,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.3601465,"Gains Network USD","Gains Network USD",2.0715797,-0.7114332,-0.34342545,1.6763531,-0.31620657,37770260,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",4,27769260,"CoinMarketCap",7616311,7616311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2974069,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7616311,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33961952,0.33278838,"{""low"":1.020527,""high"":2.924206}",-1.5640595,-0.5348664,1.020527,2.924206,-32.36106,-0.18862766,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",0.0010755858,"ASTERION USD","ASTERION USD",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,0,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.98112744,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.627236,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.41423994,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.61249304,-0.1982531,-0.3236822,0.66544354,-0.2512036,982881344,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,2372734208,"CoinMarketCap",408279808,408279808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07672411,0.4156903,"{""low"":0.34481695,""high"":0.4156903}",0.34481695,408279808,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26449996,1.7663949,"{""low"":0.14974,""high"":2.197802}",-1.7835622,-0.8115208,0.14974,2.197802,-76.65074,-0.377498,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.59883,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.15146281,"Viction USD","VICSTEP USD",0.22301176,-0.07154895,-0.3208304,0.22354786,-0.07208505,18607572,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,122852416,"CoinMarketCap",7782760,7782760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.057736576,0.15154895,"{""low"":0.1358974,""high"":0.15154895}",0.1358974,7782760,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074983805,0.98044956,"{""low"":0.076479,""high"":0.573038}",-0.4215752,-0.7356846,0.076479,0.573038,-61.384296,-0.32245916,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.121567,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.00024056235,"BOLT USD","BOLT USD",0.00041648,-0.00017591765,-0.4223916,0.000411015,-0.00017045265,230321,15,0,false,false,"[]",1760183400,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00015458967,0.00024069718,"2.405517E-4 - 2.4069718E-4",0.0002405517,120,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000092562346,0.6254212,"1.48E-4 - 0.003652",-0.0034114379,-0.93412864,0.000148,0.003652,-81.6311,-0.4147115,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.678667,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.0034774947,"Hege USD","Hege USD",0.00506462,-0.0015871255,-0.31337503,0.006346715,-0.0028692205,3476981,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,999852416,"CoinMarketCap",511451,511451,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010788916,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,511451,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004463503,0.0130022885,"{""low"":0.0034328597,""high"":0.051153}",-0.047675505,-0.93201774,0.0034328597,0.051153,-64.71197,-0.4520796,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]",1723339680,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.095955,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.14291383,"Newton Protocol USD","Newton Protocol USD",0.24582478,-0.10291095,-0.41863537,0.3051449,-0.16223107,30726474,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,215000000,"CoinMarketCap",58296960,58296960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.050463706,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,58296960,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.076269835,1.1444367,"{""low"":0.066644,""high"":0.804282}",-0.6613682,-0.82230884,0.066644,0.804282,-74.47804,-0.53165257,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.465538,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.16492738,"Storj USD","Storj USD",0.24752977,-0.0826024,-0.33370692,0.27030486,-0.10537748,69100176,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,418973376,"CoinMarketCap",34910052,34910052,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.062450573,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,34910052,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07326538,0.7992994,"{""low"":0.091662,""high"":0.766071}",-0.60114366,-0.7847101,0.091662,0.766071,-64.75092,-0.38984677,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.002791,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",34.33491,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.094547,2.240364,0.06980513,32.774033,1.5608788,0,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",2,0,"CoinMarketCap",246612,246612,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.70170975,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,246612,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.175407,1.8237098,"{""low"":12.159504,""high"":38.818047}",-4.483135,-0.115491,12.159504,38.818047,78.36238,0.04762547,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.79527,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2.408992,"Convex Finance USD","Convex Finance USD",3.5336485,-1.1246564,-0.3182706,3.231098,-0.8221059,234045936,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",4,97155136,"CoinMarketCap",61526072,61526072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.83742094,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,61526072,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.668838,2.254717,"{""low"":0.740154,""high"":8.027496}",-5.6185045,-0.6999075,0.740154,8.027496,17.720772,-0.25443545,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.163294,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.0330595,"Chiliz USD","Chiliz USD",0.04101486,-0.007955361,-0.19396289,0.040489186,-0.0074296854,331774208,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,10035668992,"CoinMarketCap",163696512,163696512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008874647,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,163696512,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0123465005,0.59607494,"{""low"":0.020713,""high"":0.142206}",-0.1091465,-0.7675239,0.020713,0.142206,-55.81702,-0.18349802,"CHZ"
