"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.640566,1.5076128,1.4927126,0.0149002075,0.009981967,1.8553101,-0.34769726,-0.18740655,123053912,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17141686,17141686,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05695927,"2024-11-20T11:55:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,17141686,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27001882,0.21818045,"{""low"":1.237594,""high"":3.272762}",-1.7651492,-0.53934544,1.237594,3.272762,-33.293514,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5035863,0.008695955,0.00703038,0.0016655754,0.23691115,0.01303591,-0.004339955,-0.33292302,551576,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419448,419448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045362394,"2024-11-20T11:55:00.000Z",0.008874188,"{""low"":0.008167266,""high"":0.008874188}",0.008167266,419448,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042459555,0.95414734,"{""low"":0.00445,""high"":0.052976}",-0.044280045,-0.835851,0.00445,0.052976,-62.173813,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0028575,0.00091201806,0.00098926,-0.00007724197,-0.07808056,0.001397065,-0.00048504694,-0.34718996,8390566,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",704974,704974,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.6077032e-8,1732103700,0.0009131147,"9.05992E-4 - 9.131147E-4",0.000905992,704974,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002501806,0.028205253,"8.87E-4 - 0.004838",-0.003925982,-0.8114886,0.000887,0.004838,-27.61373,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0034175,6.0440545,4.415713,1.6283417,0.36876076,5.34446,0.6995945,0.13090087,9190249472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520543872,"CoinMarketCap",509603840,509603840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1762352,"2024-11-20T11:55:00.000Z",6.066431,"{""low"":5.6849146,""high"":6.066431}",5.6849146,509603840,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3965375,0.6570326,"{""low"":3.647517,""high"":11.882433}",-5.8383784,-0.49134538,3.647517,11.882433,12.227499,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2792916,0.79164577,0.74071497,0.050930798,0.06875897,0.9826176,-0.19097185,-0.19435012,303563520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53074040,53074040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026840568,"2024-11-20T11:55:00.000Z",0.8045813,"{""low"":0.7707369,""high"":0.8045813}",0.7707369,53074040,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23659378,0.42625517,"{""low"":0.555052,""high"":4.082953}",-3.2913072,-0.8061095,0.555052,4.082953,-62.816345,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7153616,1.4548331,1.5295492,-0.07471609,-0.04884844,2.204426,-0.7495929,-0.34003994,7417833,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",371401,371401,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10473037,"2024-11-20T11:55:00.000Z",1.5292075,"{""low"":1.4520564,""high"":1.5292075}",1.4520564,371401,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2732302,0.23123689,"{""low"":1.181603,""high"":7.214337}",-5.759504,-0.7983414,1.181603,7.214337,-65.487946,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0527247,0.0033830798,0.00379606,-0.00041298033,-0.10879183,0.00506312,-0.00168004,-0.33181915,114531,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126892,126892,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000017827842,"2024-11-20T11:50:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,126892,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014079735,0.004179203,"{""low"":0.003369,""high"":0.013713}",-0.010329921,-0.753294,0.003369,0.013713,-31.516493,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04927447,0.00017816937,0.0011606,-0.0009824306,-0.84648514,0.003684755,-0.0035065855,-0.95164686,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.77335e-8,1732103700,0.00017828897,"1.7809044E-4 - 1.7828897E-4",0.00017809044,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038169368,0.27263835,"1.4E-4 - 0.030515",-0.03033683,-0.99416125,0.00014,0.030515,-98.22974,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3557833,0.00024623406,0.0002882,-0.00004196595,-0.14561397,0.00044423,-0.00019799595,-0.44570592,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231432,231432,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.791976e-7,1732103700,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,231432,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012123406,0.9698724,"1.25E-4 - 0.0042",-0.0039537656,-0.9413728,0.000125,0.0042,-72.26607,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37567097,0.0000015757244,0.00000188,-3.0427566e-7,-0.16184875,0.00000263,-0.0000010542756,-0.40086526,188891200,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2103185,2103185,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.8975047e-9,1732103700,0.0000016176474,"1.5568128E-6 - 1.6176474E-6",0.0000015568128,2103185,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7572436e-7,0.57572436,"1.0E-6 - 1.2E-5",-0.000010424276,-0.86868966,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.553811,0.17533861,,,,,,,174886352,15,0,false,false,false,,6,997420608,"CoinMarketCap",133778128,133778128,"SUNDOG","USD=X",,-0.027491167,"2024-11-20T11:55:00.000Z",0.18094058,"{""low"":0.17102322,""high"":0.18094058}",0.17102322,133778128,0.17913625,"CCC",0.17913625,,,,,,0.004315391,0.025232779,"{""low"":0.17102322,""high"":0.18094058}",-0.0056019723,-0.030960286,0.17102322,0.18094058,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1356444,0.0006900542,0.0006333,0.000056754216,0.089616634,0.001576305,-0.0008862508,-0.5622331,759742,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10521,10521,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029769319,1732103700,0.00070574076,"6.8393204E-4 - 7.0574076E-4",0.00068393204,10521,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003880542,1.2849478,"3.02E-4 - 0.00947",-0.008779946,-0.9271326,0.000302,0.00947,-82.75385,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7383386,93186.95,70747.945,22439.008,0.31716833,64859.01,28327.941,0.43676186,13645800448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",517643520,517643520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1592.2188,"2024-11-20T11:55:00.000Z",93218.94,"{""low"":91692.195,""high"":93218.94}",91692.195,517643520,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57397.684,1.603768,"{""low"":35789.27,""high"":93218.94}",-31.984375,-0.00034311027,35789.27,93218.94,141.9673,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.080175,0.0019136058,0.00524558,-0.0033319741,-0.6351965,0.014717485,-0.012803879,-0.86997736,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016821467,1732103460,0.0019136058,"0.0019133379 - 0.0019136058",0.0019133379,127,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.989525,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8552077,0.010569386,0.00724526,0.0033241264,0.45880017,0.01407323,-0.0035038441,-0.24897227,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142744,142744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009116996,"2024-11-20T11:55:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,142744,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007373386,2.3070672,"{""low"":0.003196,""high"":0.464094}",-0.45352462,-0.9772257,0.003196,0.464094,-88.62911,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9573658,1.14387215e-11,,,,,,,483396,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369930,369930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2836767e-13,1732103400,1.146475e-11,"1.1384552E-11 - 1.146475E-11",1.1384552e-11,369930,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4169343e-14,0.0047581443,"1.1384552E-11 - 1.146475E-11",-2.6028658e-14,-0.0022703207,1.1384552e-11,1.146475e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5537543,0.4234406,0.33277568,0.09066492,0.27245057,0.36682737,0.056613237,0.1543321,359245568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",70074744,70074744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020202398,"2024-11-20T11:55:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",0.41044962,70074744,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1926246,0.83453745,"{""low"":0.230816,""high"":1.434135}",-1.0106944,-0.7047415,0.230816,1.434135,17.052353,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6206143,1.7714497e-7,,,,,,,73032,15,0,false,false,false,,8,412275867648,"CoinMarketCap",140218,140218,"BUFFI","USD=X",,-2.918128e-9,1732103700,1.8024284e-7,"1.6414646E-7 - 1.8024284E-7",1.6414646e-7,140218,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.29985125e-8,0.0791885,"1.6414646E-7 - 1.8024284E-7",-3.0978669e-9,-0.017187184,1.6414646e-7,1.8024284e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9588133,0.0011110562,0.00127194,-0.00016088376,-0.12648691,0.00298206,-0.0018710038,-0.6274199,120846,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",33047,33047,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010551768,1732103700,0.0011111699,"9.2079723E-4 - 0.0011111699",0.00092079723,33047,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038105616,0.5219947,"7.3E-4 - 0.029033",-0.027921943,-0.96173126,0.00073,0.029033,-94.683395,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4545298,44.441525,41.01524,3.4262848,0.08353687,45.73891,-1.2973862,-0.028365044,271152608,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11515319,11515319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5901794,"2024-11-20T11:55:00.000Z",44.891094,"{""low"":43.15572,""high"":44.891094}",43.15572,11515319,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.226196,1.581509,"{""low"":17.215328,""high"":148.64624}",-104.20471,-0.7010249,17.215328,148.64624,134.41713,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.270951,0.020174507,0.01524954,0.004924967,0.32295838,0.016954765,0.0032197423,0.18990192,386964032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19180840960,"CoinMarketCap",39788428,39788428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000900086,"2024-11-20T11:50:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,39788428,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009279507,0.85172164,"{""low"":0.010895,""high"":0.044541}",-0.024366494,-0.5470576,0.010895,0.044541,0.5559087,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9931123,0.0000010866213,0.000001,8.66213e-8,0.0866213,0.000001,8.66213e-8,0.0866213,1052117184,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31913334,31913334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.352727e-8,1732103700,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,31913334,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010866213,,"0.0 - 2.0E-6",-9.133787e-7,-0.45668936,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2921097,0.44978228,0.36541927,0.08436301,0.23086636,0.49128982,-0.041507542,-0.08448687,1048948224,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2332124416,"CoinMarketCap",10869936,10869936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005737543,"2024-11-20T11:51:00.000Z",0.4532651,"{""low"":0.42508215,""high"":0.4532651}",0.42508215,10869936,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16347027,0.57095146,"{""low"":0.286312,""high"":1.287182}",-0.8373997,-0.65056825,0.286312,1.287182,-44.02682,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
