"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.138191,0.011141204,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19110739968,"CoinMarketCap",28138048,28138048,"ZIL",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072859135,0.012264061,"{""low"":0.011003952,""high"":0.012264061}",0.011003952,28138048,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018602042,0.20043144,"{""low"":0.009281,""high"":0.037346}",-0.026204798,-0.70167613,0.009281,0.037346,-17.780542,0.01181368,-0.00067247543,-0.056923453,0.012214725,-0.0010735206,-0.08788742,212916656,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1756162200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.5570927,6.596889e-7,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",59799832,59799832,"BTT",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.149802e-8,7.1445265e-7,"6.565403E-7 - 7.1445265E-7",6.565403e-7,59799832,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1486138e-9,0.0047957664,"6.565403E-7 - 2.0E-6",-0.0000013403111,-0.6701555,6.565403e-7,0.000002,0,0.000001,-3.403111e-7,-0.34031108,0.000001,-3.403111e-7,-0.34031108,650493632,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1756162260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.98835,0.0000010422465,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20534,20534,"AKUMA",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.830829e-8,0.0000011342185,"1.0254687E-6 - 1.1342185E-6",0.0000010254687,20534,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010422465,,"0.0 - 0.00135",-0.0013489578,-0.99922794,0,0.00135,-99.6063,0.0000012,-1.5775356e-7,-0.13146129,0.00000945,-0.000008407754,-0.88970935,694831,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1756162260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0631893,0.0025452194,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053619035,0.0026070834,"0.002491569 - 0.0026070834",0.002491569,206,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019062194,2.983129,"6.39E-4 - 0.007952",-0.0054067806,-0.6799272,0.000639,0.007952,198.73564,0.0021089,0.00043631927,0.20689423,0.0017392,0.0008060194,0.46344262,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1756162200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4193816,0.0011056897,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027414062,0.0011358378,"0.0010953003 - 0.0011358378",0.0010953003,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009476897,5.9980364,"1.58E-4 - 0.003633",-0.0025273103,-0.6956538,0.000158,0.003633,252.17392,0.00115056,-0.000044870307,-0.038998667,0.000666535,0.00043915468,0.6588622,655464,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.395699,0.10162738,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41687932,41687932,"AIXBT",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013070643,0.11650596,"{""low"":0.10038126,""high"":0.11650596}",0.10038126,41687932,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03542938,0.5352032,"{""low"":0.066198,""high"":0.947461}",-0.84583366,-0.89273715,0.066198,0.947461,-43.023563,0.13648802,-0.03486064,-0.2554117,0.15035176,-0.048724383,-0.32406926,98643984,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.862079,1.1216269,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",232432064,232432064,"VIRTUAL",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10906482,1.2823938,"{""low"":1.0910913,""high"":1.2823938}",1.0910913,232432064,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0943829,40.169685,"{""low"":0.027244,""high"":5.070912}",-3.949285,-0.77881163,0.027244,5.070912,3439.0137,1.4598697,-0.3382429,-0.23169388,1.3163935,-0.19476664,-0.14795473,735261120,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.938438,0.538863,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6184729,6184729,"AVA",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.046465993,0.59445775,"{""low"":0.5329975,""high"":0.59445775}",0.5329975,6184729,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.131843,0.32392266,"{""low"":0.40702,""high"":3.423217}",-2.884354,-0.8425858,0.40702,3.423217,5.8930516,0.5856809,-0.0468179,-0.079937555,0.5921724,-0.05330938,-0.09002341,37693216,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5845366,0.08214692,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41119480,41119480,"CUDIS",false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.005790256,0.09142651,"{""low"":0.07924921,""high"":0.09142651}",0.07924921,41119480,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03212292,0.6421502,"{""low"":0.050024,""high"":0.167939}",-0.08579209,-0.51085263,0.050024,0.167939,-28.180187,0.0746224,0.00752452,0.1008346,0.07526911,0.0068778098,0.09137626,20331362,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.4158597,2.0397472,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28327598,"CoinMarketCap",3226800,3226800,"GNS",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13983917,2.1948287,"{""low"":2.0173154,""high"":2.1948287}",2.0173154,3226800,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0048332,0.97093403,"{""low"":1.034914,""high"":2.924206}",-0.8844588,-0.30246118,1.034914,2.924206,-15.437776,1.8981636,0.14158368,0.07458982,1.5555837,0.48416352,0.31124234,57781140,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.9633384,0.6242037,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",102210032,102210032,"FET",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.054008305,0.6834821,"{""low"":0.61794776,""high"":0.6834821}",0.61794776,102210032,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2778957,0.80245245,"{""low"":0.346308,""high"":2.197802}",-1.5735984,-0.7159873,0.346308,2.197802,-49.05867,0.71056944,-0.08636576,-0.121544436,0.6739619,-0.049758196,-0.07382939,1484433792,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.422303,0.22180998,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122250816,"CoinMarketCap",3041412,3041412,"VIC",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017783344,0.24532971,"{""low"":0.21888547,""high"":0.24532971}",0.21888547,3041412,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08586198,0.6315796,"{""low"":0.135948,""high"":0.573038}",-0.351228,-0.6129227,0.135948,0.573038,-37.99674,0.2720442,-0.05023423,-0.18465465,0.23680697,-0.014996991,-0.06333002,27116452,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1756162260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.448923,0.00023806462,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",64410,64410,"BOLT",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059763697,0.00024706055,"2.3101266E-4 - 2.4706055E-4",0.00023101266,64410,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005106462,0.27307284,"1.87E-4 - 0.004905",-0.004666935,-0.9514649,0.000187,0.004905,-93.14204,0.00025672,-0.00001865538,-0.0726682,0.000432585,-0.00019452037,-0.44966972,227929,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.8332286,0.00451822,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456293,456293,"HEGE",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00038400246,0.0050696232,"{""low"":0.004448277,""high"":0.0050696232}",0.004448277,456293,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048122043,0.11920249,"{""low"":0.004037,""high"":0.051153}",-0.04663478,-0.9116724,0.004037,0.051153,-51.014553,0.00608916,-0.00157094,-0.25798962,0.007146115,-0.0026278947,-0.36773753,4517553,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.107292,0.27809632,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22234326,22234326,"NEWT",false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018088907,0.2999619,"{""low"":0.27375612,""high"":0.2999619}",0.27375612,22234326,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0043402016,0.015854264,"{""low"":0.27375612,""high"":0.804282}",-0.5261857,-0.65423036,0.27375612,0.804282,-44.120262,0.3449328,-0.06683648,-0.19376667,0.35298952,-0.07489321,-0.21216835,59790708,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.9162493,0.24943843,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13655919,13655919,"STORJ",false,false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.018533617,0.27366126,"{""low"":0.24560343,""high"":0.27366126}",0.24560343,13655919,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037440434,0.17660749,"{""low"":0.211998,""high"":0.766071}",-0.51663256,-0.6743925,0.211998,0.766071,-33.031345,0.27941898,-0.02998054,-0.107296005,0.28815332,-0.038714886,-0.13435516,104508064,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.071163,31.42107,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204017,204017,"MWC",false,false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6785355,33.10926,"{""low"":31.181232,""high"":33.10926}",31.181232,204017,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.261566,1.584075,"{""low"":12.159504,""high"":38.818047}",-7.3969765,-0.1905551,12.159504,38.818047,71.57624,36.353264,-4.9321938,-0.13567403,29.800203,1.6208668,0.05439113,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.73445,3.708797,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99163416,"CoinMarketCap",28846714,28846714,"CVX",false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5412159,4.355113,"{""low"":3.6212342,""high"":4.355113}",3.6212342,28846714,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.275463,1.5875317,"{""low"":1.433334,""high"":8.027496}",-4.3186994,-0.5379883,1.433334,8.027496,95.81699,4.177372,-0.468575,-0.1121698,2.9310875,0.7777095,0.2653314,367776960,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2499175,0.038175292,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9798484992,"CoinMarketCap",62016340,62016340,"CHZ",false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025449842,0.041106794,"{""low"":0.037705023,""high"":0.041106794}",0.037705023,62016340,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073672924,0.2391357,"{""low"":0.030808,""high"":0.142206}",-0.104030706,-0.7315494,0.030808,0.142206,-28.758217,0.04092286,-0.0027475692,-0.06714021,0.042785004,-0.0046097115,-0.10774129,374060032,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.871481,21.81535,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12390451,"CoinMarketCap",34892832,34892832,"DASH",false,false,"USD=X","https://coinmarketcap.com/currencies/dash",-1.1171532,23.220251,"{""low"":21.5115,""high"":23.220251}",21.5115,34892832,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2960224,0.24521618,"{""low"":17.519327,""high"":71.256195}",-49.440845,-0.6938463,17.519327,71.256195,-7.404333,22.289919,-0.47456932,-0.02129076,22.65248,-0.8371296,-0.03695532,270302016,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756162260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3116076,0.000009178176,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",133102,133102,"BEFE",false,false,"USD=X","https://coinmarketcap.com/currencies/befe",-1.2198143e-7,0.000009458872,"9.051928E-6 - 9.458872E-6",0.000009051928,133102,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031781756,0.5296959,"6.0E-6 - 6.0E-5",-0.00005082182,-0.8470304,0.000006,0.00006,-84.48276,0.00000888,2.9817602e-7,0.03357838,0.00000908,9.8175406e-8,0.010812269,855422,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
