"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.22786,-1.2055922,-0.074291505,16.757158,-1.7348909,98483496,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8141631,8141631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11083603,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,8141631,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.21881,0.2727006,"{""low"":11.803457,""high"":69.83041}",-54.80814,-0.784875,11.803457,69.83041,-58.17256,-0.10353133,"2025-09-21T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7432983,15.022267,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01150446,0.0003501987,0.030440256,0.011863445,-0.000008786097,231569632,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19534061568,"CoinMarketCap",14381961,14381961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010801107,0.0121081555,"{""low"":0.011777081,""high"":0.0121081555}",0.011777081,14381961,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025736587,0.27730402,"{""low"":0.009281,""high"":0.037346}",-0.025491342,-0.6825722,0.009281,0.037346,-20.57426,-0.0007406025,"2025-09-21T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.90290105,0.011854659,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.5848035e-7,-0.35848036,0.000001,-3.5848035e-7,632577600,15,0,false,false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",12736753,12736753,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4171672e-9,6.4765993e-7,"6.4151965E-7 - 6.4765993E-7",6.4151965e-7,12736753,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4151965E-7 - 2.0E-6",-0.0000013584804,-0.6792402,6.4151965e-7,0.000002,0,-0.35848036,1758448260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9904034,6.4151965e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-1.2861619e-8,-0.01286162,0.000003935,-0.000002947862,658092,15,0,false,false,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",19240,19240,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5150728e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19240,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.871384e-7,,"0.0 - 0.00135",-0.001349013,-0.99926883,0,0.00135,-99.6063,-0.74913895,1758448260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.45531017,9.871384e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,0,15,0,false,false,"[]",false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004801317,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,-0.06805095,1758448260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.28161222,0.0017097724,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114342,0.000012325589,0.010779581,0.00074799,0.0004077556,685137,15,0,false,false,"[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014728867,0.0011587342,"0.0011544669 - 0.0011587342",0.0011544669,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009977455,6.3148456,"1.58E-4 - 0.003633",-0.0024772543,-0.68187565,0.000158,0.003633,123.359085,0.54513514,1758448260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12727883,0.0011557456,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11603038,0.0005014837,0.004322003,0.13679516,-0.0202633,114421616,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",17142470,17142470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077827275,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,17142470,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050333865,0.76035327,"{""low"":0.066198,""high"":0.947461}",-0.83092916,-0.8770062,0.066198,0.947461,-41.641014,-0.14812878,"2025-09-21T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6634269,0.116531864,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2328838,0.0074265003,0.006023682,1.3210312,-0.0807209,813150272,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",51435632,51435632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02975583,1.2710893,"{""low"":1.2343291,""high"":1.2710893}",1.2343291,51435632,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2069513,36.18068,"{""low"":0.033359,""high"":5.070912}",-3.8306017,-0.75540686,0.033359,5.070912,3049.693,-0.06110446,"2025-09-21T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.342855,1.2403103,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5613295,0.0069727898,0.01242192,0.58011234,-0.011810064,39752476,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",44675472,44675472,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012423813,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,44675472,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16128227,0.39625147,"{""low"":0.40702,""high"":3.423217}",-2.8549147,-0.83398587,0.40702,3.423217,3.6103368,-0.020358237,"2025-09-21T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2349846,0.5683023,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08750352,0.023042768,0.26333532,0.0796111,0.03093519,27360208,15,0,false,false,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47725408,47725408,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0048727095,0.11293215,"{""low"":0.10573313,""high"":0.11293215}",0.10573313,47725408,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06052229,1.2098651,"{""low"":0.050024,""high"":0.174072}",-0.06352571,-0.36493927,0.050024,0.174072,-13.585687,0.38857886,"2025-09-21T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.611104,0.11054629,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.128656,0.025651932,0.012050765,1.6423138,0.511994,60362720,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",4,28019544,"CoinMarketCap",3079535,3079535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0063872337,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,3079535,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1193938,1.0816298,"{""low"":1.034914,""high"":2.924206}",-0.7698982,-0.26328453,1.034914,2.924206,-7.652056,0.31175163,"2025-09-21T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2956133,2.1543078,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66000533,-0.021306872,-0.032282878,0.6617937,-0.02309525,1515386240,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",55270420,55270420,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004409611,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,55270420,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29239047,0.8443076,"{""low"":0.346308,""high"":2.197802}",-1.5591036,-0.7093922,0.346308,2.197802,-60.066593,-0.03489796,"2025-09-21T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6856687,0.63869846,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24564873,-0.013689607,-0.055728387,0.2290403,0.0029188246,28436784,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,122593944,"CoinMarketCap",1993213,1993213,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034861416,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,1993213,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09601112,0.7062341,"{""low"":0.135948,""high"":0.573038}",-0.34107888,-0.5952116,0.135948,0.573038,-49.683697,0.012743716,"2025-09-21T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5258405,0.23195912,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0003329,0.00018033516,0.5417097,0.00042462,0.00008861517,491385,15,0,false,false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",124340,124340,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010537333,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,124340,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032623517,1.7445731,"1.87E-4 - 0.003652",-0.003138765,-0.85946465,0.000187,0.003652,-82.313156,0.20869288,1758448200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.2057317,0.00051323517,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00531622,-0.00015041744,-0.028294059,0.00660037,-0.0014345674,5165040,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464649,464649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000070244074,0.005251495,"{""low"":0.0051455293,""high"":0.005251495}",0.0051455293,464649,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001128803,0.27961433,"{""low"":0.004037,""high"":0.051153}",-0.045987196,-0.8990127,0.004037,0.051153,-62.29179,-0.2173465,"2025-09-21T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3415457,0.005165803,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.29937991,-0.048749477,-0.16283482,0.32818094,-0.0775505,53885544,15,0,false,false,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15852476,15852476,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002749592,0.2559404,"{""low"":0.2500384,""high"":0.2559404}",0.2500384,15852476,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006005436,0.02454956,"{""low"":0.244625,""high"":0.804282}",-0.5536516,-0.6883799,0.244625,0.804282,-53.447567,-0.2363041,"2025-09-21T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1092443,0.25063044,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2629648,-0.011575103,-0.04401769,0.27663139,-0.025241703,105325584,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7534151,7534151,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00007113814,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,7534151,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03939168,0.18581156,"{""low"":0.211998,""high"":0.766071}",-0.51468134,-0.67184544,0.211998,0.766071,-38.336903,-0.09124671,"2025-09-21T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.02830189,0.25138968,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.601055,-2.1351585,-0.06354439,31.16768,0.29821587,0,15,0,false,false,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",244262,244262,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36878395,31.764433,"{""low"":31.405226,""high"":31.764433}",31.405226,244262,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.306393,1.5877615,"{""low"":12.159504,""high"":38.818047}",-7.35215,-0.1894003,12.159504,38.818047,71.573135,0.009568112,"2025-09-21T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1584327,31.465897,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.9024222,-0.11690092,-0.02995599,3.0931778,0.6923435,366376000,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z",4,96783504,"CoinMarketCap",13726263,13726263,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019181013,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,13726263,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3521872,1.64106,"{""low"":1.433334,""high"":8.027496}",-4.241975,-0.52843064,1.433334,8.027496,79.56781,0.2238292,"2025-09-21T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.50927603,3.7855213,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0407453,0.0015809909,0.038801797,0.04094845,0.0013778396,423154752,15,0,false,false,"[]",false,"2019-07-01T00:00:00.000Z",6,9997445120,"CoinMarketCap",36873968,36873968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023262203,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,36873968,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01151829,0.37387335,"{""low"":0.030808,""high"":0.142206}",-0.09987971,-0.7023593,0.030808,0.142206,-27.234524,0.03364815,"2025-09-21T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5526339,0.04232629,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.077032,-0.029506683,-0.001278617,22.33025,0.7172756,286142016,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,12415304,"CoinMarketCap",26317426,26317426,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12464142,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,26317426,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5281982,0.31554854,"{""low"":17.519327,""high"":71.256195}",-48.20867,-0.6765541,17.519327,71.256195,-6.8970623,0.032121252,"2025-09-21T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5378968,23.047525,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000918,0.0000016767335,0.1826507,0.0000088,0.000002056734,1011867,15,0,false,false,"[]",false,1700438400000,6,93201825792,"CoinMarketCap",150599,150599,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010957083,0.000011042826,"1.02481035E-5 - 1.1042826E-5",0.0000102481035,150599,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000048567335,0.8094556,"6.0E-6 - 4.8E-5",-0.00003714327,-0.7738181,0.000006,0.000048,-75,0.23371978,1758448260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.22534,0.000010856734,"BEFE"
