"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4639103,0.0081464555,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348266,348266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000117536634,"2024-11-24T10:52:00.000Z",0.00831932,"{""low"":0.0079101715,""high"":0.00831932}",0.0079101715,348266,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036964556,0.8306642,"{""low"":0.00445,""high"":0.052976}",-0.044829547,-0.8462237,0.00445,0.052976,-63.044525,0.00687936,0.0012670956,0.18418801,0.012821865,-0.0046754098,-0.36464348,516722,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72414553,0.0009264351,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1354953,1354953,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000067576766,1732445520,0.00092915376,"9.1645203E-4 - 9.2915376E-4",0.00091645203,1354953,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003943511,0.04445897,"8.87E-4 - 0.004838",-0.003911565,-0.8085087,0.000887,0.004838,-27.530676,0.00097812,-0.00005168491,-0.05284107,0.001379725,-0.00045328995,-0.32853642,8523203,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.597556,8.726824,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521938304,"CoinMarketCap",4270750720,4270750720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.1116319,"2024-11-24T10:56:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4270750720,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0793066,1.3925382,"{""low"":3.647517,""high"":11.882433}",-3.1556091,-0.26556927,3.647517,11.882433,25.116646,4.5342607,4.192563,0.92464095,5.328266,3.3985577,0.63783556,13281688576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.081594,1.015268,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",144840176,144840176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09298116,"2024-11-24T10:52:00.000Z",1.0857781,"{""low"":1.0142068,""high"":1.0857781}",1.0142068,144840176,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.460216,0.8291403,"{""low"":0.555052,""high"":4.082953}",-3.0676851,-0.7513398,0.555052,4.082953,-58.64453,0.7462401,0.2690279,0.36051118,0.96830076,0.04696721,0.048504774,389313440,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.230852,1.8807775,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",479992,479992,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.30335236,"2024-11-24T10:52:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,479992,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6991745,0.59171695,"{""low"":1.181603,""high"":7.214337}",-5.3335595,-0.7393,1.181603,7.214337,-67.204735,1.5118252,0.36895227,0.24404427,2.1709676,-0.2901901,-0.13366856,9589618,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6298784,0.0033044273,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117792,117792,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002068351,"2024-11-24T10:52:00.000Z",0.0033237478,"{""low"":0.0032819873,""high"":0.0033237478}",0.0032819873,117792,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002642721,0.008061992,"{""low"":0.003278,""high"":0.013713}",-0.010408573,-0.75902957,0.003278,0.013713,-39.387268,0.0037306,-0.00042617274,-0.114237055,0.005006035,-0.0017016076,-0.33991125,111868,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02000034,0.0001782388,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.5652192e-8,1732445520,0.00017825107,"1.7809652E-4 - 1.7825107E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038238795,0.27313423,"1.4E-4 - 0.03018",-0.030001761,-0.99409413,0.00014,0.03018,-98.63758,0.00098086,-0.0008026212,-0.81828314,0.003559735,-0.003381496,-0.9499292,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38493893,0.00024633002,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",203290,203290,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.518699e-7,1732445520,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,203290,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012133001,0.97064006,"1.25E-4 - 0.0042",-0.0039536697,-0.94135,0.000125,0.0042,-72.07719,0.00028538,-0.000039049977,-0.13683502,0.00043549,-0.00018915997,-0.43436122,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2460229,0.0000017551856,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",4101224,4101224,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.160084e-8,1732445520,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,4101224,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.551856e-7,0.7551856,"1.0E-6 - 1.2E-5",-0.000010244815,-0.85373455,0.000001,0.000012,-33.333332,0.00000186,-1.04814376e-7,-0.056351814,0.000002555,-7.998144e-7,-0.31303892,211590640,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.285735,0.14561893,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",126550480,126550480,"SUNDOG","USD=X",,-0.006520286,"2024-11-24T10:52:00.000Z",0.16480252,"{""low"":0.14561893,""high"":0.16480252}",0.14561893,126550480,0.1530646,"CCC",0.1530646,,,,,,0,0,"{""low"":0.14561893,""high"":0.16480252}",-0.019183591,-0.116403505,0.14561893,0.16480252,,,,,,,,145243328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8590542,0.000764957,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5565,5565,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013961457,1732445520,0.0007710398,"7.6494244E-4 - 7.710398E-4",0.00076494244,5565,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000462957,1.5329702,"3.02E-4 - 0.00947",-0.008705043,-0.9192231,0.000302,0.00947,-83.19892,0.00063034,0.00013461697,0.21356247,0.001530625,-0.00076566805,-0.5002323,842209,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80666703,97498.05,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",582706368,582706368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-792.8828,"2024-11-24T10:52:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,582706368,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60694.94,1.6491799,"{""low"":36803.105,""high"":99119.875}",-1621.8281,-0.016362289,36803.105,99119.875,163.50696,73502.23,23995.82,0.32646385,65504.496,31993.55,0.48841763,14267342848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3282847,0.0017631677,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042030122,1732445520,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.744026,0.00493694,-0.0031737722,-0.6428622,0.01384645,-0.012083282,-0.87266284,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26317742,0.010614823,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127957,127957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027862377,"2024-11-24T10:52:00.000Z",0.010697443,"{""low"":0.010588327,""high"":0.010697443}",0.010588327,127957,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074188225,2.3212838,"{""low"":0.003196,""high"":0.464094}",-0.4534792,-0.9771279,0.003196,0.464094,-88.529945,0.00754076,0.0030740625,0.4076595,0.01361814,-0.003003317,-0.22053798,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2781968,1.2170322e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",358579,358579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5757447e-13,1732445520,1.2292829e-11,"1.2024943E-11 - 1.2292829E-11",1.2024943e-11,358579,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4537937e-13,0.012089818,"1.2024943E-11 - 1.2292829E-11",-1.2250704e-13,-0.009965732,1.2024943e-11,1.2292829e-11,,,,,,,,514314,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34002075,0.00036911483,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",215494,215494,"KASPER","USD=X",,-0.0000012593518,1732445520,0.00037100454,"3.593858E-4 - 3.7100454E-4",0.0003593858,215494,0.00036656822,"CCC",0.00036656822,,,,,,0.000009729032,0.027071277,"3.593858E-4 - 3.7100454E-4",-0.0000018897117,-0.0050935,0.0003593858,0.00037100454,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9379125,0.49656785,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",126779432,126779432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.036518306,"2024-11-24T10:56:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,126779432,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26575184,1.1513579,"{""low"":0.230816,""high"":1.434135}",-0.9375671,-0.65375096,0.230816,1.434135,12.9071,0.3425269,0.15404093,0.44971922,0.36557764,0.1309902,0.35831022,421286464,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0953045,1.6321995e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",123755,123755,"BUFFI","USD=X",,-6.9697847e-9,1732445520,1.7107843e-7,"1.5625696E-7 - 1.7107843E-7",1.5625696e-7,123755,1.7104311e-7,"CCC",1.7104311e-7,,,,,,6.962992e-9,0.044561163,"1.5625696E-7 - 1.7107843E-7",-7.858475e-9,-0.045934927,1.5625696e-7,1.7107843e-7,,,,,,,,67291,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.746483,0.0032443467,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1352,1352,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003410366,1732445520,0.0032445102,"0.0020811278 - 0.0032445102",0.0020811278,1352,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025143467,3.4443104,"7.3E-4 - 0.029033",-0.025788654,-0.88825315,0.00073,0.029033,-83.66196,0.00127508,0.0019692667,1.544426,0.002877105,0.00036724168,0.12764278,352879,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.445335,55.382057,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",57540744,57540744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.312958,"2024-11-24T10:52:00.000Z",60.20407,"{""low"":55.382057,""high"":60.20407}",55.382057,57540744,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.096275,2.2039084,"{""low"":17.28578,""high"":148.64624}",-93.26418,-0.62742376,17.28578,148.64624,172.74513,41.84172,13.540337,0.32360852,45.52957,9.852486,0.21639751,337904448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.458738,0.02503392,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19196657664,"CoinMarketCap",114168656,114168656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012958013,"2024-11-24T10:56:00.000Z",0.02650576,"{""low"":0.024334084,""high"":0.02650576}",0.024334084,114168656,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014138919,1.2977439,"{""low"":0.010895,""high"":0.044541}",-0.019507082,-0.43795788,0.010895,0.044541,4.9759507,0.01568408,0.00934984,0.59613574,0.01690167,0.008132249,0.48115063,480567552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7033327,0.000001359984,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",100144552,100144552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7786435e-8,1732445520,0.0000014866081,"1.359984E-6 - 1.4866081E-6",0.000001359984,100144552,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001359984,,"0.0 - 2.0E-6",-6.4001597e-7,-0.32000798,0,0.000002,0,0.000001,3.5998403e-7,0.35998404,0.000001,3.5998403e-7,0.35998404,1316799616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.423218,0.56305003,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2329495040,"CoinMarketCap",39633008,39633008,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023849964,"2024-11-24T10:56:00.000Z",0.5966282,"{""low"":0.56305003,""high"":0.5966282}",0.56305003,39633008,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27673802,0.96656096,"{""low"":0.286312,""high"":1.287182}",-0.72413194,-0.5625715,0.286312,1.287182,-35.42167,0.3703884,0.19266164,0.52016115,0.48730147,0.07574856,0.15544496,1311622272,15,0,false,true,"MATIC"
