"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,1689254040,"[]","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD",-0.944285,0.00042662994,1739778780,"[]","USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040670275,0.0004391123,"4.2178723E-4 - 4.391123E-4",0.00042178723,24516,0.0004382186,"CCC",0.0004382186,609430,264224,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010562994,0.32906523,"3.21E-4 - 0.034476",-0.03404937,-0.98762524,0.000321,0.034476,-76.21413,0.00085164,-0.00042501008,-0.49904898,0.001218245,-0.0007916151,-0.6497996,0,15,0,6,0,"CoinMarketCap",24516,24516,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,1676246400000,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",1.1485649,0.020554135,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00023339689,0.020819208,"{""low"":0.020509005,""high"":0.020819208}",0.020509005,818192,0.02077736,"CCC",0.02077736,948892,969057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017761134,6.35916,"{""low"":0.002793,""high"":0.100834}",-0.080279864,-0.79615873,0.002793,0.100834,542.1928,0.03223872,-0.011684587,-0.36243954,0.02392989,-0.0033757556,-0.14106858,25924224,15,0,6,1261265664,"CoinMarketCap",818192,818192,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD",-5.608652,0.0000034199645,1739778780,"[]","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0321136e-7,0.0000034359014,"3.3447207E-6 - 3.4359014E-6",0.0000033447207,340374,0.0000034122124,"CCC",0.0000034122124,408469,350148,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034199645,,"0.0 - 3.7E-5",-0.000033580036,-0.9075685,0,0.000037,300,0.00001156,-0.000008140035,-0.70415527,0.000006025,-0.0000026050354,-0.43237102,0,15,0,8,0,"CoinMarketCap",340374,340374,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,0,0.00006165956,1688149800,"[]","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",-1.8698491,0.00010457733,1739778780,"[]","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.000001992703,0.000106687905,"9.402892E-5 - 1.06687905E-4",0.00009402892,1852990,0.00009402892,"CCC",0.00009402892,1293124,1452135,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010257733,51.288666,"2.0E-6 - 1.47E-4",-0.000042422667,-0.28858957,0.000002,0.000147,1900,0.0000677,0.000036877333,0.5447169,0.00004471,0.000059867332,1.3390144,92534864,15,0,6,884846297088,"CoinMarketCap",1852990,1852990,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD",-2.540521,0.0064973678,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00016936986,0.0066771135,"{""low"":0.0064973678,""high"":0.0066771135}",0.0064973678,640,0.0066453363,"CCC",0.0066453363,6262,4286,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004867368,2.9861155,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-54.466118,0.00755148,-0.0010541123,-0.13959016,0.006413885,0.000083482824,0.013015953,0,15,0,6,0,"CoinMarketCap",640,640,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,"2022-02-28T00:00:00.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",-3.549157,0.1329547,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.004892409,0.14161375,"{""low"":0.1324771,""high"":0.14161375}",0.1324771,39912176,0.1377015,"CCC",0.1377015,39986335,38967500,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.033209704,0.33294606,"{""low"":0.099745,""high"":0.556525}",-0.42357028,-0.7610984,0.099745,0.556525,-52.40057,0.23864499,-0.105690286,-0.4428766,0.16886456,-0.03590986,-0.21265481,108488008,15,0,6,815977280,"CoinMarketCap",39912176,39912176,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",1.6582311,2.252984,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.036750317,2.252984,"{""low"":2.1627197,""high"":2.252984}",2.1627197,24739172,2.2342308,"CCC",2.2342308,51539167,29044345,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.243378,1.2315478,"{""low"":1.009606,""high"":4.228623}",-1.9756389,-0.4672062,1.009606,4.228623,27.790283,2.464026,-0.21104193,-0.08564923,2.064549,0.18843508,0.09127179,740995392,15,0,4,328895104,"CoinMarketCap",24739172,24739172,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",-1.4561466,0.02455695,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00036286935,0.025513036,"{""low"":0.024406228,""high"":0.025513036}",0.024406228,5937831,0.025101682,"CCC",0.025101682,16064346,5236446,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00846195,0.5257503,"{""low"":0.016095,""high"":0.067615}",-0.043058053,-0.6368121,0.016095,0.067615,-26.1972,0.03306834,-0.008511391,-0.2573879,0.03227541,-0.007718459,-0.23914364,19743730,15,0,6,803997632,"CoinMarketCap",5937831,5937831,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",0.72578293,0.0017475012,1739778780,"[]","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000012591714,0.0017695358,"0.001745787 - 0.0017695358",0.001745787,149604,0.0017544663,"CCC",0.0017544663,147939,134429,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012005012,2.1947007,"5.47E-4 - 0.010096",-0.0083484985,-0.8269115,0.000547,0.010096,-47.369884,0.0031169,-0.0013693989,-0.43934643,0.001681525,0.00006597617,0.039235916,7331039,15,0,6,4195155712,"CoinMarketCap",149604,149604,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",0.53067124,0.019175021,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00010121986,0.019369306,"{""low"":0.019036444,""high"":0.019369306}",0.019036444,37282756,0.019310633,"CCC",0.019310633,63536252,52972300,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011145021,1.3879229,"{""low"":0.00803,""high"":0.043916}",-0.024740977,-0.56337047,0.00803,0.043916,111.42697,0.02184526,-0.0026702397,-0.12223428,0.02136805,-0.002193028,-0.10263118,188199392,15,0,6,9814820864,"CoinMarketCap",37282756,37282756,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.1130071,0.00065255864,1739778780,"[]","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.3824776e-7,0.0006695543,"6.386967E-4 - 6.695543E-4",0.0006386967,277448,0.00063913624,"CCC",0.00063913624,1079648,270408,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00003655866,0.059348475,"6.16E-4 - 0.041748",-0.04109544,-0.9843691,0.000616,0.041748,-95.20216,0.00095626,-0.00030370138,-0.3175929,0.00205539,-0.0014028314,-0.6825135,0,15,0,6,0,"CoinMarketCap",277448,277448,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",-2.9616663,0.00240835,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007350417,0.0025185638,"{""low"":0.0023913179,""high"":0.0025185638}",0.0023913179,4160785,0.0025076838,"CCC",0.0025076838,16872679,6300733,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004533499,0.23189254,"{""low"":0.001955,""high"":0.0158}",-0.013391649,-0.8475728,0.001955,0.0158,-65.738235,0.0035504,-0.0011420501,-0.32166803,0.003607795,-0.0011994452,-0.33245936,23598410,15,0,6,9798581248,"CoinMarketCap",4160785,4160785,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",1.4122384,0.00054142834,1739778780,"[]","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000075397547,0.0005437141,"5.4142834E-4 - 5.437141E-4",0.00054142834,127,0.0005437141,"CCC",0.0005437141,268,276,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010342835,0.23613779,"4.38E-4 - 6.42E-4",-0.00010057166,-0.15665367,0.000438,0.000642,17.802202,0.00055536,-0.000013931654,-0.025085809,0.00054175,-3.2165553e-7,-0.00059373426,0,15,0,6,0,"CoinMarketCap",127,127,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",0.29864487,1.1250573,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.0033499002,1.1393518,"{""low"":1.108772,""high"":1.1393518}",1.108772,114962320,1.1167246,"CCC",1.1167246,382614333,161806525,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2854663,0.34000638,"{""low"":0.839591,""high"":4.851507}",-3.72645,-0.7681015,0.839591,4.851507,-71.485306,1.5697275,-0.4446702,-0.28327858,1.6923751,-0.5673177,-0.33521986,1520761472,15,0,4,1351719040,"CoinMarketCap",114962320,114962320,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",-2.0936995,0.000015732083,1739778840,"[]","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.3642573e-7,0.000016130627,"1.5732083E-5 - 1.6130627E-5",0.000015732083,165881024,0.00001597582,"CCC",0.00001597582,1050743212,298878440,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067320825,0.74800915,"9.0E-6 - 4.5E-5",-0.000029267918,-0.65039814,0.000009,0.000045,60.000004,0.00001972,-0.000003987918,-0.20222706,0.00001921,-0.0000034779168,-0.18104722,9270190080,15,0,6,589253809537024,"CoinMarketCap",165881024,165881024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",-5.9588323,0.033172514,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0021019466,0.034823306,"{""low"":0.033172514,""high"":0.034823306}",0.033172514,62724084,0.03425266,"CCC",0.03425266,152837653,80107371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016625151,0.05276151,"{""low"":0.03151,""high"":0.227671}",-0.19449848,-0.85429627,0.03151,0.227671,-72.38613,0.054565635,-0.02139312,-0.39206216,0.054565635,-0.02139312,-0.39206216,49181568,15,0,6,1482599936,"CoinMarketCap",62724084,62724084,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",-0.02147701,1.0000942,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00021481514,1.0005468,"{""low"":0.9999181,""high"":1.0005468}",0.9999181,51544006656,0.9999595,"CCC",0.9999595,136844119402,81854377341,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031681657,0.0031779346,"{""low"":0.996926,""high"":1.003619}",-0.0035247803,-0.0035120703,0.996926,1.003619,0.005197525,0.99971026,0.00038391352,0.00038402478,0.99996835,0.0001258254,0.00012582939,142009876480,15,0,4,141996507136,"CoinMarketCap",51544006656,51544006656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",1.466518,0.18456788,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.002667591,0.18788639,"{""low"":0.18323474,""high"":0.18788639}",0.18323474,14740284,0.18589556,"CCC",0.18589556,47279888,18713640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051897883,0.39118025,"{""low"":0.13267,""high"":0.383618}",-0.19905011,-0.51887584,0.13267,0.383618,-29.64682,0.22447596,-0.03990808,-0.17778331,0.20627862,-0.021710739,-0.10524958,276052320,15,0,6,1495668352,"CoinMarketCap",14740284,14740284,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",7.8183036,0.000049338105,1739778780,"[]","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000035776902,0.00005048284,"4.4985507E-5 - 5.048284E-5",0.000044985507,159695,0.000049200346,"CCC",0.000049200346,246617,174151,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016338105,0.49509406,"3.3E-5 - 7.11E-4",-0.0006616619,-0.93060744,0.000033,0.000711,-72.97298,0.00006396,-0.000014621892,-0.22860995,0.000096125,-0.000046786892,-0.4867297,3425051,15,0,6,69419999232,"CoinMarketCap",159695,159695,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",-5.811376,0.000028668943,1739778780,"[]","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017688544,0.000031560216,"2.8424938E-5 - 3.1560216E-5",0.000028424938,359307,0.00002977801,"CCC",0.00002977801,423991,326601,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000056689423,0.24647574,"2.3E-5 - 4.43E-4",-0.00041433107,-0.93528455,0.000023,0.000443,-83.06011,0.00004298,-0.000014311056,-0.33297014,0.000061015,-0.000032346055,-0.53013283,2681979,15,0,6,93550002176,"CoinMarketCap",359307,359307,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",-1.6612186,0.952105,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.016083717,1.0000194,"{""low"":0.952105,""high"":1.0000194}",0.952105,30661730,0.99412507,"CCC",0.99412507,19822639,15289082,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17561299,0.226162,"{""low"":0.776492,""high"":8.968432}",-8.016328,-0.8938382,0.776492,8.968432,-44.635414,1.2257963,-0.27369136,-0.22327636,1.3953301,-0.4432251,-0.31764892,67455048,15,0,6,70848328,"CoinMarketCap",30661730,30661730,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.07362598,0.00005405503,1739778720,"[]","USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9824954e-8,0.00005411507,"5.3722735E-5 - 5.411507E-5",0.000053722735,141841,0.000053928863,"CCC",0.000053928863,142380,141065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022055032,0.6892198,"3.2E-5 - 2.88E-4",-0.00023394497,-0.8123089,0.000032,0.000288,-70.329666,0.00004652,0.0000075350326,0.16197404,0.000078905,-0.000024849971,-0.3149353,0,15,0,6,0,"CoinMarketCap",141841,141841,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",0,13.7210455,"2023-03-29T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",0.7531178,0.0055373264,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00004139077,0.0056422167,"{""low"":0.005511543,""high"":0.0056422167}",0.005511543,188950,0.005640834,"CCC",0.005640834,233184,85074,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00014632661,0.02714276,"{""low"":0.005391,""high"":0.045339}",-0.039801672,-0.87786835,0.005391,0.045339,-77.930046,0.00847596,-0.0029386338,-0.34670216,0.00887763,-0.003340304,-0.37626076,1622229,15,0,6,292962624,"CoinMarketCap",188950,188950,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z",false,false,"UMB"
