"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6492138,6492138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49772072,15.153011,"{""low"":14.719355,""high"":15.153011}",14.719355,6492138,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1624794,0.26792824,"{""low"":11.803457,""high"":69.83041}",-54.86447,-0.78568166,11.803457,69.83041,-63.76028,"[]","2025-07-09T15:53:00.000Z",3.4400976,14.965937,16.891352,-1.925415,-0.11398821,22.78575,-7.819813,-0.34318873,96298832,15,0,false,false,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19480879104,"CoinMarketCap",11510191,11510191,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005158819,0.011024884,"{""low"":0.010544061,""high"":0.011024884}",0.010544061,11510191,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016712975,0.1800773,"{""low"":0.009281,""high"":0.037346}",-0.026393704,-0.7067344,0.009281,0.037346,-32.277958,"[]","2025-07-09T15:55:00.000Z",4.9430914,0.010952298,0.01136404,-0.00041174237,-0.036232043,0.014220135,-0.0032678377,-0.22980356,213360384,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16599576,16599576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2155681e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,16599576,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0287522e-8,0.016769273,"6.134745E-7 - 2.0E-6",-0.000001376238,-0.688119,6.134745e-7,0.000002,0,"[]",1752076380,1.9875091,6.2376205e-7,0.000001,-3.7623795e-7,-0.37623796,0.000001,-3.7623795e-7,-0.37623796,615067520,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",78387,78387,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0419203e-8,9.399729e-7,"8.8665183E-7 - 9.399729E-7",8.8665183e-7,78387,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1833573e-7,,"0.0 - 0.00135",-0.0013490818,-0.9993198,0,0.00135,-99.6063,"[]",1752076440,5.809221,9.1833573e-7,0.00000306,-0.0000021416643,-0.6998903,0.0001215185,-0.00012060016,-0.99244285,612223,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004151801,0.0017165171,"0.0016638206 - 0.0017165171",0.0016638206,166,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010682034,1.6716799,"6.39E-4 - 0.007952",-0.006244797,-0.78531146,0.000639,0.007952,80.72806,"[]",1752076380,2.4925458,0.0017072033,0.00182698,-0.0001197767,-0.06555994,0.00146423,0.00024297333,0.16593932,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006661052,0.0010974093,"0.0010836569 - 0.0010974093",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009323926,5.9012194,"1.58E-4 - 0.003633",-0.0025426075,-0.69986445,0.000158,0.003633,249.35896,"[]",1752076380,0.61464405,0.0010903926,0.00058766,0.0005027326,0.85548204,0.0005992,0.00049119256,0.81974727,646395,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",84937664,84937664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01373665,0.13927557,"{""low"":0.12494233,""high"":0.13927557}",0.12494233,84937664,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070410855,1.0636402,"{""low"":0.066198,""high"":0.947461}",-0.81085217,-0.8558159,0.066198,0.947461,-36.94362,"[]","2025-07-09T15:53:00.000Z",11.179625,0.13660885,0.16425893,-0.027650073,-0.16833223,0.23727755,-0.1006687,-0.4242656,130084280,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",126678200,126678200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019247174,1.4989979,"{""low"":1.4458721,""high"":1.4989979}",1.4458721,126678200,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.437921,52.779366,"{""low"":0.027244,""high"":5.070912}",-3.6057467,-0.71106476,0.027244,5.070912,4837.1597,"[]","2025-07-09T15:54:00.000Z",1.331141,1.465165,1.7889676,-0.3238026,-0.1809997,1.6592592,-0.19409418,-0.11697641,959562240,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6762924,6762924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022222668,0.519063,"{""low"":0.49612316,""high"":0.519063}",0.49612316,6762924,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105047256,0.25808868,"{""low"":0.40702,""high"":3.423217}",-2.9111497,-0.85041344,0.40702,3.423217,-17.663939,"[]","2025-07-09T15:55:00.000Z",4.5366817,0.51206726,0.5482458,-0.03617853,-0.06598961,0.7100826,-0.19801533,-0.2788624,35246752,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28997762,"CoinMarketCap",3408472,3408472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004102826,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3408472,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6437001,0.6219842,"{""low"":1.034914,""high"":4.543276}",-2.8646617,-0.6305278,1.034914,4.543276,-41.682804,"[]","2025-07-09T15:53:00.000Z",-0.24381596,1.6786141,1.3744365,0.30417764,0.2213108,1.4911544,0.1874597,0.12571448,48676052,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",90074824,90074824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009122014,0.6857169,"{""low"":0.6638308,""high"":0.6857169}",0.6638308,90074824,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32875717,0.9493202,"{""low"":0.346308,""high"":2.197802}",-1.5227369,-0.69284534,0.346308,2.197802,-43.486248,"[]","2025-07-09T15:55:00.000Z",1.3697833,0.67506516,0.73443866,-0.059373498,-0.08084201,0.79834217,-0.12327701,-0.15441626,1614513920,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121657096,"CoinMarketCap",86916952,86916952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026744992,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,86916952,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15273273,1.1234643,"{""low"":0.135948,""high"":0.573038}",-0.28435725,-0.4962276,0.135948,0.573038,2.4048686,"[]","2025-07-09T15:55:00.000Z",-8.479018,0.28868073,0.18364207,0.10503866,0.5719749,0.25999406,0.028686672,0.11033588,35120064,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",80797,80797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014361198,0.00047785733,"4.548501E-4 - 4.7785733E-4",0.0004548501,80797,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022472031,0.94818693,"2.37E-4 - 0.009238",-0.00877628,-0.9500195,0.000237,0.009238,-92.80499,"[]",1752076380,-3.0165408,0.0004617203,0.00046756,-0.0000058396836,-0.012489699,0.00055803,-0.00009630967,-0.1725887,442063,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542182,542182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014258036,0.004946418,"{""low"":0.0047400706,""high"":0.004946418}",0.0047400706,542182,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008488833,0.21027578,"{""low"":0.004037,""high"":0.051153}",-0.04626712,-0.9044849,0.004037,0.051153,-75.94641,"[]","2025-07-09T15:53:00.000Z",3.0059335,0.004885883,0.00672364,-0.001837757,-0.27332768,0.011006125,-0.006120242,-0.556076,4885162,15,0,false,false,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42546328,42546328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014469326,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,42546328,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036904514,0.012150834,"{""low"":0.30372,""high"":0.804282}",-0.49687156,-0.6177828,0.30372,0.804282,-41.570057,"[]","2025-07-09T15:54:00.000Z",-0.46847898,0.30741045,0.3728832,-0.06547275,-0.17558515,0.3728832,-0.06547275,-0.17558515,66093248,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8905807,8905807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011513993,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,8905807,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0469182,0.22131434,"{""low"":0.211998,""high"":0.766071}",-0.5071548,-0.6620206,0.211998,0.766071,-28.552818,"[]","2025-07-09T15:55:00.000Z",4.653955,0.2589162,0.26099253,-0.0020763278,-0.007955506,0.3333417,-0.07442549,-0.22327086,107184416,15,0,false,false,"Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197362,197362,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43925858,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,197362,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.705475,2.1140232,"{""low"":12.159504,""high"":38.818047}",-0.9530678,-0.024552183,12.159504,38.818047,138.96313,"[]","2025-07-09T15:54:00.000Z",-1.1467607,37.86498,37.122803,0.74217606,0.019992458,27.953388,9.911591,0.35457563,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98290960,"CoinMarketCap",12361855,12361855,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23237371,2.59344,"{""low"":2.4403393,""high"":2.59344}",2.4403393,12361855,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1601061,0.80937594,"{""low"":1.433334,""high"":8.027496}",-5.4340563,-0.67693037,1.433334,8.027496,5.8012724,"[]","2025-07-09T15:52:00.000Z",9.841893,2.59344,2.7022371,-0.10879707,-0.040261853,2.884067,-0.290627,-0.10076985,254911696,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9708481536,"CoinMarketCap",30314156,30314156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015322529,0.03682847,"{""low"":0.03550619,""high"":0.03682847}",0.03550619,30314156,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057456773,0.18649952,"{""low"":0.030808,""high"":0.142206}",-0.10565232,-0.7429526,0.030808,0.142206,-46.170597,"[]","2025-07-09T15:55:00.000Z",4.3751807,0.036553677,0.03803364,-0.001479961,-0.038911898,0.05183461,-0.015280932,-0.2948017,354880704,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12328408,"CoinMarketCap",25200360,25200360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40452385,20.396057,"{""low"":19.866425,""high"":20.396057}",19.866425,25200360,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7671394,0.15794781,"{""low"":17.519327,""high"":71.256195}",-50.969727,-0.7153024,17.519327,71.256195,-16.173548,"[]","2025-07-09T15:55:00.000Z",2.0346296,20.286467,21.144196,-0.85772896,-0.040565692,26.061392,-5.774925,-0.22158928,250099840,15,0,false,false,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",165290,165290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0463176e-8,0.0000074705936,"7.2091298E-6 - 7.4705936E-6",0.0000072091298,165290,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001271806,0.21196766,"6.0E-6 - 1.15E-4",-0.0001077282,-0.9367669,0.000006,0.000115,-93.20389,"[]",1752076380,-0.2806107,0.000007271806,0.00000858,-0.000001308194,-0.15247016,0.00001046,-0.0000031881941,-0.30479866,677745,15,0,false,false,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
