"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1548892800000,8,986061140393984,"CoinMarketCap",20288516,20288516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8284311e-8,6.1202144e-7,"5.900272E-7 - 6.1202144E-7",5.900272e-7,20288516,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0574078e-8,0.03486971,"5.900272E-7 - 2.0E-6",-0.0000013893987,-0.69469935,5.900272e-7,0.000002,0,0.000001,-3.8939874e-7,-0.38939872,0.00000103,-4.1939876e-7,-0.40718326,602090176,15,0,false,false,3.0869088,6.1060126e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411260,false,1735689600000,8,666666663936,"CoinMarketCap",389995,389995,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8030505e-7,0.000005722628,"5.3274134E-6 - 5.722628E-6",0.0000053274134,389995,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8000205e-7,0.116000414,"5.0E-6 - 0.00135",-0.00134442,-0.99586666,0.000005,0.00135,-98.031494,0.00000938,-0.000003799998,-0.40511706,0.00022576,-0.00022018,-0.97528344,3720001,15,0,false,false,3.3391695,0.000005580002,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1531180800000,6,0,"CoinMarketCap",801,801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007790001,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,801,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010010458,1.566582,"6.39E-4 - 0.007952",-0.006311954,-0.7937568,0.000639,0.007952,10.198843,0.00130052,0.00033952575,0.2610692,0.001172985,0.00046706083,0.39818144,0,15,0,false,false,-4.5344896,0.0016400458,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43376268,43376268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054628775,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,43376268,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015119202,0.22839364,"{""low"":0.066198,""high"":0.947461}",-0.8661438,-0.9141736,0.066198,0.947461,-61.87806,0.12904821,-0.047731012,-0.36986962,0.2897812,-0.20846401,-0.71938413,69487792,15,0,false,false,7.2018023,0.0813172,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",238531664,238531664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07933274,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,238531664,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50989056,25.268375,"{""low"":0.020179,""high"":5.070912}",-4.5408425,-0.89546865,0.020179,5.070912,143.25056,0.7599179,-0.22984838,-0.30246475,1.2774757,-0.7474062,-0.5850649,345176128,15,0,false,false,17.600681,0.53006953,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30259252,"CoinMarketCap",2499927,2499927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053744435,1.307395,"{""low"":1.2439759,""high"":1.307395}",1.2439759,2499927,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26772523,0.25869322,"{""low"":1.034914,""high"":4.547061}",-3.2444217,-0.7135206,1.034914,4.547061,-67.43983,1.4691396,-0.16650033,-0.11333187,1.8018006,-0.49916136,-0.27703473,39416892,15,0,false,false,4.3033557,1.3026392,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",76873080,76873080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030387461,0.45190495,"{""low"":0.4196901,""high"":0.45190495}",0.4196901,76873080,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10472411,0.30240166,"{""low"":0.346308,""high"":2.694482}",-2.24345,-0.83260894,0.346308,2.694482,-80.39468,0.5482599,-0.09722781,-0.1773389,1.146817,-0.69578487,-0.6067096,1079394944,15,0,false,false,7.224028,0.4510321,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120592848,"CoinMarketCap",1908658,1908658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0076649636,0.20176119,"{""low"":0.18903087,""high"":0.20176119}",0.18903087,1908658,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029972464,0.1795683,"{""low"":0.166914,""high"":0.979227}",-0.7823405,-0.79893684,0.166914,0.979227,-75.8381,0.25048238,-0.053595915,-0.2139708,0.34938645,-0.15249999,-0.4364794,23743100,15,0,false,false,4.0507894,0.19688646,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1554422400000,6,957427520,"CoinMarketCap",113326,113326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007933006,0.00044888598,"4.2083554E-4 - 4.4888598E-4",0.00042083554,113326,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020667783,0.87205833,"2.37E-4 - 0.012328",-0.011884322,-0.9640106,0.000237,0.012328,-85.374596,0.0005564,-0.00011272216,-0.20259196,0.001006895,-0.00056321715,-0.5593604,424789,15,0,false,false,1.8205605,0.00044367783,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471184,471184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032001268,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,471184,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033002212,1.462864,"{""low"":0.002256,""high"":0.051153}",-0.04559678,-0.8913803,0.002256,0.051153,-10.210008,0.00684196,-0.0012857388,-0.18791966,0.015602895,-0.010046674,-0.64389807,5555401,15,0,false,false,6.111542,0.005556221,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96413400,"CoinMarketCap",37017212,37017212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21483803,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,37017212,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7108661,0.49595287,"{""low"":1.433334,""high"":8.027496}",-5.883296,-0.732893,1.433334,8.027496,-30.72071,2.143933,0.0002670288,0.0001245509,2.9657717,-0.8215716,-0.2770178,206729616,15,0,false,false,11.135181,2.1442,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9524246528,"CoinMarketCap",47352120,47352120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00082118437,0.039997797,"{""low"":0.038165305,""high"":0.039997797}",0.038165305,47352120,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004598148,0.13309449,"{""low"":0.034548,""high"":0.164541}",-0.12539485,-0.7620888,0.034548,0.164541,-68.19849,0.04554846,-0.0064023137,-0.14056048,0.06982702,-0.030680872,-0.43938395,372837568,15,0,false,false,2.1426961,0.039146148,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12216456,"CoinMarketCap",40010116,40010116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6904049,20.927229,"{""low"":19.906313,""high"":20.927229}",19.906313,40010116,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5707893,0.14255054,"{""low"":18.034231,""high"":71.256195}",-50.651176,-0.7108319,18.034231,71.256195,-37.452602,23.412169,-2.807148,-0.11990124,30.269163,-9.664143,-0.31927353,251720320,15,0,false,false,3.4668262,20.60502,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1700438400000,8,93201825792,"CoinMarketCap",2465393,2465393,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.5796485e-8,0.000008266003,"7.953607E-6 - 8.266003E-6",0.000007953607,2465393,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010812678,0.15446682,"7.0E-6 - 4.17E-4",-0.00040891874,-0.9806205,0.000007,0.000417,-96.74797,0.00000966,-0.0000015787318,-0.1634298,0.00001878,-0.000010698732,-0.56968755,753188,15,0,false,false,0.82086,0.000008081268,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1706054400000,8,0,"CoinMarketCap",20080880,20080880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.251706e-8,0.0000016455074,"1.589059E-6 - 1.6455074E-6",0.000001589059,20080880,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.455074e-7,0.6455074,"1.0E-6 - 4.0E-6",-0.0000023544926,-0.58862317,0.000001,0.000004,100,0.000002,-3.544926e-7,-0.1772463,0.000001815,-1.6949264e-7,-0.09338437,0,15,0,false,false,2.6523635,0.0000016455074,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51536908,51536908,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000990726,0.022400128,"{""low"":0.02118497,""high"":0.022400128}",0.02118497,51536908,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043253824,0.2420336,"{""low"":0.017871,""high"":0.079013}",-0.056816615,-0.7190794,0.017871,0.079013,-50.73781,0.02561778,-0.0034213979,-0.13355559,0.0346192,-0.012422819,-0.35884187,1908556800,15,0,false,false,4.671985,0.022196382,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2136929,2136929,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018445887,0.028851146,"{""low"":0.024525603,""high"":0.028851146}",0.024525603,2136929,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014820983,1.1807667,"{""low"":0.012552,""high"":0.195209}",-0.16783601,-0.859776,0.012552,0.195209,-59.75945,0.03559698,-0.008223999,-0.2310308,0.057266496,-0.029893514,-0.52200705,26206102,15,0,false,false,7.2256355,0.027372982,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1718150400000,8,998607355904,"CoinMarketCap",160189,160189,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.7726893e-8,2.3772135e-7,"1.7303867E-7 - 2.3772135E-7",1.7303867e-7,160189,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3472754e-7,,"0.0 - 2.7E-5",-0.000026765272,-0.99130636,0,0.000027,-95.2381,0.00000102,-7.852725e-7,-0.769875,0.0000039,-0.0000036652725,-0.93981344,234400,15,0,false,false,32.613945,2.3472754e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",253095,253095,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000070686685,0.0027222408,"{""low"":0.0025605827,""high"":0.0027222408}",0.0025605827,253095,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00020398106,0.086542666,"{""low"":0.002357,""high"":0.076763}",-0.074202016,-0.96663785,0.002357,0.076763,-78.192024,0.00380566,-0.0012446789,-0.32705992,0.00448888,-0.0019278987,-0.42948326,104204,15,0,false,false,-2.6860003,0.002560981,"Oxygen USD","Oxygen USD","OXY"
