"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.7017341,0.0033257264,"2025-03-27T17:53:00.000Z",0.000023175264,0.0033379674,"{""low"":0.0032404668,""high"":0.0033379674}",0.0032404668,126845,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096772634,0.4104013,"{""low"":0.002358,""high"":0.135003}",-0.13167727,-0.9753655,0.002358,0.135003,-96.859375,0.0034468,-0.000121073565,-0.03512637,0.006750715,-0.0034249886,-0.507352,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126845,126845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","[]",-0.650266,1.1595095e-11,1743097980,-7.589242e-14,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,176056,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.959605e-13,0.07370596,"1.0799134E-11 - 1.1640105E-11",-4.5010003e-14,-0.0038668038,1.0799134e-11,1.1640105e-11,,,,,,,,490005,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176056,176056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",-22.658756,0.000051130595,1743097920,-0.000014979789,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,140180,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031130596,1.5565299,"2.0E-5 - 8.03E-4",-0.0007518694,-0.93632555,0.00002,0.000803,-91.440216,0.00006254,-0.000011409404,-0.18243371,0.0001785541,-0.0001274235,-0.71364087,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140180,140180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","[]",-1.4157017,18.26811,"2025-03-27T17:53:00.000Z",-0.26233482,19.01521,"{""low"":18.205973,""high"":19.01521}",18.205973,6905157,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7833872,0.26119846,"{""low"":14.484723,""high"":104.76319}",-86.49508,-0.8256247,14.484723,104.76319,-81.91635,21.031221,-2.763111,-0.13138139,37.23908,-18.970968,-0.5094371,114519752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6905157,6905157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]",-1.9831702,0.012644474,"2025-03-27T17:55:00.000Z",-0.00025583524,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,13662924,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020344742,0.19175063,"{""low"":0.01061,""high"":0.040432}",-0.027787525,-0.6872657,0.01061,0.040432,-65.6714,0.01342988,-0.00078540575,-0.05848196,0.01777689,-0.0051324153,-0.28871277,249117424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19701682176,"CoinMarketCap",13662924,13662924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","[]",0,0.15064907,"2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","[]",0,2.824267e-9,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",-1.4895492,7.038117e-7,1743097980,-1.0642168e-8,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,20204296,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7216166e-9,0.0024521307,"7.0209006E-7 - 2.0E-6",-0.0000012961883,-0.6480942,7.0209006e-7,0.000002,-50,0.000001,-2.9618832e-7,-0.29618832,0.00000103,-3.2618834e-7,-0.3166877,694001344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20204296,20204296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",-6.6859317,0.000009142858,1743098040,-6.5508357e-7,0.000010074438,"8.802477E-6 - 1.0074438E-5",0.000008802477,435649,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021428582,0.3061226,"7.0E-6 - 0.00135",-0.0013408571,-0.9932275,0.000007,0.00135,-96.456696,0.00002956,-0.000020417141,-0.69070166,0.0002643765,-0.00025523364,-0.9654173,6095239,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",435649,435649,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",-15.57714,0.001519889,1743097980,-0.00028043962,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,388,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000880889,1.3785431,"6.39E-4 - 0.007952",-0.006432111,-0.80886704,0.000639,0.007952,-31.818182,0.00120232,0.000317569,0.2641302,0.001121555,0.000398334,0.35516226,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]",17.159655,0.14163595,"2025-03-27T17:53:00.000Z",0.020744547,0.14390884,"{""low"":0.12069159,""high"":0.14390884}",0.12069159,107172768,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048224956,0.51626635,"{""low"":0.093411,""high"":0.947461}",-0.80582505,-0.85051,0.093411,0.947461,-39.580822,0.17190804,-0.030272081,-0.17609462,0.31527984,-0.17364389,-0.55076116,121031840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107172768,107172768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",-1.1587576,0.7389579,"2025-03-27T17:54:00.000Z",-0.008663118,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,88978632,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7187789,35.620144,"{""low"":0.020179,""high"":5.070912}",-4.331954,-0.85427517,0.020179,5.070912,380.29428,0.9588878,-0.21992993,-0.2293594,1.2383766,-0.49941874,-0.40328503,481049760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",88978632,88978632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",-1.7307745,0.006850956,"2025-03-27T17:52:00.000Z",-0.000120663084,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,135379,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009469562,0.16039231,"{""low"":0.005904,""high"":0.012743}",-0.005892044,-0.46237496,0.005904,0.012743,-13.7862625,0.00704816,-0.00019720383,-0.027979478,0.007359452,-0.0005084961,-0.069094285,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135379,135379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR","[]",4.2992644,1.7545765e-9,1743097980,7.232437e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129964,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4326545e-11,0.04423541,"1.6802499E-9 - 1.7545765E-9",0,0,1.6802499e-9,1.7545765e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129964,129964,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",0.01816774,0.0040083127,1743097920,7.2829425e-7,0.004009998,"0.0040057246 - 0.004009998",0.0040057246,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036453127,10.042184,"3.63E-4 - 0.012977",-0.008968688,-0.69112176,0.000363,0.012977,68.90013,0.00575604,-0.0017477274,-0.30363363,0.002862795,0.0011455177,0.4001396,291677,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]",-2.6843548,1.5506352,"2025-03-27T17:53:00.000Z",-0.04277277,1.6096689,"{""low"":1.5470877,""high"":1.6096689}",1.5470877,2274150,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5003462,0.47638905,"{""low"":1.050289,""high"":5.152712}",-3.6020765,-0.69906425,1.050289,5.152712,-69.18121,1.547783,0.0028522015,0.0018427657,1.8732297,-0.32259452,-0.172213,47615204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30706902,"CoinMarketCap",2274150,2274150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","[]",-16.987469,0.0036288302,"2025-03-27T17:52:00.000Z",-0.0007425945,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,413,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020788303,1.3411808,"{""low"":0.00155,""high"":0.013959}",-0.010330169,-0.7400365,0.00155,0.013959,-57.703053,0.00450948,-0.00088065,-0.19528858,0.005078735,-0.0014499046,-0.2854854,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","[]",0,0.002050101,1743098100,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",-1.3208983,0.544425,"2025-03-27T17:55:00.000Z",-0.007287562,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,99739664,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.118720025,0.27887863,"{""low"":0.425705,""high"":3.474265}",-2.92984,-0.8432978,0.425705,3.474265,-83.1209,0.642754,-0.09832901,-0.15298077,1.2180778,-0.67365277,-0.55304575,1303494784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",99739664,99739664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","[]",-1.5363203,0.2403075,"2025-03-27T17:55:00.000Z",-0.0037495047,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2298349,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06680049,0.3850017,"{""low"":0.173507,""high"":1.335695}",-1.0953876,-0.8200881,0.173507,1.335695,-78.67008,0.2771196,-0.03681211,-0.13283835,0.36590824,-0.12560074,-0.3432575,28935292,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120409440,"CoinMarketCap",2298349,2298349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","[]",-10.220226,0.00062495837,1743097980,-0.00007114315,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,101768,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038795837,1.6369551,"2.37E-4 - 0.012328",-0.011703041,-0.9493058,0.000237,0.012328,-82.57595,0.00053124,0.00009371835,0.17641433,0.00120166,-0.00057670166,-0.4799208,598352,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101768,101768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","[]",1.2385148,0.0068668504,"2025-03-27T17:53:00.000Z",0.00008400623,0.0069299056,"{""low"":0.006756162,""high"":0.0069299056}",0.006756162,538888,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046108505,2.0438168,"{""low"":0.002256,""high"":0.051153}",-0.04428615,-0.8657586,0.002256,0.051153,16.18576,0.008473,-0.0016061491,-0.18956086,0.016322605,-0.009455755,-0.5793043,6865837,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538888,538888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0,5.017792e-7,1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","[]",-0.50266254,0.14570035,"2025-03-27T17:52:00.000Z",-0.00073608756,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,14797082,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14570035,,"{""low"":0,""high"":1.110797}",-0.9650967,-0.86883265,0,1.110797,,0.15433608,-0.00863573,-0.055954054,0.3540196,-0.20831926,-0.5884399,45881040,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14797082,14797082,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]",7.40381,2.598955,"2025-03-27T17:53:00.000Z",0.17915726,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,39392576,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1656209,0.81322354,"{""low"":1.433334,""high"":8.027496}",-5.428541,-0.67624336,1.433334,8.027496,-42.39752,2.2163146,0.38264036,0.17264713,2.9721375,-0.37318254,-0.12556033,257387440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99034968,"CoinMarketCap",39392576,39392576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
