"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3398387,15.683589,"Metis USD","Metis USD","REGULAR",false,false,2,6555834,"CoinMarketCap",22447412,22447412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5419054,17.296911,"{""low"":15.644967,""high"":17.296911}",15.644967,22447412,16.229855,-0.5462656,-0.033658072,16.785719,-1.1021299,-0.065658785,102819008,15,0,false,"2021-05-13T00:00:00.000Z",16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8801317,0.3287284,"{""low"":11.803457,""high"":69.83041}",-54.146816,-0.7754046,11.803457,69.83041,-54.995525,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8513899,0.011915859,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,6,19532476416,"CoinMarketCap",17394798,17394798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022477098,0.012371992,"{""low"":0.011841719,""high"":0.012371992}",0.011841719,17394798,0.01148578,0.00043007918,0.03744449,0.01186815,0.00004770886,0.004019907,232746224,15,0,false,"2018-01-25T00:00:00.000Z",0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026348587,0.28389814,"{""low"":0.009281,""high"":0.037346}",-0.025430143,-0.6809335,0.009281,0.037346,-17.021858,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4918516,6.4184195e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,8,986061140393984,"CoinMarketCap",14965962,14965962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.720338e-9,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14965962,0.000001,-3.5815805e-7,-0.35815805,0.000001,-3.5815805e-7,-0.35815805,632895424,15,0,false,1548892800000,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6985382e-9,0.0026533713,"6.401434E-7 - 2.0E-6",-0.000001358158,-0.679079,6.401434e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0917726,9.974839e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,8,666666663936,"CoinMarketCap",20859,20859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.613892e-8,0.0000010312004,"9.924236E-7 - 1.0312004E-6",9.924236e-7,20859,0.000001,-2.516117e-9,-0.0025161172,0.00000397,-0.000002972516,-0.7487446,664989,15,0,false,1735689600000,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.974839e-7,,"0.0 - 0.00135",-0.0013490026,-0.99926114,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8546793,0.0017212387,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000069008325,0.0017988024,"0.0017212387 - 0.0017988024",0.0017212387,146,0.00215274,-0.0004315013,-0.20044284,0.00183028,-0.000109041226,-0.059576254,0,15,0,false,1531180800000,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010822387,1.6936444,"6.39E-4 - 0.007952",-0.0062307613,-0.78354645,0.000639,0.007952,81.09201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5041326,0.0011603334,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001771946,0.0011744382,"0.0011556969 - 0.0011744382",0.0011556969,1,0.00114344,0.000016893377,0.01477417,0.000744015,0.00041631842,0.5595565,687857,15,0,false,1510185600000,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010023334,6.343882,"1.58E-4 - 0.003633",-0.0024726666,-0.68061286,0.000158,0.003633,129.15852,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.469161,0.12073403,"aixbt USD","aixbt USD","REGULAR",false,false,6,981502528,"CoinMarketCap",37316584,37316584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005648233,0.12908311,"{""low"":0.11879158,""high"":0.12908311}",0.11879158,37316584,0.11615196,0.00458207,0.039448924,0.13709666,-0.01636263,-0.119351044,118500752,15,0,false,"2024-11-30T00:00:00.000Z",0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05453603,0.823832,"{""low"":0.066198,""high"":0.947461}",-0.826727,-0.872571,0.066198,0.947461,-36.758224,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7649612,1.2810546,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,4,655602304,"CoinMarketCap",103358624,103358624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09295094,1.3600287,"{""low"":1.2689097,""high"":1.3600287}",1.2689097,103358624,1.2328433,0.048211336,0.03910581,1.3195212,-0.038466573,-0.029151918,839862336,15,0,false,"2024-02-15T00:00:00.000Z",1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2505666,41.018322,"{""low"":0.030488,""high"":5.070912}",-3.7898574,-0.747372,0.030488,5.070912,4305.0664,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2702622,0.5561067,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,6,69949528,"CoinMarketCap",18523086,18523086,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012918353,0.587932,"{""low"":0.5561067,""high"":0.587932}",0.5561067,18523086,0.56128025,-0.005173564,-0.009217435,0.58022666,-0.024119973,-0.041569915,38899400,15,0,false,"2018-05-28T00:00:00.000Z",0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14908668,0.36628833,"{""low"":0.40702,""high"":3.423217}",-2.8671103,-0.8375485,0.40702,3.423217,9.1346855,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.642741,0.10496691,"CUDIS USD","CUDIS USD","REGULAR",false,false,6,247500000,"CoinMarketCap",44107168,44107168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0112018585,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,44107168,0.0868304,0.018136509,0.2088728,0.0793706,0.025596306,0.32249102,25979310,15,0,false,"2025-06-05T00:00:00.000Z",0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05494291,1.098331,"{""low"":0.050024,""high"":0.174072}",-0.06910509,-0.3969914,0.050024,0.174072,-7.270527,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.348889,2.1737478,"Gains Network USD","Gains Network USD","REGULAR",false,false,4,28025252,"CoinMarketCap",2673851,2673851,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12284207,2.3136857,"{""low"":2.169853,""high"":2.3136857}",2.169853,2673851,2.1221614,0.05158639,0.024308419,1.6390649,0.53468287,0.32621214,60919828,15,0,false,"2021-11-01T00:00:00.000Z",2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1388338,1.1004139,"{""low"":1.034914,""high"":2.924206}",-0.75045824,-0.2566366,1.034914,2.924206,-0.4556775,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1973815,0.6535929,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,6,2372614656,"CoinMarketCap",107999976,107999976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021588147,0.68119353,"{""low"":0.64672035,""high"":0.68119353}",0.64672035,107999976,0.66051286,-0.00691998,-0.010476677,0.66165084,-0.008057952,-0.012178556,1550724224,15,0,false,"2019-03-02T00:00:00.000Z",0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3072849,0.88731676,"{""low"":0.346308,""high"":2.197802}",-1.5442092,-0.70261526,0.346308,2.197802,-58.776474,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8967252,0.22999263,"Viction USD","VICSTEP USD","REGULAR",false,false,6,122571696,"CoinMarketCap",2348713,2348713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068610013,0.23881291,"{""low"":0.22800577,""high"":0.23881291}",0.22800577,2348713,0.2461673,-0.016174674,-0.06570602,0.22924182,0.0007508099,0.0032751875,28190586,15,0,false,"2022-06-11T00:00:00.000Z",0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094044626,0.69176906,"{""low"":0.135948,""high"":0.573038}",-0.34304535,-0.5986433,0.135948,0.573038,-44.942795,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1414759,0.00053015095,"BOLT USD","BOLT USD","REGULAR",false,false,6,957427520,"CoinMarketCap",87027,87027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059832237,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,87027,0.00032696,0.00020319095,0.6214551,0.000424665,0.00010548596,0.24839807,507581,15,0,false,1554422400000,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034315095,1.8350319,"1.87E-4 - 0.003784",-0.003253849,-0.85989666,0.000187,0.003784,-84.977325,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9243717,0.0053064055,"Hege USD","Hege USD","REGULAR",false,false,6,999852416,"CoinMarketCap",455341,455341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045668893,0.005560652,"{""low"":0.0052703526,""high"":0.005560652}",0.0052703526,455341,0.00531908,-0.000012674369,-0.0023828123,0.006612765,-0.0013063597,-0.19755119,5305622,15,0,false,"2024-05-02T00:00:00.000Z",0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012694057,0.31444284,"{""low"":0.004037,""high"":0.051153}",-0.045846596,-0.8962641,0.004037,0.051153,-62.077938,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1612918,0.25237113,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,6,215000000,"CoinMarketCap",19153562,19153562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008238643,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,19153562,0.30158117,-0.04921004,-0.16317345,0.32910168,-0.07673055,-0.2331515,54259792,15,0,false,"2025-06-24T00:00:00.000Z",0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00774613,0.031665325,"{""low"":0.244625,""high"":0.804282}",-0.5519109,-0.68621564,0.244625,0.804282,-51.107906,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8061252,0.2559529,"Storj USD","Storj USD","REGULAR",false,false,6,418973376,"CoinMarketCap",9365908,9365908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0073897243,0.2668738,"{""low"":0.25333822,""high"":0.2668738}",0.25333822,9365908,0.2632594,-0.007306516,-0.027754055,0.27686977,-0.02091688,-0.07554772,107237448,15,0,false,"2017-11-09T00:00:00.000Z",0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043954894,0.20733637,"{""low"":0.211998,""high"":0.766071}",-0.5101181,-0.66588885,0.211998,0.766071,-35.62547,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.70902884,32.141247,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,2,0,"CoinMarketCap",143917,143917,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22628784,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,143917,33.674183,-1.5329361,-0.045522593,31.081182,1.0600643,0.034106307,0,15,0,false,"2020-02-23T00:00:00.000Z",31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.981743,1.6433024,"{""low"":12.159504,""high"":38.818047}",-6.6768,-0.17200246,12.159504,38.818047,73.225845,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.5211,3.8785098,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,4,96783056,"CoinMarketCap",49439620,49439620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27130198,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,49439620,3.9086375,-0.030127764,-0.0077079963,3.0843358,0.79417396,0.25748622,375374016,15,0,false,"2021-05-18T00:00:00.000Z",4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4451756,1.7059357,"{""low"":1.433334,""high"":8.027496}",-4.148987,-0.51684695,1.433334,8.027496,81.22893,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9009433,0.04229706,"Chiliz USD","Chiliz USD","REGULAR",false,false,6,9994196992,"CoinMarketCap",47072344,47072344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012636743,0.043975033,"{""low"":0.04187112,""high"":0.043975033}",0.04187112,47072344,0.04068102,0.0016160421,0.03972472,0.040972047,0.001325015,0.032339487,422725184,15,0,false,"2019-07-01T00:00:00.000Z",0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011489062,0.37292463,"{""low"":0.030808,""high"":0.142206}",-0.09990893,-0.70256484,0.030808,0.142206,-23.572767,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2965546,23.59591,"Dash USD","Dash USD","REGULAR",false,false,2,12414034,"CoinMarketCap",35069344,35069344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.804369,24.622005,"{""low"":23.38269,""high"":24.622005}",23.38269,35069344,23.02429,0.57161903,0.024826782,22.334509,1.2614002,0.056477632,292920416,15,0,false,"2017-11-09T00:00:00.000Z",24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.076582,0.3468502,"{""low"":17.519327,""high"":71.256195}",-47.660286,-0.6688581,17.519327,71.256195,-2.814871,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3993864,0.000009767571,"BEFE USD",,"REGULAR",false,false,8,93201825792,"CoinMarketCap",138316,138316,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8855433e-8,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,138316,0.00000916,6.0757066e-7,0.066328675,0.0000088,9.675714e-7,0.109951295,910355,15,0,false,1700438400000,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003767571,0.62792844,"6.0E-6 - 4.8E-5",-0.00003823243,-0.7965089,0.000006,0.000048,-76.74419,"BEFE"
