"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1526360448,"CoinMarketCap",67944152,67944152,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0073037446,"2024-11-09T22:53:00.000Z",0.48015502,"{""low"":0.46633238,""high"":0.48015502}",0.46633238,67944152,0.47490633,"CCC",0.47490633,63681504,63935379,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07870403,0.19604892,"{""low"":0.401451,""high"":1.353046}",-0.87289095,-0.64513034,0.401451,1.353046,-34.49615,0.4787643,0.0013907254,0.0029048226,0.5866882,-0.1065332,-0.18158402,732889600,15,0,false,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.544615,0.48015502,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",39850564,39850564,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05982673,"2024-11-09T22:53:00.000Z",1.6219529,"{""low"":1.5484544,""high"":1.6219529}",1.5484544,39850564,1.5711724,"CCC",1.5711724,19176341,27191825,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.53088284,0.48674348,"{""low"":1.090683,""high"":5.27581}",-3.654244,-0.6926413,1.090683,5.27581,-41.16999,1.4790003,0.14256549,0.096393146,1.865869,-0.24430323,-0.13093267,531499328,15,0,false,false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.830779,1.6215658,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",8.3091436e-7,1731192540,0.0005361328,"5.23271E-4 - 5.361328E-4",0.000523271,0,0.0005274196,"CCC",0.0005274196,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012681543,0.31624797,"4.01E-4 - 0.001113",-0.00058518455,-0.5257723,0.000401,0.001113,-8.188152,0.0005473,-0.000019484549,-0.035601225,0.000713975,-0.00018615957,-0.26073682,4530858,15,0,false,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.15767264,0.0005278154,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",55743380,55743380,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004452944,"2024-11-09T22:54:00.000Z",0.26872012,"{""low"":0.25859848,""high"":0.26872012}",0.25859848,55743380,0.26479688,"CCC",0.26479688,43189301,45739494,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.058896124,0.280693,"{""low"":0.209824,""high"":0.825755}",-0.55703485,-0.6745764,0.209824,0.825755,-39.69253,0.26250604,0.0062140822,0.02367215,0.32294375,-0.054223627,-0.16790424,643378368,15,0,false,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.6850061,0.26872012,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",138216,138216,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",3.1257514e-7,1731192540,0.00071537384,"7.109433E-4 - 7.1537384E-4",0.0007109433,138216,0.000713787,"CCC",0.000713787,135758,144176,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036621376,1.0584214,"3.46E-4 - 0.013477",-0.012764786,-0.9471534,0.000346,0.013477,-68.03939,0.00056116,0.00015105377,0.26918128,0.000923105,-0.00021089124,-0.22845857,466203,15,0,false,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.04390604,0.00071221375,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",75891696,75891696,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00089618657,"2024-11-09T22:53:00.000Z",0.013924141,"{""low"":0.012914535,""high"":0.013924141}",0.012914535,75891696,0.013061398,"CCC",0.013061398,71752832,42037412,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01104302,3.8504252,"{""low"":0.002868,""high"":0.037799}",-0.02388798,-0.63197386,0.002868,0.037799,260.1931,0.0147708,-0.00085978117,-0.058208164,0.01313503,0.00077598915,0.059077837,627036416,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.885889,0.013911019,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,29828409344,"CoinMarketCap",71235384,71235384,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.000059209764,"2024-11-09T22:53:00.000Z",0.10195057,"{""low"":0.09978169,""high"":0.10195057}",0.09978169,71235384,0.10128756,"CCC",0.10128756,52215054,64205628,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025222488,0.3322333,"{""low"":0.075918,""high"":0.162129}",-0.060988516,-0.37617278,0.075918,0.162129,-18.9134,0.09466038,0.006480105,0.06845636,0.09847307,0.0026674122,0.027087731,3016859904,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.05858097,0.101140484,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120421344,"CoinMarketCap",26872889344,26872889344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",157.37207,"2024-11-09T22:53:00.000Z",3117.3528,"{""low"":2957.1824,""high"":3117.3528}",2957.1824,26872889344,2963.1074,"CCC",2963.1074,15658447660,23221318780,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1206.9073,0.63174134,"{""low"":1910.4454,""high"":4092.2842}",-974.9314,-0.23823649,1910.4454,4092.2842,44.311237,2556.2878,561.06494,0.21948425,2955.6404,161.7124,0.054713152,375395811328,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.3166595,3117.3528,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5430041,5430041,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",15.136185,"2024-11-09T22:53:00.000Z",271.57,"{""low"":256.13812,""high"":271.57}",256.13812,5430041,256.14728,"CCC",256.14728,4235223,7914641,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",138.74942,1.0498747,"{""low"":132.15808,""high"":441.629}",-170.7215,-0.3865722,132.15808,441.629,71.15618,186.54784,84.359665,0.45221466,236.11455,34.792953,0.14735624,701538816,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.9178596,270.9075,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68957544448,"CoinMarketCap",281961088,281961088,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0005142344,1731192540,0.008798278,"0.008048856 - 0.008798278",0.008048856,281961088,0.008253906,"CCC",0.008253906,162241955,216331265,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007930156,9.242606,"8.58E-4 - 0.028047",-0.019258844,-0.68666327,0.000858,0.028047,366.57285,0.0077737,0.0010144552,0.13049838,0.008764535,0.000023620203,0.002694975,606009600,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.215121,0.008788155,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999856512,"CoinMarketCap",49859692,49859692,"PNUT","USD=X",,-0.005437158,"2024-11-09T22:49:00.000Z",0.09613186,"{""low"":0.076727636,""high"":0.09613186}",0.076727636,49859692,0.089009665,"CCC",0.089009665,,,,,,0.010350652,0.13490123,"{""low"":0.076727636,""high"":0.09613186}",-0.009053573,-0.09417869,0.076727636,0.09613186,,,,,,,,87065792,15,0,false,false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-5.877031,0.08707829,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,5212929,"CoinMarketCap",86133,86133,"MNEE","USD=X",,0.002652049,"2024-11-09T22:50:00.000Z",1.0028286,"{""low"":0.99655205,""high"":1.0028286}",0.99655205,86133,0.999373,"CCC",0.999373,,,,,,0.0041192174,0.0041334694,"{""low"":0.99655205,""high"":1.0028286}",-0.0021573305,-0.0021512455,0.99655205,1.0028286,,,,,,,,5216428,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.26573387,1.0006713,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",367840960,367840960,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.052417696,"2024-11-09T22:49:00.000Z",0.56829065,"{""low"":0.48699114,""high"":0.56829065}",0.48699114,367840960,0.4956505,"CCC",0.4956505,101287524,215907562,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35395765,1.8126483,"{""low"":0.195271,""high"":1.516972}",-0.9677433,-0.6379441,0.195271,1.516972,-36.36451,0.3544342,0.19479448,0.5495928,0.49636003,0.052868634,0.10651267,1561010816,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.550827,0.54922867,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",4,4,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.0573938e-7,1731192540,0.000047269106,"4.680696E-5 - 4.7269106E-5",0.00004680696,4,0.00004697401,"CCC",0.00004697401,64,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047269106,,"0.0 - 1.74E-4",-0.0001267309,-0.7283385,0,0.000174,-72.51462,0.00002764,0.000019629106,0.7101702,0.000038295,0.000008974108,0.23434152,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.65101445,0.000047269106,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",990752,990752,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0061887875,"2024-11-09T22:50:00.000Z",0.07124455,"{""low"":0.06275444,""high"":0.07124455}",0.06275444,990752,0.06488813,"CCC",0.06488813,909416,777956,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025984552,0.57411736,"{""low"":0.04526,""high"":0.379559}",-0.30831444,-0.81229645,0.04526,0.379559,-35.58523,0.07386056,-0.0026160106,-0.03541823,0.100817986,-0.029573433,-0.2933349,25777390,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,9.51305,0.07124455,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",38812464,38812464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.006224394,"2024-11-09T22:53:00.000Z",0.318218,"{""low"":0.30732667,""high"":0.318218}",0.30732667,38812464,0.31212747,"CCC",0.31212747,29276111,31257704,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.100087985,0.45884556,"{""low"":0.21813,""high"":0.818534}",-0.500316,-0.61123425,0.21813,0.818534,-33.598686,0.30060455,0.01761344,0.058593392,0.3384816,-0.020263612,-0.059866216,618060544,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.9950403,0.318218,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",11013979,11013979,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0030223206,"2024-11-09T22:49:00.000Z",0.042063486,"{""low"":0.038677175,""high"":0.042063486}",0.038677175,11013979,0.039320137,"CCC",0.039320137,13138505,9327915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.013373487,0.4661376,"{""low"":0.02869,""high"":0.263812}",-0.22174852,-0.8405551,0.02869,0.263812,-75.71193,0.0397063,0.002357185,0.05936551,0.07440747,-0.032343987,-0.43468735,70596152,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,7.7413707,0.042063486,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",206381,206381,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0005008173,"2024-11-09T22:49:00.000Z",0.006068736,"{""low"":0.005555617,""high"":0.006068736}",0.005555617,206381,0.006068736,"CCC",0.006068736,357250,284600,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0027706171,0.9948356,"{""low"":0.002785,""high"":0.089794}",-0.08423839,-0.9381293,0.002785,0.089794,-92.738,0.00596506,-0.00040944293,-0.0686402,0.01377143,-0.008215813,-0.5965839,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-8.2691765,0.005555617,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",451,451,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.004739441,"2024-11-09T22:49:00.000Z",0.051591117,"{""low"":0.04913489,""high"":0.051591117}",0.04913489,451,0.04913489,"CCC",0.04913489,2307,1338,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.018677115,0.567452,"{""low"":0.032914,""high"":0.292771}",-0.2411799,-0.8237834,0.032914,0.292771,-34.14157,0.04023886,0.011352256,0.2821217,0.06668784,-0.01509672,-0.22637892,336766,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,10.115834,0.051591117,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",28490640,28490640,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0040385723,"2024-11-09T22:49:00.000Z",0.10677022,"{""low"":0.09752273,""high"":0.10677022}",0.09752273,28490640,0.10071129,"CCC",0.10071129,17343928,26808070,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.103324845,51.7919,"{""low"":0.001995,""high"":0.446541}",-0.34122115,-0.76414293,0.001995,0.446541,3504.149,0.09513916,0.010180682,0.10700832,0.12654608,-0.021226242,-0.16773528,99443392,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.987484,0.10531984,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,185705008,"CoinMarketCap",23713630,23713630,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.03616622,"2024-11-09T22:49:00.000Z",0.39647716,"{""low"":0.35034868,""high"":0.39647716}",0.35034868,23713630,0.35210317,"CCC",0.35210317,15131215,12286457,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1375404,0.5465847,"{""low"":0.251636,""high"":0.845627}",-0.4564506,-0.5397777,0.251636,0.845627,-47.646957,0.3723983,0.016778111,0.045054212,0.43185097,-0.04267457,-0.09881782,72272008,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,10.245092,0.3891764,"REGULAR","LISTA"
