"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.312998,0.75994045,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",57091484,57091484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0647437,"2024-11-16T04:53:00.000Z",0.76248795,"{""low"":0.75165224,""high"":0.76248795}",0.75165224,57091484,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30667445,0.67658824,"{""low"":0.453266,""high"":2.137291}",-1.3773506,-0.64443755,0.453266,2.137291,-28.075266,"REGULAR",0.73702264,0.022917807,0.03109512,0.78996074,-0.030020297,-0.038002264,198922560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.689768,1.4698626,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17263866,17263866,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10495794,"2024-11-16T04:52:00.000Z",1.4730313,"{""low"":1.4481059,""high"":1.4730313}",1.4481059,17263866,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23226857,0.18767752,"{""low"":1.237594,""high"":3.272762}",-1.8028995,-0.5508801,1.237594,3.272762,-39.73087,"REGULAR",1.5300407,-0.06017816,-0.039331082,1.8651496,-0.39528704,-0.21193315,119972672,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5494924,0.0073444224,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396298,396298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00051554525,"2024-11-16T04:51:00.000Z",0.0073444224,"{""low"":0.0069515263,""high"":0.0073444224}",0.0069515263,396298,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028944225,0.65043205,"{""low"":0.00445,""high"":0.052976}",-0.04563158,-0.86136323,0.00445,0.052976,-72.78446,"REGULAR",0.00746712,-0.00012269756,-0.016431712,0.013408975,-0.0060645523,-0.4522756,465850,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.271166,0.00091574393,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",435018,435018,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020336185,1731732660,0.0009163227,"9.090099E-4 - 9.163227E-4",0.0009090099,435018,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028743932,0.032405786,"8.87E-4 - 0.004838",-0.003922256,-0.8107185,0.000887,0.004838,-33.085503,"REGULAR",0.00101554,-0.000099796045,-0.09826895,0.00142417,-0.00050842605,-0.35699815,8424844,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.703638,5.2246513,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",416028960,416028960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5051575,"2024-11-16T04:53:00.000Z",5.25911,"{""low"":5.1462293,""high"":5.25911}",5.1462293,416028960,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5771344,0.43238574,"{""low"":3.647517,""high"":11.882433}",-6.6577816,-0.5603046,3.647517,11.882433,-9.8704815,"REGULAR",4.327518,0.89713335,0.20730898,5.3759985,-0.15134716,-0.028152382,7936864768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.875757,0.79805326,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54334780,54334780,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08471441,"2024-11-16T04:52:00.000Z",0.8064114,"{""low"":0.789465,""high"":0.8064114}",0.789465,54334780,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24300128,0.43779916,"{""low"":0.555052,""high"":4.082953}",-3.2848997,-0.80454016,0.555052,4.082953,-65.57751,"REGULAR",0.7495761,0.048477173,0.06467278,1.0055497,-0.2074964,-0.20635122,306020544,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7137756,1.4966089,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411150,411150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.090694904,"2024-11-16T04:52:00.000Z",1.5067934,"{""low"":1.4953752,""high"":1.5067934}",1.4953752,411150,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3150059,0.266592,"{""low"":1.181603,""high"":7.214337}",-5.717728,-0.79255074,1.181603,7.214337,-53.64778,"REGULAR",1.5734105,-0.07680166,-0.048812218,2.264586,-0.7679771,-0.33912474,7630837,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89621496,0.0034013297,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126417,126417,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003021257,"2024-11-16T04:51:00.000Z",0.0034018885,"{""low"":0.0033707307,""high"":0.0034018885}",0.0033707307,126417,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000323297,0.0095962295,"{""low"":0.003369,""high"":0.013713}",-0.010311671,-0.75196314,0.003369,0.013713,-27.358692,"REGULAR",0.00393988,-0.0005385503,-0.13669206,0.005155455,-0.0017541251,-0.34024644,115149,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595425,0.00017806962,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0593794e-8,1731732660,0.00017810965,"1.7803669E-4 - 1.7810965E-4",0.00017803669,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038069615,0.2719258,"1.4E-4 - 0.030515",-0.030336931,-0.9941645,0.00014,0.030515,-95.84306,"REGULAR",0.00145304,-0.0012749705,-0.87745035,0.0039007,-0.0037226304,-0.95434934,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.313597,0.00025309896,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",152279,152279,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000025993533,1731732660,0.00025315586,"2.5305216E-4 - 2.5315586E-4",0.00025305216,152279,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012809895,1.0247916,"1.25E-4 - 0.0042",-0.003946901,-0.93973833,0.000125,0.0042,-68.15069,"REGULAR",0.00029676,-0.000043661043,-0.14712577,0.00045784,-0.00020474105,-0.4471891,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1444473,0.0000016539936,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2184448,2184448,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.87149e-8,1731732660,0.0000016731724,"1.6370769E-6 - 1.6731724E-6",0.0000016370769,2184448,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5399365e-7,0.65399367,"1.0E-6 - 1.2E-5",-0.000010346007,-0.86216724,0.000001,0.000012,-33.333332,"REGULAR",0.00000188,-2.2600636e-7,-0.12021615,0.000002705,-0.0000010510064,-0.3885421,198273792,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1705256,0.22330815,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",99487144,99487144,"SUNDOG","USD=X",,0.014941007,"2024-11-16T04:52:00.000Z",0.24185696,"{""low"":0.22330815,""high"":0.24185696}",0.22330815,99487144,0.23334569,"CCC",0.23334569,,,,,,0,0,"{""low"":0.22330815,""high"":0.24185696}",-0.018548816,-0.07669333,0.22330815,0.24185696,,"REGULAR",,,,,,,222732144,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1206741,0.00072235777,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9804,9804,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008005591,1731732660,0.00072321243,"7.0665247E-4 - 7.2321243E-4",0.00070665247,9804,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042035777,1.3919132,"3.02E-4 - 0.00947",-0.008747642,-0.92372143,0.000302,0.00947,-88.30557,"REGULAR",0.00064002,0.00008233776,0.12864873,0.00162077,-0.0008984122,-0.554312,795307,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5027485,91096.94,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",281271200,281271200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3925.125,"2024-11-16T04:51:00.000Z",91277.484,"{""low"":90846,""high"":91277.484}",90846,281271200,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55307.668,1.5453701,"{""low"":35789.27,""high"":92736.73}",-1639.7891,-0.017682197,35789.27,92736.73,138.0784,"REGULAR",68755.195,22341.742,0.32494625,64261.29,26835.648,0.4176021,13390945280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.13354,0.001977352,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731732660,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,"REGULAR",0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49890494,0.009852852,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134437,134437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049402937,"2024-11-16T04:51:00.000Z",0.009913438,"{""low"":0.009817257,""high"":0.009913438}",0.009817257,134437,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066568516,2.0828698,"{""low"":0.003196,""high"":0.464094}",-0.45424116,-0.9787697,0.003196,0.464094,-89.41383,"REGULAR",0.00683512,0.003017732,0.44150388,0.014807845,-0.004954993,-0.33461946,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.034273,1.1788574e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408845,408845,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2320006e-13,1731732660,1.1790083e-11,"1.1732511E-11 - 1.1790083E-11",1.1732511e-11,408845,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6062793e-14,0.004778414,"1.1732511E-11 - 1.1790083E-11",-1.5092094e-15,-0.00012800668,1.1732511e-11,1.1790083e-11,,"REGULAR",,,,,,,498181,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.184667,0.36682707,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46012520,46012520,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.033906817,"2024-11-16T04:53:00.000Z",0.3672891,"{""low"":0.35803288,""high"":0.3672891}",0.35803288,46012520,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13601106,0.58926183,"{""low"":0.230816,""high"":1.434135}",-1.067308,-0.7442172,0.230816,1.434135,-14.181238,"REGULAR",0.32948482,0.03734225,0.11333527,0.36830363,-0.0014765561,-0.0040090727,311214816,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7489645,1.790118e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",127162,127162,"BUFFI","USD=X",,-5.0600732e-9,1731732720,1.8000927e-7,"1.7798747E-7 - 1.8000927E-7",1.7798747e-7,127162,1.7996216e-7,"CCC",1.7996216e-7,,,,,,1.0243326e-9,0.0057550827,"1.7798747E-7 - 1.8000927E-7",-9.974599e-10,-0.0055411584,1.7798747e-7,1.8000927e-7,,"REGULAR",,,,,,,73802,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3590355,0.0008703403,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",89508,89508,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000020058418,1731732660,0.0009104487,"8.302942E-4 - 9.104487E-4",0.0008302942,89508,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014034024,0.1922469,"7.3E-4 - 0.029033",-0.02816266,-0.9700224,0.00073,0.029033,-95.25786,"REGULAR",0.00138372,-0.0005133797,-0.37101415,0.00311402,-0.0022436797,-0.7205091,94664,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.434867,43.80701,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18511056,18511056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0315971,"2024-11-16T04:51:00.000Z",44.17559,"{""low"":42.90207,""high"":44.17559}",42.90207,18511056,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.69353,1.5597954,"{""low"":17.113482,""high"":148.64624}",-104.83923,-0.70529354,17.113482,148.64624,143.96632,"REGULAR",40.51245,3.2945595,0.08132215,46.12642,-2.3194084,-0.05028373,267281216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.925659,0.018175421,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19163260928,"CoinMarketCap",65829204,65829204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0022216663,"2024-11-16T04:53:00.000Z",0.018897125,"{""low"":0.018056136,""high"":0.018897125}",0.018056136,65829204,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0072804214,0.6682351,"{""low"":0.010895,""high"":0.044541}",-0.02636558,-0.59193957,0.010895,0.044541,-25.463951,"REGULAR",0.0148732,0.0033022212,0.22202493,0.01705124,0.0011241809,0.06592956,348300320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.102356,0.000001106835,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",42477320,42477320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.373306e-8,1731732660,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,42477320,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001106835,,"0.0 - 2.0E-6",-8.9316495e-7,-0.44658247,0,0.000002,0,"REGULAR",0.000001,1.06835046e-7,0.106835045,0.000001,1.06835046e-7,0.106835045,1071689088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.195612,0.37916327,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2348263168,"CoinMarketCap",14235847,14235847,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028720915,"2024-11-16T04:53:00.000Z",0.37931198,"{""low"":0.37071288,""high"":0.37931198}",0.37071288,14235847,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09285125,0.32430092,"{""low"":0.286312,""high"":1.287182}",-0.9080187,-0.7054315,0.286312,1.287182,-56.951775,"REGULAR",0.36575776,0.013405502,0.036651313,0.49846035,-0.11929709,-0.23933114,890375104,15,0,false,true,"MATIC"
