"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.4920092,0.0040186234,"[]","2026-04-20T13:19:00.000Z","Zilliqa USD","Zilliqa USD",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425512960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039262348,0.108280055,"{""low"":0.003626,""high"":0.015316}",-0.011297377,-0.7376193,0.003626,0.015316,-66.90464,0.00401506,0.0000035632402,0.0008874687,0.005517395,-0.0014987718,-0.27164483,80306392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19983556608,"CoinMarketCap",8893898,8893898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001967512,0.0040186234,"{""low"":0.0038940136,""high"":0.0040186234}",0.0038940136,8893898,0.0038940136,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.496015,0.0013528507,"[]","2026-04-20T13:19:00.000Z","LikeCoin USD","LikeCoin USD",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009948506,2.7789125,"{""low"":3.58,""high"":4}",-0.002336149,-0.6332744,0.000358,0.003689,-43.27513,0.00131702,0.000035830657,0.027205855,0.00150781,-0.00015495927,-0.10277109,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013948837,0.0013528507,"{""low"":0.001043542,""high"":0.0013528507}",0.001043542,56,0.0012018168,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9333688,0.0007514127,"[]","2026-04-20T13:19:00.000Z","Trollcoin USD","Trollcoin USD",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004214127,1.2770082,"{""low"":3.3,""high"":4}",-0.00050958735,-0.40411365,0.00033,0.001261,119.940475,0.0007036,0.000047812704,0.067954384,0.00086564,-0.000114227296,-0.13195704,445445,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000070795068,0.0007551392,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2500815,0.026453685,"[]","2026-04-20T13:21:00.000Z","aixbt USD","aixbt USD",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008575685,0.47967812,"{""low"":0.017878,""high"":0.255074}",-0.2286203,-0.8962901,0.017878,0.255074,-69.29771,0.02498478,0.0014689043,0.058791965,0.03938284,-0.012929156,-0.32829416,26424980,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12735841,12735841,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00060893036,0.026480926,"{""low"":0.025510123,""high"":0.026480926}",0.025510123,12735841,0.025510198,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6409545,0.6924244,"[]","2026-04-20T13:20:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2694264,0.63694483,"{""low"":0.422998,""high"":2.570145}",-1.8777205,-0.73058933,0.422998,2.570145,18.181705,0.690822,0.0016024113,0.0023195718,0.84956336,-0.15713894,-0.18496436,454453824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",94780816,94780816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011551917,0.693503,"{""low"":0.6706464,""high"":0.693503}",0.6706464,94780816,0.6706464,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8523517,0.24046336,"[]","2026-04-20T13:19:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11450036,0.9089999,"{""low"":0.125963,""high"":0.765246}",-0.5247826,-0.6857698,0.125963,0.765246,-62.043106,0.20306768,0.037395686,0.18415381,0.29036748,-0.049904123,-0.1718654,17352242,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8445625,8445625,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0149475485,0.24046336,"{""low"":0.2237105,""high"":0.24046336}",0.2237105,8445625,0.2237105,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2564178,0.00780993,"[]","2026-04-20T13:21:00.000Z","CUDIS USD","CUDIS USD",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014649299,0.23087941,"{""low"":0.006345,""high"":0.280722}",-0.27291206,-0.9721791,0.006345,0.280722,-93.55823,0.00811442,-0.00030448986,-0.03752454,0.02617387,-0.01836394,-0.7016135,1932957,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3734720,3734720,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00034720125,0.007958072,"{""low"":0.00780433,""high"":0.007958072}",0.00780433,3734720,0.007845212,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,17.035946,0.000090171416,"[]","2026-04-20T13:21:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018171413,0.25238073,"{""low"":7.2,""high"":5}",-0.0011118285,-0.92498213,0.000072,0.001202,-45.731705,0.00009834,-0.000008168587,-0.08306474,0.0003774431,-0.0002872717,-0.76109934,43025,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69605,69605,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000131255,0.00009236608,"{""low"":8.81694,""high"":5}",0.0000881694,69605,0.000089393325,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4353127,0.010185057,"[]","2026-04-20T13:20:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021305773,0.021365598,"{""low"":0.009972,""high"":0.038321}",-0.028135942,-0.73421735,0.009972,0.038321,-70.51379,0.01306014,-0.0028750831,-0.22014183,0.017672878,-0.0074878205,-0.42368993,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50595,50595,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000044530258,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,50595,0.010203763,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1415719,0.68681276,"[]","2026-04-20T13:20:00.000Z","Gains Network USD","Gains Network USD",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24137786,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022758782,0.03427249,"{""low"":0.664054,""high"":2.502974}",-1.8161613,-0.7256013,0.664054,2.502974,-52.810585,0.76195174,-0.075138986,-0.098613836,1.1100991,-0.42328632,-0.38130498,16578140,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24137786,"CoinMarketCap",1549021,1549021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007930994,0.68916535,"{""low"":0.664054,""high"":0.68916535}",0.664054,1549021,0.67320114,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.102188,0.2124,"[]","2026-04-20T13:22:01.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074635,0.54175586,"{""low"":0.137765,""high"":0.987625}",-0.775225,-0.7849386,0.137765,0.987625,-65.53597,0.21030553,0.0020944774,0.0099592125,0.24611981,-0.033719808,-0.13700566,480237696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",145196176,145196176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006799996,0.21332748,"{""low"":0.20629811,""high"":0.21332748}",0.20629811,145196176,0.20918247,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9304658,0.056417022,"[]","2026-04-20T13:19:00.000Z","Viction USD","VICSTEP USD",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016946021,0.4293284,"{""low"":0.039471,""high"":0.521386}",-0.464969,-0.89179415,0.039471,0.521386,-74.27226,0.04671194,0.009705082,0.20776448,0.09088544,-0.034468416,-0.37925124,7117356,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126156184,"CoinMarketCap",3554895,3554895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005298704,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3554895,0.054267704,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.96256423,0.00088709337,"[]","2026-04-20T13:20:00.000Z","Hege USD","Hege USD",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018093386,0.020820927,"{""low"":8.69,""high"":4}",-0.009707907,-0.91627246,0.000869,0.010595,-85.260544,0.00099948,-0.00011238665,-0.11244512,0.00182271,-0.00093561667,-0.51331073,886962,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77000,77000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008457457,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,77000,0.00089141814,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4293623,0.0754,"[]","2026-04-20T13:18:19.000Z","Newton Protocol USD","Newton Protocol USD",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,0.060002,0.804282,-86.74324,0.06928172,0.0061182827,0.088310204,0.10204407,-0.026644066,-0.2611035,16226479,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9178499,9178499,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002500005,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9178499,0.070643194,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.046782,0.1005,"[]","2026-04-20T13:02:54.000Z","Storj USD","Storj USD",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016157001,0.19156304,"{""low"":0.084343,""high"":0.350986}",-0.25048602,-0.7136638,0.084343,0.350986,-66.14788,0.09608976,0.0044102445,0.045897134,0.1323531,-0.031853095,-0.24066754,42735660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3789470,3789470,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020999983,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3789470,0.09937471,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.2992187,6.0129957,"[]","2026-04-20T13:20:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.9239397,1.8783315,"{""low"":2.089056,""high"":38.752327}",-32.73933,-0.8448352,2.089056,38.752327,-72.88076,8.320834,-2.3078384,-0.27735662,21.791626,-15.77863,-0.7240685,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",126802,126802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40423584,7.068563,"{""low"":5.9518447,""high"":7.068563}",5.9518447,126802,6.619039,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.71389407,1.808,"[]","2026-04-20T13:08:45.000Z","Convex Finance USD","Convex Finance USD",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.067846,1.4427347,"{""low"":0.740154,""high"":6.104063}",-4.296063,-0.70380384,0.740154,6.104063,-31.263273,1.8616017,-0.05360174,-0.028793346,2.0073204,-0.19932044,-0.09929677,174645760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002392,"Coinbase",8134140,8134140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013000011,1.8004274,"{""low"":1.7337898,""high"":1.8004274}",1.7337898,8134140,1.7337898,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2308874,0.0017655354,"[]","2026-04-20T13:20:05.000Z","Orgo USD","Orgo USD",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00058753544,0.49875674,"{""low"":0.001178,""high"":0.017168}",-0.015402465,-0.8971613,0.001178,0.017168,-46.974476,0.0028997,-0.0011341646,-0.3911317,0.00533067,-0.0035651347,-0.6687967,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74146,74146,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000097450684,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,74146,0.0018488836,"CCC","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.845212,0.0443,"[]","2026-04-20T13:21:58.000Z","Chiliz USD","Chiliz USD",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10313563136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023587001,1.1387535,"{""low"":0.020713,""high"":0.064086}",-0.019785997,-0.30874133,0.020713,0.064086,7.829988,0.03799412,0.006305881,0.16596991,0.037938643,0.006361358,0.16767488,458183968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10313563136,"Coinbase",122931432,122931432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036000013,0.04494881,"{""low"":0.040366918,""high"":0.04494881}",0.040366918,122931432,0.040366918,"CCC","CHZ"
