"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8477171,8477171,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-05T22:51:00.000Z",-0.21442986,14.61088,"{""low"":13.56836,""high"":14.61088}",13.56836,8477171,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9057798,0.16145946,"{""low"":11.803457,""high"":69.83041}",-56.12117,-0.80367815,11.803457,69.83041,-61.080708,15.348511,-1.6392736,-0.10680343,16.445019,-2.7357817,-0.16635929,90382728,15,0,false,false,-1.5400417,13.709237,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19547269120,"CoinMarketCap",18831296,18831296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-05T22:54:00.000Z",-0.000021555461,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,18831296,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016106386,0.17354149,"{""low"":0.009281,""high"":0.037346}",-0.026454363,-0.70835865,0.009281,0.037346,-24.671734,0.01136064,-0.000469001,-0.041282974,0.01175924,-0.0008676015,-0.0737804,212901792,15,0,false,false,-0.1975175,0.010891639,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17249066,17249066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759704660,1.6091803e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,17249066,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.01684e-9,0.0066806055,"6.012689E-7 - 2.0E-6",-0.0000013947142,-0.6973571,6.012689e-7,0.000002,0,0.000001,-3.9471428e-7,-0.39471427,0.000001,-3.9471428e-7,-0.39471427,596848704,15,0,false,false,0.26656726,6.052857e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22403,22403,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759704660,-3.0999558e-9,1.2898019e-7,"1.2184786E-7 - 1.2898019E-7",1.2184786e-7,22403,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2664852e-7,,"0.0 - 0.00135",-0.0013498734,-0.9999062,0,0.00135,-99.6063,0.000001,-8.733515e-7,-0.8733515,0.000003615,-0.0000034883515,-0.9649658,84432,15,0,false,false,-2.3892045,1.2664852e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759704600,-0.000031300704,0.001395851,"0.001331112 - 0.001395851",0.001331112,143,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069504825,1.0877125,"6.39E-4 - 0.007952",-0.0066179517,-0.83223736,0.000639,0.007952,64.65621,0.00198036,-0.0006463117,-0.3263607,0.00187234,-0.00053829176,-0.2874968,0,15,0,false,false,-2.2925084,0.0013340482,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759704660,0.00000771042,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010734352,6.793894,"1.58E-4 - 0.003633",-0.0024015647,-0.6610418,0.000158,0.003633,143.82469,0.00113732,0.00009411527,0.082751796,0.00080041,0.00043102523,0.53850555,730007,15,0,false,false,0.63008124,0.0012314352,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",21503314,21503314,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-05T22:50:00.000Z",-0.0027466193,0.10079232,"{""low"":0.09432342,""high"":0.10079232}",0.09432342,21503314,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02840139,0.42903697,"{""low"":0.066198,""high"":0.947461}",-0.85286164,-0.9001549,0.066198,0.947461,-51.84034,0.10811904,-0.013519652,-0.12504414,0.13511623,-0.040516846,-0.2998666,93454600,15,0,false,false,-2.8215027,0.09459939,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",73502104,73502104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-05T22:51:00.000Z",-0.020502925,1.1553694,"{""low"":1.081789,""high"":1.1553694}",1.081789,73502104,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0329915,19.234192,"{""low"":0.053706,""high"":5.070912}",-3.9842143,-0.7856998,0.053706,5.070912,1879.2708,1.1764624,-0.08976483,-0.076300636,1.3510449,-0.2643473,-0.19566138,712468736,15,0,false,false,-1.8517834,1.0866976,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7856474,7856474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-05T22:54:00.000Z",-0.0053693056,0.5541579,"{""low"":0.523939,""high"":0.5541579}",0.523939,7856474,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11923501,0.2929463,"{""low"":0.40702,""high"":3.423217}",-2.8969622,-0.8462689,0.40702,3.423217,7.4668407,0.5452938,-0.019038796,-0.03491475,0.5696864,-0.0434314,-0.07623738,36811288,15,0,false,false,-1.0099843,0.526255,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18399864,18399864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-05T22:39:00.000Z",0.006234646,0.06749624,"{""low"":0.056811955,""high"":0.06749624}",0.056811955,18399864,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013350371,0.26687932,"{""low"":0.050024,""high"":0.174072}",-0.11069763,-0.6359301,0.050024,0.174072,-52.46242,0.08845228,-0.02507791,-0.2835191,0.078984536,-0.015610166,-0.19763573,15685156,15,0,false,false,10.911232,0.06337437,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27879284,"CoinMarketCap",2090286,2090286,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-05T22:51:00.000Z",-0.04052329,1.9084404,"{""low"":1.8099881,""high"":1.9084404}",1.8099881,2090286,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7811096,0.75475794,"{""low"":1.034914,""high"":2.924206}",-1.1081824,-0.37896866,1.034914,2.924206,-8.675564,2.113016,-0.2969923,-0.14055374,1.6727744,0.14324915,0.08563567,50629436,15,0,false,false,-2.1827245,1.8160236,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373179648,"CoinMarketCap",85393984,85393984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-05T22:54:00.000Z",-0.008020461,0.6152446,"{""low"":0.57911414,""high"":0.6152446}",0.57911414,85393984,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23338312,0.6739178,"{""low"":0.346308,""high"":2.197802}",-1.6181109,-0.7362405,0.346308,2.197802,-60.051693,0.63215655,-0.05246544,-0.08299438,0.66566604,-0.08597493,-0.12915625,1375711232,15,0,false,false,-1.3646972,0.5796911,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122781816,"CoinMarketCap",1767578,1767578,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-05T22:54:00.000Z",-0.0026167035,0.22294332,"{""low"":0.2156057,""high"":0.22294332}",0.2156057,1767578,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080138266,0.58947736,"{""low"":0.135948,""high"":0.573038}",-0.3569517,-0.6229111,0.135948,0.573038,-40.824413,0.22749022,-0.011403948,-0.0501294,0.22500099,-0.008914724,-0.03962082,26531466,15,0,false,false,-1.1964693,0.21608627,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",115888,115888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759704660,0.000005963433,0.00039807806,"3.810774E-4 - 3.9807806E-4",0.0003810774,115888,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024207357,1.6356322,"1.48E-4 - 0.003652",-0.0032619266,-0.8931891,0.000148,0.003652,-78.146454,0.00040528,-0.000015206431,-0.037520804,0.000422415,-0.000032341428,-0.076563165,373467,15,0,false,false,1.5525334,0.00039007358,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551205,551205,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-05T22:46:00.000Z",0.00004400639,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,551205,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085078226,0.21074617,"{""low"":0.004037,""high"":0.051153}",-0.04626522,-0.9044478,0.004037,0.051153,-60.28438,0.00510002,-0.00021223817,-0.041615162,0.006417215,-0.0015294328,-0.23833281,4887060,15,0,false,false,0.90851545,0.004887782,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11828960,11828960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-05T22:46:00.000Z",-0.005559489,0.2090016,"{""low"":0.19881625,""high"":0.2090016}",0.19881625,11828960,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015776858,0.08563024,"{""low"":0.184244,""high"":0.804282}",-0.60426116,-0.7513051,0.184244,0.804282,-61.52922,0.2600897,-0.06006883,-0.23095429,0.31182173,-0.111800864,-0.35854098,43004484,15,0,false,false,-2.7042851,0.20002086,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8471694,8471694,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-05T22:53:00.000Z",-0.0011446476,0.24183103,"{""low"":0.23239584,""high"":0.24183103}",0.23239584,8471694,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021384507,0.10087127,"{""low"":0.211998,""high"":0.766071}",-0.5326885,-0.6953513,0.211998,0.766071,-40.899788,0.2529729,-0.019590393,-0.07744068,0.27264085,-0.039258346,-0.1439929,97781056,15,0,false,false,-0.4880653,0.23338251,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169711,169711,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-05T22:53:00.000Z",1.6330261,34.336136,"{""low"":32.5257,""high"":34.336136}",32.5257,169711,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.176632,1.8238106,"{""low"":12.159504,""high"":38.818047}",-4.4819107,-0.11545946,12.159504,38.818047,74.442795,31.932688,2.403448,0.07526608,32.269188,2.066948,0.0640533,0,15,0,false,false,4.993483,34.336136,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031584,"CoinMarketCap",16371186,16371186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-05T22:51:00.000Z",-0.09243369,3.891356,"{""low"":3.5984938,""high"":3.891356}",3.5984938,16371186,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.182033,1.5223479,"{""low"":1.433334,""high"":8.027496}",-4.4121294,-0.54962707,1.433334,8.027496,88.24092,3.6235251,-0.0081579685,-0.0022513901,3.1955018,0.41986537,0.13139263,350804800,15,0,false,false,-2.4929535,3.6153672,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10025127936,"CoinMarketCap",33909308,33909308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-05T22:54:00.000Z",-0.0007002428,0.045523178,"{""low"":0.04356544,""high"":0.045523178}",0.04356544,33909308,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012919722,0.41936257,"{""low"":0.030808,""high"":0.142206}",-0.09847827,-0.69250435,0.030808,0.142206,-30.492514,0.04095516,0.0027725622,0.06769751,0.040644985,0.0030827373,0.07584546,438376032,15,0,false,false,-1.5761302,0.043727722,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
