"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747921980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4011343,7.5097006e-7,1.7609011e-8,7.5689553e-7,"7.350439E-7 - 7.5689553E-7",7.350439e-7,42024308,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5926162e-8,0.021666953,"7.350439E-7 - 2.0E-6",-0.00000124903,-0.624515,7.350439e-7,0.000002,0,0.000001,-2.4902994e-7,-0.24902993,0.00000103,-2.7902996e-7,-0.27090287,740502400,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42024308,42024308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1747921980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5927203,0.0000069431476,1.08851054e-7,0.000007271663,"6.3672014E-6 - 7.271663E-6",0.0000063672014,156867,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019431477,0.38862956,"5.0E-6 - 0.00135",-0.0013430569,-0.99485695,0.000005,0.00135,-97.244095,0.00000616,7.831477e-7,0.12713437,0.0001619007,-0.00015495755,-0.9571148,4628765,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",156867,156867,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1747921980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.266954,0.00155929,0.0001451855,0.00155929,"0.0015359751 - 0.00155929",0.0015359751,147,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092029,1.4402035,"6.39E-4 - 0.007952",-0.00639271,-0.8039122,0.000639,0.007952,30.09298,0.00182384,-0.00026454998,-0.14505109,0.00132667,0.00023261993,0.1753412,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6116068,0.19944307,0.0069520324,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,126987232,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13324508,2.0128264,"{""low"":0.066198,""high"":0.947461}",-0.7480179,-0.7894973,0.066198,0.947461,-1.5362203,0.13677828,0.06266479,0.45814872,0.2566018,-0.05715874,-0.22275268,185134384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",126987232,126987232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2883997,1.9874996,0.02528131,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,404494912,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9673206,97.49346,"{""low"":0.020179,""high"":5.070912}",-3.0834122,-0.6080587,0.020179,5.070912,1658.9314,1.1772215,0.81027806,0.68829703,1.518181,0.46931863,0.30913222,1299740416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",404494912,404494912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4680538,1.3677653,0.01978898,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,5100919,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3328513,0.32162216,"{""low"":1.034914,""high"":4.543276}",-3.1755104,-0.6989473,1.034914,4.543276,-56.98322,1.4163262,-0.048560858,-0.034286495,1.6969749,-0.32920957,-0.1939979,40813060,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29839228,"CoinMarketCap",5100919,5100919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.8387475,0.8380227,0.06091547,0.8457883,"{""low"":0.8064546,""high"":0.8457883}",0.8064546,214400464,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49171472,1.4198769,"{""low"":0.346308,""high"":2.555968}",-1.7179453,-0.672131,0.346308,2.555968,-65.845535,0.63661236,0.20141035,0.31637833,0.9954878,-0.1574651,-0.15817884,2005248640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",214400464,214400464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.98688,0.24163689,0.013649344,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6600912,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074722886,0.44767296,"{""low"":0.166914,""high"":0.573038}",-0.3314011,-0.5783231,0.166914,0.573038,-48.758324,0.21884276,0.022794127,0.10415756,0.31782,-0.076183125,-0.23970525,29257116,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121078848,"CoinMarketCap",6600912,6600912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1747921920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.58730346,0.0004556711,0.0000026605558,0.00045807724,"4.5077168E-4 - 4.5807724E-4",0.00045077168,82551,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002186711,0.9226629,"2.37E-4 - 0.012215",-0.011759329,-0.9626958,0.000237,0.012215,-94.78151,0.000458,-0.0000023288885,-0.0050849095,0.000763055,-0.0003073839,-0.4028332,436272,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",82551,82551,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.309805,0.009019076,0.00045474898,0.009123921,"{""low"":0.008905766,""high"":0.009123921}",0.008905766,783959,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006215076,2.2165036,"{""low"":0.002804,""high"":0.051153}",-0.042133924,-0.82368433,0.002804,0.051153,122.74413,0.0074247,0.0015943758,0.21473943,0.01493232,-0.0059132446,-0.39600307,9017744,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",783959,783959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5275993,3.6304705,0.19016647,3.6490414,"{""low"":3.3952432,""high"":3.6490414}",3.3952432,23183390,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1971364,1.5328852,"{""low"":1.433334,""high"":8.027496}",-4.397026,-0.54774565,1.433334,8.027496,28.709782,2.686401,0.9440696,0.35142544,3.1721032,0.45836735,0.14449951,353215456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97291920,"CoinMarketCap",23183390,23183390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4434664,0.046137508,0.001535844,0.047206458,"{""low"":0.045315485,""high"":0.047206458}",0.045315485,52875832,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115895085,0.33546105,"{""low"":0.034548,""high"":0.164541}",-0.118403494,-0.7195987,0.034548,0.164541,-61.2028,0.04128344,0.004854068,0.117579065,0.06461141,-0.018473905,-0.28592324,443428224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9611014144,"CoinMarketCap",52875832,52875832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8928895,24.613369,0.9222679,24.69943,"{""low"":23.938412,""high"":24.69943}",23.938412,60325348,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.579138,0.36481386,"{""low"":18.034231,""high"":71.256195}",-46.642826,-0.6545792,18.034231,71.256195,-20.94174,22.197618,2.4157505,0.10882927,30.024408,-5.4110394,-0.18022135,301884800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265075,"CoinMarketCap",60325348,60325348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1747922040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1531615,0.000010081176,3.0815863e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1817673,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040811756,0.6801959,"6.0E-6 - 4.17E-4",-0.0004069188,-0.9758245,0.000006,0.000417,-91.228065,0.00000826,0.0000018211758,0.22048134,0.00001342,-0.0000033388242,-0.24879465,939583,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1817673,1817673,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1747922040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.1981635,0.0000019713743,6.1093715e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,49292972,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.713743e-7,0.97137433,"1.0E-6 - 4.0E-6",-0.0000020286257,-0.50715643,0.000001,0.000004,100,0.000002,-2.8625664e-8,-0.014312832,0.00000202,-4.862568e-8,-0.024072118,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",49292972,49292972,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.023905,0.030004652,0.0014352985,0.03054927,"{""low"":0.029173113,""high"":0.03054927}",0.029173113,79212336,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012133652,0.67895764,"{""low"":0.017871,""high"":0.079013}",-0.049008347,-0.6202568,0.017871,0.079013,-16.857136,0.02556508,0.004439572,0.17365766,0.035338636,-0.0053339843,-0.15093917,2579951104,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",79212336,79212336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.0685205,0.047870625,0.0027388297,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,3222309,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035318624,2.8137846,"{""low"":0.012552,""high"":0.195209}",-0.14733838,-0.7547725,0.012552,0.195209,-23.731857,0.03403834,0.013832286,0.4063737,0.05969648,-0.011825856,-0.19809972,45829952,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3222309,3222309,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747921980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.0405397,3.4031274e-7,6.805351e-9,3.5518667e-7,"3.306226E-7 - 3.5518667E-7",3.306226e-7,143729,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4031274e-7,,"0.0 - 2.7E-5",-0.000026659687,-0.9873958,0,0.000027,-95.2381,8e-8,2.6031273e-7,3.253909,0.00000262,-0.0000022796874,-0.8701097,339838,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",143729,143729,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","COK"
