"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.05144926,7.885826e-12,"REGULAR","USD","[]",1765259280,"CCC",15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",80445,80445,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.059253e-15,7.888796e-12,"7.883203E-12 - 7.888796E-12",7.883203e-12,80445,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.622902e-15,0.00033272034,"7.883203E-12 - 7.888796E-12",-2.970714e-15,-0.0003765738,7.883203e-12,7.888796e-12,,,,,,,,333252,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1.3172591,0.000016779612,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61404,61404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1815868e-7,0.0000168766,"1.6589964E-5 - 1.68766E-5",0.000016589964,61404,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017796119,0.118640795,"1.5E-5 - 3.26E-4",-0.0003092204,-0.9485288,0.000015,0.000326,-93.862816,0.00002426,-0.0000074803884,-0.3083425,0.00006048,-0.00004370039,-0.7225594,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","USD","[]",1705313880,"CCC",15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-4.4901037,6.2906647,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4740932,4740932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29573584,6.404369,"{""low"":6.2710214,""high"":6.404369}",6.2710214,4740932,6.389124,"CCC",6.389124,11319649,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4025707,0.28693613,"{""low"":4.888094,""high"":59.24952}",-52.958855,-0.89382756,4.888094,59.24952,-87.508354,8.608949,-2.318284,-0.2692877,14.057426,-7.766762,-0.5525024,42524480,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-1.8874993,0.005324401,"REGULAR","USD","[]","2025-12-09T05:50:00.000Z","CCC",15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19609178112,"CoinMarketCap",10204878,10204878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010243151,0.005345994,"{""low"":0.0052748853,""high"":0.005345994}",0.0052748853,10204878,0.0053156354,"CCC",0.0053156354,14708386,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290334720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029840088,0.05937144,"{""low"":0.005026,""high"":0.029686}",-0.0243616,-0.8206427,0.005026,0.029686,-80.069336,0.00683284,-0.001508439,-0.2207631,0.010175295,-0.004850894,-0.47673252,104407136,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC",15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","USD","[]",1649788320,"CCC",15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-1.172899,4.1149946e-7,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25528928,25528928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.883759e-9,4.1332495e-7,"4.111806E-7 - 4.1332495E-7",4.111806e-7,25528928,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1149946e-7,,"0.0 - 2.0E-6",-0.0000015885005,-0.79425025,0,0.000002,0,9e-7,-4.885005e-7,-0.5427784,9.75e-7,-5.635006e-7,-0.5779493,405763616,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC",15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",7.1760626,1.2580698e-7,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",7525,7525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.4235126e-9,1.296642e-7,"1.2334327E-7 - 1.296642E-7",1.2334327e-7,7525,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2580698e-7,,"0.0 - 0.00135",-0.0013498742,-0.9999068,0,0.00135,-99.6063,0.000001,-8.74193e-7,-0.874193,0.000003615,-0.000003489193,-0.96519864,83871,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-0.77583665,0.0019943397,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015593832,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,503,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016363398,4.5707817,"3.58E-4 - 0.003689",-0.0016946602,-0.459382,0.000358,0.003689,41.601147,0.00161778,0.0003765598,0.23276329,0.00179942,0.00019491976,0.10832366,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",-1.5880377,0.00089958333,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014516292,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070458336,3.613248,"1.95E-4 - 0.003032",-0.0021324167,-0.70330364,0.000195,0.003032,-53.309204,0.00099166,-0.00009207672,-0.092851095,0.00097913,-0.000079546706,-0.081242226,533282,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-1.0916896,0.03961095,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15682125,15682125,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043720007,0.04034797,"{""low"":0.03937086,""high"":0.04034797}",0.03937086,15682125,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021683948,1.2095692,"{""low"":0.017927,""high"":0.947461}",-0.9078501,-0.9581925,0.017927,0.947461,-79.17305,0.05747598,-0.017865032,-0.31082606,0.11269066,-0.073079705,-0.64849836,39567964,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-1.9447856,0.8421779,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",129581056,129581056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016703427,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,129581056,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41917992,0.9909737,"{""low"":0.422998,""high"":5.070912}",-4.228734,-0.8339198,0.422998,5.070912,-47.192276,1.1315119,-0.289334,-0.25570565,1.3533036,-0.5111256,-0.37768734,552554112,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-0.9174659,0.3084046,"REGULAR","USD","[]","2025-12-09T05:44:00.000Z","CCC",15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5375809,5375809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028556883,0.31125593,"{""low"":0.30712506,""high"":0.31125593}",0.30712506,5375809,0.31102544,"CCC",0.31102544,11420619,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18244159,1.4483744,"{""low"":0.125963,""high"":3.423217}",-3.1148124,-0.90990794,0.125963,3.423217,-54.928566,0.34273025,-0.03432566,-0.10015357,0.49574137,-0.18733677,-0.37789217,21913876,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",-2.4910715,0.027757358,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6711223,6711223,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007091202,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6711223,0.028000282,"CCC",0.028000282,24339945,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004228357,0.17970832,"{""low"":0.023529,""high"":0.280722}",-0.25296465,-0.90112156,0.023529,0.280722,-77.288124,0.03903242,-0.0112750605,-0.288864,0.066526756,-0.038769398,-0.58276397,6869946,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.027682,0.0008085937,"REGULAR","USD","[]",1765259280,"CCC",15,0,false,false,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",127803,127803,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000033934368,0.00081053586,"7.772958E-4 - 8.1053586E-4",0.0007772958,127803,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006675937,4.734707,"1.41E-4 - 9.82E-4",-0.00017340633,-0.17658485,0.000141,0.000982,417.68292,0.0005625588,0.00024603488,0.4373496,0.0005625588,0.00024603488,0.4373496,385824,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-1.3417947,1.3835486,"REGULAR","USD","[]","2025-12-09T05:45:00.000Z","CCC",15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26530668,"CoinMarketCap",2109566,2109566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018816829,1.3963493,"{""low"":1.3797499,""high"":1.3963493}",1.3797499,2109566,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,26530668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3630216,0.35571975,"{""low"":1.020527,""high"":2.57896}",-1.1954113,-0.46352458,1.020527,2.57896,-40.001892,1.4429792,-0.0594306,-0.04118604,1.6797192,-0.2961706,-0.17632149,36706468,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"REGULAR","USD","[]",1744250400,"CCC",15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC",15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7426149,0.23739593,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",75338168,75338168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042102635,0.24160944,"{""low"":0.23623276,""high"":0.24160944}",0.23623276,75338168,0.2403853,"CCC",0.2403853,141260508,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08765593,0.5853876,"{""low"":0.14974,""high"":1.896693}",-1.6592971,-0.8748369,0.14974,1.896693,-85.983154,0.27090713,-0.033511207,-0.12369998,0.56644756,-0.3290516,-0.58090395,548881280,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-1.4425671,0.1039842,"REGULAR","USD","[]","2025-12-09T05:50:00.000Z","CCC",15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123567880,"CoinMarketCap",1118940,1118940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015219972,0.10561664,"{""low"":0.10337017,""high"":0.10561664}",0.10337017,1118940,0.105261676,"CCC",0.105261676,2446988,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027505197,0.35964376,"{""low"":0.076479,""high"":0.539839}",-0.43585482,-0.80737925,0.076479,0.539839,-77.98628,0.12479654,-0.02081234,-0.16677018,0.19708954,-0.09310534,-0.47240123,12849108,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-7.3836,0.0001380111,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011002572,0.0001380111,"1.380111E-4 - 1.380111E-4",0.0001380111,747,0.0001380111,"CCC",0.0001380111,81146,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-89.85705,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-3.0860367,0.0019419431,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",172377,172377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006183749,0.0019611854,"{""low"":0.0019271247,""high"":0.0019611854}",0.0019271247,172377,0.0019389053,"CCC",0.0019389053,429202,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030494307,0.18628165,"{""low"":0.001637,""high"":0.038357}",-0.03641506,-0.94937193,0.001637,0.038357,-93.68159,0.002425,-0.000483057,-0.19919875,0.00498758,-0.0030456367,-0.6106442,1941656,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","USD","[]",1723339560,"CCC",15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-1.712848,0.11154184,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5019266,5019266,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019438341,0.1130946,"{""low"":0.11087155,""high"":0.1130946}",0.11087155,5019266,0.11272266,"CCC",0.11272266,14292987,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04489784,0.6736967,"{""low"":0.066644,""high"":0.804282}",-0.6927402,-0.8613151,0.066644,0.804282,-79.1082,0.12758525,-0.01604341,-0.1257466,0.2445443,-0.13300246,-0.5438788,23981496,"NEWT"
