"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.113233,2.9110343,"2026-04-06T19:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2016604,-0.29062605,-0.09077354,6.654261,-3.7432268,-0.5625308,21344968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Metis USD","Metis USD","REGULAR","CoinMarketCap",2946760,2946760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14160728,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2946760,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18972635,0.06971881,"{""low"":2.721308,""high"":25.423155}",-22.512121,-0.88549674,2.721308,25.423155,-78.9449,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.838779,0.0038713345,"2026-04-06T19:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0040733,-0.00020196545,-0.04958276,0.00600949,-0.0021381557,-0.35579652,77308264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19969409024,"Zilliqa USD","Zilliqa USD","REGULAR","CoinMarketCap",7119949,7119949,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010686484,0.003919343,"{""low"":0.003820347,""high"":0.003919343}",0.003820347,7119949,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411430912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024533458,0.06765984,"{""low"":0.003626,""high"":0.015316}",-0.0114446655,-0.7472359,0.003626,0.015316,-62.089493,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"OSCARCOIN USD",,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.82616,0.0011935906,"2026-04-06T19:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0013783,-0.00018470944,-0.1340125,0.00154451,-0.00035091944,-0.22720438,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"LikeCoin USD","LikeCoin USD","REGULAR","CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032124965,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,1,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008355906,2.334052,"{""low"":3.58,""high"":4}",-0.0024954095,-0.6764461,0.000358,0.003689,4.094684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3315427,0.0006959269,"2026-04-06T19:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00068632,0.000009606883,0.013997673,0.000893825,-0.00019789813,-0.2214059,412552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"Trollcoin USD","Trollcoin USD","REGULAR","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022437598,0.000702352,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003879269,1.259503,"{""low"":3.08,""high"":4}",-0.00056507316,-0.4481151,0.000308,0.001261,123.30098,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.343433,0.0235722,"2026-04-06T19:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02349574,0.00007646158,0.0032542744,0.04469842,-0.02112622,-0.47263905,23546622,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"aixbt USD","aixbt USD","REGULAR","CoinMarketCap",12514330,12514330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018152744,0.023713527,"{""low"":0.022305027,""high"":0.023713527}",0.022305027,12514330,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005694201,0.31850326,"{""low"":0.017878,""high"":0.255074}",-0.23150179,-0.9075868,0.017878,0.255074,-70.70662,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.126206,0.64566576,"2026-04-06T19:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.68016404,-0.034498274,-0.05072052,0.87993133,-0.23426557,-0.26623166,423751712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CoinMarketCap",49606456,49606456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031484187,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,49606456,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22266775,0.5264038,"{""low"":0.422998,""high"":2.570145}",-1.9244791,-0.74878234,0.422998,2.570145,34.993553,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5606203,0.20051917,"2026-04-06T19:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.20230372,-0.0017845482,-0.0088211335,0.3121142,-0.111595035,-0.35754552,14469803,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CoinMarketCap",6502561,6502561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030812472,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6502561,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07455617,0.59188944,"{""low"":0.125963,""high"":0.765246}",-0.5647268,-0.7379677,0.125963,0.765246,-58.87501,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.160049,0.008007926,"2026-04-06T19:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00887218,-0.0008642543,-0.097411714,0.031408485,-0.02340056,-0.74503946,1981961,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD","REGULAR","CoinMarketCap",5342145,5342145,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003929371,0.008509376,"{""low"":0.0075316015,""high"":0.008509376}",0.0075316015,5342145,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016629258,0.26208445,"{""low"":0.006345,""high"":0.280722}",-0.27271408,-0.9714739,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7269638,0.0000756264,"2026-04-06T19:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0001164,-0.0000407736,-0.35028866,0.0004049935,-0.00032936712,-0.8132652,36085,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CoinMarketCap",64451,64451,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000027172937,0.0000756264,"{""low"":7.2572155,""high"":5}",0.000072572155,64451,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036263955,0.050366603,"{""low"":7.2,""high"":5}",-0.0011263735,-0.9370828,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47946176,0.011460835,"2026-04-06T19:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01646034,-0.0049995054,-0.30373037,0.0192896,-0.007828765,-0.40585417,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","CoinMarketCap",54019,54019,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005521439,0.011536847,"{""low"":0.01143454,""high"":0.011536847}",0.01143454,54019,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000026835129,0.002346959,"{""low"":0.011434,""high"":0.038321}",-0.026860164,-0.70092547,0.011434,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5900161,0.7314779,"2026-04-06T19:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7830233,-0.05154538,-0.065828666,1.1960554,-0.4645775,-0.38842472,17736904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24248038,"Gains Network USD","Gains Network USD","REGULAR","CoinMarketCap",2128100,2128100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018467069,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2128100,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24248038,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031297922,0.04469982,"{""low"":0.70018,""high"":2.502974}",-1.771496,-0.70775646,0.70018,2.502974,-40.049164,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"Plian USD","Plian USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"ASTERION USD","ASTERION USD","REGULAR","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.298612,0.23386134,"2026-04-06T19:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19067582,0.043185517,0.2264866,0.27169296,-0.03783162,-0.13924402,528115200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258240512,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CoinMarketCap",163011744,163011744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00525479,0.24772473,"{""low"":0.23386134,""high"":0.24772473}",0.23386134,163011744,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09609634,0.6975381,"{""low"":0.137765,""high"":0.987625}",-0.7537637,-0.7632084,0.137765,0.987625,-40.07364,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.128275,0.04944648,"2026-04-06T19:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04638954,0.0030569397,0.06589718,0.102276035,-0.052829556,-0.516539,6228983,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125974248,"Viction USD","VICSTEP USD","REGULAR","CoinMarketCap",3034859,3034859,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019603595,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,3034859,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009975478,0.2527293,"{""low"":0.039471,""high"":0.521386}",-0.47193956,-0.9051634,0.039471,0.521386,-75.098526,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84383935,0.0009364801,"2026-04-06T19:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00106614,-0.0001296599,-0.1216162,0.00209012,-0.0011536399,-0.5519491,936341,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD","REGULAR","CoinMarketCap",78160,78160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000079696765,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,78160,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041480118,0.0463465,"{""low"":8.95,""high"":4}",-0.00965852,-0.91161114,0.000895,0.010595,-79.94326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"TrumpJr USD","TrumpJr USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.854472,0.069354504,"2026-04-06T19:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06895336,0.0004011467,0.005817653,0.11269136,-0.043336853,-0.38456234,14911219,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"Newton Protocol USD","Newton Protocol USD","REGULAR","CoinMarketCap",19117450,19117450,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005641453,0.076843046,"{""low"":0.064020306,""high"":0.076843046}",0.064020306,19117450,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009352505,0.15586989,"{""low"":0.060002,""high"":0.804282}",-0.73492754,-0.9137685,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.324426,0.09693924,"2026-04-06T19:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0956166,0.001322642,0.013832765,0.1420497,-0.045110457,-0.31756812,41199176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"Storj USD","Storj USD","REGULAR","CoinMarketCap",4586715,4586715,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040182993,0.09748499,"{""low"":0.09364572,""high"":0.09748499}",0.09364572,4586715,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012596242,0.14934543,"{""low"":0.084343,""high"":0.350986}",-0.25404677,-0.7238088,0.084343,0.350986,-60.754967,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10290663,7.090135,"2026-04-06T19:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.182821,-3.0926862,-0.30371603,23.478668,-16.388533,-0.69801795,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CoinMarketCap",146584,146584,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0073037148,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,146584,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.001079,2.393942,"{""low"":2.089056,""high"":38.752327}",-31.662191,-0.8170397,2.089056,38.752327,-66.163956,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.484658,1.7356726,"2026-04-06T19:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.888525,-0.15285242,-0.08093746,2.121578,-0.38590539,-0.18189545,167932192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753376,"Convex Finance USD","Convex Finance USD","REGULAR","CoinMarketCap",8455278,8455278,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042079926,1.7688422,"{""low"":1.7241722,""high"":1.7688422}",1.7241722,8455278,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99551857,1.3450154,"{""low"":0.740154,""high"":6.104063}",-4.3683906,-0.71565294,0.740154,6.104063,-0.5506456,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1372947,0.0022907676,"2026-04-06T19:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00347582,-0.0011850523,-0.34094182,0.005453735,-0.0031629675,-0.57996356,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"Orgo USD","Orgo USD","REGULAR","CoinMarketCap",78476,78476,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00002635247,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,78476,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011127676,0.9446244,"{""low"":0.001178,""high"":0.017168}",-0.014877233,-0.8665676,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1343867,0.038595013,"2026-04-06T19:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03719992,0.0013950951,0.03750264,0.038044225,0.0005507879,0.014477569,397398528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10296629248,"Chiliz USD","Chiliz USD","REGULAR","CoinMarketCap",42476928,42476928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004329048,0.039682135,"{""low"":0.038595013,""high"":0.039682135}",0.038595013,42476928,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296629248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017882014,0.8633232,"{""low"":0.020713,""high"":0.064086}",-0.025490984,-0.39776215,0.020713,0.064086,0.5366683,"CHZ"
